window,alpha
1,-0.00239922
1,-0.01683699
1,0.02783554
1,-0.02120778
1,0.07292690
1,0.02950398
1,-0.03366602
1,0.03162299
1,0.09677472
1,0.02614510
1,-0.00560818
1,-0.01543270
1,0.00906640
1,-0.02203219
1,0.01860180
1,-0.01355198
1,0.02116727
1,0.02021620
1,-0.02121184
1,-0.07771491
1,-0.00494064
1,0.03459523
1,-0.00563118
1,0.04888629
1,-0.01062808
1,-0.01338283
1,0.09324912
1,0.00255918
1,0.01053920
1,-0.01133099
1,-0.01170919
1,0.01585913
1,-0.02787857
1,0.00738556
1,0.07508776
1,0.00443884
1,0.04563601
1,0.09942020
1,0.02830957
1,-0.00738362
1,0.04348729
1,-0.02104125
1,-0.00199171
1,0.00071556
1,0.08500329
1,0.02399480
1,0.06969205
1,0.02224565
1,0.01598150
1,0.01525155
1,-0.00777634
1,0.01018826
1,0.03776175
1,0.01796943
1,0.00654786
1,-0.00111323
1,0.00544078
1,0.07203107
1,0.00124966
1,-0.00966836
1,0.05168077
1,0.04483179
1,0.01159302
1,-0.00338955
1,0.03635498
1,-0.04356721
1,0.06768046
1,-0.00273363
1,0.01485139
1,0.03828925
1,-0.01739018
1,0.05307253
1,0.01518738
1,0.06637312
1,-0.01317363
1,0.04418061
1,-0.01000179
1,-0.01177965
1,-0.01802860
1,0.07621952
1,0.09861511
1,-0.02253965
1,0.07578035
1,-0.00516672
1,0.04380910
1,-0.00353666
1,0.00937884
1,0.01791149
1,0.02597594
1,-0.03066940
1,-0.01727124
1,-0.00230571
1,0.03744119
1,-0.00866603
1,-0.05240889
1,-0.01049128
1,0.03264086
1,-0.02140742
1,-0.02032002
1,0.04511474
1,0.03458467
1,0.04426971
1,-0.00705621
1,0.02231913
1,0.02810138
1,-0.00405644
1,0.09636908
1,-0.01450605
1,0.00010340
1,0.02518370
1,0.07448953
1,0.01237610
1,-0.02465528
1,-0.00336626
1,0.06270357
1,-0.00542188
1,-0.01731113
1,0.01299318
1,0.00750240
1,0.02522264
1,-0.02473475
1,-0.02507791
1,-0.04263699
1,0.00870438
1,-0.02144869
1,-0.04139853
1,0.00104004
1,-0.04428603
1,-0.02466179
1,-0.00264641
1,-0.01401785
1,0.00830783
1,0.03489809
1,0.01086847
1,0.04037641
1,0.01774164
1,-0.02466411
1,-0.01450428
1,-0.00563194
1,-0.00355220
1,-0.01018644
1,-0.03827206
1,0.12187288
1,0.12008803
1,0.07612368
1,0.08061658
1,0.00265994
1,0.03276328
1,0.08260019
1,0.05440338
1,0.16877340
1,0.00841917
1,-0.01128125
1,0.01104400
1,0.00851112
1,0.03768057
1,0.15675981
1,0.01003802
1,0.05801536
1,-0.00136118
1,0.06399563
1,0.02349874
1,-0.02274995
1,0.05904558
1,0.01642538
1,-0.02012391
2,-0.00387766
2,-0.03313128
2,-0.04428906
2,-0.01889684
2,-0.02758020
2,0.03635844
2,-0.05741331
2,0.03118890
2,-0.05739411
2,-0.00733678
2,-0.02517551
2,0.03270844
2,0.00535385
2,-0.04700538
2,-0.07035440
2,-0.00673623
2,-0.01905811
2,-0.07519632
2,-0.06361739
2,-0.03634045
2,-0.01260588
2,-0.04054920
2,-0.02488698
2,-0.04801347
2,0.01209742
2,0.02203946
2,-0.08972148
2,-0.02514856
2,-0.02211482
2,-0.05495252
2,-0.02921294
2,-0.03298681
2,-0.02992973
2,-0.00294252
2,-0.05656517
2,-0.01640993
2,-0.01985271
2,-0.04098481
2,-0.01857113
2,-0.01652925
2,-0.02871350
2,-0.05564150
2,-0.04821229
2,-0.03664441
2,-0.04251696
2,-0.03901403
2,-0.03466767
2,-0.00794437
2,-0.04879259
2,-0.05725941
2,-0.03811018
2,-0.02305917
2,-0.00037379
2,0.02220996
2,-0.05817641
2,-0.05361641
2,-0.02562960
2,-0.03328301
2,0.00053976
2,-0.04656595
2,-0.02816202
2,-0.00396816
2,0.01491007
2,-0.04370861
2,0.01431355
2,-0.02229009
2,-0.05459295
2,-0.02092245
2,-0.00997111
2,-0.07867357
2,-0.02984774
2,0.02929208
2,0.01331771
2,-0.02338325
2,-0.02549705
2,-0.05730008
2,-0.06873777
2,-0.04704960
2,-0.02654161
2,-0.03147683
2,-0.04438445
2,-0.03214305
2,-0.02645662
2,-0.02186848
2,0.01376544
2,-0.03083264
2,-0.00372654
2,-0.01310362
2,-0.02232843
2,-0.04069588
2,-0.04558321
2,-0.01360894
2,-0.00193729
2,-0.02390805
2,-0.00959940
2,0.02468885
2,-0.02418987
2,-0.01934859
2,-0.02500839
2,-0.04974702
2,-0.01258894
2,-0.03446734
2,-0.06660332
2,-0.05931715
2,0.01428742
2,-0.04445022
2,-0.04731506
2,-0.01937820
2,-0.01797589
2,-0.03077747
2,-0.04749232
2,0.00353154
2,-0.01297147
2,-0.00441927
2,-0.04015718
2,-0.05228867
2,-0.02805514
2,0.00085800
2,-0.05819009
2,0.04281741
2,-0.02624583
2,-0.02782416
2,-0.03677518
2,-0.02387846
2,-0.02117569
2,0.06654386
2,-0.05095009
2,-0.10294061
2,0.01284680
2,0.01748407
2,-0.02538047
2,-0.00421158
2,-0.02795311
2,-0.01232383
2,-0.01885206
2,-0.02886630
2,-0.03868056
2,-0.02595081
2,-0.00688353
2,-0.02789512
2,-0.03381997
2,-0.07205936
2,0.00119377
2,-0.01396321
2,-0.04122648
2,-0.03210969
2,-0.01007202
2,-0.02224626
2,-0.05483125
2,0.03594948
2,-0.01805406
2,-0.03035432
2,-0.05786755
2,-0.04840574
2,-0.02069571
2,-0.03149612
2,-0.02876168
2,-0.00928441
2,-0.00661603
2,-0.04527828
2,-0.00567110
2,-0.02629449
2,-0.03757453
2,-0.02028720
2,-0.04464157
2,0.02168362
2,-0.01363126
2,-0.02236572
2,-0.02566868
2,-0.02030583
2,-0.02922883
2,-0.02307400
2,0.05855398
2,-0.00585112
2,-0.01200583
2,-0.02712294
2,-0.01398115
2,-0.03541437
2,0.01007419
2,-0.02373022
2,-0.01283833
2,-0.01234041
2,-0.01213315
2,-0.04535596
2,-0.04180352
2,-0.00065413
2,-0.02894994
2,0.05533427
2,-0.00535350
2,0.02515899
2,-0.01266807
2,-0.06379180
2,-0.05437026
2,-0.02244727
2,-0.05575059
2,0.02395696
2,0.01210822
2,-0.03001814
2,-0.01538391
2,-0.05623168
2,-0.01024954
2,0.02079516
2,0.00814869
2,-0.01906697
2,-0.01090219
2,0.03272145
2,-0.01842957
2,-0.01132850
2,-0.02988361
2,-0.02873044
2,0.00050308
2,-0.03009093
2,-0.01603024
2,-0.06790991
2,0.00060825
2,-0.06744655
2,-0.03502030
2,-0.03225712
2,-0.04416775
2,-0.00013899
2,-0.05043784
2,0.00546422
2,-0.03301109
2,-0.03667118
2,-0.01586751
2,-0.06247127
2,-0.03314689
2,-0.02091640
2,-0.01759259
2,-0.03124678
2,-0.05399435
2,-0.04671722
2,-0.07969765
2,-0.02870261
2,-0.01285151
2,0.02528344
2,-0.03446397
3,0.03743861
3,-0.05483413
3,-0.00423546
3,0.01464393
3,-0.02697694
3,-0.05838528
3,0.02495117
3,-0.04030370
3,-0.03577648
3,-0.01430562
3,-0.02770984
3,-0.01772814
3,-0.03871021
3,-0.01086341
3,-0.03141280
3,-0.07670689
3,-0.05752507
3,-0.03360230
3,0.04644845
3,0.02954593
3,-0.03438546
3,-0.04035618
3,-0.04177320
3,-0.03739147
3,-0.01934035
3,-0.04350528
3,-0.00464151
3,-0.01388901
3,-0.01628097
3,-0.04562689
3,-0.03077992
3,-0.04168467
3,0.00531848
3,0.02928312
3,-0.02958775
3,-0.07799200
3,-0.01819654
3,-0.00505232
3,-0.05312512
3,-0.03721858
3,-0.02851317
3,-0.03654535
3,-0.05439148
3,-0.02375058
3,-0.05884201
3,0.08887019
3,-0.01108811
3,-0.03734485
3,-0.04860393
3,-0.00452956
3,-0.02995826
3,-0.01543516
3,0.03324814
3,-0.03517180
3,-0.07048222
3,-0.01775636
3,0.01657725
3,0.00058629
3,-0.04134532
3,-0.00562481
3,0.01467138
3,-0.03823260
3,-0.03755941
3,-0.02863382
3,-0.03013545
3,-0.04162859
3,-0.02298436
3,-0.00460109
3,0.01406730
3,-0.02701207
3,-0.00169668
3,-0.04840570
3,-0.02258477
3,-0.04053237
3,-0.02131606
3,-0.05862762
3,-0.04981454
3,-0.02599244
3,-0.07260238
3,-0.04743162
3,0.00736587
3,-0.05815328
3,-0.03487005
3,0.00069141
3,-0.01495370
3,-0.02709325
3,-0.04285446
3,-0.03977380
3,-0.05777366
3,-0.02634638
3,0.01245561
3,-0.02216431
3,-0.05882026
3,-0.03762634
3,-0.01816219
3,-0.02161660
3,0.00673713
3,-0.03464218
3,-0.01682378
3,0.16047846
3,-0.00415637
3,-0.01970644
3,0.07045591
3,-0.00355853
3,0.02833241
3,-0.03044911
3,-0.02065303
3,-0.04035227
3,0.04916333
3,0.01396869
3,-0.00813026
3,-0.02371556
3,-0.04342629
3,-0.01204400
3,-0.00819761
3,-0.02881543
3,-0.03257294
3,-0.01121933
3,-0.02596558
3,0.04279078
3,-0.00149634
3,-0.01057028
3,-0.04825123
3,-0.00969703
3,-0.03404134
3,-0.06565044
3,-0.00574666
3,0.02935256
3,0.00594880
3,-0.00341418
3,-0.02296251
3,-0.06474558
3,-0.03378723
3,-0.05459537
3,-0.02700149
3,-0.03145574
3,-0.05664321
3,0.03217271
3,0.00645525
3,0.01139804
3,-0.02342906
3,-0.02626268
3,-0.01193652
3,-0.01099691
3,0.00865186
3,-0.01331806
3,-0.06039391
3,-0.04690267
3,0.02785577
3,-0.03978896
3,-0.02926030
3,-0.04130876
3,0.00072727
3,0.01026102
3,-0.04481162
3,-0.03496947
3,0.00995511
3,0.05850984
3,-0.02165919
3,-0.03201199
3,-0.00805907
3,-0.00441266
3,-0.04655604
3,0.01058596
3,-0.03342852
3,0.01415801
3,-0.04406903
3,-0.06578963
3,-0.01735931
3,-0.04903080
3,-0.03157127
3,-0.06342969
3,-0.02529609
3,-0.01344944
3,-0.00817550
3,-0.03280605
3,-0.00669297
3,-0.02963945
3,-0.03360089
3,0.00414551
3,-0.07141061
3,-0.07445344
3,-0.02842650
3,-0.05727440
3,-0.00716764
3,-0.01154490
3,0.02441673
3,0.05314177
3,-0.00797240
3,-0.09244404
3,-0.03543925
3,-0.02168657
3,-0.02624759
3,-0.01299654
3,-0.03171834
3,-0.05986068
3,0.00441250
3,-0.06217134
3,0.03198208
3,0.04665022
3,-0.01945409
3,-0.01796112
3,-0.01654254
3,0.00979772
3,-0.02205377
3,-0.06775235
3,0.01586683
3,-0.04156046
3,-0.01523929
3,-0.01103425
3,-0.01734730
3,-0.01945166
3,-0.02229850
3,-0.02443828
3,-0.04556934
3,-0.03140235
3,-0.06115204
3,-0.00917669
3,-0.01435247
3,-0.03899395
3,-0.03621179
3,-0.02554825
3,-0.01773179
3,-0.00391260
3,-0.02324082
3,0.05388779
3,-0.04036059
3,-0.01332182
3,-0.03102756
3,0.04755118
3,0.01092529
3,0.00825885
3,-0.02820255
3,-0.01709344
3,-0.06033277
3,-0.00719804
3,-0.04321103
3,-0.00246344
3,0.05915445
3,-0.01517219
4,-0.00876348
4,0.05639605
4,-0.00862955
4,0.00304791
4,-0.03928427
4,0.01818498
4,0.00694195
4,0.13568281
4,0.04444899
4,-0.00143050
4,0.02327967
4,0.04191526
4,0.01133283
4,-0.01280361
4,0.01249880
4,-0.00132333
4,0.01171711
4,-0.05053882
4,0.05647876
4,-0.00353992
4,-0.01639335
4,-0.01696170
4,0.01778407
4,0.06731102
4,0.11256532
4,-0.01910947
4,0.08648074
4,0.02854177
4,-0.00605838
4,0.05187544
4,0.02979010
4,0.05161834
4,0.08554780
4,0.01311687
4,-0.04262313
4,0.07694957
4,-0.01019013
4,-0.00946973
4,-0.00833565
4,0.01246053
4,0.10525598
4,0.12376228
4,-0.02519459
4,0.02626018
4,-0.00495223
4,-0.01682861
4,0.07488342
4,0.10603213
4,0.22288327
4,0.02228259
4,0.05820768
4,0.04447642
4,0.03664419
4,-0.02619221
4,0.00577503
4,0.07735939
4,0.05632716
4,0.02052819
4,0.03736874
4,0.01535064
4,-0.02848239
4,-0.00838458
4,0.07938112
4,0.04879330
4,0.05797822
4,-0.00566065
4,0.04938098
4,0.10868057
4,0.06034732
4,0.01259954
4,0.10353047
4,-0.03385254
4,-0.01054305
4,-0.03515175
4,-0.01345103
4,-0.02302632
4,-0.01691372
4,0.07480295
4,-0.01071422
4,-0.01306129
4,0.09226621
4,0.07135939
4,0.03457034
4,0.00969668
4,0.03519452
4,0.03942851
4,0.10289615
4,0.01758627
4,0.03572422
4,0.00398049
4,0.05079129
4,-0.00229817
4,-0.00499514
4,-0.03552815
4,-0.02650589
4,-0.01412648
4,0.02721254
4,-0.00117611
4,0.04177867
4,0.02953347
4,0.00714530
4,0.02582208
4,-0.01105398
4,0.02042348
4,0.02457463
4,0.00552365
4,0.03552454
4,0.01018803
4,0.10287639
4,-0.01532308
4,-0.00327014
4,0.06476224
4,-0.03564592
4,-0.03949408
4,0.03676549
4,0.01367867
4,0.00845660
4,0.00411371
4,0.08419869
4,0.02577882
4,-0.06058301
4,0.20000762
4,0.00515347
4,0.02386335
4,-0.01174018
4,0.04384635
4,0.00671139
4,0.05216855
4,-0.02943504
4,-0.03736102
4,-0.09893048
4,-0.01488567
4,-0.07114407
4,0.01800635
4,0.01130938
4,0.02823703
4,-0.03584069
4,0.02378316
4,-0.00113126
4,0.00143073
4,-0.01955520
4,-0.01123958
4,-0.01114160
4,0.04401773
4,0.01508028
4,0.01843728
4,-0.00605205
4,0.03687886
4,0.01000926
4,0.08827461
4,-0.02413870
4,0.03648651
4,0.00849389
4,0.02355401
4,0.08304971
4,0.19716056
4,0.05072584
4,0.07761139
4,0.01195261
4,-0.04166982
4,-0.01569964
4,0.01709247
4,0.03043576
4,0.04607493
4,-0.00604118
4,-0.04620290
4,0.02842604
4,-0.01033267
4,0.00880029
4,-0.00231249
4,0.06220115
4,0.04461370
4,-0.01272028
4,0.02453333
4,0.01397460
4,-0.00165550
4,-0.02725829
4,0.02581645
4,0.05232966
4,-0.02311924
4,0.01329667
4,0.03356995
4,-0.00964547
4,0.03134489
4,0.19025405
4,-0.04309755
4,0.02910911
4,0.08072504
4,0.01294835
4,0.03228589
4,0.00313125
4,0.05280365
4,0.02490650
4,-0.00681421
4,-0.01981786
4,0.02699074
4,0.01290012
4,0.05167620
4,0.00496241
4,-0.02215669
4,0.00891757
4,-0.03584887
4,0.00288310
4,0.01271215
4,0.01401370
4,-0.01782956
4,0.10931125
4,-0.02125019
4,-0.03272666
4,0.00147685
4,-0.01982601
4,0.00863547
4,-0.02568861
4,-0.01194560
4,-0.02983055
4,-0.00868019
4,0.01486995
4,0.03982899
4,0.15659361
4,-0.00231196
4,0.04429265
4,-0.03652106
4,-0.05632671
4,-0.00029390
4,-0.01669860
4,0.00688665
4,-0.01195590
4,-0.03218008
4,0.00599949
4,-0.01008511
4,0.04143966
4,-0.02869288
4,0.01046427
5,0.03920737
5,0.03454679
5,0.10127320
5,0.03487211
5,0.01999643
5,-0.01598549
5,0.03972928
5,0.06627189
5,0.04065036
5,0.02863584
5,-0.00377318
5,0.03545578
5,0.02155641
5,0.00987751
5,0.01266165
5,-0.03632149
5,0.03723000
5,0.08560163
5,0.01122757
5,0.03635133
5,0.08132230
5,0.06744552
5,0.01916619
5,0.08082751
5,-0.02957542
5,0.05750478
5,0.04548048
5,-0.01705927
5,0.00047871
5,0.02349867
5,-0.01603074
5,0.03914006
5,0.17221214
5,0.21987756
5,0.09275469
5,-0.00010349
5,-0.00116310
5,0.07961547
5,0.04257855
5,-0.01557101
5,0.00212077
5,0.00744378
5,0.00182767
5,0.00533045
5,0.02603329
5,-0.00327686
5,0.09066582
5,0.00440207
5,0.05330430
5,0.02685274
5,0.01895106
5,0.02899292
5,0.04613837
5,-0.03305054
5,0.04389238
5,0.10234139
5,0.01954866
5,0.04424999
5,0.06936843
5,0.03049284
5,0.02335563
5,0.03495288
5,0.11134398
5,0.12088099
5,0.02282405
5,0.05714941
5,-0.01475054
5,0.00842294
5,-0.02937830
5,0.05300813
5,0.06742384
5,0.03384796
5,0.11664654
5,0.02407510
5,0.05296481
5,0.07920519
5,0.10348484
5,-0.00718066
5,0.08446405
5,0.01323377
5,0.05072213
5,0.06765259
5,0.02904152
5,0.04226355
5,0.07923516
5,0.06645626
5,0.05745644
5,0.06796798
5,0.02869540
5,0.08315098
5,0.00534345
5,0.05535315
5,0.05110145
5,0.03614923
5,0.04774173
5,0.05432047
5,0.04248276
5,0.06495320
5,-0.02101038
5,0.07119908
5,0.06359462
5,0.05481452
5,0.02396408
5,-0.00176663
5,0.05938932
5,0.01390256
5,0.03368160
5,0.15264463
5,0.05063881
5,0.04288455
5,-0.05363504
5,0.03209762
5,0.02632065
5,0.10038135
5,0.05104344
5,0.05817290
5,0.03558049
5,0.12207191
5,0.00923988
5,-0.01912336
5,-0.04338941
5,0.04046544
5,0.08031993
5,0.14438449
5,0.03914848
5,0.03526628
5,0.02321400
5,0.04212902
5,0.06329071
5,0.06552315
5,0.01697736
5,0.02839221
5,0.05507220
5,0.02074790
5,0.03603753
5,0.00618789
5,-0.00597406
5,-0.01229494
5,0.00415017
5,0.01591989
5,0.05188343
5,-0.01280391
5,0.00826018
5,0.03786111
5,0.07575081
5,0.01185231
5,0.04350075
5,0.09191134
5,0.04633738
5,0.04496524
5,0.09665454
5,0.05701188
5,0.09223140
5,0.04655727
5,0.03847099
5,-0.03980077
5,0.01715513
5,0.01332376
5,0.02370186
5,-0.03429395
5,0.01314924
5,0.07406961
5,0.05089167
5,0.05311817
5,0.05227308
5,0.10735881
5,0.03840733
5,0.04205744
5,0.04242736
5,0.09405158
5,0.06945277
5,0.07752693
5,0.02189723
5,0.03215047
5,0.09842464
5,0.04463295
5,0.02448606
5,0.01676771
5,0.05515743
5,0.07399011
5,0.08708462
5,0.15062435
5,0.04790173
5,0.05106242
5,0.05709967
5,0.02119903
5,0.00884482
5,0.07631792
5,-0.00157011
5,0.02474569
5,0.03678776
5,0.04577849
5,0.12535937
5,0.09000135
5,0.09895808
5,0.05132408
5,0.02058159
5,0.09347370
5,0.08227850
5,0.07772318
5,0.07349213
5,0.06150737
5,0.03768628
5,-0.04210746
5,0.00433197
5,0.14652148
5,0.04850671
5,0.02360179
5,0.02116679
5,0.01601222
5,0.02740414
5,-0.00462537
5,0.06018618
5,0.03011996
5,0.12673952
5,0.01382808
5,0.06479395
5,0.02097912
5,0.09974077
5,0.06823448
5,0.05371339
5,0.01930459
5,-0.01722537
5,0.00560736
5,0.07736259
5,-0.00287797
5,0.05638169
5,0.02340186
5,0.03985996
5,0.04334292
5,0.02546831
