window,alpha
0,0.03469379
0,0.07625585
0,0.06754748
0,0.03551793
0,-0.01728361
0,0.11819547
0,0.05808558
0,0.08001625
0,0.03910660
0,0.05823090
0,0.07045740
0,-0.00011262
0,0.02147906
0,0.01686147
0,0.07174402
0,0.00752916
0,0.01248186
0,0.06358082
0,0.00091755
0,0.11578680
0,0.06249602
0,0.07423557
0,0.11521249
0,0.02622305
0,0.08913565
0,0.02270601
0,0.07435194
0,0.01083753
0,0.00225283
0,-0.00197496
0,0.03581583
0,0.04163110
0,-0.00682906
0,0.00150492
0,0.05389027
0,0.03731081
0,0.06204228
0,-0.00370286
0,0.12680067
0,0.05194063
0,0.07299858
0,0.11236604
0,-0.01849208
0,0.02622365
0,0.01971810
0,0.04371347
0,0.05059026
0,0.06360068
0,0.05494245
0,0.06851132
0,-0.00457727
0,0.00780497
0,0.11141279
0,0.03296480
0,0.03121756
0,0.02076960
0,0.07849991
0,0.05366331
0,-0.01673061
0,0.06209944
0,0.01146119
0,0.04944809
0,0.04116933
0,-0.00711956
0,0.00229418
0,0.02886850
0,0.07002489
0,0.11104221
0,0.00619428
0,0.03685796
0,0.00546168
0,0.00475613
0,-0.01817567
0,0.04387205
0,0.07020175
0,0.08299971
0,0.03435766
0,0.05486307
0,0.12775527
0,0.02583290
0,0.12297395
0,0.08500613
0,0.05902944
0,0.01113316
0,0.00174457
0,0.10653754
0,-0.00667209
0,-0.03366555
0,0.05534827
0,-0.01004317
0,-0.00445907
0,0.00870348
0,0.05772986
0,-0.00388198
0,0.12837355
0,0.03361445
0,0.04221119
0,0.01887158
0,0.03679989
0,0.03214918
0,0.06919509
0,0.02580882
0,0.11715371
0,0.03182876
0,0.08184074
0,0.07942838
0,0.04857695
0,-0.01761240
0,0.00812257
0,0.01182569
0,0.05223031
0,-0.00627373
0,0.12335467
0,-0.01437583
0,0.08254830
0,0.05035770
0,0.09418135
0,0.13931647
0,0.08711139
0,0.06376740
0,-0.01151916
0,-0.02935408
0,0.01023877
0,0.05435007
0,0.07125656
0,0.03686182
0,0.03970498
0,0.03101587
0,0.05132075
0,0.03261887
0,0.08042916
0,-0.01832183
0,-0.00019552
0,-0.01401852
0,0.01892784
0,0.06709729
0,-0.01846662
0,0.01923493
0,0.05124190
0,-0.01828105
0,0.01180908
0,0.02970803
0,0.02539148
0,0.03224160
0,-0.00518593
0,0.04758665
0,0.04994223
0,0.00809762
0,-0.00982186
0,0.02860936
0,0.08286349
0,0.03639994
0,-0.03159154
0,0.02773333
0,0.06124789
0,-0.04482204
0,0.04024236
0,0.01666384
0,0.11826491
0,0.04399391
0,0.05212504
0,-0.05541220
0,0.00851846
0,-0.02486927
0,-0.02606508
0,-0.00961223
0,0.03709677
0,0.05687371
0,0.00198846
0,0.03358502
0,0.02203836
0,-0.03164314
0,0.03264247
0,0.04998926
0,0.05346762
0,-0.01377395
0,0.00472905
0,0.10466572
0,0.10692742
0,-0.02075159
0,-0.04071288
0,0.04609582
0,-0.03046733
0,-0.00032405
0,0.00456354
0,0.01194003
0,0.04981622
0,0.08572239
0,0.06057921
0,0.00657506
0,-0.00382849
0,0.06013621
0,-0.02266292
0,0.07430635
0,-0.01072190
0,-0.01837312
0,0.01384965
0,0.03479758
0,0.02967014
0,0.00513732
0,-0.01810507
0,0.00652609
0,0.09347246
0,0.02849349
0,0.00220686
0,-0.00457036
0,0.00041057
0,-0.00661139
0,0.04516419
0,0.04737598
0,-0.00028029
0,0.03595174
0,0.03535419
0,0.02949741
0,0.10598242
0,0.05033631
0,0.02299711
0,0.03672669
0,0.05255970
0,0.10889307
0,0.10238460
0,0.03511176
0,0.19917162
0,0.04818698
0,0.07666188
0,-0.00719478
0,-0.00283453
0,0.00950536
1,-0.01285257
1,-0.00550260
1,-0.00995726
1,0.02514630
1,0.04853972
1,0.05467241
1,-0.00910328
1,0.00005629
1,0.00074137
1,0.13689321
1,-0.00901184
1,-0.02038508
1,0.03336541
1,0.04089806
1,0.00046716
1,0.02312438
1,-0.01946115
1,0.00234115
1,0.02592510
1,-0.01178425
1,-0.01395889
1,0.01515520
1,-0.02122864
1,0.05179800
1,-0.05726326
1,0.00106898
1,0.00924784
1,0.05163342
1,-0.03816897
1,-0.00101785
1,-0.02356264
1,0.04124099
1,0.07545733
1,-0.01216878
1,-0.00709033
1,-0.01974878
1,0.06111358
1,-0.03052243
1,-0.01971928
1,-0.06556918
1,-0.02551758
1,0.02712038
1,0.03326678
1,0.07400245
1,0.09902794
1,-0.00538437
1,0.01655580
1,0.08604375
1,-0.01463658
1,0.03945457
1,0.08469370
1,0.01917899
1,0.08220876
1,0.02069835
1,0.07515996
1,0.00659080
1,0.05586206
1,0.02670962
1,0.02347805
1,-0.01765699
1,0.00005643
1,-0.00497088
1,-0.01281174
1,-0.00981356
1,0.00778270
1,-0.01118266
1,-0.00316321
1,0.02747101
1,-0.02110818
1,0.07259135
1,0.02881528
1,-0.03361355
1,0.03116486
1,0.09607551
1,0.02511350
1,-0.00578599
1,-0.01608914
1,0.00809918
1,-0.02235575
1,0.01830358
1,-0.01384725
1,0.02055895
1,0.01942581
1,-0.02128957
1,-0.07803298
1,-0.00499571
1,0.03362488
1,-0.00568257
1,0.04787850
1,-0.01087214
1,-0.01402359
1,0.09256463
1,0.00228469
1,0.00990222
1,-0.01161972
1,0.04062622
1,-0.04953720
1,-0.01202634
1,0.01500881
1,-0.02820417
1,0.00658630
1,0.07464399
1,0.00641638
1,0.00421098
1,0.04470382
1,0.09931977
1,0.02783200
1,-0.00762836
1,0.04276592
1,-0.02135757
1,-0.00236784
1,0.00041286
1,0.02369955
1,0.02136832
1,0.01633268
1,0.01458694
1,-0.00858003
1,0.00983591
1,0.03683073
1,0.01749233
1,0.00621895
1,-0.00170041
1,0.07106551
1,0.00098474
1,-0.00996587
1,0.05109673
1,0.04373103
1,0.01148105
1,-0.00384786
1,0.03597060
1,-0.04367432
1,0.06701889
1,-0.00332046
1,0.01460585
1,0.03769730
1,-0.01766063
1,0.05238949
1,0.01476136
1,0.06570773
1,-0.01374857
1,-0.01324117
1,0.04443450
1,-0.01056927
1,-0.01189870
1,-0.01807002
1,0.07482217
1,0.09711894
1,0.07535702
1,-0.00533802
1,0.04247441
1,-0.00356138
1,0.00882148
1,0.01743974
1,0.02535496
1,-0.03108268
1,-0.01727276
1,-0.00295982
1,0.03675508
1,-0.00898416
1,-0.06544303
1,-0.05204237
1,-0.01071672
1,0.03134434
1,-0.02161954
1,-0.02057693
1,0.04459426
1,0.03388401
1,0.04409017
1,-0.00781694
1,0.02220883
1,0.02751827
1,-0.00441273
1,0.09574076
1,-0.01486111
1,-0.00043679
1,0.02502243
1,0.07366794
1,0.01220315
1,-0.02543660
1,-0.00364771
1,0.06221640
1,-0.01743133
1,0.01278240
1,0.00747466
1,0.02457585
1,-0.02507943
1,-0.02494786
1,-0.04294227
1,0.00867867
1,-0.02184569
1,-0.04181617
1,0.00089729
1,-0.04437402
1,-0.02470168
1,-0.00296053
1,-0.01411700
1,0.00741152
1,0.03446055
1,0.01053677
1,0.01713731
1,-0.02499125
1,-0.01474316
1,-0.00624116
1,-0.00357687
1,-0.01035781
1,-0.03868924
1,0.12076635
1,0.11965025
1,0.07531112
1,-0.01426643
1,0.07975165
1,0.00170253
1,0.08204305
1,0.05371880
1,0.16769266
1,0.00791532
1,-0.01142590
1,0.01032224
1,0.00812066
1,0.03673099
1,0.15598142
1,0.00971768
1,0.05823267
1,-0.04546909
1,-0.00241271
1,0.01543060
1,0.02349292
1,-0.02343338
1,0.05792893
1,0.01622096
1,-0.02009441
2,-0.00386085
2,-0.03307987
2,-0.04401769
2,-0.01882875
2,-0.02736614
2,0.03626230
2,-0.05725892
2,0.03105955
2,-0.05727950
2,-0.00732396
2,-0.02506107
2,0.03256367
2,0.00524830
2,-0.04685149
2,-0.07014815
2,-0.00663631
