window,alpha
1,-0.00877726
1,0.00133651
1,0.00116868
1,0.13926812
1,-0.00865015
1,-0.02006254
1,0.03360435
1,0.04153015
1,0.00037863
1,0.02395185
1,-0.01915915
1,0.00243412
1,0.02724806
1,-0.01095483
1,-0.01369987
1,0.01604809
1,-0.02103791
1,0.05266440
1,-0.05680012
1,0.00110347
1,0.06562711
1,0.00982711
1,0.05244695
1,-0.03760956
1,0.11908504
1,-0.00031806
1,-0.02288125
1,0.04120187
1,0.07630055
1,-0.01176801
1,-0.00718632
1,-0.01920325
1,0.06136778
1,-0.02938736
1,-0.02011530
1,-0.06464937
1,-0.02529782
1,-0.00319178
1,0.02863977
1,0.03484694
1,0.07468940
1,0.09986321
1,-0.00419667
1,0.01845696
1,0.08788720
1,-0.01392088
1,0.03986569
1,-0.05732551
1,0.08648758
1,0.01991308
1,0.08316708
1,0.02144617
1,0.07592262
1,0.00690254
1,0.05599144
1,0.02768698
1,0.02379043
1,-0.01732349
1,0.00073340
1,-0.00473457
1,-0.01232834
1,-0.00921580
1,0.00827058
1,-0.01099156
1,-0.00217604
1,-0.01678071
1,0.02813534
1,-0.02131160
1,0.07305364
1,0.02967034
1,-0.03371577
1,0.03181512
1,0.09698445
1,0.02658921
1,-0.00557059
1,-0.01520245
1,0.00936097
1,-0.02190941
1,0.01861733
1,-0.01345127
1,0.02141465
1,0.02056121
1,-0.02118052
1,-0.07757918
1,-0.00490193
1,0.03497871
1,-0.00565774
1,0.04932924
1,-0.01052231
1,-0.01307670
1,0.09350523
1,0.00264008
1,0.01083730
1,-0.01117534
1,0.04158645
1,-0.04869708
1,-0.01158479
1,0.01615407
1,-0.02780531
1,0.00770635
1,0.07538314
1,0.00716073
1,0.00449674
1,0.04592800
1,0.09960058
1,0.02852999
1,-0.00727244
1,0.04371798
1,-0.02095276
1,-0.00181700
1,0.00085313
1,0.08564723
1,0.02416349
1,0.07005499
1,0.02251682
1,0.01594822
1,0.01551158
1,-0.00747185
1,0.01034420
1,0.03799288
1,0.01814568
1,0.00670222
1,-0.00096984
1,0.00548868
1,0.07260758
1,0.00133634
1,-0.00959138
1,0.05186655
1,0.04532629
1,0.01164878
1,-0.00316960
1,0.03641658
1,-0.04353520
1,0.06793030
1,-0.00260923
1,0.01499400
1,0.03861924
1,-0.01726587
1,0.05334315
1,0.01534098
1,0.06651545
1,-0.01300001
1,-0.01336067
1,0.04416511
1,-0.00980917
1,-0.01174910
1,-0.01803769
1,0.07689051
1,0.09925419
1,-0.02243314
1,0.07589200
1,-0.00515207
1,0.04435587
1,-0.00354421
1,0.00958091
1,0.01805224
1,0.02615459
1,-0.03051761
1,-0.01728283
1,-0.00201656
1,0.03770535
1,-0.00852130
1,-0.06478135
1,-0.05253036
1,-0.01038527
1,0.03314084
1,-0.02130018
1,-0.02023811
1,0.04537110
1,0.03479577
1,0.04435350
1,-0.00672982
1,0.02242125
1,0.02841923
1,-0.00391314
1,0.09657840
1,-0.01435951
1,0.00037678
1,0.02525914
1,0.07488168
1,0.01242862
1,-0.02438737
1,-0.00322609
1,0.06286972
1,-0.00529209
1,-0.01723421
1,0.01301568
1,0.00760873
1,0.02547725
1,-0.02459620
1,-0.02513167
1,-0.04256427
1,0.00868424
1,-0.02134751
1,-0.04123915
1,0.00108439
1,-0.04428455
1,-0.02462792
1,-0.00251135
1,-0.01395361
1,0.00868343
1,0.03505986
1,0.01105051
1,0.04043272
1,0.01794777
1,-0.02458149
1,-0.01443817
1,-0.00539800
1,-0.00354082
1,-0.01005231
1,-0.03813478
1,0.12229412
1,0.12021980
1,0.07647723
1,-0.01459527
1,0.08101425
1,0.00309081
1,0.03311098
1,0.08285340
1,0.05478885
1,0.16925131
1,0.00864521
1,-0.01123662
1,0.01131687
1,0.00864924
1,0.03805232
1,0.15716483
1,0.01008736
1,0.05797704
1,-0.04615429
1,-0.00101224
1,0.06442562
1,0.01573203
1,0.02347356
1,-0.02246163
1,0.05960880
1,0.01640813
1,-0.02014008
2,-0.00428968
2,-0.03464364
2,-0.05215798
2,-0.02105942
2,-0.03429770
2,0.04065376
2,-0.06089259
2,0.03127429
2,-0.06037853
2,-0.00741106
2,-0.02656920
2,0.03611789
2,0.00929315
2,-0.05245262
2,-0.07859973
2,-0.00915480
2,-0.02161141
2,-0.08117293
2,-0.00829992
2,-0.07073551
2,-0.04070662
2,-0.01655175
2,-0.04834294
2,-0.02552927
2,-0.05448508
2,0.00252824
2,0.02436314
2,-0.09247050
2,-0.02793132
2,-0.02797905
2,-0.06028267
2,-0.04151248
2,-0.03719677
2,-0.03087653
2,-0.00596630
2,-0.06096374
2,-0.01706860
2,-0.02391060
2,-0.03941112
2,-0.02135521
2,0.02353568
2,-0.01505162
2,-0.03574361
2,-0.06281747
2,-0.01189409
2,-0.05421087
2,-0.03974161
2,-0.04949462
2,-0.04539921
2,-0.03359842
2,-0.00665271
2,-0.05586126
2,-0.06179045
2,-0.04225557
2,-0.02328510
2,-0.00707255
2,0.01758952
2,-0.06234817
2,-0.05614070
2,-0.02764053
2,-0.03525843
2,-0.00062298
2,-0.04959070
2,-0.02977387
2,-0.00252118
2,0.01659198
2,-0.04660277
2,0.01529869
2,-0.02519497
2,-0.05946139
2,-0.02089283
2,-0.01105464
2,-0.08846625
2,-0.03117245
2,0.03105576
2,0.01201160
2,-0.02472526
2,-0.02753651
2,-0.03348261
2,-0.06212706
2,-0.07478612
2,-0.05206906
2,-0.02907795
2,-0.03522543
2,-0.04974188
2,-0.03401962
2,-0.02997919
2,-0.02367362
2,0.01077385
2,-0.03780052
2,-0.00233636
2,-0.02162388
2,-0.02371893
2,-0.04343184
2,-0.05149678
2,-0.01514303
2,-0.00196062
2,-0.02516530
2,-0.01357393
2,0.02738236
2,-0.02020290
2,-0.02577677
2,-0.02071177
2,-0.02580394
2,-0.05412133
2,-0.01259526
2,-0.03866190
2,-0.07195777
2,-0.06534555
2,0.01296279
2,-0.02417064
2,-0.04440111
2,-0.05035610
2,-0.02395835
2,-0.02319625
2,0.03423151
2,-0.03470446
2,-0.05259990
2,0.00493050
2,-0.01552338
2,-0.00343925
2,-0.04397465
2,-0.05922024
2,-0.03067244
2,0.00183961
2,-0.06418172
2,0.04461158
2,-0.03396840
2,-0.02909590
2,-0.04313773
2,-0.02400473
2,-0.02781606
2,0.06597894
2,-0.05834458
2,-0.10817254
2,0.00544099
2,0.01817159
2,-0.02940010
2,-0.00046502
2,-0.02899414
2,-0.01246889
2,-0.02120039
2,-0.03169445
2,-0.04496668
2,-0.02655668
2,-0.00630700
2,-0.03145056
2,-0.03439319
2,-0.07654943
2,0.00322917
2,-0.01488453
2,-0.04240551
2,-0.03586975
2,-0.01084744
2,-0.02467204
2,-0.06182668
2,0.03637537
2,-0.01933551
2,-0.03178491
2,-0.06051734
2,-0.05556243
2,-0.02280589
2,-0.02978305
2,-0.03299728
2,-0.00554792
2,-0.00133059
2,-0.04924568
2,-0.00623959
2,-0.03172040
2,-0.03880728
2,-0.02075993
2,-0.04425427
2,0.02232369
2,-0.01640833
2,-0.02236858
2,-0.02725583
2,-0.02294591
2,-0.02995739
2,-0.02948320
2,0.06694150
2,-0.00981074
2,-0.01293032
2,-0.02921146
2,-0.01370900
2,-0.03837095
2,0.00662361
2,-0.02784804
2,-0.01115249
2,-0.01251607
2,-0.01270090
2,-0.05080128
2,-0.04790143
2,-0.00282560
2,-0.02961203
2,-0.03434221
2,0.05850751
2,0.00611312
2,-0.00366352
2,0.02492408
2,-0.01825291
2,-0.07025353
2,-0.06105929
2,-0.02563637
2,-0.06173140
2,0.02547684
2,0.00220114
2,-0.03325947
2,-0.01774907
2,-0.06173978
2,-0.01065753
2,0.02278998
2,0.01066200
2,-0.02094658
2,-0.01397178
2,0.03151431
2,-0.02092838
2,-0.01290054
2,-0.03349226
2,-0.03276395
2,-0.00030843
2,-0.03191249
2,-0.01797543
2,-0.07468576
2,0.00133778
2,-0.06965764
2,-0.03702606
2,-0.03442253
2,-0.04848318
2,0.00000029
2,-0.05650924
2,0.00096028
2,-0.03901241
2,-0.03951581
2,-0.01710262
2,-0.01570661
2,-0.06608594
2,-0.03377615
2,-0.05111815
2,-0.02021115
2,-0.02053730
2,-0.03994756
2,0.01499138
2,-0.05742058
2,-0.05198918
2,-0.08791355
2,-0.03493253
2,-0.01446341
2,0.02653261
2,-0.03858530
3,0.03768812
3,-0.05448987
3,-0.00391402
3,0.01481967
3,-0.02680260
3,-0.05791281
3,0.02588877
3,-0.03996718
3,-0.03545667
3,-0.01433656
3,-0.02775796
3,-0.01728357
3,-0.03816171
3,-0.04811466
3,-0.01066281
3,-0.03120380
3,-0.07622487
3,0.00295723
3,-0.05698141
3,-0.03309114
3,0.04679459
3,0.02980606
3,-0.03400553
3,-0.03979141
3,-0.04147065
3,-0.03742941
3,-0.01864181
3,-0.04298070
3,-0.00447817
3,-0.01359445
3,-0.01576849
3,-0.04065054
3,-0.04530583
3,-0.03072534
3,-0.04115668
3,0.00545141
3,0.02895196
3,-0.02931739
3,-0.07724111
3,-0.07772982
3,-0.01786963
3,-0.00485494
3,-0.05273686
3,-0.03656302
3,-0.02821363
3,-0.03617477
3,-0.05387599
3,-0.02374311
3,-0.05844200
3,0.08866967
3,-0.01094928
3,-0.03692712
3,-0.04856628
3,-0.00434577
3,-0.02967099
3,-0.01484008
3,0.03327383
3,-0.03497675
3,-0.07011802
3,-0.01767125
3,0.01635901
3,0.00053294
3,-0.04109622
3,-0.00523499
3,0.01480495
3,-0.03811411
3,-0.03723025
3,-0.02817246
3,-0.02980004
3,-0.04128708
3,-0.02287869
3,-0.00399809
3,0.01415766
3,-0.02684996
3,-0.00147305
3,-0.04838872
3,-0.02238347
3,-0.04020648
3,-0.02094620
3,-0.05808252
3,-0.04951943
3,-0.02519992
3,-0.07216294
3,-0.04701282
3,0.00753084
3,-0.05768515
3,-0.03453240
3,0.00087092
3,-0.01486750
3,-0.02673211
3,-0.04245916
3,-0.03948490
3,-0.00390343
3,-0.05712049
3,-0.02623324
3,0.01249628
3,-0.02213453
3,-0.07021341
3,-0.05839578
3,-0.03730554
3,-0.01803595
3,-0.02109951
3,0.00667882
3,-0.03426101
3,-0.01608923
3,0.16017106
3,-0.00362158
3,-0.01962872
3,0.07099389
3,-0.00322533
3,0.02877855
3,-0.03030531
3,-0.02036271
3,-0.01563775
3,-0.03972407
3,0.04913417
3,0.01385166
3,-0.00786926
3,-0.02362643
3,-0.04303983
3,-0.01155112
3,-0.00819658
3,-0.02827593
3,-0.03202755
3,-0.01086340
3,-0.02576620
3,0.04354207
3,-0.00127326
3,-0.01028828
3,-0.04785000
3,-0.04877510
3,-0.00979043
3,-0.03377609
3,-0.06535231
3,-0.00537475
3,0.02921191
3,0.00642288
3,-0.00334742
3,-0.02306383
3,-0.06451309
3,-0.03329939
3,-0.05449553
3,-0.02694741
3,-0.03109579
3,-0.05616351
3,0.03239347
3,0.00659804
3,0.01176828
3,-0.02301001
3,-0.02604730
3,-0.01112727
3,-0.01056011
3,0.00886158
3,-0.01304327
3,-0.06020944
3,-0.04645959
3,0.02788826
3,-0.03950391
3,-0.02928276
3,-0.04093015
3,0.00070290
3,0.01053938
3,-0.04442662
3,-0.03500321
3,0.01026045
3,0.05866810
3,-0.02151153
3,-0.03196416
3,-0.00802977
3,-0.00431141
3,-0.04648905
3,0.01092079
3,-0.03312692
3,0.01394007
3,-0.04380503
3,-0.06545179
3,-0.01676704
3,-0.04862968
3,-0.03104622
3,-0.06307872
3,-0.02499009
3,-0.01278856
3,-0.00789009
3,0.00071255
3,-0.03280671
3,-0.00658737
3,-0.02947434
3,-0.03288143
3,0.00421756
3,-0.07105843
3,-0.07401094
3,-0.02829055
3,-0.05702955
3,-0.00718184
3,-0.01158242
3,0.02476997
3,0.05371772
3,-0.00773577
3,-0.09173804
3,-0.03544265
3,-0.02139228
3,-0.02593484
3,-0.01294096
3,-0.03120833
3,-0.05963559
3,0.00465328
3,-0.06181307
3,0.03218568
3,0.04708936
3,-0.01940486
3,-0.01790040
3,-0.01658650
3,0.00938069
3,-0.02232244
3,-0.06736622
3,0.01618234
3,-0.04120399
3,-0.01504003
3,-0.01090828
3,-0.01693441
3,-0.01887196
3,-0.02230699
3,-0.02472117
3,-0.04492708
3,-0.03143615
3,-0.06090365
3,-0.00908568
3,-0.01406028
3,-0.03832392
3,-0.03553283
3,-0.02530553
3,-0.01745429
3,-0.00393470
3,-0.02303593
3,0.05393545
3,-0.04009593
3,-0.01340777
3,-0.03071464
3,0.01254042
3,0.04705952
3,0.01103931
3,0.00898645
3,-0.02813986
3,-0.01678018
3,-0.05969374
3,-0.00683491
3,-0.04249737
3,-0.00238660
3,0.05917810
3,-0.01526142
4,-0.01786941
4,0.08278503
4,-0.00056377
4,0.02050356
4,-0.02966142
4,0.06681661
4,0.02409700
4,0.16456139
4,0.06166399
4,0.01314300
4,0.05190532
4,0.03917014
4,0.17366704
4,0.03676796
4,-0.01582584
4,0.02759785
4,0.03066908
4,0.05580703
4,0.02797546
4,-0.04418037
4,0.09767876
4,0.06202727
4,0.02282970
4,0.00931194
4,-0.02440424
4,0.02577744
4,0.08899782
4,0.14500694
4,-0.02347627
4,0.10358721
4,-0.01228441
4,0.06928587
4,-0.00573007
4,0.10801537
4,-0.00483949
4,0.07136609
4,0.05937259
4,0.12131733
4,0.01914144
4,-0.04633352
4,0.10034855
4,0.01757931
4,0.01490928
4,-0.00040414
4,0.02084772
4,0.15734001
4,0.13911167
4,-0.00819093
4,0.04446296
4,0.00941319
4,0.00771353
4,0.08976385
4,0.16922282
4,0.24236952
4,0.03524743
4,0.08284100
4,0.08827832
4,0.08059526
4,-0.02073677
4,0.02973575
4,0.12465356
4,0.05886868
4,0.05672174
4,0.04786297
4,0.04835917
4,-0.02029713
4,0.01218058
4,0.10364565
4,0.05651888
4,0.09051775
4,0.02665517
4,0.08765966
4,0.15189144
4,0.06504414
4,0.04203996
4,0.13971582
4,-0.04078234
4,-0.01992420
4,-0.02030522
4,0.01094406
4,-0.00516911
4,0.01278287
4,0.10650476
4,0.01457668
4,0.01362204
4,0.14554285
4,0.08870500
4,0.04566143
4,0.02179115
4,0.08877704
4,0.04660885
4,0.15199129
4,0.05785367
4,0.05855465
4,-0.03067937
4,0.02759003
4,0.09572562
4,0.06220435
4,0.00936235
4,0.01439123
4,-0.02573315
4,-0.01782058
4,0.00605988
4,0.05766802
4,0.04230892
4,0.05271349
4,0.05608044
4,0.01041866
4,0.06254003
4,0.01985374
4,0.01012880
4,0.07309765
4,0.02986467
4,0.03266495
4,0.01587683
4,0.12588833
4,-0.01669674
4,0.01216389
4,0.10500204
4,-0.03868901
4,-0.03147997
4,0.04671411
4,0.10100695
4,0.03268618
4,0.03186260
4,0.02472506
4,0.12869979
4,0.05368899
4,-0.05542687
4,0.25730190
4,0.04104408
4,0.04651124
4,0.01019673
4,0.06892220
4,-0.00948336
4,0.02993052
4,0.11310492
4,-0.00945344
4,-0.02249371
4,-0.12789838
4,0.00291211
4,-0.07818691
4,0.03797495
4,0.03682111
4,0.05842503
4,-0.04103893
4,0.03765700
4,0.02286349
4,0.01509940
4,-0.00903972
4,-0.01074450
4,0.01211042
4,0.09236295
4,0.01113221
4,0.01969511
4,-0.03305493
4,0.08287501
4,0.03005528
4,0.11451287
4,-0.01198459
4,0.06209598
4,0.03168073
4,0.04669496
4,0.13445619
4,0.26006579
4,0.06192520
4,0.12790878
4,0.01835912
4,-0.05553016
4,-0.00846851
4,0.03270543
4,0.02682767
4,0.05559839
4,0.01403179
4,-0.04171479
4,0.06308879
4,-0.00455880
4,0.03053103
4,0.00265546
4,0.06381596
4,0.09163105
4,-0.03015094
4,0.05129662
4,-0.00255365
4,0.02886881
4,0.00214180
4,-0.00681338
4,0.05949577
4,0.06448543
4,-0.01373757
4,0.03573376
4,0.04149555
4,-0.02038113
4,0.01973817
4,0.23774998
4,-0.03170543
4,0.06310866
4,0.12826343
4,0.02392764
4,0.06521600
4,0.01286580
4,0.09049701
4,0.06562036
4,0.12318636
4,0.04077515
4,0.00063108
4,-0.00069469
4,0.02950075
4,0.01218468
4,0.05128181
4,0.01416651
4,-0.02284008
4,0.02312330
4,-0.03472425
4,0.03088128
4,0.03475117
4,0.04384363
4,-0.01320400
4,0.15308358
4,-0.00623244
4,-0.03397077
4,0.01151492
4,0.01109581
4,0.04232924
4,-0.01110587
4,0.00433146
4,-0.02330643
4,0.00346846
4,0.03424288
4,0.05534838
4,0.17326677
4,0.00759169
4,0.05438318
4,-0.01878514
4,-0.04446739
4,0.00516493
4,-0.00286360
4,-0.00989981
4,0.02451197
4,-0.00392368
4,-0.03202703
4,0.02506863
4,0.01044764
4,0.08591505
4,-0.01549860
4,0.03880770
5,0.03917928
5,0.03469383
5,0.10171867
5,0.03485768
5,0.02039924
5,-0.01594231
5,0.03991011
5,0.06660695
5,0.04083516
5,0.02883628
5,-0.00354028
5,0.03542634
5,0.02159519
5,0.01001175
5,0.01253854
5,-0.03664446
5,0.03764206
5,0.08653512
5,0.01127421
5,0.03636720
5,0.08318550
5,0.06748381
5,0.01917961
5,0.08082344
5,-0.02949975
5,0.05737133
5,0.04526375
5,-0.01706792
5,0.00028413
5,0.16908000
5,0.02365090
5,-0.01583607
5,0.03913022
5,0.17189462
5,0.22123909
5,0.09471079
5,-0.00026883
5,-0.00059199
5,0.07965941
5,0.04279092
5,-0.01564029
5,0.00230146
5,0.00719422
5,0.00182672
5,0.00542254
5,0.02644514
5,-0.00318846
5,0.09099465
5,0.00449006
5,0.05416386
5,0.02721590
5,0.01955414
5,0.02908430
5,0.04647310
5,-0.03301416
5,0.04514638
5,0.10264689
5,0.01977388
5,0.04431866
5,0.06935593
5,0.03070812
5,0.02355983
5,0.03513893
5,0.11159462
5,0.12107858
5,0.02270809
5,0.05656116
5,-0.01464537
5,0.00851963
5,-0.02928057
5,0.05327951
5,0.06764656
5,0.03389873
5,0.11771844
5,0.02450588
5,0.05321295
5,0.07939427
5,0.10404459
5,-0.00722504
5,0.08460587
5,0.01297293
5,0.05095673
5,0.06759797
5,-0.04104346
5,0.02856915
5,0.04283863
5,0.07936477
5,0.06681228
5,0.05759890
5,0.06772796
5,0.02880201
5,0.08368475
5,0.00547726
5,0.05595320
5,0.05121576
5,0.03632950
5,0.04793144
5,-0.01418389
5,0.05424923
5,0.04269454
5,0.01816861
5,0.06532449
5,-0.02101950
5,0.07114772
5,0.06370679
5,0.05484484
5,0.02415511
5,-0.00160359
5,0.05973665
5,0.01373454
5,0.03387187
5,0.15267985
5,0.05089227
5,0.04309830
5,-0.05316797
5,0.03269534
5,0.02651433
5,0.15962650
5,0.10125036
5,0.05104293
5,0.05820350
5,0.03547111
5,0.13919228
5,0.12233981
5,0.00938097
5,-0.01921379
5,0.12475412
5,-0.04366188
5,0.04045744
5,0.08072419
5,0.14521994
5,0.03931652
5,0.03530022
5,0.02365324
5,0.04240540
5,0.06513371
5,0.06567668
5,-0.04200677
5,0.01742326
5,0.02852605
5,0.05550438
5,0.02067485
5,0.03604679
5,0.00641776
5,-0.00585880
5,-0.01229440
5,0.00416903
5,0.01586292
5,0.05207076
5,-0.01281079
5,0.00729255
5,0.00826741
5,0.03792528
5,0.07609438
5,0.01196143
5,0.04308822
5,0.09218789
5,0.04658687
5,0.04511796
5,0.09697665
5,0.05752629
5,0.09236983
5,0.04689573
5,0.03844067
5,-0.03962207
5,0.01733402
5,0.01388890
5,0.02375474
5,-0.03451015
5,0.01330730
5,0.07385516
5,0.05126695
5,0.05350922
5,0.05236970
5,0.10722551
5,0.03880897
5,0.04234080
5,0.04260532
5,0.09451170
5,0.06966705
5,0.07795972
5,0.02183777
5,0.03214863
5,0.00540405
5,0.09893269
5,0.04505378
5,0.02456922
5,0.01714096
5,0.05591969
5,0.07458507
5,0.08720240
5,0.00587172
5,0.15022151
5,0.04765348
5,0.05136123
5,0.05728109
5,0.02113634
5,0.00889943
5,0.07769957
5,-0.00161941
5,0.02487350
5,0.03675072
5,0.04629800
5,0.12619160
5,0.08987388
5,0.09965560
5,0.05166274
5,0.02050305
5,0.09352503
5,0.08219872
5,0.07810276
5,0.07326796
5,0.06155840
5,0.03761374
5,-0.04224214
5,0.00452036
5,0.14717621
5,0.04897515
5,0.02358678
5,0.02134191
5,0.01658234
5,0.02757812
5,-0.00476732
5,0.05984085
5,0.02986291
5,0.12829231
5,0.01389914
5,0.06510118
5,0.02088684
5,0.10021191
5,0.06838217
5,0.05362768
5,0.02001547
5,-0.01699366
5,0.00576998
5,0.10712367
5,0.07732598
5,-0.00293185
5,0.04418804
5,0.05639787
5,0.02364557
5,0.04050410
5,0.04325482
5,0.02543410
