window,alpha
0,0.10324493
0,0.06015034
0,-0.00445886
0,0.00531351
0,0.00893914
0,-0.02487131
0,0.06016141
0,0.06103478
0,-0.02276809
0,-0.09717159
0,0.03402821
0,0.01542510
0,0.02508753
0,0.00417356
0,-0.01581266
0,0.02772188
0,0.00879722
0,-0.04134412
0,0.13731258
0,0.08627256
0,-0.00846273
0,0.00522120
0,0.00429712
0,0.05986150
0,0.10920712
0,0.14219452
0,-0.00563374
0,0.11711469
0,-0.01669015
0,0.06803223
0,0.08870953
0,0.07413641
0,0.03885592
0,0.14256380
0,0.02528694
0,0.15298185
0,-0.02228876
0,-0.01890764
0,0.04058690
0,0.06516624
0,0.12354388
0,0.15678824
0,-0.02397236
0,0.03790281
0,0.08683050
0,-0.03409323
0,0.03367701
0,0.04452083
0,0.06728410
0,0.02347039
0,0.00486106
0,-0.01024574
0,0.06425912
0,0.04899155
0,0.07130794
0,0.01731782
0,0.34275711
0,0.02612530
0,0.05885087
0,0.06052464
0,0.03424544
0,0.07592409
0,0.05609833
0,-0.02061765
0,0.07013580
0,0.11990818
0,0.03168410
0,-0.07090431
0,-0.01427786
0,0.07177512
0,0.01484262
0,0.07033876
0,0.05342314
0,-0.00646874
0,-0.00826497
0,-0.06585990
0,-0.03873151
0,-0.03240189
0,-0.04646209
0,0.01878035
0,0.13757391
0,0.18820049
0,0.02901950
0,-0.04094952
0,0.20482516
0,0.08542649
0,0.03073275
0,-0.01169761
0,-0.00382517
0,0.13494976
0,0.12887949
0,0.04045220
0,0.07380832
0,0.08966453
0,0.25485340
0,0.03516865
0,0.00018151
0,-0.01520199
0,-0.02028407
0,-0.04735811
0,0.17561841
0,0.09068992
0,0.02968957
0,0.09653281
0,0.04419705
0,0.09139235
0,-0.02734649
0,0.21875228
0,-0.01775862
0,0.05942307
0,-0.01058349
0,0.02627432
0,0.03103437
0,0.01089816
0,-0.01005124
0,0.02896268
0,0.01111506
0,-0.00757812
0,-0.02224879
0,0.00409536
0,-0.01848552
0,-0.00808276
0,0.01977452
0,0.06036395
0,0.02026489
0,0.04074396
0,0.05540991
0,0.07634757
0,0.19026124
0,0.18815698
0,-0.02325032
0,0.01666867
0,-0.01138851
0,0.00055520
0,0.00083059
0,-0.01910744
0,0.02441029
0,-0.01915415
0,0.00010342
0,-0.02275743
0,-0.00113977
0,-0.02151033
0,-0.02507261
0,0.04595146
0,0.05441577
0,0.00827451
0,0.03536151
0,0.03153766
0,0.01979232
0,-0.01610465
1,0.06257814
1,-0.01064215
1,-0.00056071
1,0.04889230
1,0.01190381
1,0.00415791
1,0.10373309
1,0.06506561
1,0.11130960
1,-0.01991542
1,0.09733561
1,-0.00027055
1,0.06219586
1,0.00777640
1,0.05866776
1,-0.01421579
1,0.02024419
1,0.02861252
1,-0.02172416
1,0.07176186
1,0.07099631
1,0.02571592
1,-0.00584812
1,-0.05387929
1,0.00685513
1,-0.00527739
1,0.00727562
1,-0.03879740
1,-0.03449016
1,0.02303159
1,-0.00293635
1,0.03113053
1,-0.03872418
1,0.02240881
1,0.02251055
1,-0.01833568
1,0.04127591
1,-0.00181355
1,0.02649406
1,0.03765994
1,-0.02554288
1,0.03640826
1,-0.04588269
1,-0.01028351
1,0.00776863
1,-0.01618636
1,-0.04887925
1,0.07422792
1,-0.03071160
1,-0.00382559
1,0.00894688
1,0.02345326
1,0.04226979
1,-0.00449007
1,0.05348070
1,0.00042115
1,-0.00167484
1,0.03215108
1,0.06905048
1,0.02699309
1,0.09306147
1,-0.02406016
1,0.03218471
1,0.02222667
1,-0.05991544
1,0.00655344
1,0.01825696
1,-0.00494857
1,0.00893001
1,0.01722443
1,0.01493676
1,-0.03290150
1,0.02901962
1,-0.02368894
1,-0.01661416
1,-0.05686429
1,-0.04954860
1,0.02836695
1,-0.07874486
1,0.04400689
1,-0.02620975
1,-0.02060705
1,0.07952219
1,0.04026313
1,-0.07528848
1,0.03885354
1,-0.03916730
1,-0.01994987
1,-0.00093332
1,0.05890681
1,-0.04414210
1,0.06666520
1,-0.01897527
1,-0.01712298
1,0.06755581
1,-0.00036288
1,0.00605093
1,-0.05590523
1,0.01305273
1,-0.06373061
1,0.02541397
1,-0.02878849
1,0.05791107
1,-0.02912794
1,-0.04826154
1,0.06535018
1,0.01997470
1,0.02320441
1,-0.00764423
1,-0.02577662
1,0.02263024
1,-0.00525533
1,-0.00290380
1,0.02472315
1,0.00194970
1,0.05631238
1,-0.00861153
1,0.02104907
1,0.02569475
1,0.00469307
1,-0.01505918
1,0.09110157
1,-0.09530511
1,0.05377241
1,0.04568769
1,0.07211780
1,0.00104247
1,0.06647586
1,-0.03120422
1,-0.04744844
1,-0.01296473
1,-0.02342458
1,0.00256652
1,0.02846804
1,0.04773124
1,-0.01143069
1,0.08791047
1,0.01509437
1,0.03349270
1,0.01024747
1,0.01006430
1,0.03049637
1,0.00533817
1,0.07477203
1,-0.04375629
1,0.12047470
1,0.00937744
1,-0.03688366
1,-0.00589379
1,-0.00839855
1,-0.03157825
1,-0.01488532
2,0.01016009
2,0.11773700
2,0.01342597
2,0.04009855
2,0.02542906
2,0.04873995
2,-0.01400819
2,0.01105523
2,0.07853971
2,0.03881121
2,0.03508246
2,-0.00271506
2,0.00158665
2,0.00774271
2,0.02610960
2,0.05047968
2,0.00915555
2,0.02250304
2,0.03402932
2,0.01161950
2,0.00303260
2,-0.01877925
2,-0.06217666
2,0.02060084
2,0.09188266
2,-0.05049295
2,0.01737687
2,0.05091784
2,0.04032316
2,0.04549977
2,0.04597765
2,0.02160851
2,-0.01838778
2,0.00556025
2,0.04544844
2,0.03991679
2,-0.00192078
2,0.01035377
2,0.04781055
2,-0.10745817
2,-0.02507873
2,0.10030270
2,0.03213056
2,0.10542065
2,0.06298463
2,0.02233865
2,0.09288578
2,0.03514018
2,-0.03478893
2,0.04448671
2,0.01721171
2,-0.07184346
2,-0.01800760
2,-0.00188038
2,0.07493629
2,0.01460492
2,0.03840071
2,-0.00510405
2,-0.00042815
2,-0.01955756
2,0.10015054
2,0.03801003
2,-0.01414559
2,-0.05452530
2,0.02803271
2,0.01469987
2,0.02620789
2,-0.00993516
2,0.11519925
2,-0.01621704
2,0.06518652
2,0.00741334
2,-0.01999885
2,0.01746465
2,-0.02158278
2,0.00634325
2,-0.01175795
2,0.00660552
2,0.01692470
2,-0.02234952
2,0.00586900
2,-0.05440640
2,-0.03055320
2,0.02971534
2,-0.02693739
2,-0.03343334
2,0.00524722
2,-0.00774592
2,0.01687608
2,-0.03277866
2,-0.04141131
2,-0.03670338
2,0.02349380
2,0.13611266
2,0.00605801
2,-0.03334713
2,0.00105149
2,-0.00779584
2,0.08716520
2,0.00990897
2,0.02507298
2,0.07511027
2,-0.06078586
2,-0.00405780
2,-0.01155039
2,-0.05061483
2,-0.01115036
2,0.05298307
2,-0.00339812
2,0.00371654
2,0.05701479
2,-0.01868559
2,0.00556705
2,0.01118442
2,0.06924476
2,0.07782072
2,-0.01308481
2,0.02918737
2,-0.01033178
2,-0.01461649
2,0.05558529
2,-0.02898045
2,0.02445583
2,0.02092503
2,0.01222555
2,0.01952813
2,-0.01653997
2,0.03319607
2,-0.01895653
2,0.01446188
2,0.01870814
2,0.01334014
2,0.03291954
2,0.06682075
2,0.00853360
2,0.04883466
2,0.08789603
2,0.02202870
2,0.03434345
2,0.03981686
2,0.04984515
2,0.04860894
2,-0.01295787
2,0.01996777
2,0.07047044
2,0.16101909
2,0.05097099
2,0.01783665
2,0.02194427
3,-0.01244384
3,0.12303769
3,0.07442229
3,0.08317237
3,-0.00405426
3,0.11739915
3,-0.00002560
3,0.02466830
3,-0.11297658
3,0.01303386
3,-0.01372397
3,0.00597346
3,0.04639848
3,-0.02531954
3,0.06402505
3,0.01106666
3,0.01150224
3,-0.05837759
3,-0.03933389
3,0.04545077
3,0.02731821
3,0.06920364
3,0.00429682
3,-0.04591433
3,-0.00496766
3,0.02399163
3,0.04597414
3,-0.00153620
3,0.02870724
3,-0.04925657
3,-0.00783098
3,0.00155943
3,0.01827990
3,-0.00514711
3,0.12826502
3,0.01596666
3,0.00779244
3,0.05083960
3,0.07526594
3,0.01195790
3,-0.04592267
3,0.01203273
3,0.07156002
3,0.03736905
3,-0.00417480
3,-0.00317306
3,-0.00661518
3,-0.01517845
3,-0.02909449
3,-0.00616143
3,0.17781240
3,-0.00653547
3,-0.03861337
3,0.01102723
3,0.00160848
3,-0.00350182
3,-0.05982494
3,0.02052284
3,0.02404068
3,0.01298933
3,0.00324215
3,0.02053502
3,0.10450218
3,-0.03254010
3,-0.03567485
3,0.02106136
3,-0.01430984
3,0.01827566
3,0.07708720
3,0.00080715
3,0.00370986
3,0.00129223
3,0.11346071
3,-0.00408458
3,0.01933634
3,-0.02066919
3,-0.01410417
3,0.01851097
3,0.12755471
3,0.01609504
3,0.06866458
3,0.04477083
3,0.14853635
3,0.08105306
3,-0.06694410
3,0.00644872
3,-0.01949653
3,-0.00523279
3,0.00020798
3,0.10987435
3,0.04462523
3,-0.01954399
3,-0.03463727
3,0.00118673
3,0.09869441
3,-0.00271211
3,0.04389634
3,0.00846413
3,-0.02353728
3,0.06348499
3,-0.03103243
3,-0.11500112
3,0.07374384
3,-0.04588765
3,-0.00236362
3,0.07676955
3,0.00611419
3,0.05847552
3,-0.01826531
3,0.04657489
3,0.01064916
3,-0.00256157
3,0.01390626
3,-0.01569758
3,0.06224810
3,0.01378084
3,-0.01017039
3,0.07047786
3,-0.10231974
3,0.11848735
3,-0.01189278
3,0.08469073
3,0.03322659
3,0.01288107
3,-0.02082241
3,0.02179755
3,-0.02416438
3,-0.03183489
3,0.01836640
3,-0.04479712
3,0.08445112
3,0.06802007
3,0.01193678
3,0.01262539
3,0.04843087
3,-0.01913076
3,0.00918348
3,0.00964679
3,0.06668594
3,0.01969051
3,0.10878011
3,-0.01109014
3,0.01375471
3,0.03121857
3,0.02512651
3,0.07040940
3,0.00986865
4,-0.07359248
4,-0.12636991
4,-0.15367870
4,-0.08076228
4,-0.04521047
4,-0.07265446
4,-0.11444745
4,-0.07527522
4,0.00763763
4,-0.07328530
4,-0.14461270
4,-0.04671672
4,-0.08464085
4,-0.02203135
4,0.04868407
4,-0.09475964
4,-0.08392820
4,-0.07990508
4,-0.08057222
4,-0.08056158
4,-0.03161917
4,-0.08163895
4,-0.06398991
4,-0.07317182
4,-0.05612713
4,-0.03643996
4,-0.18857890
4,-0.03888511
4,-0.13203669
4,-0.07346478
4,-0.06744605
4,-0.06668141
4,-0.12692948
4,-0.05157186
4,0.02455621
4,-0.04276345
4,0.05383601
4,-0.00038961
4,-0.07846308
4,-0.09049531
4,-0.05463650
4,-0.08059087
4,-0.11337429
4,-0.02368212
4,-0.08351517
4,-0.09624384
4,-0.05769753
4,-0.09108905
4,-0.17138648
4,-0.06392387
4,-0.09966896
4,0.05091478
4,-0.05949504
4,0.08253781
4,-0.08668800
4,0.00353303
4,-0.07877331
4,-0.10077528
4,-0.09267422
4,0.00455116
4,-0.11812174
4,-0.03959839
4,0.04921216
4,0.06336860
4,-0.06358084
4,-0.06217837
4,-0.06380169
4,-0.09163606
4,-0.07048381
4,0.00976062
4,-0.07442568
4,-0.05097155
4,0.00834328
4,0.07362264
4,-0.11184564
4,-0.05328725
4,-0.08359680
4,-0.03783860
4,-0.12509835
4,-0.07954624
4,-0.15237904
4,-0.07710271
4,-0.05343780
4,0.04021836
4,-0.06587518
4,-0.08039633
4,-0.05272289
4,-0.10609946
4,-0.09247678
4,-0.11391911
4,-0.08759119
4,-0.07983696
4,-0.06347955
4,-0.09059124
4,-0.21454705
4,-0.09382273
4,-0.09846920
4,-0.05746863
4,-0.17592256
4,-0.07250893
4,-0.06581356
4,-0.06387252
4,0.04282807
4,0.08332828
4,0.00042087
4,-0.08618835
4,-0.03788264
4,-0.02443499
4,-0.05422910
4,-0.04904370
4,-0.08454636
4,-0.09305659
4,-0.07270411
4,-0.03002214
4,-0.06620017
4,-0.02284742
4,-0.05772213
4,-0.10372206
4,-0.07163007
4,-0.02989813
4,-0.09481549
4,0.01384482
4,-0.09909744
4,-0.06221792
4,-0.08553932
4,-0.06984572
4,-0.17764926
4,-0.03015777
4,-0.15112545
4,-0.18329702
4,-0.06068504
4,-0.02393656
4,0.00161263
4,-0.08702730
4,-0.11430336
4,-0.05333060
4,-0.11334258
4,-0.08202676
4,-0.05237117
4,-0.07035875
4,-0.07836660
4,-0.00820294
4,-0.11292082
4,-0.04758758
4,-0.05023941
4,-0.01263407
4,-0.05214861
4,0.04536919
4,-0.03126185
4,-0.00071308
4,-0.00282451
4,-0.02486993
4,-0.06301235
4,-0.09295315
4,-0.13695888
4,-0.13318013
4,-0.07170799
4,-0.04324773
4,-0.12478450
4,-0.07909759
4,-0.13858175
4,-0.20779651
4,-0.14628220
4,-0.10690937
5,0.01880248
5,-0.01113268
5,-0.00198526
5,-0.08259106
5,0.02355492
5,-0.01892375
5,-0.01540527
5,0.06231633
5,0.04774682
5,-0.01373361
5,0.03446085
5,-0.01923850
5,-0.04350753
5,-0.07734028
5,0.06766799
5,-0.01576781
5,0.07664052
5,0.01779343
5,0.00455612
5,0.03449838
5,-0.04648808
5,-0.00747909
5,0.01510292
5,0.01747918
5,0.00152002
5,-0.01515874
5,-0.02995709
5,-0.04606766
5,-0.04975862
5,0.05721967
5,-0.02698417
5,0.04595020
5,0.02212614
5,0.00291343
5,-0.03692124
5,0.08802281
5,-0.01169450
5,-0.07160782
5,-0.02480814
5,-0.03536983
5,-0.02303456
5,-0.02614168
5,-0.04455676
5,0.04768733
5,-0.00647448
5,-0.00072193
5,-0.00945712
5,-0.02235064
5,0.13413595
5,0.01285363
5,0.00315006
5,-0.00143363
5,0.05126788
5,-0.04463380
5,-0.00953217
5,-0.00950945
5,-0.04272144
5,0.01053668
5,-0.02883772
5,-0.00162201
5,-0.03763888
5,0.01173267
5,-0.17979965
5,0.01494849
5,-0.03040980
5,0.01648765
5,-0.06269009
5,-0.09229727
5,-0.03082552
5,0.03577787
5,-0.02498935
5,-0.02761327
5,0.05845498
5,-0.01072558
5,-0.07311907
5,0.21988736
5,0.00878362
5,-0.03949986
5,-0.00707279
5,0.16031282
5,-0.01800108
5,-0.01880401
5,-0.01595257
5,-0.03646471
5,-0.04000193
5,0.01676137
5,0.02809712
5,-0.01664969
5,-0.03030876
5,0.01748260
5,0.03982925
5,-0.03420428
5,0.00510726
5,-0.03865406
5,0.01877910
5,0.00599190
5,-0.00872891
5,-0.07057597
5,-0.10028093
5,0.08576798
5,0.01411656
5,-0.02085827
5,-0.06632711
5,-0.04940481
5,0.01553740
5,0.01729389
5,-0.02189480
5,0.01641014
5,-0.04670738
5,0.04805497
5,-0.00841029
5,0.02706696
5,-0.00465163
5,-0.02762024
5,0.04034577
5,-0.00004044
5,-0.03250700
5,-0.04533830
5,0.06254720
5,-0.00107636
5,-0.01973302
5,-0.01364148
5,0.00587233
5,-0.03634462
5,-0.14307024
5,0.01384964
5,-0.03200489
5,0.00886534
5,-0.04350994
5,-0.02354397
5,0.00969691
5,0.00203648
5,-0.06275237
5,-0.03358579
5,-0.08187848
5,-0.02826350
5,-0.02344583
5,-0.00268766
5,0.00545893
5,-0.06661789
5,0.04089173
5,0.01562046
5,0.04814019
5,-0.00454256
5,0.08646940
5,0.00137604
5,0.00832093
5,-0.02346583
5,0.00951154
5,-0.00579338
5,-0.00665669
5,-0.03418908
5,0.12415952
5,-0.09414711
5,-0.02136626
5,-0.02356500
5,0.03310724
5,-0.03184349
5,-0.02284992
5,-0.02929119
5,-0.02428858
5,0.00957882
5,0.03969422
5,0.00989906
5,0.00543795
5,-0.02416942
5,-0.05444443
5,0.02556959
5,-0.01895324
5,-0.00593162
5,0.00757781
5,-0.00477503
5,0.07112641
5,-0.05136101
5,0.01549396
5,0.09088201
5,0.04733872
5,-0.00652600
5,-0.02568407
