window,alpha
0,0.00052000
0,0.00081125
0,-0.01913560
0,0.02433731
0,-0.01917109
0,0.00005989
0,-0.02279565
0,-0.00117320
0,-0.02153582
0,-0.02520309
0,0.04583780
0,0.05434891
0,0.00811299
0,0.03524563
0,0.03146932
0,0.01963179
0,-0.01614722
1,0.06257814
1,-0.01064215
1,-0.00056071
1,0.04889230
1,0.01190381
1,0.00415791
1,0.10373309
1,0.06506561
1,0.11130960
1,-0.01991542
1,0.09733561
1,-0.00027055
1,0.06219586
1,0.00777640
1,0.05866776
1,-0.01421579
1,0.02024419
1,0.02861252
1,-0.02172416
1,0.07176186
1,0.07099631
1,0.02571592
1,-0.00584812
1,-0.05387929
1,0.00685513
1,-0.00527739
1,0.00727562
1,-0.03879740
1,-0.03449016
1,0.02303159
1,-0.00293635
1,0.03113053
1,-0.03872418
1,0.02240881
1,0.02251055
1,-0.01833568
1,0.04127591
1,-0.00181355
1,0.02649406
1,0.03765994
1,-0.02554288
1,0.03640826
1,-0.04588269
1,-0.01028351
1,0.00776863
1,-0.01618636
1,-0.04887925
1,0.07422792
1,-0.03071160
1,-0.00382559
1,0.00894688
1,0.02345326
1,0.04226979
1,-0.00449007
1,0.05348070
1,0.00042115
1,-0.00167484
1,0.03215108
1,0.06905048
1,0.02699309
1,0.09306147
1,-0.02406016
1,0.03218471
1,0.02222667
1,-0.05991544
1,0.00655344
1,0.01825696
1,-0.00494857
1,0.00893001
1,0.01722443
1,0.01493676
1,-0.03290150
1,0.02901962
1,-0.02368894
1,-0.01661416
1,-0.05686429
1,-0.04954860
1,0.02836695
1,-0.07874486
1,0.04400689
1,-0.02620975
1,-0.02060705
1,0.07952219
1,0.04026313
1,-0.07528848
1,0.03885354
1,-0.03916730
1,-0.01994987
1,-0.00093332
1,0.05890681
1,-0.04414210
1,0.06666520
1,-0.01897527
1,-0.01712298
1,0.06755581
1,-0.00036288
1,0.00605093
1,-0.05590523
1,0.01305273
1,-0.06373061
1,0.02541397
1,-0.02878849
1,0.05791107
1,-0.02912794
1,-0.04826154
1,0.06535018
1,0.01997470
1,0.02320441
1,-0.00764423
1,-0.02577662
1,0.02263024
1,-0.00525533
1,-0.00290380
1,0.02472315
1,0.00194970
1,0.05631238
1,-0.00861153
1,0.02104907
1,0.02569475
1,0.00469307
1,-0.01505918
1,0.09110157
1,-0.09530511
1,0.05377241
1,0.04568769
1,0.07211780
1,0.00104247
1,0.06647586
1,-0.03120422
1,-0.04744844
1,-0.01296473
1,-0.02342458
1,0.00256652
1,0.02846804
1,0.04773124
1,-0.01143069
1,0.08791047
1,0.01509437
1,0.03349270
1,0.01024747
1,0.01006430
1,0.03049637
1,0.00533817
1,0.07477203
1,-0.04375629
1,0.12047470
1,0.00937744
1,-0.03688366
1,-0.00589379
1,-0.00839855
1,-0.03157825
1,-0.01488532
2,0.01086220
2,0.11938707
2,0.01400647
2,0.04027615
2,0.02642114
2,0.04989598
2,-0.01309696
2,0.01166450
2,0.07848240
2,0.03915184
2,0.03700349
2,-0.00332534
2,0.00190804
2,0.00852052
2,0.02764718
2,0.05162144
2,0.01036041
2,0.02247864
2,0.03498531
2,0.01240447
2,0.00397027
2,-0.01828549
2,-0.06102259
2,0.02069690
2,0.09054761
2,-0.04921902
2,0.01830306
2,0.05165044
2,0.04046598
2,0.04600636
2,0.04658917
2,0.02356730
2,-0.01742264
2,0.00664778
2,0.04556244
2,0.04053956
2,-0.00075473
2,0.01141994
2,0.04839254
2,-0.10624350
2,-0.02460002
2,0.10117430
2,0.03341287
2,0.10541731
2,0.06272896
2,0.02331122
2,0.09217857
2,0.03603226
2,-0.03351759
2,0.04553617
2,0.01889306
2,-0.07143605
2,-0.01746603
2,-0.00108188
2,0.07467192
2,0.01558342
2,0.04084072
2,-0.00455850
2,0.00039722
2,-0.01948035
2,0.10023581
2,0.03846302
2,-0.01339506
2,-0.05381640
2,0.03057516
2,0.01639197
2,0.02688276
2,-0.00863536
2,0.11569618
2,-0.01531277
2,0.06660143
2,0.00873354
2,-0.01909309
2,0.01857210
2,-0.02089453
2,0.00640067
2,-0.01061205
2,0.00696433
2,0.01798289
2,-0.02124414
2,0.00677251
2,-0.05285302
2,-0.02974559
2,0.03047255
2,-0.02627121
2,-0.03262984
2,0.00699943
2,-0.00685532
2,0.01864570
2,-0.03220924
2,-0.04041288
2,-0.03589663
2,0.02385363
2,0.13794702
2,0.00659093
2,-0.03198572
2,0.00226000
2,-0.00715203
2,0.08731753
2,0.01029240
2,0.02527362
2,0.07558765
2,-0.05999507
2,-0.00308488
2,-0.01051796
2,-0.04980998
2,-0.01034212
2,0.05397079
2,-0.00192211
2,0.00445657
2,0.05796397
2,-0.01805045
2,0.00654025
2,0.01149669
2,0.07028364
2,0.07865167
2,-0.01289248
2,0.02980094
2,-0.00918000
2,-0.01401784
2,0.05616032
2,-0.02809301
2,0.02573516
2,0.02161100
2,0.01320624
2,0.02024933
2,-0.01510142
2,0.03335558
2,-0.01861700
2,0.01481886
2,0.01947378
2,0.01382968
2,0.03356191
2,0.06738268
2,0.00920854
2,0.04808335
2,0.08986395
2,0.02296982
2,0.03526692
2,0.04109466
2,0.05011803
2,0.04971530
2,-0.01205409
2,0.02055377
2,0.07138217
2,0.16307916
2,0.05182270
2,0.01901947
2,0.02311176
3,-0.00583869
3,0.14606793
3,0.07971185
3,0.09146454
3,0.00142954
3,0.11874111
3,0.00133638
3,0.02771089
3,-0.11741944
3,0.02123587
3,-0.00685229
3,0.01038636
3,0.05506772
3,-0.02470701
3,0.07715116
3,0.01285259
3,0.01562189
3,-0.05436346
3,-0.03843648
3,0.04957153
3,0.03285627
3,0.07365227
3,0.00552744
3,-0.03656838
3,0.00144971
3,0.04235125
3,0.04784475
3,0.00213765
3,0.02927093
3,-0.04270473
3,0.00189855
3,0.00864193
3,0.02247885
3,0.00151019
3,0.13171405
3,0.02586685
3,0.01475206
3,0.05308513
3,0.08456711
3,0.01950430
3,-0.04490269
3,0.01706243
3,0.07124035
3,0.04171046
3,0.00237282
3,0.00113824
3,0.00149284
3,-0.00603127
3,-0.02450627
3,0.00828380
3,0.18630214
3,-0.00497839
3,-0.03267075
3,0.01256412
3,0.01036122
3,0.00179211
3,-0.05229354
3,0.02267409
3,0.03454420
3,0.01969684
3,0.00871459
3,0.02465343
3,0.10902495
3,-0.03058262
3,-0.02959556
3,0.02466860
3,-0.01061445
3,0.02535277
3,0.08316450
3,0.00458496
3,0.00441482
3,0.00566766
3,0.11600822
3,0.00509826
3,0.03109507
3,-0.01777770
3,-0.01085302
3,0.02209849
3,0.13105063
3,0.02409757
3,0.07145654
3,0.04796220
3,0.16413000
3,0.09740584
3,-0.05942877
3,0.01513613
3,-0.01737418
3,0.00126705
3,0.00447723
3,0.11897042
3,0.04945448
3,-0.01490688
3,-0.03153327
3,0.00518180
3,0.10395816
3,0.00099672
3,0.05154198
3,0.01327268
3,-0.01751104
3,0.07900025
3,-0.02614038
3,-0.12031534
3,0.07942823
3,-0.04114494
3,0.00605423
3,0.08490518
3,0.01857475
3,0.06588175
3,-0.01472075
3,0.05644490
3,0.01744478
3,0.00264286
3,0.02135826
3,-0.00923985
3,0.06794722
3,0.02083019
3,-0.00821778
3,0.07951142
3,-0.10313457
3,0.11804584
3,-0.00335096
3,0.08364966
3,0.03689602
3,0.01761029
3,-0.01857802
3,0.02992151
3,-0.01531168
3,-0.02647819
3,0.02420929
3,-0.03834383
3,0.08925420
3,0.07277483
3,0.01501118
3,0.01670911
3,0.05940554
3,-0.01702448
3,0.01683632
3,0.01259153
3,0.07006080
3,0.02704802
3,0.11601146
3,-0.00589700
3,0.01651992
3,0.03649498
3,0.02829110
3,0.07475381
3,0.01529070
4,-0.07196611
4,-0.12364822
4,-0.15143724
4,-0.07915237
4,-0.04451061
4,-0.07109739
4,-0.11112244
4,-0.07361837
4,0.00824967
4,-0.07155116
4,-0.14308724
4,-0.04670041
4,-0.08273801
4,-0.02218139
4,0.04863510
4,-0.09299903
4,-0.08198510
4,-0.07783302
4,-0.07894865
4,-0.07871009
4,-0.03084745
4,-0.07995499
4,-0.06292412
4,-0.07138576
4,-0.05493566
4,-0.03539309
4,-0.18505923
4,-0.03879034
4,-0.12883590
4,-0.07244539
4,-0.06687958
4,-0.06487670
4,-0.12600757
4,-0.05127965
4,0.02447586
4,-0.04130786
4,0.05129790
4,-0.00000891
4,-0.07635690
4,-0.08846571
4,-0.05352150
4,-0.07971653
4,-0.11108110
4,-0.02275736
4,-0.08182013
4,-0.09433170
4,-0.05626220
4,-0.08893859
4,-0.16741978
4,-0.06261145
4,-0.09799620
4,0.04925027
4,-0.05863953
4,0.08186644
4,-0.08533052
4,0.00370033
4,-0.07758556
4,-0.09863541
4,-0.09179091
4,0.00326883
4,-0.11562438
4,-0.03816458
4,0.04831888
4,0.06375080
4,-0.06231475
4,-0.06054855
4,-0.06248044
4,-0.08980585
4,-0.06857736
4,0.00954899
4,-0.07253759
4,-0.04777023
4,0.00842159
4,0.07186080
4,-0.10882550
4,-0.05179932
4,-0.08168801
4,-0.03632578
4,-0.12314060
4,-0.07803050
4,-0.14830959
4,-0.07571494
4,-0.05244343
4,0.03922733
4,-0.06458773
4,-0.07925098
4,-0.05129756
4,-0.10361350
4,-0.09143291
4,-0.11138543
4,-0.08573163
4,-0.07806825
4,-0.06194809
4,-0.08891682
4,-0.21001206
4,-0.09207540
4,-0.09665913
4,-0.05578327
4,-0.17137186
4,-0.06994772
4,-0.06436575
4,-0.06237101
4,0.04305368
4,0.08132014
4,0.00085568
4,-0.08390498
4,-0.03797270
4,-0.02336836
4,-0.05273997
4,-0.04845398
4,-0.08294930
4,-0.09215498
4,-0.07221456
4,-0.02976203
4,-0.06331214
4,-0.02265516
4,-0.05673651
4,-0.10159077
4,-0.07042551
4,-0.03016981
4,-0.09235203
4,0.01349669
4,-0.09815378
4,-0.06045827
4,-0.08358691
4,-0.06878506
4,-0.17297386
4,-0.02980028
4,-0.14743173
4,-0.17858952
4,-0.05968289
4,-0.02397225
4,0.00070066
4,-0.08660594
4,-0.11061051
4,-0.05227980
4,-0.11095762
4,-0.08031585
4,-0.05110599
4,-0.06862143
4,-0.07678550
4,-0.00721936
4,-0.11172122
4,-0.04634938
4,-0.04923202
4,-0.01278782
4,-0.05114669
4,0.04549004
4,-0.03057933
4,-0.00001922
4,-0.00264323
4,-0.02447885
4,-0.06185335
4,-0.09120437
4,-0.13308601
4,-0.13088603
4,-0.07054300
4,-0.04244536
4,-0.12229472
4,-0.07722371
4,-0.13718246
4,-0.20232211
4,-0.14411886
4,-0.10477224
5,0.01836067
5,-0.01157304
5,-0.00241545
5,-0.08298964
5,0.02323906
5,-0.01896886
5,-0.01580437
5,0.06215683
5,0.04773477
5,-0.01395855
5,0.03376426
5,-0.01985821
5,-0.04390804
5,-0.07760494
5,0.06666333
5,-0.01635172
5,0.07653134
5,0.01729313
5,0.00415503
5,0.03372836
5,-0.04695728
5,-0.00840049
5,0.01458174
5,0.01644125
5,0.00149789
5,-0.01552259
5,-0.03058253
5,-0.04676020
5,-0.05029532
5,0.05770256
5,-0.02750091
5,0.04549701
5,0.02140211
5,0.00247877
5,-0.03710799
5,0.08746402
5,-0.01164398
5,-0.07233638
5,-0.02535850
5,-0.03562504
5,-0.02359428
5,-0.02651969
5,-0.04507572
5,0.04801424
5,-0.00731287
5,-0.00146608
5,-0.00953884
5,-0.02269062
5,0.13493668
5,0.01227106
5,0.00238099
5,-0.00260223
5,0.05090966
5,-0.04533512
5,-0.00990831
5,-0.01007982
5,-0.04289701
5,0.01007539
5,-0.02995068
5,-0.00227536
5,-0.03812989
5,0.01111698
5,-0.17983669
5,0.01461975
5,-0.03096371
5,0.01598212
5,-0.06246604
5,-0.09232681
5,-0.03155579
5,0.03533539
5,-0.02527118
5,-0.02805986
5,0.05782918
5,-0.01127590
5,-0.07411201
5,0.21947187
5,0.00785569
5,-0.03983424
5,-0.00786479
5,0.16127728
5,-0.01873259
5,-0.01935200
5,-0.01676239
5,-0.03730436
5,-0.04064609
5,0.01625006
5,0.02731403
5,-0.01746014
5,-0.03111524
5,0.01702699
5,0.03933075
5,-0.03423771
5,0.00466935
5,-0.03921901
5,0.01794595
5,0.00530887
5,-0.00932255
5,-0.07132878
5,-0.10064685
5,0.08552307
5,0.01371156
5,-0.02131546
5,-0.06682410
5,-0.05001063
5,0.01505545
5,0.01691861
5,-0.02266331
5,0.01577506
5,-0.04725287
5,0.04701984
5,-0.00898517
5,0.02777234
5,-0.00463618
5,-0.02809374
5,0.04004011
5,0.00021930
5,-0.03303419
5,-0.04658210
5,0.06159129
5,-0.00128569
5,-0.02047505
5,-0.01415942
5,0.00502235
5,-0.03683814
5,-0.14324352
5,0.01299048
5,-0.03163824
5,0.00828709
5,-0.04386921
5,-0.02394714
5,0.00906959
5,0.00199786
5,-0.06317469
5,-0.03410977
5,-0.08185608
5,-0.02844902
5,-0.02386154
5,-0.00298570
5,0.00472299
5,-0.06694475
5,0.04035487
5,0.01472272
5,0.04805771
5,-0.00505013
5,0.08574107
5,0.00084029
5,0.00771350
5,-0.02410900
5,0.01014019
5,-0.00690391
5,-0.00704682
5,-0.03466859
5,0.12404358
5,-0.09403282
5,-0.02129661
5,-0.02372993
5,0.03261732
5,-0.03189318
5,-0.02334031
5,-0.02917386
5,-0.02469377
5,0.00884175
5,0.03976361
5,0.00973897
5,0.00516174
5,-0.02433243
5,-0.05498769
5,0.02494352
5,-0.01944028
5,-0.00649003
5,0.00730869
5,-0.00523992
5,0.07102919
5,-0.05182971
5,0.01502076
5,0.09104805
5,0.04704186
5,-0.00820251
5,-0.02620374
