window,alpha
0,0.02973624
0,0.10479689
0,0.04962038
0,0.02223071
0,0.03510817
0,0.05132279
0,0.10766505
0,0.02268249
0,-0.00607830
0,0.10073555
0,0.03374398
0,0.19793260
0,0.04684452
0,0.07604535
0,-0.00812606
0,-0.00372699
0,0.00901469
1,-0.01278801
1,-0.00546313
1,-0.00956782
1,0.02572790
1,0.04942930
1,0.05464527
1,-0.00891370
1,0.00089839
1,0.00100117
1,0.13838831
1,-0.00877337
1,-0.02017711
1,0.03352473
1,0.04129402
1,0.00041090
1,0.02365070
1,-0.01926004
1,0.00240880
1,0.02676702
1,-0.01123965
1,-0.01379141
1,0.01571127
1,-0.02109304
1,0.05234760
1,-0.05693938
1,0.00109021
1,0.06529116
1,0.00962699
1,0.05212812
1,-0.03780232
1,0.11823603
1,-0.00057244
1,-0.02310788
1,0.04118667
1,0.07603645
1,-0.01191462
1,-0.00713811
1,-0.01939034
1,0.06129637
1,-0.02979186
1,-0.01994074
1,-0.06495302
1,-0.02535777
1,-0.00329690
1,0.02805503
1,0.03425758
1,0.07444072
1,0.09957660
1,-0.00463139
1,0.01777074
1,0.08719272
1,-0.01417866
1,0.03967458
1,-0.05753827
1,0.08581384
1,0.01962946
1,0.08280435
1,0.02118614
1,0.07560942
1,0.00679073
1,0.05593968
1,0.02734645
1,0.02369487
1,-0.01744141
1,0.00047270
1,-0.00480633
1,-0.01249787
1,-0.00943149
1,0.00810480
1,-0.01106180
1,-0.00252272
1,-0.01687999
1,0.02785399
1,-0.02122271
1,0.07287803
1,0.02934805
1,-0.03367012
1,0.03155750
1,0.09662879
1,0.02604031
1,-0.00562950
1,-0.01552084
1,0.00889506
1,-0.02207605
1,0.01851059
1,-0.01359410
1,0.02111339
1,0.02014285
1,-0.02120872
1,-0.07768626
1,-0.00492548
1,0.03447073
1,-0.00567587
1,0.04879650
1,-0.01063850
1,-0.01339790
1,0.09313842
1,0.00250884
1,0.01050305
1,-0.01133844
1,0.04120693
1,-0.04901356
1,-0.01172643
1,0.01575136
1,-0.02795416
1,0.00731023
1,0.07506084
1,0.00689119
1,0.00439159
1,0.04544173
1,0.09951939
1,0.02829210
1,-0.00739625
1,0.04339343
1,-0.02108733
1,-0.00200986
1,0.00066551
1,0.08506978
1,0.02400426
1,0.06963997
1,0.02209312
1,0.01610655
1,0.01516585
1,-0.00786792
1,0.01016420
1,0.03754684
1,0.01791608
1,0.00651132
1,-0.00123643
1,0.00544532
1,0.07199655
1,0.00119322
1,-0.00972659
1,0.05158376
1,0.04475463
1,0.01158897
1,-0.00340733
1,0.03623847
1,-0.04356454
1,0.06759062
1,-0.00288332
1,0.01483876
1,0.03825991
1,-0.01740219
1,0.05300629
1,0.01513074
1,0.06615343
1,-0.01326578
1,-0.01332036
1,0.04426435
1,-0.01007947
1,-0.01180624
1,-0.01804783
1,0.07608391
1,0.09854355
1,-0.02255897
1,0.07565045
1,-0.00523014
1,0.04363701
1,-0.00354697
1,0.00931421
1,0.01783779
1,0.02585345
1,-0.03071265
1,-0.01727282
1,-0.00236216
1,0.03738016
1,-0.00868997
1,-0.06501257
1,-0.05232649
1,-0.01050710
1,0.03250343
1,-0.02140400
1,-0.02035853
1,0.04508981
1,0.03446016
1,0.04424183
1,-0.00711332
1,0.02232942
1,0.02807774
1,-0.00408472
1,0.09627227
1,-0.01454232
1,0.00008328
1,0.02516025
1,0.07444342
1,0.01233541
1,-0.02475628
1,-0.00338820
1,0.06261956
1,-0.00547022
1,-0.01729824
1,0.01292909
1,0.00754788
1,0.02512816
1,-0.02477335
1,-0.02505045
1,-0.04267885
1,0.00867971
1,-0.02152488
1,-0.04145258
1,0.00101236
1,-0.04429445
1,-0.02464749
1,-0.00269499
1,-0.01400790
1,0.00822026
1,0.03482233
1,0.01087844
1,0.04032168
1,0.01765035
1,-0.02471312
1,-0.01454220
1,-0.00569145
1,-0.00355062
1,-0.01016527
1,-0.03831675
1,0.12170652
1,0.12001190
1,0.07605620
1,-0.01449472
1,0.08058215
1,0.00258080
1,0.03276489
1,0.08254758
1,0.05439150
1,0.16861385
1,0.00837658
1,-0.01130836
1,0.01099526
1,0.00844124
1,0.03754595
1,0.15669401
1,0.00996122
1,0.05808083
1,-0.04587529
1,-0.00154396
1,0.06394195
1,0.01563180
1,0.02346992
1,-0.02279931
1,0.05897000
1,0.01633442
1,-0.02011769
2,-0.00389274
2,-0.03319700
2,-0.04445754
2,-0.01896586
2,-0.02773076
2,0.03626411
2,-0.05748900
2,0.03118001
2,-0.05738587
2,-0.00737791
2,-0.02517448
2,0.03277047
2,0.00558513
2,-0.04706787
2,-0.07049993
2,-0.00687077
2,-0.01914225
2,-0.07542230
2,-0.00794214
2,-0.06372700
2,-0.03642790
2,-0.01285367
2,-0.04074546
2,-0.02490090
2,-0.04813397
2,0.01183830
2,0.02198636
2,-0.08965609
2,-0.02518524
2,-0.02227425
2,-0.05508010
2,-0.02950343
2,-0.03307088
2,-0.02998258
2,-0.00298926
2,-0.05674460
2,-0.01644872
2,-0.02003492
2,-0.04094075
2,-0.01865025
2,0.02417172
2,-0.01665392
2,-0.02887443
2,-0.05570518
2,-0.00920475
2,-0.04840052
2,-0.03671468
2,-0.04270050
2,-0.03918317
2,-0.03462039
2,-0.00779066
2,-0.04895472
2,-0.05741941
2,-0.03824716
2,-0.02303698
2,-0.00053161
2,0.02208547
2,-0.05830498
2,-0.05359820
2,-0.02569504
2,-0.03323284
2,0.00045646
2,-0.04662626
2,-0.02822781
2,-0.00400944
2,0.01491024
2,-0.04381172
2,0.01432033
2,-0.02241043
2,-0.05480755
2,-0.02094007
2,-0.01001904
2,-0.07886619
2,-0.02990945
2,0.02932014
2,0.01333871
2,-0.02343358
2,-0.02561083
2,-0.03548684
2,-0.05739717
2,-0.06881073
2,-0.04718666
2,-0.02655409
2,-0.03158030
2,-0.04449547
2,-0.03221257
2,-0.02643900
2,-0.02197177
2,0.01364297
2,-0.03102496
2,-0.00371305
2,-0.01320601
2,-0.02238024
2,-0.04077501
2,-0.04569083
2,-0.01367831
2,-0.00205681
2,-0.02395806
2,-0.00971462
2,0.02469624
2,-0.01916550
2,-0.02425272
2,-0.01939050
2,-0.02507796
2,-0.04989901
2,-0.01257558
2,-0.03461058
2,-0.06667296
2,-0.05947495
2,0.01425808
2,-0.02402928
2,-0.04444505
2,-0.04741266
2,-0.01936948
2,-0.01802231
2,0.03029989
2,-0.03087359
2,-0.04756861
2,0.00364145
2,-0.01306918
2,-0.00444603
2,-0.04024924
2,-0.05244434
2,-0.02813595
2,0.00094494
2,-0.05835208
2,0.04296465
2,-0.02654732
2,-0.02781331
2,-0.03697987
2,-0.02394067
2,-0.02130095
2,0.06633281
2,-0.05108894
2,-0.10304404
2,0.01277849
2,0.01743146
2,-0.02554955
2,-0.00413080
2,-0.02795583
2,-0.01231191
2,-0.01887143
2,-0.02888737
2,-0.03882037
2,-0.02593524
2,-0.00689119
2,-0.02799606
2,-0.03385520
2,-0.07221039
2,0.00125684
2,-0.01398070
2,-0.04123092
2,-0.03223003
2,-0.01009537
2,-0.02229489
2,-0.05494301
2,0.03587768
2,-0.01809642
2,-0.03023528
2,-0.05803304
2,-0.04853582
2,-0.02073692
2,-0.03148535
2,-0.02886958
2,-0.00931002
2,-0.00663379
2,-0.04533732
2,-0.00570199
2,-0.02647666
2,-0.03757928
2,-0.02035887
2,-0.04474659
2,0.02167430
2,-0.01373460
2,-0.02246266
2,-0.02573227
2,-0.02037288
2,-0.02926236
2,-0.02322200
2,0.05867007
2,-0.00594413
2,-0.01211454
2,-0.02718354
2,-0.01403087
2,-0.03544693
2,0.00999678
2,-0.02379964
2,-0.01276056
2,-0.01241667
2,-0.01213114
2,-0.04547415
2,-0.04183787
2,-0.00066467
2,-0.02898964
2,-0.03246883
2,0.05533862
2,0.00514357
2,-0.00527385
2,0.02516191
2,-0.01272944
2,-0.06395674
2,-0.05455374
2,-0.02253323
2,-0.05596964
2,0.02410919
2,0.01197514
2,-0.03015471
2,-0.01546017
2,-0.05631307
2,-0.01032628
2,0.02091675
2,0.00826244
2,-0.01908405
2,-0.01097854
2,0.03294778
2,-0.01848831
2,-0.01139753
2,-0.02996587
2,-0.02885345
2,0.00034263
2,-0.03015704
2,-0.01601956
2,-0.06801379
2,0.00052400
2,-0.06742378
2,-0.03507139
2,-0.03236442
2,-0.04424530
2,-0.00018727
2,-0.05058321
2,0.00533100
2,-0.03317371
2,-0.03683632
2,-0.01819110
2,-0.01582411
2,-0.06261995
2,-0.03324479
2,-0.04747059
2,-0.02081558
2,-0.01766433
2,-0.03142390
2,0.01538147
2,-0.05402097
2,-0.04683427
2,-0.07987387
2,-0.02892250
2,-0.01293248
2,0.02539448
2,-0.03461792
3,0.03751317
3,-0.05478976
3,-0.00418456
3,0.01467524
3,-0.02695581
3,-0.05836106
3,0.02510163
3,-0.04027897
3,-0.03573059
3,-0.01429410
3,-0.02780336
3,-0.01764547
3,-0.03862598
3,-0.04835135
3,-0.01084091
3,-0.03140476
3,-0.07663569
3,0.00310651
3,-0.05743560
3,-0.03351345
3,0.04652716
3,0.02958821
3,-0.03432363
3,-0.04025923
3,-0.04173622
3,-0.03739051
3,-0.01925659
3,-0.04341124
3,-0.00459529
3,-0.01384124
3,-0.01624648
3,-0.04089110
3,-0.04561057
3,-0.03076192
3,-0.04161027
3,0.00533502
3,0.02922450
3,-0.02951346
3,-0.07785854
3,-0.07804553
3,-0.01814281
3,-0.00502344
3,-0.05307317
3,-0.03707154
3,-0.02845508
3,-0.03649429
3,-0.05429422
3,-0.02382036
3,-0.05880116
3,0.08884841
3,-0.01098123
3,-0.03727088
3,-0.04859833
3,-0.00449320
3,-0.02993117
3,-0.01531169
3,0.03318885
3,-0.03513805
3,-0.07042554
3,-0.01774254
3,0.01660097
3,0.00057528
3,-0.04132066
3,-0.00555570
3,0.01466899
3,-0.03824753
3,-0.03751443
3,-0.02852684
3,-0.03012324
3,-0.04158513
3,-0.02296400
3,-0.00449769
3,0.01405710
3,-0.02701222
3,-0.00166183
3,-0.04843485
3,-0.02256791
3,-0.04043436
3,-0.02128367
3,-0.05855400
3,-0.04974984
3,-0.02587545
3,-0.07259195
3,-0.04738526
3,0.00740442
3,-0.05805128
3,-0.03482677
3,0.00071501
3,-0.01495400
3,-0.02709196
3,-0.04278949
3,-0.03971681
3,-0.00400393
3,-0.05768384
3,-0.02632372
3,0.01248278
3,-0.02217293
3,-0.07059251
3,-0.05877400
3,-0.03755375
3,-0.01814812
3,-0.02153571
3,0.00674529
3,-0.03456514
3,-0.01668599
3,0.16045310
3,-0.00407532
3,-0.01968366
3,0.07053615
3,-0.00351751
3,0.02843836
3,-0.03042696
3,-0.02061680
3,-0.01583507
3,-0.04022251
3,0.04916171
3,0.01404106
3,-0.00810439
3,-0.02371443
3,-0.04337595
3,-0.01199640
3,-0.00820037
3,-0.02877258
3,-0.03248276
3,-0.01118047
3,-0.02594498
3,0.04292798
3,-0.00146193
3,-0.01050359
3,-0.04818447
3,-0.04902387
3,-0.00971669
3,-0.03399005
3,-0.06556841
3,-0.00568588
3,0.02933328
3,0.00605616
3,-0.00337355
3,-0.02298829
3,-0.06473192
3,-0.03371167
3,-0.05457595
3,-0.02699793
3,-0.03142263
3,-0.05658965
3,0.03221434
3,0.00648776
3,0.01144500
3,-0.02335148
3,-0.02622256
3,-0.01179377
3,-0.01091997
3,0.00870938
3,-0.01331036
3,-0.06039693
3,-0.04684679
3,0.02785553
3,-0.03974792
3,-0.02928025
3,-0.04124193
3,0.00069872
3,0.01027358
3,-0.04476674
3,-0.03495841
3,0.01000305
3,0.05851219
3,-0.02164380
3,-0.03199564
3,-0.00805653
3,-0.00438870
3,-0.04653021
3,0.01067829
3,-0.03336848
3,0.01412321
3,-0.04402512
3,-0.06575334
3,-0.01725540
3,-0.04898505
3,-0.03149803
3,-0.06335183
3,-0.02525266
3,-0.01337412
3,-0.00809884
3,0.00061201
3,-0.03279745
3,-0.00664483
3,-0.02962634
3,-0.03349577
3,0.00414510
3,-0.07136958
3,-0.07442354
3,-0.02842719
3,-0.05725265
3,-0.00715713
3,-0.01152704
3,0.02450258
3,0.05322435
3,-0.00796947
3,-0.09233678
3,-0.03544500
3,-0.02165332
3,-0.02620457
3,-0.01294971
3,-0.03165151
3,-0.05984584
3,0.00439991
3,-0.06209985
3,0.03199242
3,0.04673247
3,-0.01943033
3,-0.01794620
3,-0.01651891
3,0.00970212
3,-0.02212264
3,-0.06765468
3,0.01593323
3,-0.04150536
3,-0.01520110
3,-0.01101966
3,-0.01728081
3,-0.01934814
3,-0.02228231
3,-0.02442374
3,-0.04546699
3,-0.03145128
3,-0.06112328
3,-0.00915930
3,-0.01431383
3,-0.03889647
3,-0.03612997
3,-0.02554395
3,-0.01770161
3,-0.00387205
3,-0.02321676
3,0.05383253
3,-0.04034629
3,-0.01333052
3,-0.03098156
3,0.01266903
3,0.04754278
3,0.01098536
3,0.00837292
3,-0.02819494
3,-0.01706116
3,-0.06023009
3,-0.00712325
3,-0.04308888
3,-0.00247637
3,0.05916768
3,-0.01519637
4,-0.00871352
4,0.05611419
4,-0.00872892
4,0.00280715
4,-0.03935451
4,0.01723501
4,0.00686489
4,0.13528208
4,0.04427216
4,-0.00160431
4,0.02305611
4,0.04182012
4,0.11665225
4,0.01129007
4,-0.01264552
4,0.01240052
4,-0.00172254
4,0.03339433
4,0.01153539
4,-0.05055584
4,0.05593392
4,0.02932738
4,-0.00384376
4,-0.01671508
4,-0.01709752
4,0.01762049
4,0.06718969
4,0.11160632
4,-0.01904679
4,0.08636603
4,-0.02689417
4,0.02797264
4,-0.00607086
4,0.05139622
4,-0.01650633
4,0.02919311
4,0.05141023
4,0.08524469
4,0.01309216
4,-0.04251195
4,0.07673716
4,-0.01035731
4,-0.00972591
4,-0.00836566
4,0.01243824
4,0.10473124
4,0.12384519
4,-0.02536765
4,0.02600621
4,-0.00504661
4,-0.01708052
4,0.07429352
4,0.10464143
4,0.22242212
4,0.02217025
4,0.05761484
4,0.04382944
4,0.03628409
4,-0.02620443
4,0.00541128
4,0.07673067
4,0.05631566
4,0.02010626
4,0.03721821
4,0.01519096
4,-0.02848230
4,-0.00853046
4,0.07912982
4,0.04874490
4,0.05765593
4,-0.00589097
4,0.04908704
4,0.10831165
4,0.06036245
4,0.01233635
4,0.10265934
4,-0.03372823
4,-0.01029729
4,-0.03526462
4,-0.01366303
4,-0.02315243
4,-0.01724233
4,0.07439208
4,-0.01100891
4,-0.01331748
4,0.09165663
4,0.07106297
4,0.03477245
4,0.00959317
4,0.03468482
4,0.03936457
4,0.10232457
4,0.01718788
4,0.03542962
4,-0.03145902
4,0.00366587
4,0.05010937
4,0.04192200
4,-0.00236513
4,-0.00520028
4,-0.03586541
4,-0.02689094
4,-0.01428133
4,0.02695705
4,-0.00168586
4,0.04171916
4,0.02917352
4,0.00695144
4,0.02548595
4,-0.01147829
4,0.02048983
4,0.02372319
4,0.00520797
4,0.03556284
4,0.00998486
4,0.10271031
4,-0.01531306
4,-0.00344578
4,0.06432077
4,-0.03566285
4,-0.03950639
4,0.03675019
4,0.04849960
4,0.01345644
4,0.00829506
4,0.00360209
4,0.08276326
4,0.02546656
4,-0.06061796
4,0.19928908
4,0.00476393
4,0.02370178
4,-0.01203823
4,0.04366428
4,-0.00971780
4,0.00650460
4,0.05155719
4,-0.02968152
4,-0.03740788
4,-0.09854894
4,-0.01502130
4,-0.07117403
4,0.01771657
4,0.01111879
4,0.02783973
4,-0.03570989
4,0.02364275
4,-0.00128864
4,0.00118318
4,-0.01959141
4,-0.01123372
4,-0.01131425
4,0.04351183
4,0.01521824
4,0.01847011
4,-0.00574869
4,0.03651907
4,0.00982108
4,0.08796773
4,-0.02431108
4,0.03583837
4,0.00839156
4,0.02325388
4,0.08219099
4,0.19561224
4,0.05064170
4,0.07695109
4,0.01195441
4,-0.04155330
4,-0.01569089
4,0.01697220
4,0.03053477
4,0.04596512
4,-0.00649762
4,-0.04619048
4,0.02805898
4,-0.01018851
4,0.00863589
4,-0.00233711
4,0.06208092
4,0.04423693
4,-0.01244426
4,0.02406223
4,0.00426327
4,0.01379575
4,-0.00162676
4,-0.02739544
4,0.02519410
4,0.05172009
4,-0.02319845
4,0.01304481
4,0.03344789
4,-0.00943015
4,0.03165402
4,0.18971562
4,-0.04317617
4,0.02881571
4,0.08029664
4,0.01294226
4,0.03202194
4,0.00304362
4,0.06116666
4,0.05240383
4,0.11962879
4,0.02476123
4,-0.00686652
4,-0.01994736
4,0.02712078
4,0.01296019
4,0.05169598
4,0.00486933
4,-0.02213173
4,0.00874362
4,-0.03597372
4,0.00243416
4,0.01258134
4,0.01359934
4,-0.01792852
4,0.10875965
4,-0.02134161
4,-0.03272245
4,0.00124568
4,-0.02023139
4,0.00831705
4,-0.02574970
4,-0.01213282
4,-0.02974206
4,-0.00882460
4,0.01468076
4,0.03962119
4,0.15640579
4,-0.00242908
4,0.04406078
4,-0.03663092
4,-0.05649586
4,-0.00059667
4,-0.01673817
4,-0.01311741
4,0.00674894
4,-0.01206596
4,-0.03212261
4,0.00574727
4,-0.01024707
4,0.04043836
4,-0.02903851
4,0.01004120
5,0.03840601
5,0.03376062
5,0.10032254
5,0.03396254
5,0.01911580
5,-0.01631281
5,0.03919075
5,0.06632049
5,0.04036276
5,0.02757016
5,-0.00430418
5,0.03519951
5,0.02019662
5,0.00925093
5,0.01232772
5,-0.03715953
5,0.03613032
5,0.08416516
5,0.01049090
5,0.03536352
5,0.08074732
5,0.06583176
5,0.01814362
5,0.07995171
5,-0.03003310
5,0.05771039
5,0.04329081
5,-0.01732726
5,-0.00009004
5,0.16518199
5,0.02294848
5,-0.01635489
5,0.03798614
5,0.17211056
5,0.21769601
5,0.09119283
5,-0.00069951
5,-0.00216574
5,0.07884632
5,0.04211479
5,-0.01550013
5,0.00113446
5,0.00701883
5,0.00160091
5,0.00475813
5,0.02431934
5,-0.00347162
5,0.08991271
5,0.00341057
5,0.05219243
5,0.02573164
5,0.01750227
5,0.02814410
5,0.04546696
5,-0.03307644
5,0.04258457
5,0.10117558
5,0.01904135
5,0.04342191
5,0.06818748
5,0.03026407
5,0.02231991
5,0.03407462
5,0.10987916
5,0.12031942
5,0.02227004
5,0.05641776
5,-0.01514277
5,0.00814267
5,-0.02938798
5,0.05226348
5,0.06710260
5,0.03385525
5,0.11500696
5,0.02326307
5,0.05233786
5,0.07755592
5,0.10198296
5,-0.00764822
5,0.08239182
5,0.01292847
5,0.04931073
5,0.06669588
5,-0.04150376
5,0.02846326
5,0.04134189
5,0.07821878
5,0.06568774
5,0.05611284
5,0.06644016
5,0.02756986
5,0.08190172
5,0.00491341
5,0.05349249
5,0.04962051
5,0.03584321
5,0.04678111
5,-0.01411545
5,0.05311155
5,0.04189974
5,0.01822638
5,0.06362835
5,-0.02081718
5,0.06978673
5,0.06298792
5,0.05375859
5,0.02338056
5,-0.00264967
5,0.05862289
5,0.01359869
5,0.03258508
5,0.14975333
5,0.04918158
5,0.04184273
5,-0.05363243
5,0.03140941
5,0.02623005
5,0.15680449
5,0.10005232
5,0.05073703
5,0.05705721
5,0.03476286
5,0.13515452
5,0.12002849
5,0.00903331
5,-0.01969202
5,0.12157416
5,-0.04357143
5,0.03952075
5,0.08000006
5,0.14336284
5,0.03853287
5,0.03439252
5,0.02301960
5,0.04162684
5,0.06196333
5,0.06338083
5,-0.04237948
5,0.01644710
5,0.02744561
5,0.05324836
5,0.02025894
5,0.03534482
5,0.00538290
5,-0.00644180
5,-0.01231953
5,0.00342561
5,0.01566609
5,0.05135422
5,-0.01254124
5,0.00689809
5,0.00736509
5,0.03708366
5,0.07446932
5,0.01142605
5,0.04308511
5,0.09001303
5,0.04561182
5,0.04315540
5,0.09419503
5,0.05554393
5,0.09001529
5,0.04612424
5,0.03719809
5,-0.03939125
5,0.01698302
5,0.01378202
5,0.02273407
5,-0.03404526
5,0.01235256
5,0.07258153
5,0.04982960
5,0.05152531
5,0.05068363
5,0.10715794
5,0.03820703
5,0.04005620
5,0.04169990
5,0.09238482
5,0.06799539
5,0.07587691
5,0.02089606
5,0.03177375
5,0.00465521
5,0.09870735
5,0.04423137
5,0.02413442
5,0.01577857
5,0.05343232
5,0.07199337
5,0.08753091
5,0.00542543
5,0.14918830
5,0.04758584
5,0.05060671
5,0.05595751
5,0.02078233
5,0.00846417
5,0.07546300
5,-0.00196533
5,0.02384824
5,0.03567399
5,0.04516232
5,0.12346584
5,0.08905595
5,0.09859433
5,0.05119776
5,0.02027198
5,0.09233322
5,0.08126766
5,0.07610558
5,0.07310384
5,0.06082082
5,0.03665252
5,-0.04247589
5,0.00347682
5,0.14415713
5,0.04812803
5,0.02239313
5,0.02067866
5,0.01542129
5,0.02659459
5,-0.00502378
5,0.06035566
5,0.02944274
5,0.12408987
5,0.01280221
5,0.06419944
5,0.02066526
5,0.09817814
5,0.06730974
5,0.05286510
5,0.01853106
5,-0.01822736
5,0.00502553
5,0.10530376
5,0.07613751
5,-0.00338170
5,0.04381488
5,0.05470453
5,0.02220434
5,0.03875743
5,0.04330081
5,0.02481267
