window,alpha
1,-0.00162944
1,0.03804727
1,-0.00831282
1,-0.05275335
1,-0.01027380
1,0.03387264
1,-0.02117897
1,-0.02007918
1,0.04567692
1,0.03519456
1,0.04446314
1,-0.00627088
1,0.02249511
1,0.02878396
1,-0.00371183
1,0.09690491
1,-0.01417213
1,0.00069465
1,0.02533990
1,0.07534635
1,0.01253784
1,-0.02391899
1,-0.00305523
1,0.06315739
1,-0.00512308
1,-0.01717344
1,0.01310905
1,0.00763791
1,0.02590662
1,-0.02439735
1,-0.02520153
1,-0.04238963
1,0.00871376
1,-0.02110953
1,-0.04096121
1,0.00116947
1,-0.04423610
1,-0.02457373
1,-0.00235042
1,-0.01389620
1,0.00917225
1,0.03531875
1,0.01124680
1,0.04056700
1,0.01828287
1,-0.02440733
1,-0.01430008
1,-0.00507686
1,-0.00355574
1,-0.00995534
1,-0.03789907
1,0.12298283
1,0.12047856
1,0.07694950
1,0.08147541
1,0.00369688
1,0.03337730
1,0.08317003
1,0.05517779
1,0.16994566
1,0.00892546
1,-0.01113119
1,0.01172998
1,0.00886096
1,0.03861128
1,0.15753210
1,0.01024325
1,0.05787633
1,-0.00036713
1,0.06502241
1,0.02345297
1,-0.02205967
1,0.06026940
1,0.01650284
1,-0.02015249
2,-0.00387149
2,-0.03309048
2,-0.04417044
2,-0.01886927
2,-0.02745198
2,0.03630861
2,-0.05732630
2,0.03109218
2,-0.05726044
2,-0.00733972
2,-0.02506832
2,0.03261245
2,0.00533181
2,-0.04690545
2,-0.07023913
2,-0.00670557
2,-0.01902326
2,-0.07515740
2,-0.06352743
2,-0.03618366
2,-0.01252423
2,-0.04041952
2,-0.02484805
2,-0.04791110
2,0.01220868
2,0.02200405
2,-0.08960692
2,-0.02513859
2,-0.02201126
2,-0.05485496
2,-0.02906404
2,-0.03291532
2,-0.02988082
2,-0.00288911
2,-0.05650536
2,-0.01637867
2,-0.01981950
2,-0.04098411
2,-0.01851016
2,-0.01650623
2,-0.02861499
2,-0.05552085
2,-0.04812460
2,-0.03659432
2,-0.04242006
2,-0.03893716
2,-0.03462924
2,-0.00803566
2,-0.04867857
2,-0.05712440
2,-0.03805296
2,-0.02306091
2,-0.00026918
2,0.02217936
2,-0.05814128
2,-0.05360208
2,-0.02558952
2,-0.03323280
2,0.00055377
2,-0.04651924
2,-0.02812840
2,-0.00402938
2,0.01487057
2,-0.04362589
2,0.01433422
2,-0.02225898
2,-0.05450107
2,-0.02088166
2,-0.00996504
2,-0.07853679
2,-0.02984964
2,0.02928491
2,0.01329796
2,-0.02332711
2,-0.02545254
2,-0.05723296
2,-0.06866772
2,-0.04696803
2,-0.02649686
2,-0.03139161
2,-0.04427785
2,-0.03211709
2,-0.02637881
2,-0.02184469
2,0.01375021
2,-0.03076006
2,-0.00373673
2,-0.01294987
2,-0.02229567
2,-0.04061888
2,-0.04551365
2,-0.01358076
2,-0.00195063
2,-0.02388705
2,-0.00959917
2,0.02461223
2,-0.02412257
2,-0.01933336
2,-0.02497777
2,-0.04968124
2,-0.01257784
2,-0.03442651
2,-0.06652371
2,-0.05915044
2,0.01429193
2,-0.04439785
2,-0.04726207
2,-0.01929327
2,-0.01784228
2,-0.03072326
2,-0.04740744
2,0.00351017
2,-0.01291449
2,-0.00439782
2,-0.04007721
2,-0.05216679
2,-0.02803525
2,0.00079699
2,-0.05808927
2,0.04274098
2,-0.02617383
2,-0.02776645
2,-0.03667735
2,-0.02383189
2,-0.02104264
2,0.06651487
2,-0.05083676
2,-0.10274748
2,0.01292584
2,0.01745869
2,-0.02532049
2,-0.00427271
2,-0.02795199
2,-0.01227519
2,-0.01883637
2,-0.02882524
2,-0.03853061
2,-0.02594737
2,-0.00687885
2,-0.02785517
2,-0.03381976
2,-0.07196486
2,0.00118970
2,-0.01396761
2,-0.04119218
2,-0.03204020
2,-0.01006970
2,-0.02215094
2,-0.05475014
2,0.03597230
2,-0.01802136
2,-0.03022416
2,-0.05778821
2,-0.04823488
2,-0.02067323
2,-0.03152141
2,-0.02867508
2,-0.00928505
2,-0.00669169
2,-0.04520966
2,-0.00566502
2,-0.02622281
2,-0.03746275
2,-0.02026144
2,-0.04461559
2,0.02165931
2,-0.01361434
2,-0.02235445
2,-0.02561943
2,-0.02027085
2,-0.02916198
2,-0.02301886
2,0.05841278
2,-0.00582758
2,-0.01200182
2,-0.02708402
2,-0.01396854
2,-0.03535297
2,0.01010916
2,-0.02367676
2,-0.01287464
2,-0.01233240
2,-0.01214510
2,-0.04528642
2,-0.04173360
2,-0.00064342
2,-0.02894612
2,0.05521002
2,-0.00540002
2,0.02517324
2,-0.01262063
2,-0.06370139
2,-0.05422458
2,-0.02240151
2,-0.05564572
2,0.02399644
2,0.01227282
2,-0.02993794
2,-0.01536469
2,-0.05613174
2,-0.01025154
2,0.02077956
2,0.00814137
2,-0.01902698
2,-0.01083805
2,0.03278637
2,-0.01843191
2,-0.01132472
2,-0.02979360
2,-0.02867913
2,0.00049351
2,-0.03002972
2,-0.01600482
2,-0.06779487
2,0.00049561
2,-0.06742853
2,-0.03496214
2,-0.03218429
2,-0.04398441
2,-0.00013534
2,-0.05029908
2,0.00552010
2,-0.03293474
2,-0.03658396
2,-0.01588264
2,-0.06234208
2,-0.03310914
2,-0.02093125
2,-0.01748182
2,-0.03114185
2,-0.05392076
2,-0.04661073
2,-0.07955923
2,-0.02859420
2,-0.01280361
2,0.02521621
2,-0.03442493
3,0.03782993
3,-0.05435441
3,-0.00376465
3,0.01490853
3,-0.02674965
3,-0.05774960
3,0.02636245
3,-0.03981550
3,-0.03531127
3,-0.01432246
3,-0.02782856
3,-0.01703512
3,-0.03786930
3,-0.01055730
3,-0.03112664
3,-0.07602886
3,-0.05672599
3,-0.03283870
3,0.04695852
3,0.02994199
3,-0.03382802
3,-0.03949386
3,-0.04134831
3,-0.03746727
3,-0.01831788
3,-0.04274730
3,-0.00440598
3,-0.01346186
3,-0.01555912
3,-0.04520641
3,-0.03069131
3,-0.04091218
3,0.00552222
3,0.02881079
3,-0.02917993
3,-0.07694658
3,-0.01771482
3,-0.00475783
3,-0.05256560
3,-0.03622244
3,-0.02808466
3,-0.03599334
3,-0.05363140
3,-0.02374667
3,-0.05829793
3,0.08864317
3,-0.01084960
3,-0.03675073
3,-0.04856823
3,-0.00425185
3,-0.02956655
3,-0.01454685
3,0.03327597
3,-0.03490969
3,-0.06995928
3,-0.01762755
3,0.01628162
3,0.00051397
3,-0.04097383
3,-0.00501316
3,0.01486044
3,-0.03808438
3,-0.03707534
3,-0.02792695
3,-0.02965695
3,-0.04111941
3,-0.02282071
3,-0.00369091
3,0.01416759
3,-0.02680090
3,-0.00136847
3,-0.04842303
3,-0.02229502
3,-0.04008580
3,-0.02078206
3,-0.05781869
3,-0.04939934
3,-0.02480771
3,-0.07202271
3,-0.04682307
3,0.00765199
3,-0.05750324
3,-0.03437904
3,0.00093858
3,-0.01483447
3,-0.02654748
3,-0.04226388
3,-0.03936081
3,-0.05683446
3,-0.02616103
3,0.01253377
3,-0.02216352
3,-0.05825031
3,-0.03716719
3,-0.01800099
3,-0.02086668
3,0.00666878
3,-0.03408337
3,-0.01568540
3,0.16007087
3,-0.00337837
3,-0.01958657
3,0.07125933
3,-0.00309299
3,0.02903929
3,-0.03021337
3,-0.02023159
3,-0.03940129
3,0.04915920
3,0.01384831
3,-0.00774330
3,-0.02362818
3,-0.04283103
3,-0.01135633
3,-0.00821686
3,-0.02802750
3,-0.03176025
3,-0.01069360
3,-0.02567712
3,0.04397073
3,-0.00118095
3,-0.01014964
3,-0.04765065
3,-0.00974782
3,-0.03365431
3,-0.06523246
3,-0.00519344
3,0.02915781
3,0.00665388
3,-0.00329579
3,-0.02317207
3,-0.06446090
3,-0.03305278
3,-0.05446251
3,-0.02695550
3,-0.03093352
3,-0.05596180
3,0.03254219
3,0.00664321
3,0.01192933
3,-0.02281354
3,-0.02590255
3,-0.01071869
3,-0.01034489
3,0.00899587
3,-0.01298008
3,-0.06015953
3,-0.04621956
3,0.02789796
3,-0.03936820
3,-0.02930743
3,-0.04078017
3,0.00066749
3,0.01066007
3,-0.04424856
3,-0.03507398
3,0.01039937
3,0.05878316
3,-0.02146325
3,-0.03191790
3,-0.00802518
3,-0.00425383
3,-0.04649754
3,0.01112179
3,-0.03294889
3,0.01386877
3,-0.04366656
3,-0.06529787
3,-0.01645318
3,-0.04847872
3,-0.03078076
3,-0.06294359
3,-0.02483824
3,-0.01252569
3,-0.00773668
3,-0.03275979
3,-0.00653235
3,-0.02937973
3,-0.03253805
3,0.00425495
3,-0.07093062
3,-0.07383854
3,-0.02824616
3,-0.05696336
3,-0.00718733
3,-0.01158702
3,0.02497529
3,0.05403550
3,-0.00760602
3,-0.09142464
3,-0.03544555
3,-0.02125754
3,-0.02580557
3,-0.01291012
3,-0.03108477
3,-0.05952910
3,0.00484608
3,-0.06162010
3,0.03232117
3,0.04731753
3,-0.01936897
3,-0.01788948
3,-0.01660602
3,0.00922284
3,-0.02246420
3,-0.06723899
3,0.01636688
3,-0.04101714
3,-0.01492556
3,-0.01086328
3,-0.01671498
3,-0.01854645
3,-0.02231416
3,-0.02482889
3,-0.04461471
3,-0.03151711
3,-0.06080747
3,-0.00901892
3,-0.01394583
3,-0.03800858
3,-0.03526763
3,-0.02522746
3,-0.01732402
3,-0.00389875
3,-0.02294930
3,0.05384989
3,-0.03997199
3,-0.01346119
3,-0.03057680
3,0.04689988
3,0.01112920
3,0.00939135
3,-0.02811002
3,-0.01663975
3,-0.05939314
3,-0.00661850
3,-0.04214125
3,-0.00236696
3,0.05914915
3,-0.01532093
4,-0.01913235
4,0.07253668
4,-0.00439597
4,0.00720705
4,-0.02995055
4,0.01237553
4,0.02259207
4,0.12912150
4,0.05367508
4,0.00467332
4,0.04369736
4,0.03125883
4,0.02889861
4,-0.00740369
4,0.02620316
4,0.01330449
4,0.01776593
4,-0.04130684
4,0.07315756
4,0.01239634
4,-0.00254634
4,-0.03854569
4,0.01239080
4,0.07926774
4,0.09440316
4,-0.01950651
4,0.10175670
4,0.03455938
4,-0.00579470
4,0.08360701
4,0.03723352
4,0.03928925
4,0.08578998
4,0.01844224
4,-0.03401437
4,0.09247088
4,0.01436347
4,0.00319641
4,0.00440838
4,0.02132013
4,0.13348623
4,0.10819358
4,-0.01640796
4,0.03041358
4,0.00891845
4,-0.00510495
4,0.05147165
4,0.08074995
4,0.22631693
4,0.01749042
4,0.05290836
4,0.05171935
4,0.07032575
4,-0.01910232
4,0.01351844
4,0.09742256
4,0.05530143
4,0.03705149
4,0.03857828
4,0.03984014
4,-0.01605132
4,0.00904805
4,0.08132802
4,0.05452961
4,0.08008164
4,0.02195831
4,0.07676967
4,0.13162605
4,0.06410592
4,0.03148897
4,0.08368877
4,-0.03262461
4,-0.00478483
4,-0.02275981
4,-0.00054948
4,-0.00919985
4,0.00016616
4,0.08518669
4,0.00195054
4,0.00220011
4,0.11223307
4,0.07518350
4,0.04099547
4,0.01881292
4,0.06981634
4,0.04289375
4,0.13005887
4,0.04327993
4,0.04659165
4,0.01453091
4,0.06629512
4,0.01012863
4,0.00693226
4,-0.04418058
4,-0.04007166
4,0.00089513
4,0.04791350
4,0.01729855
4,0.04870532
4,0.04478900
4,-0.00319670
4,0.05332800
4,0.00020809
4,0.01544458
4,0.02365817
4,0.02355407
4,0.03654889
4,0.00466810
4,0.12241376
4,-0.01928020
4,0.00731205
4,0.09273549
4,-0.03859040
4,-0.03027754
4,0.04648631
4,0.01899149
4,0.02705730
4,0.00131350
4,0.01876980
4,0.03826647
4,-0.05593327
4,0.18693532
4,0.02512826
4,0.04257484
4,-0.00518728
4,0.06209065
4,0.02401943
4,0.08251850
4,-0.02058990
4,-0.01975388
4,-0.10779557
4,0.00247843
4,-0.08090515
4,0.02218648
4,0.03184849
4,0.04516663
4,-0.03270707
4,0.03026511
4,0.01986817
4,0.00404512
4,-0.00938297
4,-0.01174150
4,0.00761851
4,0.07977036
4,0.01641866
4,0.02279350
4,-0.01922590
4,0.06554847
4,0.02080448
4,0.10058782
4,-0.02164044
4,0.01633601
4,0.03120673
4,0.03760765
4,0.08446688
4,0.16399808
4,0.06211690
4,0.10026308
4,0.02117471
4,-0.05015697
4,-0.00528345
4,0.03106096
4,0.03182635
4,0.04982527
4,-0.01244586
4,-0.03843050
4,0.04808040
4,0.00524503
4,0.02448093
4,-0.00782454
4,0.05532297
4,0.07597354
4,-0.01973675
4,0.01418462
4,0.02495598
4,0.00471443
4,-0.01197739
4,0.02493245
4,0.02645290
4,-0.02040096
4,0.02192034
4,0.03821046
4,-0.00639067
4,0.03642443
4,0.21219194
4,-0.03247351
4,0.05090871
4,0.11191525
4,0.02505466
4,0.05480849
4,0.01168023
4,0.05045426
4,0.03076242
4,-0.00304337
4,-0.00565796
4,0.04053166
4,0.01837314
4,0.04986988
4,0.01400439
4,-0.01999184
4,0.01710525
4,-0.03860000
4,0.01045480
4,0.03096996
4,0.02475861
4,-0.01813071
4,0.13227248
4,-0.00706122
4,-0.03175422
4,-0.00416387
4,-0.00803440
4,0.02812957
4,-0.01164899
4,-0.00218595
4,-0.01304929
4,-0.00389062
4,0.02624278
4,0.04926296
4,0.15674773
4,0.00688002
4,0.03701572
4,-0.02318071
4,-0.05074303
4,-0.01471780
4,-0.00527415
4,0.01851421
4,-0.00709956
4,-0.02763469
4,0.01223123
4,0.00541440
4,0.02372586
4,-0.03092199
4,0.01357032
5,0.03832874
5,0.03367416
5,0.09970378
5,0.03375727
5,0.01935268
5,-0.01590297
5,0.03911154
5,0.06619543
5,0.04011153
5,0.02776515
5,-0.00417400
5,0.03511718
5,0.02030007
5,0.00931693
5,0.01243901
5,-0.03708406
5,0.03641809
5,0.08481812
5,0.01043243
5,0.03500300
5,0.08179383
5,0.06557675
5,0.01811854
5,0.07981690
5,-0.02984591
5,0.05737090
5,0.04322807
5,-0.01725131
5,-0.00034831
5,0.02275299
5,-0.01599766
5,0.03732121
5,0.17206909
5,0.21875405
5,0.09235311
5,-0.00072919
5,-0.00171419
5,0.07872180
5,0.04209055
5,-0.01527028
5,0.00118130
5,0.00730154
5,0.00153366
5,0.00495520
5,0.02467295
5,-0.00359809
5,0.08969232
5,0.00329427
5,0.05274865
5,0.02610591
5,0.01817676
5,0.02826069
5,0.04564528
5,-0.03285035
5,0.04358734
5,0.10132194
5,0.01928560
5,0.04330467
5,0.06925263
5,0.03030051
5,0.02215737
5,0.03428401
5,0.10960963
5,0.11978188
5,0.02219463
5,0.05615707
5,-0.01507274
5,0.00817079
5,-0.02929818
5,0.05231345
5,0.06692726
5,0.03356775
5,0.11492714
5,0.02326515
5,0.05221177
5,0.07751954
5,0.10170255
5,-0.00752802
5,0.08264263
5,0.01283468
5,0.04956702
5,0.06656285
5,0.02843654
5,0.04164265
5,0.07813411
5,0.06529427
5,0.05574765
5,0.06651594
5,0.02780311
5,0.08208681
5,0.00493423
5,0.05381927
5,0.04962070
5,0.03571755
5,0.04674172
5,0.05345477
5,0.04195146
5,0.06342294
5,-0.02079196
5,0.06927193
5,0.06245391
5,0.05417654
5,0.02349447
5,-0.00224423
5,0.05858312
5,0.01345054
5,0.03276186
5,0.15069079
5,0.04936929
5,0.04191370
5,-0.05310113
5,0.03162125
5,0.02614697
5,0.10040749
5,0.05065117
5,0.05671316
5,0.03492310
5,0.12068367
5,0.00894227
5,-0.01964432
5,-0.04343477
5,0.03928689
5,0.07948531
5,0.14327072
5,0.03822370
5,0.03443947
5,0.02313749
5,0.04168279
5,0.06321029
5,0.06398283
5,0.01676428
5,0.02720420
5,0.05328347
5,0.01996148
5,0.03528164
5,0.00584291
5,-0.00641485
5,-0.01243702
5,0.00363389
5,0.01567089
5,0.05113060
5,-0.01255888
5,0.00741114
5,0.03710927
5,0.07458425
5,0.01147383
5,0.04269761
5,0.08996476
5,0.04556430
5,0.04293936
5,0.09419372
5,0.05594029
5,0.09055588
5,0.04627079
5,0.03738946
5,-0.03920962
5,0.01698408
5,0.01361160
5,0.02258286
5,-0.03389332
5,0.01266747
5,0.07224712
5,0.04983106
5,0.05179927
5,0.05093912
5,0.10612002
5,0.03802495
5,0.04032101
5,0.04167981
5,0.09222487
5,0.06787179
5,0.07569864
5,0.02090757
5,0.03161475
5,0.09812496
5,0.04387012
5,0.02407067
5,0.01605413
5,0.05407530
5,0.07249720
5,0.08723757
5,0.14892396
5,0.04748079
5,0.05086088
5,0.05557900
5,0.02097043
5,0.00854200
5,0.07635434
5,-0.00156043
5,0.02361987
5,0.03582318
5,0.04549986
5,0.12325501
5,0.08879706
5,0.09809688
5,0.05144845
5,0.02017356
5,0.09266926
5,0.08143122
5,0.07681424
5,0.07275990
5,0.06068011
5,0.03692899
5,-0.04229292
5,0.00369081
5,0.14335005
5,0.04809190
5,0.02248227
5,0.02098190
5,0.01602099
5,0.02670878
5,-0.00491842
5,0.05986779
5,0.02916202
5,0.12531842
5,0.01293013
5,0.06408557
5,0.02055896
5,0.09817223
5,0.06731581
5,0.05308636
5,0.01899071
5,-0.01787741
5,0.00501670
5,0.07623155
5,-0.00352340
5,0.05473890
5,0.02246266
5,0.03933619
5,0.04302640
5,0.02492002
