country,symbol,year,TA,TL,Eq,CA,CL,Sales,COGS,GP,PAT,Cash,Inv,PPE,dividends
TR,AKMGY,2025,12956232829,2403602273.0,10552630556,996178171,230735082,1212224219,301579900.0,910644320,730284526,698118763,0,186800,722419256.0
TR,AKSA,2013,1811605000,764119000.0,1047486000,857189000,616554000,1756402000,1468423000.0,287979000,142550000,233208000,185194000,678511000,
TR,AKSA,2014,1998498000,885135000.0,1113363000,977087000,751838000,2106203000,1789556000.0,316647000,162856000,192492000,236368000,678535000,
TR,AKSA,2015,2254075000,1005479000.0,1248596000,1075543000,751107000,2030006000,1634362000.0,395644000,199466000,342810000,185074000,718574000,
TR,AKSA,2016,2632970000,1383265000.0,1249705000,1387576000,1097750000,1954385000,1517371000.0,437014000,125750000,458301000,217522000,756840000,161089000.0
TR,AKSA,2017,3354301000,1978182000.0,1376119000,1858921000,1514236000,2761713000,2203144000.0,558569000,294971000,559536000,419114000,1031738000,187381000.0
TR,AKSA,2018,4188627000,2741145000.0,1447482000,2448122000,2057250000,3537548000,2916366000.0,621182000,224296000,837838000,485190000,1328532000,207200000.0
TR,AKSA,2019,4187921000,2652701000.0,1535220000,2179759000,2071596000,3645900000,3025933000.0,619967000,277682000,635091000,672302000,1389903000,200782000.0
TR,AKSA,2020,4926012000,3059852000.0,1866160000,2653990000,1818201000,4109857000,3141662000.0,968195000,439953000,906204000,630967000,1576736000,238684000.0
TR,AKSA,2021,9443050000,6608771000.0,2834279000,6028316000,5908199000,8348157000,6504250000.0,1843907000,1167208000,2835689000,1559041000,2070534000,281663000.0
TR,AKSA,2022,25372757000,9353820000.0,16018937000,10614003000,7158954000,34464528000,28830258000.0,5634270000,4563874000,2599318000,4063214000,11701553000,1230842000.0
TR,AKSA,2023,36097130000,11936031000.0,24161099000,14110637000,9948059000,34553569000,28846492000.0,5707077000,2385110000,4890151000,4978501000,17902569000,1611170000.0
TR,AKSA,2024,46640664559,15387653742.0,31253010817,16498492433,12993396133,37122843270,31552351102.0,5570492168,1487754932,4139333770,5892398290,24779349801,2658639170.0
TR,AKSA,2025,75348309607,38333235440.0,37015074167,22780412229,26873447627,35701677632,30278686855.0,5422990777,4315448586,5455338185,8407773124,42065216941,2333712085.0
TR,AKSEN,2013,2876341343,1892248420.0,984092923,520100658,630266054,1785968095,1565917999.0,220050096,-133292870,22348803,249987417,2064285258,
TR,AKSEN,2014,3395331137,2431187032.0,964144105,468478619,915923581,1957437904,1710836632.0,246601272,39437144,34238000,204277378,2692041124,0.0
TR,AKSEN,2015,4042032594,3271291205.0,770741389,740182695,1369966784,2306686571,1973500796.0,333185775,-216311242,48452416,309496779,3134203936,0.0
TR,AKSEN,2016,4152553954,3765155248.0,387398706,1475662700,2092014088,3178201840,2901198152.0,277003688,-362856409,219364855,368046383,2453630577,0.0
TR,AKSEN,2017,5202170669,3541243581.0,1660927088,1473546069,2143817832,3599311868,3283982668.0,315329200,389574034,59577791,403860710,3635797549,0.0
TR,AKSEN,2018,6438141992,4620189856.0,1817952136,2430771991,2827515614,4669249102,3933709353.0,735539749,150478434,53026362,351414503,3774056402,0.0
TR,AKSEN,2019,8501122048,4682161083.0,3818960965,2683960904,2944410410,5578594781,4563137567.0,1015457214,455343289,121503123,284075323,5499257130,0.0
TR,AKSEN,2020,9502694305,4877350122.0,4625344183,3463783514,3297663524,7230546535,6032956098.0,1197590437,558004789,314171908,138322794,5655050521,0.0
TR,AKSEN,2021,20649538050,10065329836.0,10584208214,7129099970,6271870323,13887496594,11808767055.0,2078729539,1835086655,524701915,225353094,13037533258,0.0
TR,AKSEN,2022,55203703045,22789493424.0,32414209621,18806748271,13155653440,87101671476,76510664856.0,10591006620,6276629186,1544463434,320594141,35283432161,1300167488.0
TR,AKSEN,2023,80573109117,30566170558.0,50006938559,24675465416,19875543884,50781705280,40364107718.0,10417597562,8815616916,1147651114,1293611704,50556984799,2064103370.0
TR,AKSEN,2024,108344240005,50056029472.0,58288210533,19390862889,28422755448,41412788065,32658479267.0,8754308797,3859146727,1380137551,1803817259,80881461783,2421604634.0
TR,AKSEN,2025,142601555846,70931456591.0,71670099255,21997973742,28872320054,46640871309,35037432658.0,11603438650,4787341309,7174680374,2447413803,112438309994,0.0
TR,AKSGY,2013,1254791303,528401803.0,726389500,88678431,430054239,70957837,29235630.0,41722207,25039578,38996938,27394323,3672037,
TR,AKSGY,2014,1351959334,523284144.0,828675190,89789799,196098942,91584244,43603059.0,47981185,58634016,47141892,6314353,3181600,
TR,AKSGY,2015,1785492929,736534187.0,1048958742,86103830,277405433,89825706,29511213.0,60314493,291947325,42563378,723920,2493886,
TR,AKSGY,2016,2002995103,812066740.0,1190928363,198807017,247891475,78563118,26543769.0,52019349,169929189,19451752,97476420,2126857,30000000.0
TR,AKSGY,2017,4272504797,1772882482.0,2499622315,616818172,468721580,319649955,85194969.0,234454986,490551211,88837174,426085928,32045644,148694742.0
TR,AKSGY,2018,5611716967,1980911550.0,3630805417,682535082,971116458,396097827,92167020.0,303930807,1029882607,96124337,472928936,30422911,135000000.0
TR,AKSGY,2019,6298884591,2278434031.0,4020450560,799648318,953960198,437161617,107502696.0,329658921,549043489,246302394,454724733,29203459,107616007.0
TR,AKSGY,2020,6104877531,2497663553.0,3607213978,711816606,812171283,301444451,105719172.0,195725279,-458444388,139316960,466343115,27991675,0.0
TR,AKSGY,2021,7729416023,3591288786.0,4138127237,574831168,1245928174,415948894,98065709.0,317883185,237917449,264214120,160216606,29203320,0.0
TR,AKSGY,2022,23574159761,6670400321.0,16903759440,2262975931,3069209596,1701787022,431246482.0,1270540540,3895842441,938735677,838490948,180415756,0.0
TR,AKSGY,2023,34551643370,5339965852.0,29211677518,2336067492,2496523733,3720861035,1233416653.0,2487444382,4848900868,1135627608,604472600,252528492,0.0
TR,AKSGY,2024,48825768787,7017818847.0,41807949940,1781134197,2589130420,4314654175,1021697556.0,3292956619,5249546041,760177332,670305069,329467221,95507224.0
TR,AKSGY,2025,59602106184,10529750142.0,49072356042,4640843555,2161916477,4907422822,1205044523.0,3702378299,3554327097,2728547637,1502992613,378640441,381174128.0
TR,AKSUE,2013,41208132,7145259.0,34062873,4670125,619003,2282315,1226863.0,1055452,-2201469,4358226,0,3112619,
TR,AKSUE,2014,42095116,9234884.0,32860232,3776442,854360,1546446,1265579.0,280867,-1118380,3311870,0,6763268,
TR,AKSUE,2015,49708295,15546015.0,34162280,2971118,730135,3252561,2337014.0,915547,1382143,2084458,0,14551277,
TR,AKSUE,2016,57086025,23990131.0,33095894,903271,3850435,3355912,1722604.0,1633308,-1143964,4952,0,24366683,0.0
TR,AKSUE,2017,64130490,40157477.0,23973013,2156639,9327887,6344784,5007794.0,1336990,-9042959,333800,0,32483337,0.0
TR,AKSUE,2018,62541020,41600527.0,20940493,2628015,6955207,9471473,3924492.0,5546981,-7304436,462928,291164,31078573,0.0
TR,AKSUE,2019,74264003,51371707.0,22892296,8270431,11885172,11585661,4005044.0,7580617,1934473,1255594,295651,37700117,0.0
TR,AKSUE,2020,72919626,58161152.0,14758474,3241303,16836004,14525813,4997392.0,9528421,-8140158,149939,293326,41796487,0.0
TR,AKSUE,2021,84066037,70824739.0,13241298,13632476,28101321,17301455,5471255.0,11830200,-18838587,9433142,295823,42959903,0.0
TR,AKSUE,2022,636097822,304687031.0,331410791,17447333,72874274,64334631,31325159.0,33009472,-385953,4333008,1267604,210850788,0.0
TR,AKSUE,2023,824742164,254673868.0,570068296,13338376,56193089,73627857,48822436.0,24805421,92078134,11390,1827352,231946513,0.0
TR,AKSUE,2024,1094071682,295823693.0,798247989,53417484,47197640,81661984,65045384.0,16616601,-10967805,36586199,2367639,294408205,0.0
TR,AKSUE,2025,1145133674,308294132.0,836839542,34515189,23719251,80420327,72489730.0,7930597,-41234970,16687751,2690195,302166093,0.0
TR,AKYHO,2013,93296652,38793934.0,54502718,69697714,38611218,210018763,188593542.0,21425221,9814928,3244611,745759,22283409,
TR,AKYHO,2014,130253513,68175755.0,62077758,103842100,67609400,309108899,289298899.0,19810000,12414758,8833159,2458160,20036868,
TR,AKYHO,2015,130788759,67039706.0,63749053,110378933,59444073,352914688,339251975.0,13662713,7322229,2698044,10192750,16198280,
TR,AKYHO,2016,138212782,71125395.0,67087387,103723524,69395500,467492000,447900225.0,19591775,9106062,3315449,4053752,25894189,5248885.0
TR,AKYHO,2017,169639426,68307146.0,101332280,120760984,63536800,300950071,290719455.0,10230616,6665596,17778536,8638524,30202548,5843200.0
TR,AKYHO,2018,136527907,34480941.0,102046966,86750453,33401860,148784415,140959722.0,7824693,3028646,2800401,9803871,28532109,282114.0
TR,AKYHO,2019,107392417,27613744.0,79778673,55925375,26060739,50083699,52115104.0,-2031405,-22018454,165411,10170028,27640915,197980.0
TR,AKYHO,2020,71539337,10785253.0,60754084,43466023,10768567,7975306,12176700.0,-4201394,-15138428,40194,9944366,13542409,0.0
TR,AKYHO,2021,203617700,36807541.0,166810159,138016995,20434481,6079718,11363867.0,-5284149,4999933,53779118,12395569,36679584,0.0
TR,AKYHO,2022,754333518,109797410.0,644536108,94771424,66334833,91391672,70077881.0,21313791,-180387544,11204343,43808685,288152621,0.0
TR,AKYHO,2023,873788616,231875928.0,641912688,119251491,155217403,147480734,142540873.0,4939861,-73548813,11732079,38213126,380863377,0.0
TR,AKYHO,2024,879152900,112032401.0,767120499,271721173,96276711,152663363,139694731.0,12968633,-118795671,49995240,27848551,348064405,0.0
TR,AKYHO,2025,881005499,124725437.0,756280062,179374077,59208230,141636791,124891853.0,16744938,-60963892,26145847,40453020,431456599,11982987.0
TR,ALARK,2013,2605976045,1306499856.0,1299476189,1280639622,828418668,1261229039,1082722449.0,178506590,208792432,379367056,195750324,692151045,
TR,ALARK,2014,2275851434,964978802.0,1310872632,1035452823,413417016,964050568,944905562.0,19145006,45530541,357981587,143831826,534170750,17234911.0
TR,ALARK,2015,2174794952,939991807.0,1234803145,942851646,302099770,505446501,482711145.0,22735356,-94388213,272961815,124531830,493235344,16196920.0
TR,ALARK,2016,2428795842,914495857.0,1514299985,1172028484,476506344,590905263,555273426.0,35631837,148960760,430282157,135094068,517773678,61172038.0
TR,ALARK,2017,2694248327,949765588.0,1744482739,1216013848,640499254,675351497,561435787.0,113915710,296293484,348032790,156324119,470677493,74246375.0
TR,ALARK,2018,3012248675,1392626551.0,1619622124,1567248971,871604315,1137249772,959763573.0,177486199,-87608675,438116759,228396925,409869990,67620991.0
TR,ALARK,2019,3196615293,1191599735.0,2005015558,1490725023,667382848,1385761969,1012492531.0,373269438,455710264,346458320,106625254,351631868,87718417.0
TR,ALARK,2020,4093383761,1207577088.0,2885806673,1665424739,749760605,1032136230,642017673.0,390118557,905982938,375385673,113311333,364977429,53599038.0
TR,ALARK,2021,7131820762,2573279881.0,4558540881,2433953798,2126349263,2016553895,1986322723.0,30231172,1583676492,840258586,278722504,891917807,82930195.0
TR,ALARK,2022,51831923975,14143549916.0,37688374059,14786673218,12322880517,12271876777,10611929198.0,1659947579,16896369738,8385259840,1573259909,4052767733,305568921.0
TR,ALARK,2023,85701645000,22251009000.0,63450636000,22674861000,19008088000,11977992000,10984459000.0,993533000,9972338000,4726769000,1594028000,9501949000,1386525000.0
TR,ALARK,2024,122956397571,38265683826.0,84690713745,25445221329,24913214694,9945559095,9521005900.0,424553195,2738953394,11435374272,1850609410,19433611542,648426199.0
TR,ALARK,2025,138225330068,49747713115.0,88477616953,24026417963,29201610385,9539481237,9346989070.0,192492166,-1726548949,8416739197,3461774566,32647725135,1432073756.0
TR,ALBTN,2023,3902903538,1563768111.0,2339135427,1210481640,1176699709,4239453554,3348836646.0,890616908,777323574,183096107,252907881,1817682455,0.0
TR,ALBTN,2024,3608892601,1403452915.0,2205439686,1303742806,1070050270,3459980391,2879144852.0,580835539,326847069,151649280,472762018,1815433284,0.0
TR,ALBTN,2025,3870355865,1598198481.0,2272157384,1791347674,1234944963,2159687323,1923096625.0,236590698,16504195,164377032,901377656,1520080854,0.0
TR,ALCAR,2013,375163555,64625191.0,310538364,331776170,51953305,370334866,278988479.0,91346387,34460542,108233316,61959278,35957727,
TR,ALCAR,2014,395189336,65272766.0,329916570,350757329,51634573,407650117,304651369.0,102998748,29522208,106435824,75688117,34761606,
TR,ALCAR,2015,431948610,81364678.0,350583932,386980024,65847013,438631298,330484009.0,108147289,36825398,119137004,85451738,33812498,
TR,ALCAR,2016,444401539,101092840.0,343308699,401694963,84192333,487014520,366973974.0,120040546,38081053,106974302,98218077,31496012,0.0
TR,ALCAR,2017,469762053,109831578.0,359930475,426615120,90307742,581125221,428965004.0,152160217,51051666,77615756,111105886,28694312,0.0
TR,ALCAR,2018,557852351,175969739.0,381882612,507031289,151317847,636317643,471180024.0,165137619,49330486,101862210,174278753,27760480,0.0
TR,ALCAR,2019,578173668,182233168.0,395940500,518179824,154749214,584526542,451238618.0,133287924,16394930,122107009,186801350,26995800,0.0
TR,ALCAR,2020,724477671,271097900.0,453379771,662449724,222864763,790625348,594540581.0,196084767,61871469,164362115,181735254,27860098,0.0
TR,ALCAR,2021,1178521513,680774893.0,497746620,1091209414,602026013,1264868843,995759999.0,269108844,71950613,208157156,288384631,30395424,0.0
TR,ALCAR,2022,3958763142,1951595848.0,2007167294,3540125071,1711242574,4160312244,3458170145.0,702142099,482853004,911309540,932796933,238157054,0.0
TR,ALCAR,2023,5575507153,3422664468.0,2152842685,4301696122,3054891429,7890246110,6678602255.0,1211643855,-593997807,538479198,1637620192,793096129,0.0
TR,ALCAR,2024,7094666263,3730886769.0,3363779494,5656604997,2482973148,8543684308,7515305972.0,1028378337,540489370,502376012,1653285497,1161355347,0.0
TR,ALCAR,2025,6552180458,4466497925.0,2085682533,4999334520,3052782481,8257280730,6878231730.0,1379049000,-755147352,992504384,1277671661,1194152049,867487514.0
TR,ALCTL,2013,254412501,199693993.0,54718508,222825129,154590483,355926768,328428911.0,27497857,-18789699,42560675,41051425,12021712,
TR,ALCTL,2014,322509671,270712527.0,51797144,297023670,224877569,373784387,339858976.0,33925411,-587447,126554708,29245864,10020751,
TR,ALCTL,2015,329263329,245982908.0,83280421,272185754,214357942,330345595,291727917.0,38617678,25238775,55700417,24972002,8456073,
TR,ALCTL,2016,379582144,243720224.0,135861920,328902569,213837654,440561274,354538271.0,86023003,35314554,43462299,30997760,8856572,0.0
TR,ALCTL,2017,475426809,283679120.0,191747689,398746706,182506905,494923786,423750936.0,71172850,23209311,65870569,52527602,7022876,0.0
TR,ALCTL,2018,651646952,352156069.0,299490883,551309088,194634862,552527375,410631878.0,141895497,37508210,103544999,80282857,3603520,0.0
TR,ALCTL,2019,812107073,513457651.0,298649422,713523508,342617765,728596315,653663609.0,74932706,-28956989,237025628,123664748,5185953,0.0
TR,ALCTL,2020,1212650683,784039149.0,428611534,1089104901,599022955,1142757320,987601251.0,155156069,20468005,286469137,250233111,5515826,0.0
TR,ALCTL,2021,1405400290,612493933.0,792906357,1274661544,355350682,1309047909,1262826008.0,46221901,51779401,320452234,308413652,7857258,0.0
TR,ALCTL,2022,2299102079,992437955.0,1306664124,2150367730,832169193,2281118603,1723945679.0,557172924,235946985,608894157,386366331,7989011,0.0
TR,ALCTL,2023,3056767453,1100076761.0,1956690692,2986149517,889662006,2556691865,2343926019.0,212765846,-143425919,1268996244,730225241,11616993,0.0
TR,ALCTL,2024,5643299458,2417638864.0,3225660594,5371512774,1977466139,5944105388,5207505282.0,736600106,335606453,1519264187,1213075186,15473230,0.0
TR,ALCTL,2025,6174081759,2535119582.0,3638962177,6021572387,2162185859,5934796155,4974969800.0,959826355,-73568846,1892199101,1492572768,14527156,0.0
TR,ALFAS,2019,78823120,59749917.0,19073203,71725941,51211211,138266723,122763100.0,15503623,9889718,12808790,7207748,5439900,0.0
TR,ALFAS,2020,181543685,123629325.0,57914360,168667252,116403231,233434591,188582493.0,44852098,38823580,32967488,32927340,9189781,0.0
TR,ALFAS,2021,440607278,331781506.0,108825772,402667710,327295022,438553686,361688173.0,76865513,48402562,123143653,133115687,37870365,0.0
TR,ALFAS,2022,3420240235,1754560307.0,1665679928,2797217384,1749913391,4179599529,3311726470.0,867873059,816015003,1352655870,794060723,459753571,81201542.0
TR,ALFAS,2023,7327097474,3379549464.0,3947548010,5408006605,3142435618,11164841259,8841015566.0,2323825693,1500276413,1486534711,1960132021,1918732976,437729185.0
TR,ALFAS,2024,9479828398,4505980053.0,4973848345,5013711300,3697459009,10076474009,9020925329.0,1055548680,258576030,1170596679,1648248789,3456796963,564733857.0
TR,ALFAS,2025,13090618437,7267301104.0,5823317333,5844566677,4872742450,9063502558,8089519209.0,973983349,-15607300,1073031517,2483022609,5781920595,86250227.0
TR,ALGYO,2013,388760710,2203561.0,386557149,201823015,1671142,32208298,2062567.0,30145731,84385039,39137063,19798264,54861,
