window,alpha
0,0.03519518
0,0.07735644
0,0.06830215
0,0.03644204
0,-0.01715104
0,0.11856657
0,0.05895086
0,0.08149966
0,0.04028013
0,0.05862915
0,0.07136779
0,0.00035991
0,0.02195698
0,0.01852689
0,0.07266703
0,0.00820212
0,0.01290290
0,0.06454582
0,0.07152092
0,0.00127703
0,0.11792663
0,0.06376072
0,0.07556932
0,0.11680427
0,0.02681479
0,0.09066653
0,0.02363846
0,0.07537112
0,0.01123452
0,0.00291908
0,-0.00181848
0,0.03629942
0,0.04296666
0,-0.00669680
0,0.00204781
0,0.05469375
0,0.03743209
0,0.06287055
0,-0.00406257
0,0.12805094
0,0.05254276
0,0.07492161
0,0.11421099
0,-0.01807595
0,0.02674585
0,0.02008942
0,0.04407677
0,0.05145361
0,0.06516869
0,0.05604728
0,0.06948761
0,-0.00344298
0,0.00869838
0,0.11263522
0,0.03408175
0,0.03249437
0,0.02143762
0,0.07887388
0,0.05464702
0,-0.01658698
0,0.06240010
0,0.01152296
0,0.04973186
0,0.04188048
0,-0.00676847
0,0.00265968
0,0.02926342
0,0.07129886
0,0.11215321
0,0.01655874
0,0.00658193
0,0.03772403
0,0.00580462
0,0.00504543
0,-0.01818858
0,0.04474379
0,0.07165162
0,0.08441123
0,0.03480749
0,-0.00653954
0,0.05556318
0,0.12969898
0,0.02669334
0,0.12498017
0,0.08697513
0,0.05987990
0,-0.01063293
0,0.01172606
0,0.00208413
0,0.10783646
0,0.01352912
0,-0.00639559
0,-0.03307015
0,0.05614644
0,-0.00919999
0,-0.00412208
0,0.00948931
0,0.05902967
0,-0.00401924
0,0.12977235
0,0.03444304
0,0.04307975
0,0.01913326
0,0.03727660
0,0.03323812
0,0.07033281
0,0.02594858
0,0.11835488
0,0.03199522
0,0.08187032
0,0.08063581
0,0.04996376
0,-0.01696484
0,0.00866292
0,0.01244846
0,0.05358627
0,-0.00606482
0,0.12455515
0,-0.01387375
0,0.08452692
0,0.05112849
0,0.09613653
0,0.14077598
0,0.08847380
0,0.06407562
0,0.05437135
0,-0.01121673
0,-0.02968217
0,0.01082787
0,0.05514561
0,0.07225707
0,0.03768145
0,0.04094765
0,0.03201570
0,0.05196702
0,0.03359860
0,0.08151486
0,-0.01888278
0,0.00024954
0,-0.01350241
0,0.01971900
0,0.06828450
0,-0.02133871
0,-0.01797928
0,0.02009641
0,0.05176327
0,-0.01777725
0,0.01187952
0,0.03027496
0,0.02642697
0,0.03289510
0,-0.00487211
0,0.04865420
0,0.05063710
0,0.00805409
0,-0.00909576
0,0.02955597
0,0.08446863
0,0.03649399
0,-0.03132387
0,0.02865475
0,0.06163369
0,-0.04464490
0,0.04102622
0,0.01711083
0,0.11969201
0,0.04497412
0,0.05324225
0,-0.05546753
0,0.00919849
