window,alpha
0,0.02690690
0,0.00137860
0,-0.00531499
0,-0.00096492
0,-0.00748897
0,0.04339804
0,0.04572555
0,-0.00032521
0,0.03448200
0,0.03541701
0,0.02987909
0,0.10430685
0,0.04929446
0,0.02179548
0,0.03442705
0,0.05070110
0,0.10716318
0,0.02223832
0,-0.00591006
0,0.10008290
0,0.03297287
0,0.19747885
0,0.04626044
0,0.07583122
0,-0.00840534
0,-0.00424385
0,0.00883905
1,-0.01276112
1,-0.00544493
1,-0.00938675
1,0.02599877
1,0.04978020
1,0.05461587
1,-0.00880254
1,0.00118614
1,0.00113057
1,0.13892660
1,-0.00867687
1,-0.02009480
1,0.03357258
1,0.04145639
1,0.00038475
1,0.02387208
1,-0.01917014
1,0.00243555
1,0.02709443
1,-0.01103540
1,-0.01370269
1,0.01597171
1,-0.02103034
1,0.05255510
1,-0.05677501
1,0.00109768
1,0.06552617
1,0.00977850
1,0.05237833
1,-0.03763724
1,0.11872216
1,-0.00037929
1,-0.02294401
1,0.04117991
1,0.07625962
1,-0.01180288
1,-0.00718290
1,-0.01925523
1,0.06132092
1,-0.02947655
1,-0.02004915
1,-0.06471810
1,-0.02527061
1,-0.00322530
1,0.02846099
1,0.03467544
1,0.07460337
1,0.09977325
1,-0.00432621
1,0.01823984
1,0.08763667
1,-0.01399268
1,0.03983650
1,-0.05736465
1,0.08621165
1,0.01981867
1,0.08301473
1,0.02140870
1,0.07578225
1,0.00688230
1,0.05595449
1,0.02756853
1,0.02376862
1,-0.01735003
1,0.00067285
1,-0.00476760
1,-0.01236100
1,-0.00926696
1,0.00822602
1,-0.01100517
1,-0.00225875
1,-0.01678611
1,0.02804303
1,-0.02126448
1,0.07300670
1,0.02959877
1,-0.03367509
1,0.03172360
1,0.09684067
1,0.02641691
1,-0.00558576
1,-0.01527540
1,0.00923887
1,-0.02194971
1,0.01859901
1,-0.01348103
1,0.02132958
1,0.02044557
1,-0.02117553
1,-0.07759092
1,-0.00490717
1,0.03481873
1,-0.00562651
1,0.04917485
1,-0.01054783
1,-0.01316983
1,0.09336462
1,0.00260809
1,0.01074152
1,-0.01120106
1,0.04145928
1,-0.04876332
1,-0.01161547
1,0.01604635
1,-0.02783958
1,0.00759773
1,0.07524171
1,0.00710109
1,0.00446408
1,0.04575389
1,0.09952053
1,0.02846705
1,-0.00733077
1,0.04363052
1,-0.02097774
1,-0.00186239
1,0.00082972
1,0.08541789
1,0.02412128
1,0.06989579
1,0.02239820
1,0.01601090
1,0.01541482
1,-0.00759060
1,0.01027633
1,0.03785377
1,0.01807041
1,0.00664983
1,-0.00102482
1,0.00546845
1,0.07239563
1,0.00130875
1,-0.00961981
1,0.05176651
1,0.04515488
1,0.01163975
1,-0.00323223
1,0.03633710
1,-0.04352309
1,0.06780438
1,-0.00266878
1,0.01493471
1,0.03849512
1,-0.01730118
1,0.05322577
1,0.01527520
1,0.06640113
1,-0.01306484
1,-0.01335354
1,0.04418063
1,-0.00988970
1,-0.01177103
1,-0.01804427
1,0.07662640
1,0.09900960
1,-0.02246224
1,0.07580444
1,-0.00515755
1,0.04413138
1,-0.00353707
1,0.00950914
1,0.01803444
1,0.02602555
1,-0.03056544
1,-0.01727057
1,-0.00210016
1,0.03758884
1,-0.00858306
1,-0.06483090
1,-0.05246179
1,-0.01042491
1,0.03293848
1,-0.02132882
1,-0.02026263
1,0.04528527
1,0.03468237
1,0.04429933
1,-0.00683080
1,0.02240673
1,0.02829241
1,-0.00396356
1,0.09648640
1,-0.01440617
1,0.00029342
1,0.02518230
1,0.07474075
1,0.01240041
1,-0.02448606
1,-0.00328546
1,0.06278218
1,-0.00535462
1,-0.01723169
1,0.01301589
1,0.00760701
1,0.02539445
1,-0.02463747
1,-0.02509837
1,-0.04257773
1,0.00869880
1,-0.02136666
1,-0.04129868
1,0.00107006
1,-0.04424502
1,-0.02464046
1,-0.00257233
1,-0.01395201
1,0.00854342
1,0.03495155
1,0.01098439
1,0.04038382
1,0.01786160
1,-0.02462015
1,-0.01446220
1,-0.00545329
1,-0.00355889
1,-0.01009506
1,-0.03817672
1,0.12211285
1,0.12013667
1,0.07634135
1,-0.01457726
1,0.08084346
1,0.00292912
