window,alpha
2,0.02198596
2,-0.08969802
2,-0.02520293
2,-0.02237769
2,-0.05516179
2,-0.02967282
2,-0.03312590
2,-0.03000738
2,-0.00303735
2,-0.05682660
2,-0.01646049
2,-0.02012817
2,-0.04093151
2,-0.01869163
2,0.02419675
2,-0.01666951
2,-0.02896142
2,-0.05579399
2,-0.00926736
2,-0.04848355
2,-0.03676552
2,-0.04280829
2,-0.03928700
2,-0.03460718
2,-0.00776252
2,-0.04905647
2,-0.05751562
2,-0.03832112
2,-0.02303555
2,-0.00062062
2,0.02201636
2,-0.05838805
2,-0.05361618
2,-0.02573087
2,-0.03325531
2,0.00043540
2,-0.04665465
2,-0.02825464
2,-0.00399264
2,0.01495649
2,-0.04386520
2,0.01433591
2,-0.02244924
2,-0.05489857
2,-0.02093860
2,-0.01003561
2,-0.07900482
2,-0.02992343
2,0.02936325
2,0.01332552
2,-0.02345911
2,-0.02565973
2,-0.03546598
2,-0.05745702
2,-0.06890460
2,-0.04726686
2,-0.02658718
2,-0.03163649
2,-0.04458113
2,-0.03224456
2,-0.02646822
2,-0.02201627
2,0.01360670
2,-0.03113118
2,-0.00369468
2,-0.01331157
2,-0.02240770
2,-0.04081513
2,-0.04577665
2,-0.01370735
2,-0.00207735
2,-0.02398285
2,-0.00979382
2,0.02472753
2,-0.01917547
2,-0.02428936
2,-0.01940452
2,-0.02508327
2,-0.04997993
2,-0.01257028
2,-0.03468433
2,-0.06676681
2,-0.05956850
2,0.01422014
2,-0.02403686
2,-0.04446544
2,-0.04744313
2,-0.01942208
2,-0.01810640
2,0.03034469
2,-0.03093721
2,-0.04765720
2,0.00367300
2,-0.01310011
2,-0.00444123
2,-0.04032146
2,-0.05255600
2,-0.02816495
2,0.00101755
2,-0.05845200
2,0.04300869
2,-0.02669045
2,-0.02782445
2,-0.03707271
2,-0.02396032
2,-0.02140044
2,0.06633097
2,-0.05119151
2,-0.10313576
2,0.01270610
2,0.01743668
2,-0.02561403
2,-0.00411906
2,-0.02797612
2,-0.01232332
2,-0.01890158
2,-0.02890936
2,-0.03891166
2,-0.02595054
2,-0.00691033
2,-0.02805414
2,-0.03387327
2,-0.07231332
2,0.00125455
2,-0.01400485
2,-0.04123560
2,-0.03228118
2,-0.01009710
2,-0.02234420
2,-0.05503228
2,0.03579876
2,-0.01811765
2,-0.03024201
2,-0.05813228
2,-0.04863565
2,-0.02075902
2,-0.03148165
2,-0.02894328
2,-0.00926916
2,-0.00660655
2,-0.04539499
2,-0.00571669
2,-0.02657485
2,-0.03760007
2,-0.02037490
2,-0.04477516
2,0.02167243
2,-0.01379636
2,-0.02249254
2,-0.02576684
2,-0.02040343
2,-0.02926236
2,-0.02330387
2,0.05882126
2,-0.00601657
2,-0.01215075
2,-0.02722622
2,-0.01403739
2,-0.03549425
2,0.00995555
2,-0.02385511
2,-0.01272961
2,-0.01243076
2,-0.01212450
2,-0.04555175
2,-0.04193523
2,-0.00067936
2,-0.02899758
2,-0.03249518
2,0.05532026
2,0.00515633
2,-0.00522353
2,0.02516184
2,-0.01280572
2,-0.06406411
2,-0.05466430
2,-0.02258644
2,-0.05607225
2,0.02414887
2,0.01186516
2,-0.03020730
2,-0.01549464
2,-0.05638498
2,-0.01036515
2,0.02096233
2,0.00829938
2,-0.01911543
2,-0.01101530
2,0.03298614
2,-0.01849814
2,-0.01145017
2,-0.03000970
2,-0.02891071
2,0.00029681
2,-0.03018884
2,-0.01603815
2,-0.06813023
2,0.00050392
2,-0.06744889
2,-0.03511137
2,-0.03241558
2,-0.04430726
2,-0.00016396
2,-0.05068601
2,0.00527830
2,-0.03325235
2,-0.03688119
2,-0.01819330
2,-0.01580960
2,-0.06270125
2,-0.03326720
2,-0.04756211
2,-0.02079191
2,-0.01770845
2,-0.03155511
2,0.01536295
2,-0.05407144
2,-0.04691537
2,-0.08001189
2,-0.02904343
2,-0.01295833
2,0.02539955
2,-0.03470261
3,0.03768054
3,-0.05454257
3,-0.00394172
3,0.01480526
3,-0.02684770
3,-0.05802825
3,0.02581218
3,-0.04001885
3,-0.03549799
3,-0.01429918
3,-0.02782477
3,-0.01729639
3,-0.03818842
3,-0.04816182
3,-0.01067885
3,-0.03124575
3,-0.07630223
3,0.00297571
3,-0.05703773
3,-0.03313446
3,0.04675452
3,0.02979206
3,-0.03404359
3,-0.03982574
3,-0.04151621
3,-0.03743855
3,-0.01873878
3,-0.04304605
3,-0.00450283
3,-0.01363096
3,-0.01585981
3,-0.04066807
3,-0.04538958
3,-0.03072349
3,-0.04121595
3,0.00544095
3,0.02899789
3,-0.02933218
3,-0.07735097
3,-0.07779549
3,-0.01789912
3,-0.00486789
3,-0.05278784
3,-0.03659818
3,-0.02825256
3,-0.03620851
3,-0.05393039
3,-0.02376880
3,-0.05852373
3,0.08874810
3,-0.01092760
3,-0.03698415
3,-0.04858257
3,-0.00435145
3,-0.02972284
3,-0.01489362
3,0.03325031
3,-0.03501072
3,-0.07016268
3,-0.01767611
3,0.01641049
3,0.00054685
3,-0.04111754
3,-0.00524488
3,0.01477842
3,-0.03815319
3,-0.03726470
3,-0.02818722
3,-0.02985515
3,-0.04131877
3,-0.02288135
3,-0.00403396
3,0.01411962
3,-0.02688687
3,-0.00150017
3,-0.04843104
3,-0.02241636
3,-0.04024634
3,-0.02099511
3,-0.05813130
3,-0.04955611
3,-0.02527670
3,-0.07227037
3,-0.04706500
3,0.00754509
3,-0.05773748
3,-0.03457487
3,0.00083763
3,-0.01488782
3,-0.02677050
3,-0.04248895
3,-0.03952157
3,-0.00392872
3,-0.05721111
3,-0.02622954
3,0.01250939
3,-0.02217834
3,-0.07034143
3,-0.05848319
3,-0.03733978
3,-0.01807055
3,-0.02116364
3,0.00670451
3,-0.03429889
3,-0.01610964
3,0.16025481
3,-0.00369301
3,-0.01962589
3,0.07092898
3,-0.00328836
3,0.02876197
3,-0.03030154
3,-0.02040972
3,-0.01565853
3,-0.03977259
3,0.04917376
3,0.01391484
3,-0.00790016
3,-0.02366938
3,-0.04305895
3,-0.01163890
3,-0.00820970
3,-0.02835140
3,-0.03207021
3,-0.01089983
3,-0.02579396
3,0.04350116
3,-0.00131011
3,-0.01031413
3,-0.04788618
3,-0.04879985
3,-0.00970473
3,-0.03380694
3,-0.06538086
3,-0.00540988
3,0.02923950
3,0.00639134
3,-0.00331203
3,-0.02311031
3,-0.06458484
3,-0.03333816
3,-0.05452010
3,-0.02698649
3,-0.03114744
3,-0.05623639
3,0.03240706
3,0.00656681
3,0.01172480
3,-0.02305346
3,-0.02603815
3,-0.01119417
3,-0.01060580
3,0.00886411
3,-0.01313581
3,-0.06026523
3,-0.04648803
3,0.02788030
3,-0.03954210
3,-0.02929231
3,-0.04098770
3,0.00068465
3,0.01049471
3,-0.04446936
3,-0.03503132
3,0.01023358
3,0.05867784
3,-0.02154706
3,-0.03195282
3,-0.00804198
3,-0.00431596
3,-0.04652011
3,0.01091699
3,-0.03312388
3,0.01397931
3,-0.04381208
3,-0.06549741
3,-0.01679716
3,-0.04870472
3,-0.03109487
3,-0.06312729
3,-0.02501599
3,-0.01292558
3,-0.00789588
3,0.00068338
3,-0.03276335
3,-0.00658107
3,-0.02947869
3,-0.03295489
3,0.00420533
3,-0.07113248
3,-0.07410038
3,-0.02831133
3,-0.05709466
3,-0.00716732
3,-0.01158158
3,0.02477009
3,0.05368154
3,-0.00773684
3,-0.09183201
3,-0.03544183
3,-0.02143186
3,-0.02599397
3,-0.01294174
3,-0.03136608
3,-0.05965738
3,0.00466570
3,-0.06182783
3,0.03220251
3,0.04705864
3,-0.01938964
3,-0.01791579
3,-0.01657848
3,0.00945546
3,-0.02231122
3,-0.06744016
3,0.01617645
3,-0.04123019
3,-0.01504437
3,-0.01093291
3,-0.01696440
3,-0.01890862
3,-0.02229800
3,-0.02466082
3,-0.04498610
3,-0.03150357
3,-0.06094195
3,-0.00907933
3,-0.01411786
3,-0.03838195
3,-0.03565446
3,-0.02536363
3,-0.01749053
3,-0.00386163
3,-0.02306474
3,0.05384500
3,-0.04013333
3,-0.01340436
3,-0.03075734
3,0.01264495
3,0.04715600
3,0.01106139
3,0.00894527
3,-0.02815074
3,-0.01683403
3,-0.05976082
3,-0.00683870
3,-0.04254754
3,-0.00242298
3,0.05914439
3,-0.01527001
4,-0.00880191
4,0.05644735
4,-0.00859845
4,0.00307076
4,-0.03925765
4,0.01811329
4,0.00699087
4,0.13577412
4,0.04448590
4,-0.00145214
4,0.02330729
4,0.04188313
4,0.11749835
4,0.01146008
4,-0.01278890
4,0.01253509
4,-0.00127521
4,0.03387926
4,0.01174528
4,-0.05051652
4,0.05654137
4,0.02986026
4,-0.00349023
4,-0.01636141
4,-0.01697540
4,0.01778369
4,0.06737927
4,0.11252368
4,-0.01911190
4,0.08659598
4,-0.02670061
4,0.02858043
4,-0.00604993
4,0.05198668
4,-0.01642570
4,0.02982843
4,0.05161923
4,0.08565224
4,0.01313554
4,-0.04259665
4,0.07705455
4,-0.01008732
4,-0.00944757
4,-0.00831334
4,0.01248030
4,0.10537129
4,0.12390912
4,-0.02516743
4,0.02627381
4,-0.00490430
4,-0.01677387
4,0.07483850
4,0.10593671
4,0.22273485
4,0.02230828
4,0.05819447
4,0.04452897
4,0.03674328
4,-0.02619091
4,0.00579592
4,0.07745509
4,0.05627966
4,0.02058136
4,0.03733012
4,0.01544369
4,-0.02843459
4,-0.00834620
4,0.07944194
4,0.04879909
4,0.05803079
4,-0.00558513
4,0.04950128
4,0.10876178
4,0.06034623
4,0.01267851
4,0.10342661
4,-0.03386507
4,-0.01053625
4,-0.03515457
4,-0.01340528
4,-0.02297513
4,-0.01685073
4,0.07482993
4,-0.01067689
4,-0.01300168
4,0.09234787
4,0.07135127
4,0.03469991
4,0.00974245
4,0.03532914
4,0.03947992
4,0.10281373
4,0.01764587
4,0.03575409
4,-0.03144878
4,0.00401119
4,0.05087742
4,0.04242796
4,-0.00227773
4,-0.00496717
4,-0.03556855
4,-0.02656022
4,-0.01407359
4,0.02731374
4,-0.00113565
4,0.04181543
4,0.02959342
4,0.00710800
4,0.02590951
4,-0.01102935
4,0.02039151
4,0.02460559
4,0.00552333
4,0.03555290
4,0.01015337
4,0.10287648
4,-0.01531529
4,-0.00322129
4,0.06482759
4,-0.03566436
4,-0.03948394
4,0.03679086
4,0.04913841
4,0.01370567
4,0.00854065
4,0.00414369
4,0.08399364
4,0.02583876
4,-0.06056010
4,0.20012671
4,0.00521133
4,0.02391733
4,-0.01171887
4,0.04389380
4,-0.00971393
4,0.00677384
4,0.05231654
4,-0.02940066
4,-0.03732376
4,-0.09900024
4,-0.01485436
4,-0.07120054
4,0.01800368
4,0.01138796
4,0.02828518
4,-0.03582694
4,0.02382219
4,-0.00107593
4,0.00145009
4,-0.01952665
4,-0.01123319
4,-0.01108090
4,0.04402654
4,0.01509951
4,0.01843310
4,-0.00607933
4,0.03697022
4,0.01006356
4,0.08832625
4,-0.02411318
4,0.03639573
4,0.00856577
4,0.02361724
4,0.08307589
4,0.19690704
4,0.05074646
4,0.07771277
4,0.01198117
4,-0.04169515
4,-0.01566974
4,0.01713921
4,0.03045568
4,0.04609333
4,-0.00608802
4,-0.04618970
4,0.02848314
4,-0.01027379
4,0.00884613
4,-0.00226278
4,0.06226979
4,0.04470626
4,-0.01276008
4,0.02456214
4,0.00394937
4,0.01398680
4,-0.00162230
4,-0.02720211
4,0.02577996
4,0.05223722
4,-0.02309046
4,0.01333843
4,0.03362278
4,-0.00962411
4,0.03134060
4,0.19031899
4,-0.04309332
4,0.02918778
4,0.08072748
4,0.01299175
4,0.03232012
4,0.00318569
4,0.06156948
4,0.05274757
4,0.11947483
4,0.02491940
4,-0.00681987
4,-0.01976093
4,0.02702036
4,0.01291300
4,0.05173643
4,0.00499130
4,-0.02216022
4,0.00895458
4,-0.03586088
4,0.00290286
4,0.01278143
4,0.01398780
4,-0.01782802
4,0.10938782
4,-0.02122210
4,-0.03273265
4,0.00147191
4,-0.01979479
4,0.00869376
4,-0.02564125
4,-0.01191164
4,-0.02978503
4,-0.00863747
4,0.01490853
4,0.03985690
4,0.15662302
4,-0.00231022
4,0.04431828
4,-0.03646417
4,-0.05630380
4,-0.00033986
4,-0.01665941
4,-0.01311765
4,0.00688627
4,-0.01193465
4,-0.03218067
4,0.00600564
4,-0.01003715
4,0.04140405
4,-0.02870265
4,0.01047793
5,0.03844669
5,0.03385429
5,0.10016420
5,0.03385470
5,0.01943009
5,-0.01623960
5,0.03939385
5,0.06659915
5,0.04034440
5,0.02785479
5,-0.00401743
5,0.03517071
5,0.02053718
5,0.00936444
5,0.01228542
5,-0.03692889
5,0.03649692
5,0.08438525
5,0.01051695
5,0.03545384
5,0.08183646
5,0.06598058
5,0.01811427
5,0.08015328
5,-0.02988283
5,0.05733088
5,0.04295651
5,-0.01723050
5,-0.00008116
5,0.16585830
5,0.02297694
5,-0.01605258
5,0.03797158
5,0.17136127
5,0.21845102
5,0.09232084
5,-0.00063531
5,-0.00182891
5,0.07879930
5,0.04210744
5,-0.01552414
5,0.00117487
5,0.00698942
5,0.00165904
5,0.00487956
5,0.02443989
5,-0.00346459
5,0.09002504
5,0.00335182
5,0.05273941
5,0.02593791
5,0.01837318
5,0.02815399
5,0.04552954
5,-0.03286367
5,0.04342890
5,0.10129518
5,0.01926370
5,0.04339760
5,0.06817853
5,0.03020097
5,0.02246973
5,0.03419953
5,0.10962047
5,0.12070014
5,0.02238456
5,0.05592543
5,-0.01499573
5,0.00822283
5,-0.02925533
5,0.05244053
5,0.06709617
5,0.03351497
5,0.11540914
5,0.02344590
5,0.05234461
5,0.07769555
5,0.10167926
5,-0.00757247
5,0.08279797
5,0.01284240
5,0.04956552
5,0.06670216
5,-0.04142430
5,0.02818323
5,0.04179821
5,0.07852270
5,0.06566732
5,0.05573910
5,0.06644171
5,0.02784520
5,0.08203492
5,0.00504196
5,0.05355281
5,0.04977917
5,0.03587348
5,0.04689141
5,-0.01417825
5,0.05327249
5,0.04186685
5,0.01815188
5,0.06381819
5,-0.02081690
5,0.06962195
5,0.06297845
5,0.05398099
5,0.02340808
5,-0.00235879
5,0.05892664
5,0.01356784
5,0.03282695
5,0.15022244
5,0.04941781
5,0.04197153
5,-0.05315854
5,0.03184711
5,0.02633366
5,0.15766522
5,0.10053372
5,0.05130091
5,0.05710589
5,0.03477426
5,0.13513099
5,0.12038030
5,0.00892085
5,-0.01941476
5,0.12136029
5,-0.04362680
5,0.03932936
5,0.07998510
5,0.14366560
5,0.03865834
5,0.03435226
5,0.02324448
5,0.04193592
5,0.06306832
5,0.06372241
5,-0.04230824
5,0.01666081
5,0.02756367
5,0.05371317
5,0.02011241
5,0.03533505
5,0.00569578
5,-0.00616962
5,-0.01228314
5,0.00351510
5,0.01572605
5,0.05127576
5,-0.01247649
5,0.00705832
5,0.00746178
5,0.03702993
5,0.07481441
5,0.01138756
5,0.04287576
5,0.09026065
5,0.04579739
5,0.04323585
5,0.09391867
5,0.05612606
5,0.09021655
5,0.04614754
5,0.03735533
5,-0.03938637
5,0.01707038
5,0.01371452
5,0.02289307
5,-0.03399194
5,0.01257290
5,0.07225577
5,0.04998250
5,0.05224025
5,0.05096633
5,0.10690191
5,0.03827450
5,0.04051948
5,0.04171655
5,0.09266925
5,0.06814373
5,0.07591253
5,0.02101453
5,0.03166593
5,0.00461231
5,0.09842044
5,0.04436353
5,0.02408203
5,0.01600654
5,0.05413802
5,0.07221289
5,0.08760238
5,0.00553849
5,0.14923283
5,0.04749839
5,0.05061760
5,0.05605768
5,0.02086600
5,0.00857487
5,0.07629243
5,-0.00192100
5,0.02400001
5,0.03590077
5,0.04555337
5,0.12337413
5,0.08885168
5,0.09852343
5,0.05123340
5,0.02031448
5,0.09240008
5,0.08105118
5,0.07625042
5,0.07262556
5,0.06081605
5,0.03658827
5,-0.04223414
5,0.00367634
5,0.14439078
5,0.04823301
5,0.02252534
5,0.02064762
5,0.01578521
5,0.02673022
5,-0.00494474
5,0.05981023
5,0.02925291
5,0.12530917
5,0.01293752
5,0.06441763
5,0.02069060
5,0.09825867
5,0.06745800
5,0.05305885
5,0.01898774
5,-0.01792032
5,0.00510241
5,0.10502025
5,0.07627762
5,-0.00330321
5,0.04384558
5,0.05476353
5,0.02242318
5,0.03919065
5,0.04307514
5,0.02499476
