window,alpha
1,0.08270561
1,0.02107405
1,0.07553143
1,0.00675357
1,0.05591246
1,0.02715264
1,0.02361441
1,-0.01751339
1,0.00038241
1,-0.00487565
1,-0.01258917
1,-0.00951758
1,0.00802833
1,-0.01108678
1,-0.00267314
1,-0.01692170
1,0.02777093
1,-0.02120696
1,0.07283636
1,0.02925033
1,-0.03365848
1,0.03148008
1,0.09654381
1,0.02586161
1,-0.00566220
1,-0.01564261
1,0.00874491
1,-0.02214263
1,0.01846613
1,-0.01364728
1,0.02095377
1,0.01999409
1,-0.02124458
1,-0.07785106
1,-0.00497379
1,0.03427620
1,-0.00567931
1,0.04853230
1,-0.01072238
1,-0.01362263
1,0.09314493
1,0.00245872
1,0.01033086
1,-0.01141720
1,0.04116073
1,-0.04916910
1,-0.01182181
1,0.01556675
1,-0.02798161
1,0.00712928
1,0.07496638
1,0.00678383
1,0.00433806
1,0.04532225
1,0.09943352
1,0.02813017
1,-0.00747610
1,0.04317933
1,-0.02115181
1,-0.00212025
1,0.00064304
1,0.08476225
1,0.02392682
1,0.06943364
1,0.02194178
1,0.01608976
1,0.01500449
1,-0.00804288
1,0.01007138
1,0.03745139
1,0.01776856
1,0.00645059
1,-0.00135357
1,0.00542892
1,0.07178177
1,0.00114313
1,-0.00975787
1,0.05150278
1,0.04452373
1,0.01153343
1,-0.00352552
1,0.03615677
1,-0.04363222
1,0.06749271
1,-0.00294317
1,0.01478223
1,0.03813764
1,-0.01746820
1,0.05282876
1,0.01503370
1,0.06612319
1,-0.01339591
1,-0.01329805
1,0.04429986
1,-0.01021817
1,-0.01179746
1,-0.01806888
1,0.07588734
1,0.09812155
1,-0.02264076
1,0.07567545
1,-0.00521304
1,0.04340830
1,-0.00356077
1,0.00918252
1,0.01772331
1,0.02582250
1,-0.03082568
1,-0.01727935
1,-0.00251132
1,0.03714800
1,-0.00875831
1,-0.06515422
1,-0.05233523
1,-0.01057819
1,0.03220038
1,-0.02149162
1,-0.02041496
1,0.04497027
1,0.03435875
1,0.04422620
1,-0.00730358
1,0.02233343
1,0.02795627
1,-0.00419009
1,0.09618121
1,-0.01462654
1,-0.00004320
1,0.02510168
1,0.07424704
1,0.01233553
1,-0.02492514
1,-0.00344377
1,0.06255793
1,-0.00553171
1,-0.01735961
1,0.01288487
1,0.00752669
1,0.02506223
1,-0.02485849
1,-0.02502706
1,-0.04275772
1,0.00868728
1,-0.02159115
1,-0.04152685
1,0.00101146
1,-0.04433865
1,-0.02466285
1,-0.00273962
1,-0.01406850
1,0.00800722
1,0.03476234
1,0.01076861
1,0.04035484
1,0.01753693
1,-0.02479216
1,-0.01459554
1,-0.00586025
1,-0.00358469
1,-0.01023954
1,-0.03844007
1,0.12158161
1,0.11992821
1,0.07588554
1,-0.01444503
1,0.08032195
1,0.00239296
1,0.03265077
1,0.08242273
1,0.05419341
1,0.16857563
1,0.00825348
1,-0.01131405
1,0.01078901
1,0.00837969
1,0.03740389
1,0.15655455
1,0.00988896
1,0.05815098
1,-0.04579192
1,-0.00168302
1,0.06370301
1,0.01557777
1,0.02347662
1,-0.02298395
1,0.05873962
1,0.01635609
1,-0.02012509
2,-0.00391306
2,-0.03213825
2,-0.04060057
2,-0.01886180
2,-0.02792888
2,0.03573234
2,-0.05540031
2,0.02904633
2,-0.05588780
2,-0.00567982
2,-0.02569213
2,0.03224549
2,0.00288864
2,-0.04691635
2,-0.06919134
2,-0.00710827
2,-0.01808540
2,-0.07337260
2,-0.00858058
2,-0.06244273
2,-0.03570888
2,-0.01066940
2,-0.04127130
2,-0.02382083
2,-0.04823664
2,0.01104311
2,0.02237993
2,-0.09030804
2,-0.02421284
2,-0.02583642
2,-0.05437818
2,-0.02889835
2,-0.03153988
2,-0.02883668
2,-0.00343888
2,-0.05376775
2,-0.01466425
2,-0.01763497
2,-0.03855019
2,-0.01783599
2,0.02416334
2,-0.01489928
2,-0.02516068
2,-0.05588876
2,-0.00846274
2,-0.04737509
2,-0.03608219
2,-0.04181269
2,-0.03683867
2,-0.03541878
2,-0.00754148
2,-0.04725844
2,-0.05535846
2,-0.03601582
2,-0.02208195
2,-0.00079090
2,0.02183479
2,-0.05650085
2,-0.05114342
2,-0.02668629
2,-0.03590689
2,0.00207930
2,-0.04538946
2,-0.02623208
2,-0.00067137
2,0.01581416
2,-0.04370958
2,0.01452010
2,-0.01956690
2,-0.05324684
2,-0.01963699
2,-0.00835202
2,-0.07773871
2,-0.02911385
2,0.03075446
2,0.01226538
2,-0.02177330
2,-0.02402375
2,-0.03397173
2,-0.05419034
2,-0.06675753
2,-0.04491787
2,-0.02604908
2,-0.03086367
2,-0.04343190
2,-0.03104176
2,-0.02484106
2,-0.02037857
2,0.01534695
2,-0.02851599
2,-0.00307259
2,-0.01326608
2,-0.02168149
2,-0.03952380
2,-0.04496688
2,-0.01289841
2,0.00022780
2,-0.02347603
2,-0.00902923
2,0.02559890
2,-0.01975054
2,-0.02374979
2,-0.01735515
2,-0.02183351
2,-0.04840114
2,-0.01266328
2,-0.03303597
2,-0.06415114
2,-0.05896070
2,0.01351154
2,-0.02525540
2,-0.04424688
2,-0.04407564
2,-0.02009160
2,-0.01960508
2,0.02769965
2,-0.03150370
2,-0.04854447
2,0.00390585
2,-0.01080318
2,-0.00415991
2,-0.04059077
2,-0.05166021
2,-0.02486561
2,0.00311555
2,-0.05580896
2,0.04090147
2,-0.02376951
2,-0.02762684
2,-0.03460122
2,-0.02241976
2,-0.02174156
2,0.06644626
2,-0.05005709
2,-0.10609386
2,0.01347518
2,0.01929683
2,-0.02291456
2,-0.01018558
2,-0.02631197
2,-0.01329525
2,-0.01845838
2,-0.02806557
2,-0.03722417
2,-0.02498090
2,-0.00827687
2,-0.02731636
2,-0.03152133
2,-0.07025640
2,0.00183543
2,-0.01343269
2,-0.04004942
2,-0.03115740
2,-0.00912932
2,-0.02222047
2,-0.05378609
2,0.04028889
2,-0.01725533
2,-0.03067105
2,-0.05584685
2,-0.04889502
2,-0.01894480
2,-0.02899367
2,-0.02881313
2,-0.00898872
2,-0.00790734
2,-0.04398362
2,-0.00527174
2,-0.02464677
2,-0.03798640
2,-0.01926229
2,-0.04293612
2,0.02231736
2,-0.01337754
2,-0.02205418
2,-0.02464715
2,-0.01995380
2,-0.02626860
2,-0.02175907
2,0.06272691
2,-0.00530899
2,-0.00976310
2,-0.02701065
2,-0.01260150
2,-0.03499412
2,0.01134952
2,-0.02363243
2,-0.01403508
2,-0.00950028
2,-0.01175552
2,-0.04364755
2,-0.04238198
2,-0.00076829
2,-0.02736775
2,-0.03082456
2,0.05433922
2,0.00686102
2,-0.00404816
2,0.02343815
2,-0.01354351
2,-0.06303720
2,-0.05106819
2,-0.02187244
2,-0.05481274
2,0.02251601
2,0.01415258
2,-0.02907635
2,-0.01532640
2,-0.05656381
2,-0.01002279
2,0.01835076
2,0.00644748
2,-0.01771876
2,-0.01084481
2,0.02779339
2,-0.01827252
2,-0.01147048
2,-0.03215918
2,-0.02710470
2,0.00222514
2,-0.02799265
2,-0.01762111
2,-0.06791618
2,0.00268044
2,-0.06576382
2,-0.03414321
2,-0.03071232
2,-0.04469009
2,0.00090454
2,-0.04967444
2,0.00689217
2,-0.02932341
2,-0.03369028
2,-0.01766448
2,-0.01478882
2,-0.06039161
2,-0.03143517
2,-0.04322530
2,-0.02396718
2,-0.01700019
2,-0.02975508
2,0.01646142
2,-0.05342294
2,-0.04569511
2,-0.07711831
2,-0.02651441
2,-0.01296837
2,0.02097011
2,-0.03118758
3,0.03770021
3,-0.05455832
3,-0.00393512
3,0.01480908
3,-0.02685026
3,-0.05803489
3,0.02579645
3,-0.04002406
3,-0.03549935
3,-0.01428515
3,-0.02781220
3,-0.01730198
3,-0.03820414
3,-0.04814849
3,-0.01069191
3,-0.03125437
3,-0.07632922
3,0.00296827
3,-0.05704615
3,-0.03312965
3,0.04676038
3,0.02977141
3,-0.03404957
3,-0.03984237
3,-0.04152603
3,-0.03743112
3,-0.01876215
3,-0.04305233
3,-0.00450681
3,-0.01363598
3,-0.01592083
3,-0.04066105
3,-0.04540250
3,-0.03070705
3,-0.04123619
3,0.00543811
3,0.02901092
3,-0.02931415
3,-0.07739433
3,-0.07777850
3,-0.01791695
3,-0.00487778
3,-0.05279336
3,-0.03658558
3,-0.02825006
3,-0.03620455
3,-0.05392318
3,-0.02376170
3,-0.05853420
3,0.08871035
3,-0.01090107
3,-0.03698635
3,-0.04856519
3,-0.00438074
3,-0.02974783
3,-0.01492119
3,0.03322941
3,-0.03500343
3,-0.07015345
3,-0.01768220
3,0.01642524
3,0.00055259
3,-0.04113114
3,-0.00526848
3,0.01477383
3,-0.03816251
3,-0.03727081
3,-0.02818892
3,-0.02985789
3,-0.04131510
3,-0.02288199
3,-0.00406015
3,0.01411412
3,-0.02688998
3,-0.00150809
3,-0.04842079
3,-0.02241490
3,-0.04024162
3,-0.02102594
3,-0.05814552
3,-0.04957183
3,-0.02528179
3,-0.07228881
3,-0.04707800
3,0.00750985
3,-0.05778596
3,-0.03458515
3,0.00082042
3,-0.01487988
3,-0.02681617
3,-0.04249634
3,-0.03952962
3,-0.00394227
3,-0.05722314
3,-0.02621611
3,0.01252362
3,-0.02217815
3,-0.07035821
3,-0.05849398
3,-0.03733897
3,-0.01807868
3,-0.02116988
3,0.00671109
3,-0.03429323
3,-0.01613162
3,0.16019398
3,-0.00371814
3,-0.01963022
3,0.07090912
3,-0.00329798
3,0.02878843
3,-0.03029860
3,-0.02040347
3,-0.01568343
3,-0.03975672
3,0.04914135
3,0.01394781
3,-0.00790128
3,-0.02366946
3,-0.04307793
3,-0.01170450
3,-0.00821258
3,-0.02838122
3,-0.03209554
3,-0.01091839
3,-0.02579685
3,0.04350129
3,-0.00129529
3,-0.01030384
3,-0.04790021
3,-0.04880551
3,-0.00970289
3,-0.03379471
3,-0.06539918
3,-0.00541533
3,0.02922153
3,0.00636902
3,-0.00334953
3,-0.02308094
3,-0.06459109
3,-0.03334173
3,-0.05450849
3,-0.02696253
3,-0.03114934
3,-0.05624285
3,0.03240446
3,0.00657981
3,0.01172293
3,-0.02304885
3,-0.02602743
3,-0.01118760
3,-0.01060553
3,0.00887392
3,-0.01315534
3,-0.06026216
3,-0.04649840
3,0.02786259
3,-0.03956002
3,-0.02928935
3,-0.04099457
3,0.00066308
3,0.01048482
3,-0.04448410
3,-0.03504066
3,0.01021186
3,0.05862109
3,-0.02153856
3,-0.03193010
3,-0.00804801
3,-0.00431636
3,-0.04650432
3,0.01092725
3,-0.03310022
3,0.01400404
3,-0.04381041
3,-0.06548125
3,-0.01679970
3,-0.04871494
3,-0.03110214
3,-0.06315453
3,-0.02502305
3,-0.01296453
3,-0.00789165
3,0.00064977
3,-0.03274335
3,-0.00657320
3,-0.02947850
3,-0.03298198
3,0.00422685
3,-0.07112037
3,-0.07408880
3,-0.02834972
3,-0.05709486
3,-0.00717278
3,-0.01157380
3,0.02476229
3,0.05367974
3,-0.00778901
3,-0.09183422
3,-0.03543774
3,-0.02143285
3,-0.02600234
3,-0.01290774
3,-0.03137897
3,-0.05966043
3,0.00469484
3,-0.06181174
3,0.03216227
3,0.04702671
3,-0.01937974
3,-0.01792474
3,-0.01656607
3,0.00945885
3,-0.02229058
3,-0.06745398
3,0.01617034
3,-0.04123892
3,-0.01505520
3,-0.01091729
3,-0.01697306
3,-0.01887709
3,-0.02229802
3,-0.02462847
3,-0.04500066
3,-0.03148941
3,-0.06092453
3,-0.00908979
3,-0.01412191
3,-0.03842863
3,-0.03567868
3,-0.02536722
3,-0.01748032
3,-0.00389354
3,-0.02307284
3,0.05371022
3,-0.04015109
3,-0.01341954
3,-0.03076153
3,0.01257982
3,0.04720232
3,0.01107627
3,0.00897216
3,-0.02812320
3,-0.01683482
3,-0.05977276
3,-0.00683853
3,-0.04256904
3,-0.00242908
3,0.05909425
3,-0.01525151
4,-0.00881862
4,0.05656357
4,-0.00856659
4,0.00316231
4,-0.03922023
4,0.01843508
4,0.00706428
4,0.13597628
4,0.04456788
4,-0.00133051
4,0.02345347
4,0.04189187
4,0.11783984
4,0.01156633
4,-0.01280359
4,0.01259976
4,-0.00112513
4,0.03404255
4,0.01183151
4,-0.05050359
4,0.05667119
4,0.03000942
4,-0.00336803
4,-0.01624605
4,-0.01699729
4,0.01783735
4,0.06749428
4,0.11272085
4,-0.01914189
4,0.08663548
4,-0.02663366
4,0.02881424
4,-0.00605441
4,0.05227755
4,-0.01636265
4,0.03005752
4,0.05169892
4,0.08587309
4,0.01315696
4,-0.04262957
4,0.07713860
4,-0.00998421
4,-0.00932414
4,-0.00828588
4,0.01252213
4,0.10562857
4,0.12405074
4,-0.02508163
4,0.02637836
4,-0.00485951
4,-0.01665406
4,0.07497526
4,0.10640404
4,0.22274852
4,0.02239338
4,0.05834845
4,0.04477952
4,0.03693730
4,-0.02616993
4,0.00591386
4,0.07768097
4,0.05627254
4,0.02074981
4,0.03741968
4,0.01559215
4,-0.02842343
4,-0.00825972
4,0.07956988
4,0.04885699
4,0.05818937
4,-0.00543972
4,0.04968883
4,0.10901499
4,0.06038530
4,0.01282327
4,0.10373940
4,-0.03390040
4,-0.01057687
4,-0.03507321
4,-0.01328391
4,-0.02289749
4,-0.01671763
4,0.07500800
4,-0.01055584
4,-0.01287666
4,0.09264147
4,0.07144929
4,0.03474409
4,0.00980180
4,0.03556373
4,0.03952424
4,0.10308682
4,0.01784101
4,0.03586559
4,-0.03145375
4,0.00411585
4,0.05107093
4,0.04259035
4,-0.00222537
4,-0.00487782
4,-0.03549068
4,-0.02648235
4,-0.01398962
4,0.02744487
4,-0.00089131
4,0.04187058
4,0.02969672
4,0.00716503
4,0.02605585
4,-0.01086677
4,0.02033975
4,0.02488881
4,0.00560619
4,0.03554188
4,0.01020847
4,0.10303538
4,-0.01531615
4,-0.00316948
4,0.06502002
4,-0.03568492
4,-0.03944260
4,0.03684152
4,0.04943444
4,0.01381204
4,0.00863885
4,0.00422812
4,0.08445755
4,0.02598410
4,-0.06054943
4,0.20048912
4,0.00538754
4,0.02401823
4,-0.01160166
4,0.04403430
4,-0.00971877
4,0.00687715
4,0.05260943
4,-0.02930305
4,-0.03725690
4,-0.09912860
4,-0.01477934
4,-0.07121404
4,0.01812414
4,0.01148743
4,0.02840532
4,-0.03587043
4,0.02389455
4,-0.00097413
4,0.00151690
4,-0.01948038
4,-0.01122652
4,-0.01098152
4,0.04426338
4,0.01507160
4,0.01844744
4,-0.00621946
4,0.03720456
4,0.01015288
4,0.08848410
4,-0.02403968
4,0.03662327
4,0.00864672
4,0.02371022
4,0.08338749
4,0.19741698
4,0.05079229
4,0.07792949
4,0.01199307
4,-0.04177215
4,-0.01565017
4,0.01721069
4,0.03042287
4,0.04613234
4,-0.00594616
4,-0.04618417
4,0.02866073
4,-0.01026827
4,0.00895266
4,-0.00223779
4,0.06228041
4,0.04493848
4,-0.01282792
4,0.02474023
4,0.00390564
4,0.01404881
4,-0.00162282
4,-0.02710925
4,0.02600816
4,0.05236797
4,-0.02304547
4,0.01346319
4,0.03363613
4,-0.00970584
4,0.03130982
4,0.19056229
4,-0.04305489
4,0.02934354
4,0.08097862
4,0.01304848
4,0.03246733
4,0.00321830
4,0.06168176
4,0.05278006
4,0.11952108
4,0.02502044
4,-0.00677727
4,-0.01968385
4,0.02701789
4,0.01290571
4,0.05175047
4,0.00500081
4,-0.02217166
4,0.00899907
4,-0.03587275
4,0.00303833
4,0.01288452
4,0.01416098
4,-0.01780869
4,0.10958689
4,-0.02115451
4,-0.03274325
4,0.00154533
4,-0.01963639
4,0.00885461
4,-0.02558243
4,-0.01184656
4,-0.02977806
4,-0.00858311
4,0.01499554
4,0.03990953
4,0.15674371
4,-0.00227158
4,0.04438003
4,-0.03638947
4,-0.05624698
4,-0.00027537
4,-0.01659682
4,-0.01311299
4,0.00697330
4,-0.01191844
4,-0.03218607
4,0.00610217
4,-0.00994879
4,0.04171699
4,-0.02863682
4,0.01065264
5,0.03891752
5,0.03423638
5,0.10094199
5,0.03447832
5,0.02019933
5,-0.01603482
5,0.03967760
5,0.06649824
5,0.04055162
5,0.02851600
5,-0.00374922
5,0.03518541
5,0.02110665
5,0.00985179
5,0.01242457
5,-0.03682759
5,0.03731861
5,0.08620462
5,0.01095584
5,0.03585258
5,0.08329534
5,0.06682996
5,0.01878262
5,0.08054616
5,-0.02966610
5,0.05728926
5,0.04474036
5,-0.01715910
5,0.00018019
5,0.16815375
5,0.02332596
5,-0.01576843
5,0.03854017
5,0.17163759
5,0.22078425
5,0.09442707
5,-0.00037098
5,-0.00089214
5,0.07920694
5,0.04246980
5,-0.01549576
5,0.00195572
5,0.00714532
5,0.00175211
5,0.00516647
5,0.02594308
5,-0.00336140
5,0.09055934
5,0.00406317
5,0.05389078
5,0.02691094
5,0.01927841
5,0.02870037
5,0.04625948
5,-0.03293836
5,0.04494084
5,0.10209431
5,0.01965726
5,0.04397086
5,0.06883313
5,0.03047832
5,0.02314304
5,0.03483819
5,0.11124188
5,0.12066849
5,0.02250615
5,0.05651708
5,-0.01484271
5,0.00839246
5,-0.02920330
5,0.05296442
5,0.06728096
5,0.03365124
5,0.11662289
5,0.02418279
5,0.05282246
5,0.07856148
5,0.10342395
5,-0.00728628
5,0.08412516
5,0.01281832
5,0.05058420
5,0.06730991
5,-0.04107318
5,0.02848730
5,0.04256679
5,0.07891405
5,0.06618730
5,0.05709369
5,0.06734834
5,0.02853151
5,0.08295373
5,0.00532232
5,0.05532222
5,0.05070809
5,0.03608972
5,0.04756969
5,-0.01419415
5,0.05377541
5,0.04222839
5,0.01822241
5,0.06474613
5,-0.02093612
5,0.07042816
5,0.06332263
5,0.05462999
5,0.02408292
5,-0.00180398
5,0.05935024
5,0.01354824
5,0.03345811
5,0.15163748
5,0.05032812
5,0.04269242
5,-0.05297043
5,0.03257828
5,0.02652816
5,0.15897940
5,0.10101143
5,0.05107458
5,0.05766603
5,0.03530657
5,0.13806376
5,0.12159899
5,0.00916322
5,-0.01938969
5,0.12394599
5,-0.04365732
5,0.04015399
5,0.08043749
5,0.14466672
5,0.03893531
5,0.03488683
5,0.02348398
5,0.04207389
5,0.06507837
5,0.06496171
5,-0.04215649
5,0.01722667
5,0.02809064
5,0.05491216
5,0.02046603
5,0.03579045
5,0.00627052
5,-0.00584237
5,-0.01230649
5,0.00389486
5,0.01592078
5,0.05171324
5,-0.01273291
5,0.00717819
5,0.00792822
5,0.03756711
5,0.07557192
5,0.01176644
5,0.04295166
5,0.09162886
5,0.04616241
5,0.04455243
5,0.09612218
5,0.05708440
5,0.09134196
5,0.04648530
5,0.03793007
5,-0.03933265
5,0.01719986
5,0.01402477
5,0.02333357
5,-0.03439975
5,0.01305416
5,0.07346036
5,0.05061503
5,0.05314520
5,0.05181296
5,0.10674521
5,0.03857910
5,0.04161344
5,0.04236646
5,0.09359441
5,0.06920511
5,0.07705522
5,0.02148532
5,0.03190985
5,0.00501340
5,0.09869715
5,0.04463376
5,0.02436280
5,0.01683068
5,0.05551724
5,0.07396147
5,0.08733964
5,0.00576707
5,0.14971268
5,0.04749379
5,0.05107218
5,0.05662154
5,0.02098803
5,0.00878925
5,0.07758976
5,-0.00176524
5,0.02434438
5,0.03631157
5,0.04615334
5,0.12554239
5,0.08953115
5,0.09902272
5,0.05155000
5,0.02030016
5,0.09309542
5,0.08155730
5,0.07738297
5,0.07330529
5,0.06114682
5,0.03726089
5,-0.04222263
5,0.00416983
5,0.14585809
5,0.04872009
5,0.02317805
5,0.02114659
5,0.01650804
5,0.02730233
5,-0.00484965
5,0.06004509
5,0.02943543
5,0.12790208
5,0.01349351
5,0.06486689
5,0.02073553
5,0.09915861
5,0.06807972
5,0.05323564
5,0.01981697
5,-0.01730886
5,0.00557563
5,0.10665393
5,0.07681546
5,-0.00318365
5,0.04402977
5,0.05585949
5,0.02321622
5,0.04014574
5,0.04330549
5,0.02532426
