window,alpha
4,-0.04723179
4,-0.08670438
4,-0.02293622
4,0.04902374
4,-0.09666595
4,-0.08598498
4,-0.08209773
4,-0.08267720
4,-0.03273458
4,-0.08334731
4,-0.07549239
4,-0.05778197
4,-0.03568269
4,-0.19035660
4,-0.04103278
4,-0.13584922
4,-0.07440807
4,-0.06807137
4,-0.06827629
4,-0.12633069
4,-0.05375612
4,0.02530971
4,-0.04221189
4,0.05628440
4,-0.00126102
4,-0.07959348
4,-0.09234047
4,-0.05571088
4,-0.08310958
4,-0.11489305
4,-0.02341632
4,-0.08484972
4,-0.09776772
4,-0.05900985
4,-0.09224176
4,-0.17567922
4,-0.06606194
4,-0.10131159
4,0.05033864
4,-0.06102426
4,0.08282371
4,-0.08004572
4,-0.10288835
4,-0.09319689
4,0.00381479
4,-0.11946857
4,-0.03984908
4,0.04912921
4,0.06428405
4,-0.06527112
4,-0.06292370
4,-0.06601351
4,-0.09372050
4,-0.07112084
4,0.00913305
4,-0.07535720
4,-0.05156448
4,0.00753129
4,0.07207593
4,-0.11492464
4,-0.05585210
4,-0.08704572
4,-0.04059943
4,-0.12858617
4,-0.08089729
4,-0.15602089
4,-0.07894275
4,0.04068341
4,-0.06679298
4,-0.08208993
4,-0.05340884
4,-0.10794890
4,-0.09357103
4,-0.11642146
4,-0.09025037
4,-0.06486242
4,-0.09228039
4,-0.21724224
4,-0.09542329
4,-0.10061581
4,-0.05752823
4,-0.17962943
4,-0.06742467
4,-0.06572387
4,0.04293583
4,0.08761346
4,0.00007494
4,-0.08690903
4,-0.03842899
4,-0.02641371
4,-0.05592793
4,-0.04986393
4,-0.08594023
4,-0.09245257
4,-0.07397256
4,-0.03043247
4,-0.06623217
4,-0.02351920
4,-0.10575980
4,-0.03181216
4,-0.09702263
4,0.01223378
4,-0.10363265
4,-0.06377312
4,-0.08740478
4,-0.07171004
4,-0.18158765
4,-0.03068534
4,-0.15484393
4,-0.18731387
4,-0.06081032
4,-0.02419911
4,0.00216484
4,-0.08798837
4,-0.11579076
4,-0.05524555
4,-0.11507630
4,-0.08359971
4,-0.05260472
4,-0.07097457
4,-0.07923276
4,-0.00790672
4,-0.11546300
4,-0.04946551
4,-0.05193968
4,-0.01303906
4,-0.05318440
4,0.04660106
4,-0.03253159
4,-0.00304045
4,-0.00355132
4,-0.02569596
4,-0.06439617
4,-0.09442950
4,-0.14014100
4,-0.13635339
4,-0.07344504
4,-0.04381023
4,-0.12715477
4,-0.08084151
4,-0.13918847
4,-0.21224099
4,-0.15145727
4,-0.10894505
5,0.01894718
5,-0.01099620
5,-0.00196616
5,-0.08268412
5,0.02357587
5,-0.01895072
5,-0.01528306
5,0.06243403
5,0.04777263
5,-0.01374787
5,0.03466316
5,-0.01907689
5,-0.04347277
5,-0.07741169
5,0.06792227
5,-0.01564601
5,0.07670193
5,0.01800333
5,0.00470439
5,0.03470514
5,-0.04633329
5,-0.00720560
5,0.01527173
5,0.00154571
5,-0.01505362
5,-0.02985348
5,-0.04589843
5,-0.04962694
5,0.05710543
5,-0.02687014
5,0.04597117
5,0.02226187
5,0.00299461
5,-0.03689015
5,0.08820075
5,-0.01180379
5,-0.07157724
5,-0.02470152
5,-0.03530261
5,-0.02292579
5,-0.02610903
5,-0.04443251
5,0.04765687
5,-0.00618952
5,-0.00046487
5,-0.00944472
5,-0.02236099
5,0.13432254
5,0.01294917
5,0.00333963
5,-0.00111101
5,0.05131366
5,-0.04446568
5,-0.00934752
5,-0.00936924
5,0.01059607
5,-0.02864269
5,-0.00144476
5,-0.03752984
5,0.01184443
5,-0.17986152
5,0.01508747
5,-0.03035671
5,0.01663234
5,-0.06257642
5,-0.09248781
5,-0.03065579
5,0.03585907
5,-0.02494212
5,-0.02752011
5,0.05854606
5,-0.01057880
5,-0.07273836
5,0.22029777
5,0.00906325
5,-0.03944930
5,-0.00683031
5,0.16013803
5,-0.01780149
5,-0.01864994
5,-0.01570758
5,-0.03620816
5,-0.03982935
5,0.01692558
5,0.02824377
5,-0.01642679
5,-0.03006724
5,0.04013316
5,-0.03417679
5,0.00518683
5,-0.03853996
5,0.01901346
5,0.00616446
5,-0.00862669
5,-0.10029979
5,0.08563616
5,0.01428911
5,-0.02070230
5,-0.06610548
5,-0.04926891
5,0.01568319
5,0.01745638
5,-0.02168937
5,0.01653038
5,0.04841842
5,-0.00825778
5,-0.00468275
5,-0.02752926
5,0.04040089
5,0.00007330
5,-0.03238966
5,-0.04497579
5,0.06283911
5,-0.00111495
5,-0.01959950
5,-0.01350017
5,0.00614091
5,-0.03625669
5,-0.14317128
5,0.01411690
5,-0.03193184
5,0.00904428
5,-0.04345429
5,0.00985954
5,-0.06269215
5,-0.03342868
5,-0.02818581
5,-0.02334772
5,-0.00259123
5,0.00565716
5,-0.06661484
5,0.04117467
5,0.01587529
5,0.04827923
5,-0.00430460
5,0.08690286
5,0.00150810
5,0.00840332
5,-0.02341729
5,0.00933557
5,-0.00573985
5,-0.00661310
5,-0.03404709
5,0.12426541
5,-0.02352328
5,0.03322139
5,-0.03191137
5,-0.02280855
5,-0.02935365
5,-0.02423114
5,0.00985352
5,0.03949508
5,0.00984672
5,0.00533403
5,-0.02424012
5,-0.05439892
5,0.02574603
5,-0.01890838
5,-0.00577601
5,0.00768836
5,-0.00468784
5,0.07138323
5,-0.05129478
5,0.01558478
5,0.09089112
5,0.04741402
5,-0.00603817
5,-0.02560038
