window,alpha
1,-0.00762394
1,0.02226967
1,0.02768423
1,-0.00432916
1,0.09597448
1,-0.01474576
1,-0.00027344
1,0.02505687
1,0.07391987
1,0.01225483
1,-0.02524812
1,-0.00357505
1,0.06235062
1,-0.00568069
1,-0.01737473
1,0.01287049
1,0.00753032
1,0.02476496
1,-0.02498326
1,-0.02499686
1,-0.04287509
1,0.00868683
1,-0.02173474
1,-0.04172528
1,0.00093912
1,-0.04434724
1,-0.02471630
1,-0.00284528
1,-0.01408018
1,0.00768452
1,0.03457025
1,0.01061596
1,0.04026774
1,0.01730356
1,-0.02491865
1,-0.01468681
1,-0.00606288
1,-0.00357522
1,-0.01031196
1,-0.03859576
1,0.12107309
1,0.11977310
1,0.07553717
1,0.07997934
1,0.00194124
1,0.03251393
1,0.08221149
1,0.05393777
1,0.16801965
1,0.00805249
1,-0.01139423
1,0.01053867
1,0.00827067
1,0.03699578
1,0.15627214
1,0.00982299
1,0.05815702
1,-0.00212713
1,0.06324080
1,0.02352241
1,-0.02325351
1,0.05823900
1,0.01629346
1,-0.02010800
2,-0.00390400
2,-0.03325127
2,-0.04479054
2,-0.01915805
2,-0.02799750
2,0.03645401
2,-0.05767548
2,0.03128994
2,-0.05751952
2,-0.00746863
2,-0.02525328
2,0.03291193
2,0.00581415
2,-0.04725717
2,-0.07079636
2,-0.00708226
2,-0.01919845
2,-0.07562456
2,-0.06397043
2,-0.03663558
2,-0.01302713
2,-0.04109092
2,-0.02492644
2,-0.04834886
2,0.01164175
2,0.02214167
2,-0.08979642
2,-0.02527429
2,-0.02238852
2,-0.05529922
2,-0.02991803
2,-0.03330221
2,-0.03005061
2,-0.00310901
2,-0.05689070
2,-0.01649687
2,-0.02029648
2,-0.04092141
2,-0.01878150
2,-0.01668713
2,-0.02906180
2,-0.05589204
2,-0.04859193
2,-0.03682506
2,-0.04298754
2,-0.03947438
2,-0.03460697
2,-0.00770934
2,-0.04919678
2,-0.05757840
2,-0.03836018
2,-0.02307303
2,-0.00077794
2,0.02196285
2,-0.05844907
2,-0.05370214
2,-0.02576789
2,-0.03328300
2,0.00037575
2,-0.04672771
2,-0.02831014
2,-0.00406047
2,0.01498212
2,-0.04392983
2,0.01435754
2,-0.02251695
2,-0.05504469
2,-0.02100500
2,-0.01008520
2,-0.07916442
2,-0.02993199
2,0.02928236
2,0.01331219
2,-0.02349882
2,-0.02574008
2,-0.05759282
2,-0.06904068
2,-0.04737848
2,-0.02665210
2,-0.03170227
2,-0.04469267
2,-0.03227818
2,-0.02662308
2,-0.02201242
2,0.01351693
2,-0.03126321
2,-0.00369608
2,-0.01351872
2,-0.02244052
2,-0.04087146
2,-0.04586011
2,-0.01369931
2,-0.00213670
2,-0.02403578
2,-0.00990211
2,0.02479143
2,-0.02434552
2,-0.01946548
2,-0.02515013
2,-0.05004865
2,-0.01252364
2,-0.03477616
2,-0.06689785
2,-0.05972350
2,0.01422416
2,-0.04448861
2,-0.04756056
2,-0.01951081
2,-0.01819970
2,-0.03097044
2,-0.04770614
2,0.00363541
2,-0.01315046
2,-0.00442659
2,-0.04045803
2,-0.05267286
2,-0.02824854
2,0.00104932
2,-0.05858773
2,0.04295050
2,-0.02683990
2,-0.02785227
2,-0.03719482
2,-0.02395196
2,-0.02155093
2,0.06632143
2,-0.05138030
2,-0.10318599
2,0.01249276
2,0.01735293
2,-0.02569073
2,-0.00390833
2,-0.02800955
2,-0.01237012
2,-0.01894427
2,-0.02897011
2,-0.03906791
2,-0.02596661
2,-0.00687318
2,-0.02815703
2,-0.03391095
2,-0.07241581
2,0.00120689
2,-0.01402021
2,-0.04125881
2,-0.03235592
2,-0.01012544
2,-0.02240148
2,-0.05515255
2,0.03573434
2,-0.01819187
2,-0.03039160
2,-0.05818914
2,-0.04878529
2,-0.02076476
2,-0.03141096
2,-0.02910020
2,-0.00921425
2,-0.00646215
2,-0.04547270
2,-0.00571651
2,-0.02665420
2,-0.03764328
2,-0.02037051
2,-0.04476878
2,0.02165608
2,-0.01389692
2,-0.02242476
2,-0.02585818
2,-0.02042464
2,-0.02935255
2,-0.02340338
2,0.05889032
2,-0.00613466
2,-0.01216618
2,-0.02726309
2,-0.01403920
2,-0.03557508
2,0.00982171
2,-0.02391741
2,-0.01273700
2,-0.01252511
2,-0.01213628
2,-0.04564785
2,-0.04198227
2,-0.00074636
2,-0.02902809
2,0.05535662
2,-0.00525747
2,0.02513858
2,-0.01295964
2,-0.06413063
2,-0.05489103
2,-0.02264358
2,-0.05614805
2,0.02407764
2,0.01173105
2,-0.03037172
2,-0.01552795
2,-0.05649436
2,-0.01041157
2,0.02098980
2,0.00831834
2,-0.01929542
2,-0.01109544
2,0.03288310
2,-0.01848382
2,-0.01147823
2,-0.02999275
2,-0.02900947
2,0.00032615
2,-0.03016911
2,-0.01607448
2,-0.06824610
2,0.00065030
2,-0.06753655
2,-0.03520095
2,-0.03244364
2,-0.04444296
2,-0.00018682
2,-0.05083251
2,0.00510865
2,-0.03344246
2,-0.03695964
2,-0.01577852
2,-0.06280642
2,-0.03327886
2,-0.02083710
2,-0.01783336
2,-0.03173862
2,-0.05417830
2,-0.04701358
2,-0.08021222
2,-0.02918917
2,-0.01299282
2,0.02536363
2,-0.03477953
3,0.03767645
3,-0.05453822
3,-0.00394347
3,0.01482120
3,-0.02681821
3,-0.05794339
3,0.02576776
3,-0.03998918
3,-0.03547709
3,-0.01434499
3,-0.02768666
3,-0.01733371
3,-0.03822871
3,-0.01067842
3,-0.03122187
3,-0.07628438
3,-0.05705040
3,-0.03316106
3,0.04672569
3,0.02976140
3,-0.03405177
3,-0.03986106
3,-0.04151735
3,-0.03743049
3,-0.01869234
3,-0.04304884
3,-0.00449803
3,-0.01362088
3,-0.01583795
3,-0.04533409
3,-0.03072477
3,-0.04121592
3,0.00544126
3,0.02897837
3,-0.02934799
3,-0.07737959
3,-0.01791968
3,-0.00488212
3,-0.05278157
3,-0.03664955
3,-0.02824589
3,-0.03620390
3,-0.05393041
3,-0.02367783
3,-0.05849944
3,0.08866211
3,-0.01097991
3,-0.03696752
3,-0.04856316
3,-0.00439227
3,-0.02971183
3,-0.01492105
3,0.03329177
3,-0.03501311
3,-0.07016110
3,-0.01767813
3,0.01635709
3,0.00055071
3,-0.04112716
3,-0.00528181
3,0.01479198
3,-0.03812066
3,-0.03726139
3,-0.02823678
3,-0.02980200
3,-0.04132167
3,-0.02288905
3,-0.00409341
3,0.01415224
3,-0.02684938
3,-0.00149444
3,-0.04836052
3,-0.02237025
3,-0.04027368
3,-0.02101870
3,-0.05814955
3,-0.04958346
3,-0.02527871
3,-0.07221609
3,-0.04705021
3,0.00752029
3,-0.05782979
3,-0.03457335
3,0.00084214
3,-0.01485666
3,-0.02675925
3,-0.04250588
3,-0.03953143
3,-0.05719320
3,-0.02622646
3,0.01250331
3,-0.02215701
3,-0.05845017
3,-0.03737333
3,-0.01805101
3,-0.02115685
3,0.00667579
3,-0.03430447
3,-0.01619615
3,0.16015039
3,-0.00368930
3,-0.01965322
3,0.07091922
3,-0.00326450
3,0.02874851
3,-0.03031488
3,-0.02038286
3,-0.03977632
3,0.04915269
3,0.01385497
3,-0.00786975
3,-0.02364062
3,-0.04307701
3,-0.01163214
3,-0.00821634
3,-0.02832088
3,-0.03210929
3,-0.01089793
3,-0.02577685
3,0.04351380
3,-0.00127354
3,-0.01031675
3,-0.04789033
3,-0.00975086
3,-0.03380625
3,-0.06542611
3,-0.00540641
3,0.02921718
3,0.00632764
3,-0.00341812
3,-0.02303358
3,-0.06455965
3,-0.03334467
3,-0.05449170
3,-0.02693246
3,-0.03112303
3,-0.05621795
3,0.03237106
3,0.00659110
3,0.01171655
3,-0.02305353
3,-0.02605492
3,-0.01121481
3,-0.01060168
3,0.00884043
3,-0.01309184
3,-0.06022772
3,-0.04648647
3,0.02786870
3,-0.03952245
3,-0.02928289
3,-0.04098293
3,0.00069692
3,0.01050811
3,-0.04446680
3,-0.03506804
3,0.01021598
3,0.05867890
3,-0.02150528
3,-0.03192235
3,-0.00802958
3,-0.00431264
3,-0.04652159
3,0.01087928
3,-0.03316120
3,0.01401892
3,-0.04383590
3,-0.06545418
3,-0.01683557
3,-0.04867531
3,-0.03109273
3,-0.06314615
3,-0.02501984
3,-0.01281979
3,-0.00794138
3,-0.03278166
3,-0.00660885
3,-0.02946977
3,-0.03298273
3,0.00422845
3,-0.07109416
3,-0.07402071
3,-0.02833180
3,-0.05706688
3,-0.00720559
3,-0.01156087
3,0.02470050
3,0.05366786
3,-0.00778351
3,-0.09181372
3,-0.03543743
3,-0.02141557
3,-0.02595212
3,-0.01292439
3,-0.03130057
3,-0.05965057
3,0.00471713
3,-0.06183799
3,0.03213483
3,0.04702309
3,-0.01940241
3,-0.01792890
3,-0.01657996
3,0.00945837
3,-0.02228051
3,-0.06746106
3,0.01614826
3,-0.04123009
3,-0.01505781
3,-0.01091981
3,-0.01697396
3,-0.01887280
3,-0.02231721
3,-0.02468319
3,-0.04500036
3,-0.03138684
3,-0.06093216
3,-0.00908661
3,-0.01407902
3,-0.03844110
3,-0.03561976
3,-0.02534336
3,-0.01747199
3,-0.00399684
3,-0.02305963
3,0.05383429
3,-0.04011594
3,-0.01341977
3,-0.03074409
3,0.04717836
3,0.01102723
3,0.00894875
3,-0.02810927
3,-0.01677372
3,-0.05976992
3,-0.00685113
3,-0.04260269
3,-0.00236688
3,0.05914364
3,-0.01523900
4,-0.00877211
4,0.05633349
4,-0.00861070
4,0.00300125
4,-0.03925397
4,0.01793128
4,0.00698751
4,0.13576187
4,0.04442177
4,-0.00146422
4,0.02323045
4,0.04188633
4,0.01141195
4,-0.01275099
4,0.01250705
4,-0.00138359
4,0.01169675
4,-0.05050142
4,0.05629304
4,-0.00357197
4,-0.01643059
4,-0.01700840
4,0.01773226
4,0.06728846
4,0.11228278
4,-0.01908998
4,0.08651630
4,0.02844752
4,-0.00605324
4,0.05188001
4,0.02970773
4,0.05159320
4,0.08548314
4,0.01311306
4,-0.04256979
4,0.07697162
4,-0.01013900
4,-0.00949104
4,-0.00830601
4,0.01246507
4,0.10526416
4,0.12377694
4,-0.02519352
4,0.02619650
4,-0.00494288
4,-0.01681476
4,0.07474010
4,0.10570744
4,0.22258437
4,0.02223253
4,0.05801369
4,0.04437156
4,0.03662114
4,-0.02617286
4,0.00571544
4,0.07723363
4,0.05625751
4,0.02044832
4,0.03733074
4,0.01538037
4,-0.02842826
4,-0.00839662
4,0.07931098
4,0.04876735
4,0.05792828
4,-0.00565012
4,0.04942616
4,0.10864689
4,0.06032826
4,0.01263409
4,0.10327607
4,-0.03381659
4,-0.01048293
4,-0.03516781
4,-0.01346413
4,-0.02300665
4,-0.01691875
4,0.07468007
4,-0.01075820
4,-0.01305334
4,0.09214961
4,0.07126059
4,0.03462049
4,0.00973371
4,0.03519475
4,0.03949315
4,0.10260286
4,0.01752966
4,0.03566908
4,0.00394706
4,0.05065989
4,-0.00228026
4,-0.00501740
4,-0.03559332
4,-0.02661649
4,-0.01411371
4,0.02723642
4,-0.00124839
4,0.04179288
4,0.02948746
4,0.00708956
4,0.02578256
4,-0.01111376
4,0.02038843
4,0.02442191
4,0.00541538
4,0.03557503
4,0.01012345
4,0.10282464
4,-0.01531826
4,-0.00327002
4,0.06469082
4,-0.03567309
4,-0.03947604
4,0.03679654
4,0.01364583
4,0.00852274
4,0.00400673
4,0.08376957
4,0.02573891
4,-0.06055048
4,0.19981986
4,0.00512926
4,0.02386162
4,-0.01177179
4,0.04384601
4,0.00673061
4,0.05215185
4,-0.02942136
4,-0.03732781
4,-0.09884489
4,-0.01488649
4,-0.07116338
4,0.01792908
4,0.01132108
4,0.02816295
4,-0.03579286
4,0.02380474
4,-0.00114410
4,0.00140780
4,-0.01952526
4,-0.01121386
4,-0.01111796
4,0.04384570
4,0.01510083
4,0.01844623
4,-0.00597785
4,0.03687978
4,0.01002030
4,0.08822169
4,-0.02412071
4,0.03631062
4,0.00855776
4,0.02353092
4,0.08293778
4,0.19662829
4,0.05068551
4,0.07750570
4,0.01198706
4,-0.04166539
4,-0.01566799
4,0.01710722
4,0.03044710
4,0.04600066
4,-0.00616062
4,-0.04617876
4,0.02838978
4,-0.01024801
4,0.00881024
4,-0.00232024
4,0.06228839
4,0.04458452
4,-0.01271096
4,0.02443790
4,0.01392035
4,-0.00159287
4,-0.02722478
4,0.02565734
4,0.05213295
4,-0.02311589
4,0.01327870
4,0.03358405
4,-0.00957713
4,0.03140892
4,0.19006050
4,-0.04310346
4,0.02909897
4,0.08053120
4,0.01298955
4,0.03220117
4,0.00318858
4,0.05262248
4,0.02489697
4,-0.00683956
4,-0.01977538
4,0.02703922
4,0.01295153
4,0.05180332
4,0.00496331
4,-0.02215179
4,0.00886918
4,-0.03586462
4,0.00280567
4,0.01273315
4,0.01386493
4,-0.01784437
4,0.10919503
4,-0.02124249
4,-0.03271647
4,0.00145563
4,-0.01988830
4,0.00861989
4,-0.02565387
4,-0.01197760
4,-0.02976939
4,-0.00865809
4,0.01485485
4,0.03979819
4,0.15647517
4,-0.00235912
4,0.04426381
4,-0.03647056
4,-0.05632155
4,-0.00040373
4,-0.01664553
4,0.00681263
4,-0.01197790
4,-0.03215930
4,0.00594725
4,-0.01009133
4,0.04123626
4,-0.02873196
4,0.01040255
5,0.03927879
5,0.03467787
5,0.10163514
5,0.03496669
5,0.02043011
5,-0.01572941
5,0.03979035
5,0.06634647
5,0.04072953
5,0.02894495
5,-0.00349936
5,0.03545895
5,0.02169688
5,0.01010076
5,0.01264013
5,-0.03651271
5,0.03768304
5,0.08681044
5,0.01137276
5,0.03628716
5,0.08285188
5,0.06754085
5,0.01933371
5,0.08083162
5,-0.02939938
5,0.05731285
5,0.04586830
5,-0.01701054
5,0.00020611
5,0.02360013
5,-0.01580149
5,0.03899698
5,0.17180938
5,0.22108336
5,0.09457692
5,-0.00021031
5,-0.00045133
5,0.07967702
5,0.04281202
5,-0.01563415
5,0.00247272
5,0.00730910
5,0.00184541
5,0.00558857
5,0.02686381
5,-0.00320619
5,0.09091166
5,0.00464917
5,0.05412196
5,0.02733518
5,0.01954897
5,0.02928068
5,0.04653655
5,-0.03296460
5,0.04515837
5,0.10275122
5,0.01985984
5,0.04438038
5,0.06977063
5,0.03072975
5,0.02362761
5,0.03524861
5,0.11186731
5,0.12074316
5,0.02272252
5,0.05676266
5,-0.01460038
5,0.00850532
5,-0.02930841
5,0.05327149
5,0.06757238
5,0.03397933
5,0.11757403
5,0.02451166
5,0.05320929
5,0.07946754
5,0.10433964
5,-0.00709356
5,0.08478471
5,0.01296256
5,0.05115089
5,0.06766195
5,0.02877304
5,0.04278537
5,0.07929384
5,0.06668208
5,0.05791803
5,0.06801783
5,0.02890577
5,0.08376279
5,0.00547118
5,0.05630350
5,0.05137495
5,0.03626085
5,0.04798994
5,0.05440645
5,0.04273622
5,0.06530753
5,-0.02101715
5,0.07118664
5,0.06360752
5,0.05503318
5,0.02423175
5,-0.00146712
5,0.05965154
5,0.01376814
5,0.03398410
5,0.15304245
5,0.05106068
5,0.04316742
5,-0.05316678
5,0.03264402
5,0.02644612
5,0.10099504
5,0.05073811
5,0.05812499
5,0.03567635
5,0.12253203
5,0.00943408
5,-0.01915453
5,-0.04349555
5,0.04064821
5,0.08056653
5,0.14504069
5,0.03918091
5,0.03543188
5,0.02362013
5,0.04234125
5,0.06500457
5,0.06595504
5,0.01746321
5,0.02849965
5,0.05562447
5,0.02077157
5,0.03609868
5,0.00653074
5,-0.00592633
5,-0.01230961
5,0.00434617
5,0.01585445
5,0.05204901
5,-0.01288295
5,0.00836330
5,0.03804195
5,0.07609376
5,0.01205690
5,0.04299570
5,0.09220586
5,0.04655167
5,0.04526635
5,0.09754460
5,0.05754763
5,0.09266526
5,0.04692440
5,0.03866855
5,-0.03954108
5,0.01732478
5,0.01378714
5,0.02374545
5,-0.03448198
5,0.01341630
5,0.07408842
5,0.05129735
5,0.05349400
5,0.05251763
5,0.10670687
5,0.03866151
5,0.04250604
5,0.04267741
5,0.09443279
5,0.06979930
5,0.07804749
5,0.02192023
5,0.03220094
5,0.09864704
5,0.04478760
5,0.02462124
5,0.01727402
5,0.05600930
5,0.07499824
5,0.08697436
5,0.15035562
5,0.04767678
5,0.05144528
5,0.05718663
5,0.02124127
5,0.00895387
5,0.07758240
5,-0.00147880
5,0.02480920
5,0.03692970
5,0.04619062
5,0.12638469
5,0.08983395
5,0.09946784
5,0.05165513
5,0.02050688
5,0.09360356
5,0.08234533
5,0.07836863
5,0.07333257
5,0.06147916
5,0.03787720
5,-0.04216270
5,0.00465658
5,0.14685614
5,0.04891517
5,0.02376582
5,0.02148876
5,0.01668452
5,0.02767000
5,-0.00469821
5,0.05977204
5,0.02995697
5,0.12834765
5,0.01405124
5,0.06499835
5,0.02087732
5,0.10018081
5,0.06838935
5,0.05371201
5,0.01999594
5,-0.01681472
5,0.00577358
5,0.07735263
5,-0.00292077
5,0.05666534
5,0.02376901
5,0.04055990
5,0.04315282
5,0.02543665
