window,alpha
0,-0.00044580
0,0.00377907
0,0.01141080
0,0.04895204
0,0.08491903
0,0.05900658
0,0.00628679
0,-0.00498867
0,0.05857917
0,-0.02322724
0,0.07331810
0,-0.01141798
0,-0.01888922
0,0.01346100
0,0.03329385
0,0.02833867
0,0.00547448
0,-0.01808394
0,0.00514867
0,0.09186222
0,0.02736833
0,0.00163162
0,-0.00500576
0,-0.00053855
0,-0.00711429
0,0.04390195
0,0.04609140
0,-0.00031559
0,0.03489104
0,0.03539340
0,0.02984255
0,0.10482867
0,0.04961361
0,0.02214587
0,0.03515119
0,0.05127009
0,0.10753899
0,0.02253941
0,-0.00599034
0,0.10077975
0,0.03361548
0,0.19795161
0,0.04689905
0,0.07604790
0,-0.00806186
0,-0.00382560
0,0.00902186
1,-0.01278096
1,-0.00543894
1,-0.00937203
1,0.02607788
1,0.04986552
1,0.05464567
1,-0.00876630
1,0.00121859
1,0.00117015
1,0.13914563
1,-0.00867643
1,-0.02008223
1,0.03358763
1,0.04151178
1,0.00038992
1,0.02392517
1,-0.01917069
1,0.00243843
1,0.02718048
1,-0.01100085
1,-0.01370963
1,0.01601869
1,-0.02103205
1,0.05264257
1,-0.05679889
1,0.00109614
1,0.06560385
1,0.00981295
1,0.05246073
1,-0.03762954
1,0.11889914
1,-0.00034719
1,-0.02293166
1,0.04121795
1,0.07628796
1,-0.01180005
1,-0.00720113
1,-0.01926168
1,0.06133666
1,-0.02943858
1,-0.02007918
1,-0.06472513
1,-0.02528670
1,-0.00321972
1,0.02858800
1,0.03479069
1,0.07467455
1,0.09985032
1,-0.00428538
1,0.01833267
1,0.08777378
1,-0.01398773
1,0.03990747
1,-0.05735514
1,0.08635815
1,0.01989217
1,0.08313825
1,0.02144650
1,0.07585647
1,0.00689510
1,0.05599208
1,0.02762104
1,0.02377663
1,-0.01735038
1,0.00071582
1,-0.00476358
1,-0.01235927
1,-0.00923184
1,0.00824882
1,-0.01099922
1,-0.00220980
1,-0.01678022
1,0.02806955
1,-0.02128372
1,0.07306235
1,0.02966276
1,-0.03369473
1,0.03176506
1,0.09692011
1,0.02651184
1,-0.00556947
1,-0.01523812
1,0.00931775
1,-0.02192576
1,0.01862624
1,-0.01346391
1,0.02136022
1,0.02050014
1,-0.02119027
1,-0.07762530
1,-0.00491399
1,0.03489685
1,-0.00563761
1,0.04923593
1,-0.01054709
1,-0.01317033
1,0.09349295
1,0.00262526
1,0.01075741
1,-0.01120042
1,0.04157046
1,-0.04874521
1,-0.01160819
1,0.01610777
1,-0.02780326
1,0.00765124
1,0.07529461
1,0.00714880
1,0.00448486
1,0.04587774
1,0.09955250
1,0.02849084
1,-0.00731375
1,0.04366839
1,-0.02095415
1,-0.00185922
1,0.00084517
1,0.08547652
1,0.02413164
1,0.06997568
1,0.02246578
1,0.01595268
1,0.01543331
1,-0.00753846
1,0.01030679
1,0.03794465
1,0.01809858
1,0.00666030
1,-0.00098184
1,0.00547194
1,0.07246151
1,0.00132425
1,-0.00959930
1,0.05182951
1,0.04526545
1,0.01163902
1,-0.00321894
1,0.03640940
1,-0.04355426
1,0.06789869
1,-0.00260893
1,0.01495185
1,0.03853999
1,-0.01728599
1,0.05329056
1,0.01530652
1,0.06651818
1,-0.01303331
1,-0.01335276
1,0.04415835
1,-0.00985910
1,-0.01175626
1,-0.01804546
1,0.07678660
1,0.09909981
1,-0.02245946
1,0.07591020
1,-0.00513940
1,0.04425845
1,-0.00354114
1,0.00955335
1,0.01803094
1,0.02613148
1,-0.03055698
1,-0.01728314
1,-0.00207412
1,0.03762085
1,-0.00855680
1,-0.06483212
1,-0.05252528
1,-0.01040649
1,0.03302639
1,-0.02133619
1,-0.02026070
1,0.04531511
1,0.03476823
1,0.04433222
1,-0.00679480
1,0.02242626
1,0.02834946
1,-0.00395268
1,0.09659251
1,-0.01438695
1,0.00032799
1,0.02519190
1,0.07481052
1,0.01243300
1,-0.02443874
1,-0.00326181
1,0.06284695
1,-0.00531646
1,-0.01724498
1,0.01303521
1,0.00759919
1,0.02544376
1,-0.02462930
1,-0.02511673
1,-0.04258117
1,0.00870351
1,-0.02134936
1,-0.04128068
1,0.00109663
1,-0.04427452
1,-0.02464604
1,-0.00252857
1,-0.01397717
1,0.00861693
1,0.03502518
1,0.01099923
1,0.04043565
1,0.01792618
1,-0.02461255
1,-0.01445610
1,-0.00543407
1,-0.00355890
1,-0.01008210
1,-0.03818011
1,0.12224170
1,0.12019799
1,0.07642525
1,-0.01460264
1,0.08090916
1,0.00301300
1,0.03301341
1,0.08280174
1,0.05471155
1,0.16917507
1,0.00857779
1,-0.01123995
1,0.01127212
1,0.00864736
1,0.03798791
1,0.15707116
1,0.01008759
1,0.05800114
1,-0.04609735
1,-0.00104083
1,0.06431986
1,0.01571807
1,0.02348566
1,-0.02252140
1,0.05944368
1,0.01644968
1,-0.02013581
2,-0.00363509
2,-0.03099540
2,-0.04324411
2,-0.01702768
2,-0.02565555
2,0.04034847
2,-0.05518577
2,0.02812404
2,-0.05784703
2,-0.00543215
2,-0.02314473
2,0.03246778
2,0.00266821
2,-0.04720918
2,-0.06990186
2,-0.00258644
2,-0.01800511
2,-0.07026280
2,-0.00529507
2,-0.06392472
2,-0.03396919
2,-0.00562694
2,-0.03865546
2,-0.02425846
2,-0.04654894
2,0.01194022
2,0.02372150
2,-0.08939246
2,-0.02580048
2,-0.02105878
2,-0.05265129
2,-0.02848364
2,-0.03204489
2,-0.02726479
2,-0.00344413
2,-0.05284814
2,-0.01494653
2,-0.01620049
2,-0.03927239
2,-0.01721120
2,0.02145443
2,-0.00934292
2,-0.03000636
2,-0.05851467
2,-0.00620414
2,-0.04558602
2,-0.03561796
2,-0.04003116
2,-0.03661457
2,-0.03333858
2,-0.01395575
2,-0.04827498
2,-0.05257447
2,-0.03710335
2,-0.02266373
2,-0.00123148
2,0.01936957
2,-0.05533386
2,-0.05407659
2,-0.02353994
2,-0.03533544
2,0.00204769
2,-0.04614688
2,-0.02651918
2,-0.00205016
2,0.01559355
2,-0.04108816
2,0.01401425
2,-0.02101444
2,-0.04910826
2,-0.01884482
2,-0.00916040
2,-0.07854755
2,-0.02815521
2,0.02877910
2,0.01030691
2,-0.02111404
2,-0.02217581
2,-0.03078639
2,-0.05675820
2,-0.06843381
2,-0.04531394
2,-0.02689951
2,-0.03039379
2,-0.04358659
2,-0.03070518
2,-0.02849587
2,-0.01948031
2,0.01463761
2,-0.03014896
2,-0.00280836
2,-0.01624625
2,-0.02076409
2,-0.03813263
2,-0.04560600
2,-0.01246305
2,0.00268519
2,-0.02198615
2,-0.00845648
2,0.02444616
2,-0.02016602
2,-0.02171555
2,-0.01824317
2,-0.02242176
2,-0.04681127
2,-0.01219265
2,-0.03266923
2,-0.06558055
2,-0.05509524
2,0.01438785
2,-0.02302715
2,-0.04259916
2,-0.04441405
2,-0.02270876
2,-0.01912545
2,0.02830485
2,-0.03042330
2,-0.04704522
2,0.00258100
2,-0.01161730
2,-0.00227248
2,-0.03708936
2,-0.05084794
2,-0.02721007
2,-0.00282000
2,-0.05573966
2,0.03935233
2,-0.02031342
2,-0.02780477
2,-0.03466017
2,-0.02046265
2,-0.02073310
2,0.07012531
2,-0.05013372
2,-0.09660646
2,0.00815248
2,0.01989933
2,-0.02330013
2,-0.00336631
2,-0.02859191
2,-0.01105802
2,-0.01989773
2,-0.02960412
2,-0.03696341
2,-0.02620509
2,-0.00441536
2,-0.02679698
2,-0.03126265
2,-0.06583545
2,0.00294360
2,-0.01387250
2,-0.04126423
2,-0.03059385
2,-0.00994916
2,-0.02109387
2,-0.05587560
2,0.03784575
2,-0.01631440
2,-0.03140179
2,-0.05222459
2,-0.04749890
2,-0.02149554
2,-0.02977408
2,-0.02634103
2,-0.00410888
2,-0.00101092
2,-0.04521749
2,-0.00505131
2,-0.02470667
2,-0.03567461
2,-0.01771668
2,-0.03866332
2,0.02262847
2,-0.01169095
2,-0.01888350
2,-0.02282015
2,-0.02035007
2,-0.02583157
2,-0.02369116
2,0.05915871
2,-0.00631534
2,-0.00893490
2,-0.02530105
2,-0.01171687
2,-0.03511180
2,0.01080189
2,-0.02490193
2,-0.01160416
2,-0.00911926
2,-0.01232559
2,-0.04445309
2,-0.04356046
2,-0.00156700
2,-0.02737738
2,-0.03143613
2,0.05758496
2,0.00968431
2,-0.00645440
2,0.02524667
2,-0.01437227
2,-0.06227156
2,-0.05028391
2,-0.02158225
2,-0.05166947
2,0.02060272
2,0.00703842
2,-0.02602728
2,-0.01456930
2,-0.05573110
2,-0.00729606
2,0.01897631
2,0.00758139
2,-0.01767288
2,-0.00971652
2,0.02623935
2,-0.01955002
2,-0.00991897
2,-0.02968959
2,-0.02753719
2,0.00372536
2,-0.02951753
2,-0.01684999
2,-0.06794896
2,0.00107727
2,-0.06707409
2,-0.03312780
2,-0.02913329
2,-0.04064934
2,0.00164820
2,-0.04757839
2,0.00640996
2,-0.03229281
2,-0.03200958
2,-0.01334606
2,-0.01711198
2,-0.05763148
2,-0.02984204
2,-0.04331253
2,-0.01998396
2,-0.01577170
2,-0.03133826
2,0.01650667
2,-0.05300537
2,-0.04559932
2,-0.07727477
2,-0.02478122
2,-0.01040901
2,0.02392469
2,-0.03189095
3,0.03764917
3,-0.05463067
3,-0.00402305
3,0.01479030
3,-0.02686916
3,-0.05809078
3,0.02555814
3,-0.04011038
3,-0.03555093
3,-0.01433389
3,-0.02774503
3,-0.01742075
3,-0.03836345
3,-0.04822266
3,-0.01072947
3,-0.03129666
3,-0.07641488
3,0.00298656
3,-0.05718008
3,-0.03329925
3,0.04666840
3,0.02970950
3,-0.03413804
3,-0.03999823
3,-0.04161068
3,-0.03742827
3,-0.01886837
3,-0.04317016
3,-0.00453323
3,-0.01368989
3,-0.01597258
3,-0.04073027
3,-0.04544082
3,-0.03074020
3,-0.04135386
3,0.00540447
3,0.02906550
3,-0.02941228
3,-0.07754458
3,-0.07793400
3,-0.01797304
3,-0.00493047
3,-0.05288954
3,-0.03677663
3,-0.02831855
3,-0.03630423
3,-0.05404839
3,-0.02373420
3,-0.05864299
3,0.08878499
3,-0.01095161
3,-0.03706498
3,-0.04856896
3,-0.00443034
3,-0.02980729
3,-0.01503207
3,0.03328160
3,-0.03505847
3,-0.07028116
3,-0.01770219
3,0.01645455
3,0.00056635
3,-0.04121084
3,-0.00535608
3,0.01474181
3,-0.03816970
3,-0.03735173
3,-0.02833028
3,-0.02990334
3,-0.04141415
3,-0.02291792
3,-0.00423880
3,0.01413772
3,-0.02689857
3,-0.00154078
3,-0.04837611
3,-0.02240774
3,-0.04031116
3,-0.02112768
3,-0.05829965
3,-0.04964392
3,-0.02547049
3,-0.07236105
3,-0.04715937
3,0.00752191
3,-0.05794337
3,-0.03468027
3,0.00081002
3,-0.01488935
3,-0.02687763
3,-0.04259690
3,-0.03958344
3,-0.00395117
3,-0.05737230
3,-0.02625618
3,0.01249565
3,-0.02218949
3,-0.07047411
3,-0.05855483
3,-0.03742704
3,-0.01808384
3,-0.02128562
3,0.00670179
3,-0.03439382
3,-0.01634921
3,0.16022463
3,-0.00380439
3,-0.01968317
3,0.07081866
3,-0.00334185
3,0.02866138
3,-0.03034757
3,-0.02046117
3,-0.01572376
3,-0.03991114
3,0.04921416
3,0.01392965
3,-0.00793588
3,-0.02367551
3,-0.04319216
3,-0.01174852
3,-0.00822785
3,-0.02848307
3,-0.03223639
3,-0.01097722
3,-0.02583590
3,0.04336916
3,-0.00132229
3,-0.01038384
3,-0.04799492
3,-0.04890970
3,-0.00970451
3,-0.03386948
3,-0.06548264
3,-0.00550231
3,0.02923763
3,0.00623206
3,-0.00342527
3,-0.02304535
3,-0.06465720
3,-0.03347352
3,-0.05452881
3,-0.02695805
3,-0.03123591
3,-0.05636992
3,0.03234072
3,0.00657629
3,0.01161230
3,-0.02315471
3,-0.02610866
3,-0.01140305
3,-0.01070657
3,0.00879606
3,-0.01318497
3,-0.06031290
3,-0.04660289
3,0.02787298
3,-0.03958709
3,-0.02927806
3,-0.04106322
3,0.00068576
3,0.01044477
3,-0.04456612
3,-0.03504962
3,0.01013865
3,0.05868403
3,-0.02154063
3,-0.03190353
3,-0.00804139
3,-0.00433017
3,-0.04655584
3,0.01081897
3,-0.03321533
3,0.01402555
3,-0.04390974
3,-0.06557107
3,-0.01697801
3,-0.04879478
3,-0.03122381
3,-0.06322487
3,-0.02509586
3,-0.01297895
3,-0.00798784
3,0.00067392
3,-0.03275054
3,-0.00664650
3,-0.02950883
3,-0.03317244
3,0.00421717
3,-0.07120329
3,-0.07416914
3,-0.02836674
3,-0.05713923
3,-0.00718717
3,-0.01152510
3,0.02463168
3,0.05354889
3,-0.00785525
3,-0.09201732
3,-0.03545583
3,-0.02149951
3,-0.02603765
3,-0.01290745
3,-0.03146742
3,-0.05973061
3,0.00462574
3,-0.06192452
3,0.03207950
3,0.04695345
3,-0.01938718
3,-0.01795653
3,-0.01656004
3,0.00955147
3,-0.02225569
3,-0.06755910
3,0.01609267
3,-0.04131481
3,-0.01509985
3,-0.01093751
3,-0.01708020
3,-0.01900035
3,-0.02229682
3,-0.02458810
3,-0.04516897
3,-0.03138639
3,-0.06101642
3,-0.00909621
3,-0.01416056
3,-0.03861569
3,-0.03581419
3,-0.02542364
3,-0.01754992
3,-0.00395931
3,-0.02311934
3,0.05380577
3,-0.04019070
3,-0.01338317
3,-0.03082547
3,0.01252897
3,0.04733537
3,0.01103630
3,0.00875985
3,-0.02812598
3,-0.01685764
3,-0.05993114
3,-0.00691917
3,-0.04276504
3,-0.00239359
3,0.05916529
3,-0.01522351
4,-0.02024522
4,0.06770383
4,-0.00219235
4,0.01157448
4,-0.03039259
4,0.02150339
4,0.02545073
4,0.13399895
4,0.04936767
4,0.00178521
4,0.04033450
4,0.03384148
4,0.12976940
4,0.03496204
4,-0.00906362
4,0.02855180
4,0.01531257
4,0.03024819
4,0.02276363
4,-0.04075624
4,0.08796173
4,0.04445542
4,0.01533090
4,0.00519658
4,-0.03611043
4,0.02029064
4,0.08036646
4,0.10033384
4,-0.01824563
4,0.09451035
4,-0.02171447
4,0.04310928
4,-0.00650035
4,0.08949745
4,-0.00913566
4,0.04253028
4,0.04220241
4,0.09872615
4,0.01794803
4,-0.03578974
4,0.09346768
4,0.01611073
4,0.00458609
4,0.00119192
4,0.01801988
4,0.14305066
4,0.12129514
4,-0.01457943
4,0.02758889
4,0.00934106
4,-0.00031426
4,0.04594101
4,0.09075662
4,0.22553755
4,0.02663505
4,0.05157435
4,0.05973677
4,0.07114236
4,-0.01862575
4,0.01744349
4,0.10598948
4,0.05976531
4,0.04180299
4,0.03191753
4,0.04077767
4,-0.01212181
4,0.01039414
4,0.08857594
4,0.04757968
4,0.07635256
4,0.02063957
4,0.08284369
4,0.12904409
4,0.05787162
4,0.03426052
4,0.07828484
4,-0.03249492
4,-0.01179373
4,-0.02349805
4,0.00262259
4,-0.00957993
4,0.00304083
4,0.08399256
4,0.00344978
4,0.00400238
4,0.11562362
4,0.06845269
4,0.05003245
4,0.01623539
4,0.07502817
4,0.04819119
4,0.12355203
4,0.04360159
4,0.04723622
4,-0.02707758
4,0.01924789
4,0.07157905
4,0.03509808
4,0.00745834
4,0.00955605
4,-0.03581026
4,-0.03246998
4,0.00113655
4,0.05059131
4,0.01771119
4,0.05170642
4,0.05082036
4,-0.00167582
4,0.05848967
4,0.00602659
4,0.01726730
4,0.03361064
4,0.02302625
4,0.03855338
4,0.00619837
4,0.12628011
4,-0.01753322
4,0.00961144
4,0.09500765
4,-0.03845625
4,-0.02953846
4,0.04213375
4,0.07228206
4,0.02317262
4,0.02774025
4,0.00876762
4,0.03330686
4,0.03840321
4,-0.05584228
4,0.21017165
4,0.02940758
4,0.04016089
4,-0.00043009
4,0.05181431
4,-0.00360213
4,0.02802843
4,0.08354113
4,-0.01807013
4,-0.02267519
4,-0.11004766
4,0.00348731
4,-0.08137701
4,0.02591836
4,0.03084989
4,0.04900217
4,-0.03326555
4,0.03427128
4,0.02175478
4,0.00924258
4,-0.00805729
4,-0.00616931
4,0.00997621
4,0.07749294
4,0.01621638
4,0.02297305
4,-0.01762404
4,0.06655378
4,0.02348745
4,0.08847026
4,-0.01514931
4,0.02344787
4,0.03337032
4,0.04186023
4,0.09295034
4,0.16509275
4,0.05597841
4,0.10732087
4,0.02143366
4,-0.05175473
4,-0.00339422
4,0.03223383
4,0.02817396
4,0.05537760
4,-0.00996715
4,-0.03474512
4,0.04817592
4,0.00159355
4,0.02414480
4,-0.00124000
4,0.06100984
4,0.07526305
4,-0.02669314
4,0.02565047
4,0.01018376
4,0.02087486
4,0.00694884
4,-0.00859996
4,0.02774218
4,0.03848427
4,-0.01428809
4,0.02539736
4,0.04542872
4,-0.00158691
4,0.03829973
4,0.20760256
4,-0.03103162
4,0.05138353
4,0.11170030
4,0.02423561
4,0.05326647
4,0.01640542
4,0.08252314
4,0.05035849
4,0.12072361
4,0.03358404
4,-0.00486284
4,-0.00200391
4,0.03133987
4,0.02005671
4,0.05262451
4,0.01416522
4,-0.01935844
4,0.01958888
4,-0.03647359
4,0.01395852
4,0.03048488
4,0.02607723
4,-0.01425898
4,0.13281447
4,-0.00751299
4,-0.03105590
4,0.00139741
4,-0.00343583
4,0.03020043
4,-0.01509612
4,-0.00145584
4,-0.01662464
4,-0.00384460
4,0.02613449
4,0.04840849
4,0.14837456
4,0.00826481
4,0.04045651
4,-0.01898476
4,-0.04807612
4,-0.01345924
4,-0.00145453
4,-0.00507874
4,0.01888661
4,-0.00895098
4,-0.02671204
4,0.01725894
4,0.00482997
4,0.03211091
4,-0.02389817
4,0.02051768
5,0.03880760
5,0.03444934
5,0.10135537
5,0.03448107
5,0.01996406
5,-0.01615503
5,0.03971022
5,0.06653854
5,0.04076523
5,0.02833528
5,-0.00376915
5,0.03535202
5,0.02113541
5,0.00966612
5,0.01242702
5,-0.03688564
5,0.03710769
5,0.08564574
5,0.01094224
5,0.03605517
5,0.08275632
5,0.06692478
5,0.01877105
5,0.08038407
5,-0.02974151
5,0.05759301
5,0.04412581
5,-0.01715845
5,0.00024639
5,0.16787170
5,0.02343667
5,-0.01602950
5,0.03880019
5,0.17235702
5,0.22025771
5,0.09372603
5,-0.00046620
5,-0.00120970
5,0.07941126
5,0.04261482
5,-0.01556005
5,0.00180689
5,0.00710313
5,0.00177595
5,0.00514211
5,0.02546136
5,-0.00326718
5,0.09080987
5,0.00400791
5,0.05360002
5,0.02670162
5,0.01895365
5,0.02868369
5,0.04612230
5,-0.03307714
5,0.04443837
5,0.10208633
5,0.01951509
5,0.04397865
5,0.06897207
5,0.03065412
5,0.02297876
5,0.03473049
5,0.11065366
5,0.12081361
5,0.02254790
5,0.05637385
5,-0.01489521
5,0.00836184
5,-0.02937421
5,0.05295110
5,0.06748832
5,0.03387367
5,0.11710397
5,0.02406970
5,0.05299470
5,0.07881457
5,0.10304898
5,-0.00748914
5,0.08373015
5,0.01302936
5,0.05027263
5,0.06720508
5,-0.04133619
5,0.02850401
5,0.04236878
5,0.07900222
5,0.06656712
5,0.05683416
5,0.06708223
5,0.02831902
5,0.08321384
5,0.00527496
5,0.05492321
5,0.05060506
5,0.03621249
5,0.04752893
5,-0.01421700
5,0.05381122
5,0.04250437
5,0.01827936
5,0.06462998
5,-0.02095819
5,0.07063643
5,0.06324605
5,0.05430821
5,0.02389324
5,-0.00205004
5,0.05936097
5,0.01365853
5,0.03335622
5,0.15150322
5,0.05024883
5,0.04267702
5,-0.05335942
5,0.03225468
5,0.02643640
5,0.15874037
5,0.10093358
5,0.05095207
5,0.05782359
5,0.03502665
5,0.13724011
5,0.12153390
5,0.00924411
5,-0.01948525
5,0.12344190
5,-0.04378649
5,0.03990442
5,0.08050898
5,0.14486407
5,0.03916129
5,0.03498084
5,0.02342090
5,0.04211469
5,0.06428883
5,0.06482513
5,-0.04213512
5,0.01708568
5,0.02823764
5,0.05468380
5,0.02037109
5,0.03578782
5,0.00600686
5,-0.00607272
5,-0.01228573
5,0.00380971
5,0.01583991
5,0.05185814
5,-0.01270830
5,0.00710882
5,0.00793191
5,0.03760918
5,0.07557097
5,0.01176211
5,0.04319367
5,0.09141850
5,0.04626625
5,0.04437943
5,0.09560182
5,0.05688649
5,0.09159397
5,0.04672712
5,0.03790183
5,-0.03957195
5,0.01716095
5,0.01392863
5,0.02334083
5,-0.03436229
5,0.01297357
5,0.07334200
5,0.05080202
5,0.05289671
5,0.05175770
5,0.10741955
5,0.03871790
5,0.04152452
5,0.04222980
5,0.09389394
5,0.06896733
5,0.07729498
5,0.02146068
5,0.03196324
5,0.00506567
5,0.09917692
5,0.04502994
5,0.02443355
5,0.01661775
5,0.05505787
5,0.07346445
5,0.08741394
5,0.00567974
5,0.14961262
5,0.04763925
5,0.05120887
5,0.05688460
5,0.02097519
5,0.00873919
5,0.07714073
5,-0.00173477
5,0.02455006
5,0.03624083
5,0.04600915
5,0.12501572
5,0.08977703
5,0.09945551
5,0.05164418
5,0.02040326
5,0.09316435
5,0.08200038
5,0.07748113
5,0.07327824
5,0.06141745
5,0.03718360
5,-0.04244969
5,0.00414465
5,0.14650981
5,0.04867991
5,0.02305032
5,0.02109528
5,0.01620812
5,0.02717606
5,-0.00487507
5,0.06010146
5,0.02968873
5,0.12686241
5,0.01347037
5,0.06478208
5,0.02078989
5,0.09976282
5,0.06804866
5,0.05331269
5,0.01961980
5,-0.01753037
5,0.00553381
5,0.10642304
5,0.07688073
5,-0.00310349
5,0.04403697
5,0.05563222
5,0.02320685
5,0.03994942
5,0.04344246
5,0.02518257
