window,alpha
1,-0.10328740
1,-0.06156606
1,-0.03806487
1,-0.04917298
1,-0.01395818
1,0.00593949
1,-0.05357324
1,0.01621424
1,-0.01245841
1,0.00122096
1,-0.01436550
1,-0.00684280
1,-0.02670516
1,0.01715263
1,-0.02190827
1,0.03122354
1,-0.02920193
1,-0.02977584
1,-0.06598529
1,-0.07210960
1,-0.06726185
1,0.02966347
1,-0.05516778
1,-0.01002535
1,-0.00685993
1,-0.06754600
1,-0.02895268
1,-0.04154717
1,-0.03353663
1,-0.02092550
1,-0.05277800
1,-0.02027355
1,-0.00616788
1,-0.05822429
1,-0.01369719
1,-0.04048197
1,-0.02758655
2,-0.01881505
2,0.02199279
2,0.05263394
2,0.05673258
2,-0.00370528
2,-0.00965673
2,0.04212195
2,0.02865175
2,0.03844655
2,-0.00639567
2,-0.01000301
2,-0.01206708
2,0.00216412
2,-0.01219308
2,0.01555752
2,0.00936237
2,0.05691659
2,-0.02844654
2,0.02993932
2,0.00020353
2,0.01979242
2,0.10656639
2,0.04648830
2,-0.01397213
2,0.04324415
2,0.05696746
2,0.04758402
2,0.09355325
2,0.05544548
2,0.00855467
2,-0.02097257
2,0.04448691
2,0.07531330
2,0.04766343
2,-0.01478410
2,0.01420125
2,0.03656406
2,0.06346959
2,0.03475416
2,-0.00347093
2,0.00875816
2,0.03266238
2,0.01889426
2,0.06155281
2,0.00241748
2,0.06709626
2,0.03709980
2,-0.03595188
2,0.02435412
2,0.06947721
2,-0.01346248
2,0.09413674
2,0.03940928
2,0.04065606
2,0.07704340
2,0.00772835
2,0.01432735
2,-0.00586514
2,0.01852125
2,0.02200566
2,0.02893465
2,0.06459844
2,0.00800149
2,-0.01422973
2,-0.01656730
2,-0.03965061
2,-0.07723192
2,-0.01102188
2,-0.00237677
2,-0.02091326
2,0.00316289
2,-0.03127037
2,-0.00119632
2,-0.00843349
2,-0.04618992
2,-0.02568435
2,-0.01192494
2,-0.06106830
2,-0.01736370
2,-0.03856232
2,-0.00459805
2,-0.02790315
2,0.00404440
2,-0.03314498
2,-0.00362285
2,0.00995467
2,-0.01748485
2,-0.02633378
2,-0.00745457
2,0.09447479
2,0.05929549
2,-0.01547230
2,0.00320039
2,-0.01109153
2,-0.01423548
2,0.03786165
2,-0.00170995
2,-0.00507495
2,0.01466810
2,0.05886945
2,-0.02771123
2,0.02113933
2,-0.00190097
2,0.02322735
2,0.00928933
2,0.04522452
2,-0.01787855
2,-0.00546462
2,-0.01518454
2,0.00676694
2,0.00418846
2,0.03480591
2,-0.01022998
2,0.03558638
2,0.05966054
2,0.05244198
2,0.00410829
2,0.00721165
2,0.02039940
2,0.05472507
2,0.15439458
2,-0.02444695
2,0.01990327
2,0.08222755
2,-0.05539295
2,0.03151966
2,0.04274840
2,0.02151181
2,0.04941593
2,-0.03548785
2,-0.00558932
2,0.10563058
2,-0.00842730
2,-0.00682187
2,0.01343535
2,0.01912580
2,0.01708028
2,0.07279471
2,0.06810357
2,0.04498862
2,0.03281428
2,-0.00831227
2,0.05581878
2,0.03970850
2,0.00577950
2,0.03981134
2,0.01037028
2,-0.00069604
2,0.04648726
2,0.00011798
2,0.00290877
2,-0.01651427
2,0.03324984
2,-0.00925219
2,-0.02997380
2,0.02076224
2,-0.04885325
2,0.01372350
2,-0.01282410
2,0.04787188
2,0.03100625
2,-0.00975573
2,0.05928301
2,0.04493810
2,0.01250643
2,0.01902981
2,0.00353472
2,0.05486321
2,-0.00581056
2,-0.01524026
2,0.03716430
2,-0.00714050
2,-0.03336271
2,0.03524914
2,-0.03122931
2,-0.00848476
2,-0.00992471
2,0.00909871
2,-0.01237544
2,0.02380581
2,-0.00780843
2,0.03468532
2,-0.01534745
2,-0.01538073
3,0.04142725
3,-0.00708351
3,0.04282929
3,0.00522894
3,0.02831352
3,0.01520974
3,-0.01474575
3,0.05006467
3,0.01553690
3,-0.00625397
3,0.01745893
3,0.04765495
3,-0.01569676
3,0.01532158
3,-0.03078233
3,-0.00562270
3,-0.01409350
3,-0.02521968
3,0.00124723
3,-0.02860455
3,-0.01792264
3,-0.00020579
3,0.00946374
3,-0.02156720
3,-0.00536714
3,-0.02286207
3,-0.06039250
3,-0.03543732
3,-0.02988913
3,0.00395451
3,-0.03077090
3,0.05908207
3,0.01948841
3,-0.03427762
3,-0.04203341
3,-0.04086815
3,0.01395642
3,0.04575562
3,-0.03655723
3,0.04329087
3,-0.02541273
3,0.00376575
3,0.00261407
3,-0.02953412
3,-0.01218452
3,0.00340873
3,-0.02019468
3,-0.01571057
3,-0.00769567
3,-0.00564598
3,0.00014957
3,0.02140280
3,0.02511134
3,0.03687716
3,0.07930765
3,-0.01624294
3,0.03943877
3,-0.03095199
3,0.06554333
3,-0.00776618
3,-0.01347117
3,0.00496190
3,0.00426818
3,0.02632629
3,-0.01958048
3,0.00134364
3,-0.03867466
3,0.02152419
3,0.01994781
3,0.00228412
3,0.00614044
3,-0.01933033
3,0.00954163
3,-0.01690554
3,0.00650955
3,0.00038957
3,0.00177835
3,0.01916601
3,-0.00879030
3,0.03515149
3,-0.00464544
3,-0.01246749
3,0.01412250
3,0.00090471
3,-0.01502718
3,-0.00426634
3,-0.01257132
3,0.01176101
3,0.01159487
3,0.00290652
3,-0.00895147
3,-0.01444114
3,0.00739981
3,0.03049949
3,-0.00319299
3,-0.02098321
3,0.00455835
3,0.03549770
3,0.02872784
3,-0.00695923
3,-0.02016536
3,0.01674344
3,-0.02194942
3,-0.01096285
3,0.02195861
3,-0.00557933
3,-0.01923656
3,-0.00562189
3,0.10265478
3,0.00852318
3,-0.00266192
3,-0.03265813
3,-0.02863820
3,-0.01450517
3,0.01562763
3,-0.00157378
3,0.00373669
3,0.00799126
3,0.03038033
3,0.07842141
3,0.00104316
3,0.01948829
3,-0.00373217
3,-0.01410516
3,-0.01642424
3,-0.06585834
3,-0.04873561
3,0.06300957
3,-0.01029570
3,0.03639029
3,0.01983730
3,0.06201974
