window,alpha
2,0.04580790
2,-0.01470944
2,0.04265308
2,0.05538874
2,0.04675068
2,0.09134702
2,0.05388526
2,0.00809340
2,-0.02114669
2,0.04266563
2,0.07465675
2,0.04604502
2,-0.01534332
2,0.01289096
2,0.03503792
2,0.04911330
2,0.06266207
2,0.03315104
2,-0.00392033
2,0.00857987
2,0.03222147
2,0.01864258
2,0.06131816
2,0.00229131
2,0.06672177
2,0.03649974
2,-0.03573748
2,0.02420192
2,0.03997720
2,0.06881786
2,-0.01353681
2,0.09396528
2,0.03817009
2,0.03997532
2,0.07543562
2,0.00703424
2,0.01359622
2,-0.00630073
2,0.01788205
2,0.02158100
2,0.02863271
2,0.06354123
2,0.00739556
2,-0.01438733
2,-0.01648372
2,-0.03975203
2,-0.03178983
2,-0.07725839
2,-0.01154445
2,-0.00281496
2,-0.02079685
2,0.04684130
2,0.00231586
2,-0.03140445
2,-0.00190054
2,-0.00843620
2,-0.02428853
2,-0.04601467
2,-0.02571211
2,-0.01565194
2,-0.01207487
2,-0.06162976
2,-0.01729556
2,-0.03866147
2,-0.00514043
2,-0.02815088
2,0.00392620
2,-0.03298802
2,-0.00374973
2,0.00955231
2,-0.01807641
2,-0.02634949
2,-0.00787394
2,0.09365272
2,0.05804728
2,-0.01546048
2,0.00228813
2,-0.01154976
2,-0.01448098
2,0.03750041
2,-0.00195092
2,-0.00548818
2,0.01436210
2,0.05845567
2,-0.02759503
2,0.02051363
2,-0.00198559
2,0.02299873
2,0.00897838
2,0.04467094
2,-0.01783401
2,-0.00536103
2,-0.01512400
2,0.00647384
2,0.00407827
2,0.03478874
2,-0.01025744
2,0.03556080
2,-0.00694026
2,0.05918286
2,0.05204898
2,0.00392255
2,0.00742839
2,0.02039285
2,0.05418915
2,0.15197949
2,-0.02429130
2,0.01905967
2,0.08192030
2,-0.05520834
2,-0.04064111
2,0.03124734
2,0.04207475
2,0.02135547
2,0.04917511
2,-0.03515680
2,-0.00575277
2,0.10486794
2,-0.00900148
2,-0.00670317
2,0.01316921
2,0.01860824
2,0.01678464
2,0.07217966
2,0.06755348
2,0.04484291
2,0.03313209
2,-0.00854285
2,0.05595213
2,0.03989744
2,0.00588761
2,0.03996795
2,0.00915694
2,-0.00092583
2,0.04545769
2,-0.00034020
2,0.00270601
2,-0.01640159
2,0.03314077
2,-0.00966325
2,-0.02993541
2,0.01940571
2,-0.04954876
2,0.01319793
2,-0.01316575
2,0.04696225
2,0.02992053
2,-0.01009308
2,0.05909351
2,0.04449304
2,0.01185770
2,0.01836274
2,0.00312438
2,0.02731208
2,0.05442492
2,-0.00655691
2,-0.01515510
2,0.03663403
2,-0.00704548
2,-0.03350311
2,0.03434165
2,-0.03145139
2,-0.00858078
2,-0.01026850
2,0.00866113
2,-0.01251845
2,0.02318036
2,-0.00822485
2,0.03412068
2,-0.00025281
2,-0.01567734
2,-0.01556831
3,0.04458743
3,-0.00838432
3,0.06765527
3,0.00500919
