window,alpha
2,0.00121934
2,-0.01400163
2,-0.04124364
2,-0.03227651
2,-0.01009848
2,-0.02233140
2,-0.05502607
2,0.03591207
2,-0.01814135
2,-0.03032814
2,-0.05809692
2,-0.04865269
2,-0.02070255
2,-0.03140070
2,-0.02901023
2,-0.00927276
2,-0.00661782
2,-0.04538323
2,-0.00569858
2,-0.02651756
2,-0.03761813
2,-0.02034295
2,-0.04474360
2,0.02169344
2,-0.01384059
2,-0.02243090
2,-0.02579044
2,-0.02038559
2,-0.02922469
2,-0.02326331
2,0.05885834
2,-0.00604771
2,-0.01208933
2,-0.02721970
2,-0.01401359
2,-0.03551944
2,0.00996348
2,-0.02385871
2,-0.01279719
2,-0.01244108
2,-0.01213057
2,-0.04551381
2,-0.04188736
2,-0.00070161
2,-0.02899664
2,0.05533013
2,-0.00527031
2,0.02513092
2,-0.01287929
2,-0.06402331
2,-0.05465163
2,-0.02257233
2,-0.05602750
2,0.02404963
2,0.01202576
2,-0.03027710
2,-0.01549254
2,-0.05641499
2,-0.01040087
2,0.02090743
2,0.00824296
2,-0.01921150
2,-0.01101876
2,0.03283781
2,-0.01847278
2,-0.01146102
2,-0.02999963
2,-0.02890766
2,0.00037751
2,-0.03009775
2,-0.01608649
2,-0.06815464
2,0.00063584
2,-0.06749516
2,-0.03514868
2,-0.03235574
2,-0.04432011
2,-0.00015962
2,-0.05068429
2,0.00525906
2,-0.03324830
2,-0.03682372
2,-0.01577255
2,-0.06268675
2,-0.03324570
2,-0.02092247
2,-0.01773496
2,-0.03152539
2,-0.05411097
2,-0.04689847
2,-0.08000478
2,-0.02898506
2,-0.01295247
2,0.02524661
2,-0.03462200
3,0.03764301
3,-0.05467834
3,-0.00406606
3,0.01477941
3,-0.02689818
3,-0.05819614
3,0.02550528
3,-0.04012597
3,-0.03559640
3,-0.01432911
3,-0.02782341
3,-0.01744653
3,-0.03838965
3,-0.01073636
3,-0.03133760
3,-0.07643179
3,-0.05723021
3,-0.03334146
3,0.04661614
3,0.02970473
3,-0.03417458
3,-0.04001407
3,-0.04165056
3,-0.03744332
3,-0.01892734
3,-0.04321827
3,-0.00451640
3,-0.01371378
3,-0.01602510
3,-0.04550199
3,-0.03074980
3,-0.04138261
3,0.00540530
3,0.02907095
3,-0.02941621
3,-0.07760195
3,-0.01798213
3,-0.00494054
3,-0.05292975
3,-0.03682985
3,-0.02835410
3,-0.03634991
3,-0.05410234
3,-0.02381130
3,-0.05869327
3,0.08880866
3,-0.01093434
3,-0.03712058
3,-0.04862151
3,-0.00441532
3,-0.02982539
3,-0.01504712
3,0.03324244
3,-0.03512463
3,-0.07032114
3,-0.01769455
3,0.01651032
3,0.00056049
3,-0.04121959
3,-0.00535808
3,0.01471766
3,-0.03821468
3,-0.03737584
3,-0.02834379
3,-0.02998020
3,-0.04146852
3,-0.02291797
3,-0.00424664
3,0.01409282
3,-0.02695775
3,-0.00156390
3,-0.04843840
3,-0.02246681
3,-0.04035146
3,-0.02116206
3,-0.05834447
3,-0.04965176
3,-0.02554534
3,-0.07247844
3,-0.04720690
3,0.00755934
3,-0.05793070
3,-0.03469723
3,0.00077538
3,-0.01493506
3,-0.02690673
3,-0.04263512
3,-0.03960951
3,-0.05744524
3,-0.02626690
3,0.01252242
3,-0.02220634
3,-0.05864818
3,-0.03745476
3,-0.01811120
3,-0.02133764
3,0.00671897
3,-0.03442998
3,-0.01637893
3,0.16043197
3,-0.00385170
3,-0.01966019
3,0.07074934
3,-0.00338330
3,0.02863690
3,-0.03034931
3,-0.02048854
3,-0.03996380
3,0.04925325
3,0.01400629
3,-0.00796791
3,-0.02369547
3,-0.04320135
3,-0.01179329
3,-0.00823510
3,-0.02850153
3,-0.03227102
3,-0.01100738
3,-0.02586547
3,0.04334169
3,-0.00137946
3,-0.01038968
3,-0.04800990
3,-0.00970012
3,-0.03390553
3,-0.06546407
3,-0.00550751
3,0.02931512
3,0.00622745
3,-0.00337523
3,-0.02307516
3,-0.06468976
3,-0.03349779
3,-0.05455299
3,-0.02700076
3,-0.03128087
3,-0.05642635
3,0.03233142
3,0.00652495
3,0.01155193
3,-0.02319376
3,-0.02609926
3,-0.01147230
3,-0.01073585
3,0.00880737
3,-0.01325042
3,-0.06036420
3,-0.04663306
3,0.02788064
3,-0.03957148
3,-0.02932435
3,-0.04111655
3,0.00069447
3,0.01040839
3,-0.04461366
3,-0.03505513
3,0.01013679
3,0.05868335
3,-0.02158381
3,-0.03194568
3,-0.00803776
3,-0.00433137
3,-0.04657010
3,0.01082559
3,-0.03325035
3,0.01411319
3,-0.04392882
3,-0.06561445
3,-0.01700557
3,-0.04884227
3,-0.03127747
3,-0.06320292
3,-0.02512165
3,-0.01300855
3,-0.00799067
3,-0.03279253
3,-0.00660392
3,-0.02953699
3,-0.03322054
3,0.00415288
3,-0.07129594
3,-0.07425615
3,-0.02839636
3,-0.05722370
3,-0.00718889
3,-0.01150113
3,0.02464126
3,0.05352264
3,-0.00785455
3,-0.09207269
3,-0.03545321
3,-0.02153333
3,-0.02606837
3,-0.01293234
3,-0.03153355
3,-0.05976385
3,0.00455508
3,-0.06197299
3,0.03209070
3,0.04697433
3,-0.01941446
3,-0.01794229
3,-0.01654092
3,0.00956294
3,-0.02226711
3,-0.06754509
3,0.01609848
3,-0.04133956
3,-0.01509836
3,-0.01101897
3,-0.01707841
3,-0.01906761
3,-0.02232000
3,-0.02453326
3,-0.04520540
3,-0.03147873
3,-0.06106159
3,-0.00909150
3,-0.01419155
3,-0.03864929
3,-0.03589216
3,-0.02549394
3,-0.01758693
3,-0.00390672
3,-0.02313906
3,0.05385904
3,-0.04023080
3,-0.01338774
3,-0.03086148
3,0.04748617
3,0.01105729
3,0.00868919
3,-0.02817798
3,-0.01688178
3,-0.05997821
3,-0.00691800
3,-0.04281011
3,-0.00238882
3,0.05920150
3,-0.01525895
4,-0.00876485
4,0.05642901
4,-0.00862848
4,0.00305371
4,-0.03928756
4,0.01812895
4,0.00699289
4,0.13587900
4,0.04448432
4,-0.00143437
4,0.02330872
4,0.04190629
4,0.01144378
4,-0.01276442
4,0.01250425
4,-0.00131729
4,0.01173178
4,-0.05054028
4,0.05645421
4,-0.00354086
4,-0.01642458
4,-0.01698921
4,0.01777215
4,0.06736783
4,0.11248609
4,-0.01911977
4,0.08661326
4,0.02857915
4,-0.00605031
4,0.05195780
4,0.02982152
4,0.05169173
4,0.08568648
4,0.01313736
4,-0.04262987
4,0.07705690
4,-0.01015542
4,-0.00947354
4,-0.00835212
4,0.01248294
4,0.10532326
4,0.12399916
4,-0.02518393
4,0.02627329
4,-0.00492476
4,-0.01679890
4,0.07493435
4,0.10602111
4,0.22280897
4,0.02232541
4,0.05815055
4,0.04449254
4,0.03668275
4,-0.02621152
4,0.00575517
4,0.07734821
4,0.05633444
4,0.02054925
4,0.03736236
4,0.01544346
4,-0.02847478
4,-0.00836688
4,0.07943151
4,0.04883194
4,0.05799697
4,-0.00563421
4,0.04944550
4,0.10879541
4,0.06038534
4,0.01265267
4,0.10349245
4,-0.03386862
4,-0.01054177
4,-0.03513714
4,-0.01342557
4,-0.02301946
4,-0.01691439
4,0.07484563
4,-0.01071954
4,-0.01303917
4,0.09231767
4,0.07134435
4,0.03470909
4,0.00974602
4,0.03524335
4,0.03948749
4,0.10287256
4,0.01760589
4,0.03572895
4,0.00398579
4,0.05075847
4,-0.00228086
4,-0.00500440
4,-0.03558253
4,-0.02657092
4,-0.01410829
4,0.02726575
4,-0.00114948
4,0.04182013
4,0.02952718
4,0.00713506
4,0.02583290
4,-0.01107151
4,0.02039157
4,0.02458562
4,0.00547627
4,0.03555552
4,0.01015786
4,0.10287864
4,-0.01533233
4,-0.00327813
4,0.06480419
4,-0.03568970
4,-0.03949187
4,0.03680982
4,0.01369832
4,0.00853064
4,0.00404198
4,0.08415266
4,0.02580863
4,-0.06058369
4,0.20024639
4,0.00518227
4,0.02389482
4,-0.01173941
4,0.04388781
4,0.00673823
4,0.05229529
4,-0.02941837
4,-0.03734025
4,-0.09893734
4,-0.01488572
4,-0.07119454
4,0.01797852
4,0.01136113
4,0.02820393
4,-0.03585445
4,0.02381593
4,-0.00113345
4,0.00141596
4,-0.01954222
4,-0.01125288
4,-0.01113005
4,0.04398774
4,0.01511879
4,0.01842767
4,-0.00603961
4,0.03696438
4,0.01004355
4,0.08831846
4,-0.02413319
4,0.03643794
4,0.00854853
4,0.02354717
4,0.08309253
4,0.19709505
4,0.05074782
4,0.07760047
4,0.01198634
4,-0.04170028
4,-0.01569729
4,0.01711407
4,0.03046690
4,0.04605918
4,-0.00608275
4,-0.04621779
4,0.02847958
4,-0.01030226
4,0.00884148
4,-0.00224849
4,0.06230605
4,0.04470228
4,-0.01273741
4,0.02457442
4,0.01395310
4,-0.00162404
4,-0.02723503
4,0.02578633
4,0.05223395
4,-0.02311659
4,0.01331626
4,0.03359780
4,-0.00965892
4,0.03134916
4,0.19036676
4,-0.04310663
4,0.02916299
4,0.08075282
4,0.01298039
4,0.03231128
4,0.00316092
4,0.05273303
4,0.02492430
4,-0.00679128
4,-0.01978926
4,0.02700864
4,0.01291738
4,0.05179105
4,0.00496163
4,-0.02216537
4,0.00890631
4,-0.03585733
4,0.00285228
4,0.01276471
4,0.01399557
4,-0.01783761
4,0.10929628
4,-0.02123980
4,-0.03274395
4,0.00148369
4,-0.01983113
4,0.00866554
4,-0.02566243
4,-0.01195793
4,-0.02980615
4,-0.00863477
4,0.01490408
4,0.03984054
4,0.15662646
4,-0.00234980
4,0.04434081
4,-0.03649960
4,-0.05633447
4,-0.00033985
4,-0.01667140
4,0.00687552
4,-0.01194530
4,-0.03218411
4,0.00599390
4,-0.01006522
4,0.04143529
4,-0.02873847
4,0.01047740
5,0.03940957
5,0.03476338
5,0.10171288
5,0.03508906
5,0.02049321
5,-0.01576136
5,0.03987291
5,0.06642861
5,0.04076239
5,0.02909275
5,-0.00346424
5,0.03552264
5,0.02187726
5,0.01020097
5,0.01266936
5,-0.03634052
5,0.03779796
5,0.08694962
5,0.01146155
5,0.03646075
5,0.08286237
5,0.06779927
5,0.01946680
5,0.08107465
5,-0.02937455
5,0.05724553
5,0.04621422
5,-0.01702511
5,0.00027046
5,0.02370864
5,-0.01574003
5,0.03926606
5,0.17178947
5,0.22114080
5,0.09464420
5,-0.00012104
5,-0.00039184
5,0.07974473
5,0.04283479
5,-0.01561873
5,0.00260474
5,0.00737036
5,0.00190596
5,0.00564959
5,0.02706678
5,-0.00316694
5,0.09103262
5,0.00479527
5,0.05420451
5,0.02746907
5,0.01962917
5,0.02937090
5,0.04662054
5,-0.03293411
5,0.04520175
5,0.10292622
5,0.01992457
5,0.04453248
5,0.06976747
5,0.03066767
5,0.02393130
5,0.03537456
5,0.11224207
5,0.12112543
5,0.02279511
5,0.05680986
5,-0.01451776
5,0.00853077
5,-0.02930858
5,0.05337805
5,0.06763797
5,0.03391741
5,0.11766252
5,0.02466416
5,0.05324863
5,0.07966721
5,0.10459600
5,-0.00702763
5,0.08498041
5,0.01302923
5,0.05126468
5,0.06774282
5,0.02883580
5,0.04289266
5,0.07937758
5,0.06676812
5,0.05819231
5,0.06822173
5,0.02903348
5,0.08380141
5,0.00551755
5,0.05650770
5,0.05152342
5,0.03629100
5,0.04818276
5,0.05458726
5,0.04273919
5,0.06557172
5,-0.02105678
5,0.07145385
5,0.06387604
5,0.05514451
5,0.02427539
5,-0.00138050
5,0.05973319
5,0.01382160
5,0.03415354
5,0.15337771
5,0.05125024
5,0.04332526
5,-0.05315544
5,0.03277906
5,0.02647167
5,0.10109229
5,0.05100947
5,0.05836342
5,0.03580262
5,0.12278477
5,0.00941252
5,-0.01906221
5,-0.04351425
5,0.04084018
5,0.08064067
5,0.14509518
5,0.03936983
5,0.03555159
5,0.02365184
5,0.04249293
5,0.06502886
5,0.06624024
5,0.01752855
5,0.02867531
5,0.05581938
5,0.02094631
5,0.03620801
5,0.00663279
5,-0.00582724
5,-0.01226891
5,0.00449151
5,0.01585843
5,0.05209884
5,-0.01292707
5,0.00846611
5,0.03811287
5,0.07623131
5,0.01209562
5,0.04301117
5,0.09243057
5,0.04664624
5,0.04552205
5,0.09796300
5,0.05765672
5,0.09296095
5,0.04687962
5,0.03881920
5,-0.03962750
5,0.01738130
5,0.01368002
5,0.02396685
5,-0.03452328
5,0.01349109
5,0.07427993
5,0.05139451
5,0.05367710
5,0.05277857
5,0.10684663
5,0.03864791
5,0.04274289
5,0.04277661
5,0.09458936
5,0.07000178
5,0.07824066
5,0.02210052
5,0.03228593
5,0.09860589
5,0.04480619
5,0.02465703
5,0.01740544
5,0.05619111
5,0.07520195
5,0.08707120
5,0.15069236
5,0.04773068
5,0.05139692
5,0.05741063
5,0.02133381
5,0.00900848
5,0.07760558
5,-0.00147930
5,0.02503970
5,0.03720856
5,0.04633242
5,0.12677287
5,0.08990502
5,0.09946802
5,0.05161883
5,0.02056611
5,0.09371632
5,0.08244494
5,0.07844882
5,0.07332614
5,0.06150196
5,0.03798388
5,-0.04206083
5,0.00475317
5,0.14709556
5,0.04904359
5,0.02392623
5,0.02153447
5,0.01662896
5,0.02780469
5,-0.00467504
5,0.05971828
5,0.03003077
5,0.12858567
5,0.01418746
5,0.06512005
5,0.02098641
5,0.10029506
5,0.06851181
5,0.05393303
5,0.02004230
5,-0.01670873
5,0.00584063
5,0.07747145
5,-0.00283253
5,0.05687143
5,0.02388146
5,0.04070325
5,0.04313870
5,0.02548954
