window,alpha
0,-0.03229912
0,0.02513774
0,0.05981023
0,-0.04551954
0,0.03778444
0,0.01540034
0,0.11434630
0,0.04151445
0,0.04895796
0,-0.05536586
0,0.00646344
0,-0.02481999
0,-0.02820380
0,-0.00999992
0,0.03336190
0,0.05305766
0,0.00189521
0,0.02966398
0,0.01950322
0,-0.03185924
0,0.03162926
0,0.04924339
0,0.05051570
0,-0.01486085
0,0.00476199
0,0.10132476
0,0.10524487
0,-0.02082677
0,-0.04029401
0,0.04475416
0,-0.03015685
0,-0.00059245
0,0.00259786
0,0.01075256
0,0.04794210
0,0.08392207
0,0.05712871
0,0.00586713
0,-0.00650258
0,0.05658479
0,-0.02400158
0,0.07212741
0,-0.01220687
0,-0.01951495
0,0.01295766
0,0.03156006
0,0.02675932
0,0.00570146
0,-0.01802182
0,0.00333078
0,0.08984706
0,0.02596345
0,0.00088878
0,-0.00570454
0,-0.00177583
0,-0.00793497
0,0.04234679
0,0.04470767
0,-0.00035156
0,0.03363214
0,0.03545519
0,0.03014507
0,0.10331965
0,0.04867277
0,0.02109208
0,0.03306044
0,0.04962805
0,0.10602292
0,0.02149244
0,-0.00561098
0,0.09870739
0,0.03174401
0,0.19644880
0,0.04515249
0,0.07528847
0,-0.00916454
0,-0.00504532
0,0.00841992
1,-0.01272900
1,-0.00543050
1,-0.00923751
1,0.02620649
1,0.05023428
1,0.05463425
1,-0.00874663
1,0.00160814
1,0.00121541
1,0.13970111
1,-0.00857789
1,-0.02000307
1,0.03365465
1,0.04162415
1,0.00035334
1,0.02414657
1,-0.01910147
1,0.00244576
1,0.02750129
1,-0.01078921
1,-0.01363654
1,0.01619861
1,-0.02098226
1,0.05281240
1,-0.05673152
1,0.00109793
1,0.06578161
1,0.00993391
1,0.05256080
1,-0.03750564
1,0.11947051
1,-0.00019746
1,-0.02273918
1,0.04116491
1,0.07645559
1,-0.01169733
1,-0.00716445
1,-0.01910503
1,0.06147559
1,-0.02917663
1,-0.02013884
1,-0.06444164
1,-0.02523814
1,-0.00311256
1,0.02889059
1,0.03509459
1,0.07477427
1,0.09997680
1,-0.00400332
1,0.01878635
1,0.08817562
1,-0.01378506
1,0.03989324
1,-0.05719129
1,0.08678785
1,0.02002285
1,0.08332067
1,0.02157512
1,0.07606363
1,0.00695880
1,0.05600194
1,0.02787901
1,0.02385709
1,-0.01726100
1,0.00083818
1,-0.00467490
1,-0.01223274
1,-0.00912650
1,0.00840237
1,-0.01096090
1,-0.00198710
1,-0.01675977
1,0.02821101
1,-0.02135199
1,0.07309683
1,0.02978589
1,-0.03373079
1,0.03188362
1,0.09713695
1,0.02685875
1,-0.00548360
1,-0.01501394
1,0.00960451
1,-0.02184426
1,0.01866330
1,-0.01340537
1,0.02156443
1,0.02078422
1,-0.02114570
1,-0.07744662
1,-0.00488313
1,0.03520760
1,-0.00568292
1,0.04954240
1,-0.01045124
1,-0.01290832
1,0.09368920
1,0.00269879
1,0.01102133
1,-0.01109476
1,0.04173597
1,-0.04858476
1,-0.01149189
1,0.01637714
1,-0.02773981
1,0.00792484
1,0.07540980
1,0.00725357
1,0.00455544
1,0.04611494
1,0.09965968
1,0.02865750
1,-0.00720432
1,0.04393901
1,-0.02086759
1,-0.00169775
1,0.00085751
1,0.08590028
1,0.02429754
1,0.07028195
1,0.02271367
1,0.01589345
1,0.01565048
1,-0.00725654
1,0.01045580
1,0.03819650
1,0.01826247
1,0.00677056
1,-0.00085794
1,0.00547840
1,0.07279707
1,0.00136884
1,-0.00951655
1,0.05205050
1,0.04560389
1,0.01167334
1,-0.00301683
1,0.03643594
1,-0.04349399
1,0.06807238
1,-0.00252771
1,0.01504909
1,0.03873580
1,-0.01718041
1,0.05350708
1,0.01543349
1,0.06653941
1,-0.01286451
1,-0.01338152
1,0.04413465
1,-0.00968129
1,-0.01170377
1,-0.01802891
1,0.07721280
1,0.09967101
1,-0.02236462
1,0.07593911
1,-0.00513260
1,0.04463655
1,-0.00353991
1,0.00969757
1,0.01819705
1,0.02632658
1,-0.03039608
1,-0.01726533
1,-0.00185636
1,0.03790040
1,-0.00842014
1,-0.06465932
1,-0.05258364
1,-0.01034947
1,0.03348567
1,-0.02123281
1,-0.02017087
1,0.04549368
1,0.03495619
1,0.04439187
1,-0.00651550
1,0.02242761
1,0.02858897
1,-0.00381067
1,0.09669549
1,-0.01428103
1,0.00051905
1,0.02529070
1,0.07509730
1,0.01245094
1,-0.02416193
1,-0.00314776
1,0.06296913
1,-0.00523175
1,-0.01719969
1,0.01301761
1,0.00759229
1,0.02561270
1,-0.02451733
1,-0.02515176
1,-0.04248071
1,0.00868641
1,-0.02125440
1,-0.04112456
1,0.00111360
1,-0.04426065
1,-0.02458693
1,-0.00246616
1,-0.01391907
1,0.00889810
1,0.03516196
1,0.01117451
1,0.04046526
1,0.01806954
1,-0.02448523
1,-0.01437400
1,-0.00524894
1,-0.00352752
1,-0.00998385
1,-0.03801462
1,0.12252194
1,0.12032828
1,0.07669982
1,-0.01468671
1,0.08126489
1,0.00336181
1,0.03315285
1,0.08298323
1,0.05495735
1,0.16942529
1,0.00876027
1,-0.01120041
1,0.01151072
1,0.00872018
1,0.03827478
1,0.15729703
1,0.01014314
1,0.05797836
1,-0.04624975
1,-0.00078198
1,0.06475914
1,0.01577819
1,0.02346509
1,-0.02226156
1,0.05987867
1,0.01641148
1,-0.02013781
2,-0.00393415
2,-0.03319330
2,-0.04461996
2,-0.01892459
2,-0.02781987
2,0.03623835
2,-0.05759634
2,0.03126572
2,-0.05742185
2,-0.00732717
2,-0.02528203
2,0.03292089
2,0.00532830
2,-0.04720190
2,-0.07056901
2,-0.00689972
2,-0.01913610
2,-0.07551461
2,-0.00791624
2,-0.06378800
2,-0.03658764
2,-0.01268099
2,-0.04087311
2,-0.02490785
2,-0.04813856
2,0.01187715
2,0.02213327
2,-0.08985776
2,-0.02527469
2,-0.02234678
2,-0.05519332
2,-0.02954599
2,-0.03320313
2,-0.03002855
2,-0.00296213
2,-0.05672473
2,-0.01648135
2,-0.01999296
2,-0.04091395
2,-0.01873881
2,0.02403045
2,-0.01671867
2,-0.02900606
2,-0.05583474
2,-0.00922264
2,-0.04847950
2,-0.03676023
2,-0.04275138
2,-0.03920632
2,-0.03477512
2,-0.00787403
2,-0.04908145
2,-0.05742101
2,-0.03829345
2,-0.02308020
2,-0.00074913
2,0.02213473
2,-0.05839543
2,-0.05375927
2,-0.02581118
2,-0.03340027
2,0.00055646
2,-0.04671637
2,-0.02821944
2,-0.00385507
2,0.01501885
2,-0.04387524
2,0.01437403
2,-0.02248788
2,-0.05482725
2,-0.02100057
2,-0.00996671
2,-0.07901693
2,-0.03004875
2,0.02939131
2,0.01332315
2,-0.02338296
2,-0.02558332
2,-0.03549270
2,-0.05746174
2,-0.06887036
2,-0.04724387
2,-0.02656475
2,-0.03159766
2,-0.04454629
2,-0.03223095
2,-0.02647837
2,-0.02190734
2,0.01370668
2,-0.03109051
2,-0.00372912
2,-0.01338388
2,-0.02241588
2,-0.04084701
2,-0.04573214
2,-0.01368085
2,-0.00198160
2,-0.02397366
2,-0.00967348
2,0.02470394
2,-0.01915971
2,-0.02426668
2,-0.01942640
2,-0.02500519
2,-0.04999027
2,-0.01260263
2,-0.03466708
2,-0.06662815
2,-0.05955404
2,0.01430856
2,-0.02391131
2,-0.04453130
2,-0.04746801
2,-0.01947409
2,-0.01803651
2,0.03032464
2,-0.03092253
2,-0.04762242
2,0.00357212
2,-0.01316937
2,-0.00438145
2,-0.04029404
2,-0.05245091
2,-0.02821586
2,0.00090518
2,-0.05840680
2,0.04294570
2,-0.02646435
2,-0.02785004
2,-0.03709260
2,-0.02398195
2,-0.02131134
2,0.06652331
2,-0.05117588
2,-0.10335738
2,0.01262086
2,0.01760009
2,-0.02560411
2,-0.00404363
2,-0.02800273
2,-0.01236705
2,-0.01888442
2,-0.02888087
2,-0.03893023
2,-0.02599109
2,-0.00684180
2,-0.02804961
2,-0.03376145
2,-0.07205989
2,0.00136132
2,-0.01397200
2,-0.04134694
2,-0.03225943
2,-0.01010002
2,-0.02229615
2,-0.05506417
2,0.03613881
2,-0.01811442
2,-0.03030392
2,-0.05789053
2,-0.04860606
2,-0.02075096
2,-0.03145261
2,-0.02888838
2,-0.00940932
2,-0.00664204
2,-0.04539686
2,-0.00567655
2,-0.02657175
2,-0.03762575
2,-0.02042518
2,-0.04478696
2,0.02180866
2,-0.01369783
2,-0.02242664
2,-0.02573749
2,-0.02041947
2,-0.02929109
2,-0.02331731
2,0.05874220
2,-0.00594103
2,-0.01208023
2,-0.02718472
2,-0.01398660
2,-0.03552019
2,0.01003480
2,-0.02382686
2,-0.01282885
2,-0.01239614
2,-0.01211616
2,-0.04556137
2,-0.04181549
2,-0.00065976
2,-0.02898102
2,-0.03249646
2,0.05551448
2,0.00512864
2,-0.00534435
2,0.02521833
2,-0.01280134
2,-0.06403958
2,-0.05459755
2,-0.02254739
2,-0.05599141
2,0.02411920
2,0.01165928
2,-0.03023196
2,-0.01552517
2,-0.05647265
2,-0.01030070
2,0.02081652
2,0.00821988
2,-0.01900339
2,-0.01099187
2,0.03264905
2,-0.01860113
2,-0.01136519
2,-0.03002615
2,-0.02898234
2,0.00046793
2,-0.03013133
2,-0.01611943
2,-0.06815705
2,0.00061379
2,-0.06744118
2,-0.03507775
2,-0.03234807
2,-0.04440894
2,-0.00014905
2,-0.05064124
2,0.00532415
2,-0.03328028
2,-0.03695827
2,-0.01820311
2,-0.01590287
2,-0.06263286
2,-0.03329793
2,-0.04750236
2,-0.02104051
2,-0.01772122
2,-0.03147901
2,0.01547101
2,-0.05412167
2,-0.04687579
2,-0.07992587
2,-0.02887400
2,-0.01294941
2,0.02527047
2,-0.03453229
3,0.03788641
3,-0.05428165
3,-0.00369461
3,0.01494853
3,-0.02671820
3,-0.05766729
3,0.02656123
3,-0.03975050
3,-0.03524660
3,-0.01432218
3,-0.02787576
3,-0.01694139
3,-0.03775512
3,-0.04794632
3,-0.01051731
3,-0.03108937
3,-0.07592269
3,0.00281266
3,-0.05660824
3,-0.03273315
3,0.04703252
3,0.02998978
3,-0.03374301
3,-0.03937773
3,-0.04128691
3,-0.03747511
3,-0.01818663
3,-0.04262976
3,-0.00436994
3,-0.01339815
3,-0.01545366
3,-0.04046410
3,-0.04514193
3,-0.03067520
3,-0.04079903
3,0.00554421
3,0.02873941
3,-0.02911650
3,-0.07676022
3,-0.07748959
3,-0.01762673
3,-0.00471455
3,-0.05248293
3,-0.03606969
3,-0.02802712
3,-0.03591634
3,-0.05352211
3,-0.02378514
3,-0.05821929
3,0.08860251
3,-0.01080377
3,-0.03666366
3,-0.04856082
3,-0.00420561
3,-0.02950587
3,-0.01441364
3,0.03326995
3,-0.03486730
3,-0.06988318
3,-0.01760534
3,0.01624970
3,0.00050208
3,-0.04092037
3,-0.00492696
3,0.01487762
3,-0.03806458
3,-0.03700623
3,-0.02782704
3,-0.02959074
3,-0.04105413
3,-0.02279613
3,-0.00355946
3,0.01419141
3,-0.02677369
3,-0.00132036
3,-0.04841888
3,-0.02225622
3,-0.03998977
3,-0.02071053
3,-0.05770595
3,-0.04932071
3,-0.02465375
3,-0.07194128
3,-0.04673186
3,0.00769028
3,-0.05737285
3,-0.03431552
3,0.00097148
3,-0.01482095
3,-0.02648686
3,-0.04217852
3,-0.03928987
3,-0.00386379
3,-0.05670262
3,-0.02613922
3,0.01254513
3,-0.02215551
3,-0.07009787
3,-0.05815450
3,-0.03707929
3,-0.01798122
3,-0.02076180
3,0.00666225
3,-0.03400150
3,-0.01552486
3,0.16001861
3,-0.00326853
3,-0.01955563
3,0.07135290
3,-0.00302091
3,0.02911865
3,-0.03017953
3,-0.02017393
3,-0.01548530
3,-0.03927541
3,0.04916161
3,0.01384435
3,-0.00769593
3,-0.02360563
3,-0.04275577
3,-0.01125930
3,-0.00821489
3,-0.02792323
3,-0.03164151
3,-0.01061473
3,-0.02563929
3,0.04411502
3,-0.00113809
3,-0.01008962
3,-0.04756863
3,-0.04852392
3,-0.00977382
3,-0.03359591
3,-0.06513619
3,-0.00511804
3,0.02913516
3,0.00675961
3,-0.00326563
3,-0.02320539
3,-0.06440403
3,-0.03295230
3,-0.05444094
3,-0.02694530
3,-0.03086705
3,-0.05586398
3,0.03259052
3,0.00667552
3,0.01200412
3,-0.02272515
3,-0.02585589
3,-0.01055811
3,-0.01026217
3,0.00903540
3,-0.01292880
3,-0.06012172
3,-0.04613583
3,0.02790598
3,-0.03929715
3,-0.02931692
3,-0.04069123
3,0.00066359
3,0.01072494
3,-0.04416772
3,-0.03505580
3,0.01046976
3,0.05880776
3,-0.02143035
3,-0.03190050
3,-0.00801964
3,-0.00423301
3,-0.04647410
3,0.01119138
3,-0.03287523
3,0.01379954
3,-0.04361357
3,-0.06523325
3,-0.01633055
3,-0.04839532
3,-0.03068147
3,-0.06284965
3,-0.02477299
3,-0.01239562
3,-0.00766688
3,0.00077447
3,-0.03276166
3,-0.00649947
3,-0.02934708
3,-0.03239431
3,0.00425986
3,-0.07086305
3,-0.07375301
3,-0.02821413
3,-0.05691161
3,-0.00718105
3,-0.01159386
3,0.02505866
3,0.05414438
3,-0.00755104
3,-0.09128118
3,-0.03544265
3,-0.02120058
3,-0.02574604
3,-0.01289596
3,-0.03098289
3,-0.05947880
3,0.00485032
3,-0.06154954
3,0.03237560
3,0.04742039
3,-0.01935233
3,-0.01787132
3,-0.01661228
3,0.00911655
3,-0.02253400
3,-0.06712645
3,0.01643624
3,-0.04094826
3,-0.01488046
3,-0.01084575
3,-0.01662955
3,-0.01844374
3,-0.02230702
3,-0.02487855
3,-0.04448274
3,-0.03153571
3,-0.06073888
3,-0.00900424
3,-0.01388654
3,-0.03786573
3,-0.03513098
3,-0.02518398
3,-0.01727019
3,-0.00387312
3,-0.02291286
3,0.05387212
3,-0.03992677
3,-0.01347723
3,-0.03050858
3,0.01257104
3,0.04681056
3,0.01116265
3,0.00951843
3,-0.02810522
3,-0.01658073
3,-0.05925828
3,-0.00654265
3,-0.04198397
3,-0.00235215
3,0.05916411
3,-0.01534203
4,-0.00867891
4,0.05608336
4,-0.00876828
4,0.00279518
4,-0.03940447
4,0.01730978
4,0.00677515
4,0.13509797
4,0.04423650
4,-0.00161183
4,0.02300607
4,0.04185281
4,0.11657420
4,0.01111163
4,-0.01268445
4,0.01235458
4,-0.00176553
4,0.03345811
4,0.01150618
4,-0.05060352
4,0.05596906
4,0.02932888
4,-0.00388972
4,-0.01674211
4,-0.01705774
4,0.01764131
4,0.06712721
4,0.11176548
4,-0.01904985
4,0.08626443
4,-0.02689859
4,0.02792305
4,-0.00607696
4,0.05121280
4,-0.01654410
4,0.02913408
4,0.05138822
4,0.08513328
4,0.01307707
4,-0.04253510
4,0.07667252
4,-0.01048806
4,-0.00977718
4,-0.00840524
4,0.01240399
4,0.10458323
4,0.12368507
4,-0.02542295
4,0.02599861
4,-0.00509113
4,-0.01716742
4,0.07436585
4,0.10472763
4,0.22262257
4,0.02214956
4,0.05771921
4,0.04379445
4,0.03617687
4,-0.02623332
4,0.00539488
4,0.07671354
4,0.05636110
4,0.02007000
4,0.03720782
4,0.01505503
4,-0.02854569
4,-0.00857861
4,0.07908852
4,0.04873908
4,0.05760200
4,-0.00599305
4,0.04895062
4,0.10819428
4,0.06034945
4,0.01221957
4,0.10275657
4,-0.03372953
4,-0.01031803
4,-0.03529735
4,-0.01373178
4,-0.02322603
4,-0.01732374
4,0.07439526
4,-0.01104784
4,-0.01340791
4,0.09158224
4,0.07109085
4,0.03464267
4,0.00952360
4,0.03452726
4,0.03929674
4,0.10242531
4,0.01711517
4,0.03541448
4,-0.03148718
4,0.00363403
4,0.05009437
4,0.04199161
4,-0.00240893
4,-0.00523858
4,-0.03582025
4,-0.02680398
4,-0.01435513
4,0.02684302
4,-0.00175066
4,0.04167705
4,0.02914937
4,0.00699018
4,0.02541651
4,-0.01151282
4,0.02057022
4,0.02371051
4,0.00524504
4,0.03553769
4,0.01003408
4,0.10271475
4,-0.01532102
4,-0.00348003
4,0.06427900
4,-0.03562453
4,-0.03954793
4,0.03667984
4,0.04847565
4,0.01342141
4,0.00816274
4,0.00364375
4,0.08296204
4,0.02541227
4,-0.06066954
4,0.19919747
4,0.00468863
4,0.02363293
4,-0.01207424
4,0.04357241
4,-0.00969163
4,0.00642904
4,0.05138640
4,-0.02975284
4,-0.03748278
4,-0.09852102
4,-0.01506564
4,-0.07113986
4,0.01772934
4,0.01103252
4,0.02782487
4,-0.03573734
4,0.02358894
4,-0.00134575
4,0.00116930
4,-0.01964827
4,-0.01125380
4,-0.01139958
4,0.04353137
4,0.01520344
4,0.01846809
4,-0.00572542
4,0.03636968
4,0.00974451
4,0.08792239
4,-0.02435586
4,0.03590881
4,0.00826425
4,0.02322424
4,0.08212615
4,0.19586705
4,0.05064319
4,0.07689662
4,0.01190152
4,-0.04151368
4,-0.01573730
4,0.01692330
4,0.03052770
4,0.04599981
4,-0.00644917
4,-0.04621916
4,0.02798745
4,-0.01028792
4,0.00855912
4,-0.00237242
4,0.06199425
4,0.04411131
4,-0.01242074
4,0.02404480
4,0.00419083
4,0.01379835
4,-0.00169491
4,-0.02748651
4,0.02523639
4,0.05188968
4,-0.02323511
4,0.01298700
4,0.03342272
4,-0.00944358
4,0.03165567
4,0.18974020
4,-0.04319965
4,0.02871745
4,0.08031128
4,0.01287578
4,0.03198837
4,0.00297703
4,0.06110574
4,0.05253118
4,0.11950524
4,0.02472095
4,-0.00687765
4,-0.02003817
4,0.02706013
4,0.01293350
4,0.05159126
4,0.00484458
4,-0.02213290
4,0.00874371
4,-0.03594940
4,0.00242083
4,0.01249537
4,0.01363618
4,-0.01792620
4,0.10873079
4,-0.02138762
4,-0.03272206
4,0.00123027
4,-0.02026791
4,0.00822832
4,-0.02583127
4,-0.01215322
4,-0.02981303
4,-0.00888609
4,0.01463105
4,0.03959813
4,0.15641817
4,-0.00240763
4,0.04403834
4,-0.03672883
4,-0.05652836
4,-0.00052616
4,-0.01683223
4,-0.01314471
4,0.00674814
4,-0.01207202
4,-0.03213817
4,0.00573816
4,-0.01030693
4,0.04048280
4,-0.02902232
4,0.01001380
5,0.03848704
5,0.03404279
5,0.10048016
5,0.03403006
5,0.01966864
5,-0.01592672
5,0.03935698
5,0.06639080
5,0.04040567
5,0.02800585
5,-0.00391904
5,0.03515631
5,0.02067481
5,0.00948395
5,0.01240126
5,-0.03707870
5,0.03677684
5,0.08528680
5,0.01066299
5,0.03541499
5,0.08244977
5,0.06609238
5,0.01841676
5,0.07988232
5,-0.02971619
5,0.05739441
5,0.04348366
5,-0.01717796
5,-0.00020397
5,0.16736436
5,0.02304561
5,-0.01597796
5,0.03785774
5,0.17202094
5,0.21957384
5,0.09326392
5,-0.00068117
5,-0.00132362
5,0.07899090
5,0.04234773
5,-0.01541986
5,0.00150256
5,0.00718448
5,0.00159039
5,0.00507450
5,0.02510739
5,-0.00343805
5,0.09017354
5,0.00363085
5,0.05326222
5,0.02639512
5,0.01869376
5,0.02846996
5,0.04589511
5,-0.03291176
5,0.04416864
5,0.10169411
5,0.01942779
5,0.04354824
5,0.06921642
5,0.03052522
5,0.02249818
5,0.03449650
5,0.10995865
5,0.12008152
5,0.02229906
5,0.05604105
5,-0.01493814
5,0.00830200
5,-0.02926345
5,0.05260304
5,0.06720620
5,0.03373085
5,0.11609471
5,0.02364830
5,0.05256968
5,0.07813130
5,0.10232418
5,-0.00753697
5,0.08312172
5,0.01282776
5,0.04988614
5,0.06677131
5,-0.04127786
5,0.02827261
5,0.04205187
5,0.07853138
5,0.06589828
5,0.05615408
5,0.06661540
5,0.02801863
5,0.08272830
5,0.00511219
5,0.05439629
5,0.05003229
5,0.03594703
5,0.04702871
5,-0.01421580
5,0.05361501
5,0.04226460
5,0.01805632
5,0.06390877
5,-0.02083775
5,0.06977605
5,0.06276538
5,0.05420240
5,0.02365944
5,-0.00210013
5,0.05898409
5,0.01348515
5,0.03304900
5,0.15102823
5,0.04978250
5,0.04225499
5,-0.05312179
5,0.03190610
5,0.02628214
5,0.15776215
5,0.10080445
5,0.05059848
5,0.05713619
5,0.03491521
5,0.13647383
5,0.12105265
5,0.00912312
5,-0.01958385
5,0.12240694
5,-0.04359413
5,0.03951016
5,0.07990060
5,0.14403816
5,0.03859514
5,0.03467993
5,0.02336333
5,0.04190987
5,0.06398753
5,0.06434966
5,-0.04232365
5,0.01700857
5,0.02762482
5,0.05396080
5,0.02006734
5,0.03544619
5,0.00595774
5,-0.00630614
5,-0.01240296
5,0.00373289
5,0.01567346
5,0.05143784
5,-0.01260019
5,0.00700138
5,0.00765603
5,0.03733857
5,0.07505947
5,0.01162835
5,0.04277303
5,0.09048856
5,0.04591936
5,0.04353412
5,0.09481996
5,0.05645812
5,0.09104661
5,0.04659474
5,0.03761737
5,-0.03931740
5,0.01709001
5,0.01382403
5,0.02286602
5,-0.03412363
5,0.01284611
5,0.07259827
5,0.05037472
5,0.05230807
5,0.05123891
5,0.10658342
5,0.03839309
5,0.04094812
5,0.04190604
5,0.09307878
5,0.06832265
5,0.07648218
5,0.02110102
5,0.03173696
5,0.00507909
5,0.09859545
5,0.04442997
5,0.02423997
5,0.01636967
5,0.05459822
5,0.07299317
5,0.08718880
5,0.00559844
5,0.14893983
5,0.04744421
5,0.05108634
5,0.05613719
5,0.02093533
5,0.00863513
5,0.07692301
5,-0.00158621
5,0.02400628
5,0.03593596
5,0.04574315
5,0.12402719
5,0.08910470
5,0.09879526
5,0.05159522
5,0.02023065
5,0.09287757
5,0.08166681
5,0.07722486
5,0.07281375
5,0.06103207
5,0.03701944
5,-0.04235879
5,0.00393439
5,0.14477311
5,0.04846027
5,0.02272378
5,0.02109698
5,0.01624974
5,0.02691260
5,-0.00492269
5,0.05978723
5,0.02933431
5,0.12611814
5,0.01319441
5,0.06438612
5,0.02057406
5,0.09903774
5,0.06753556
5,0.05311796
5,0.01939860
5,-0.01763747
5,0.00528745
5,0.10565571
5,0.07652786
5,-0.00336036
5,0.04375347
5,0.05508699
5,0.02284405
5,0.03971709
5,0.04308376
5,0.02499020
