ticker,year,shares
CPPL,2014,49085865
CPPL,2015,49085865
CPPL,2016,49085865
CPPL,2017,49085865
CPPL,2018,49085865
CPPL,2019,49085865
CPPL,2020,49085865
CPPL,2021,49085865
CPPL,2022,49085865
CPPL,2023,49094595
CPPL,2024,49107095
CPPL,2025,49095179
CPPL,2026,49095396
CRTM,2013,100000000
CRTM,2014,100000000
CRTM,2015,100000000
CRTM,2016,100000000
CRTM,2017,100000000
CRTM,2018,100000000
CRTM,2019,100000000
CRTM,2020,100000000
CRTM,2021,100000000
CRTM,2022,100000000
CRTM,2023,100000000
CRTM,2024,98472149
CRTM,2025,99966845
CRTM,2026,100000000
CSAP,2013,77632491
CSAP,2014,77632491
CSAP,2015,77632491
CSAP,2016,77632491
CSAP,2017,77632491
CSAP,2018,77632491
CSAP,2019,77632491
CSAP,2020,77632491
CSAP,2021,77632491
CSAP,2022,77632491
CSAP,2023,77568860
CSAP,2024,78753601
CSAP,2025,77646185
CSAP,2026,77632491
CSIL,2013,107732000
CSIL,2014,107732000
CSIL,2015,107732000
CSIL,2016,107732000
CSIL,2017,107732000
CSIL,2018,107732000
CSIL,2019,107732000
CSIL,2020,107732000
CSIL,2021,107732000
CSIL,2022,107732000
CSIL,2023,108100000
CSIL,2024,107603704
CSIL,2025,110189474
CSIL,2026,148619157
CTM,2013,498010000
CTM,2014,498010000
CTM,2015,498010000
CTM,2016,498010000
CTM,2017,498010000
CTM,2018,498010000
CTM,2019,498010000
CTM,2020,498010000
CTM,2021,498010000
CTM,2022,498010000
CTM,2023,498010000
CTM,2024,502300000
CTM,2025,496612651
CTM,2026,498010000
CWSM,2013,121576200
CWSM,2014,121576200
CWSM,2015,121576200
CWSM,2016,121576200
CWSM,2017,121576200
CWSM,2018,121576200
CWSM,2019,121576200
CWSM,2020,121576200
CWSM,2021,121576200
CWSM,2022,121576200
CWSM,2023,121576200
CWSM,2024,121576200
CWSM,2025,121576200
CWSM,2026,121576200
CYAN,2013,61634242
CYAN,2014,61634242
CYAN,2015,61634242
CYAN,2016,61634242
CYAN,2017,61634242
CYAN,2018,61634242
CYAN,2019,61634242
CYAN,2020,61634242
CYAN,2021,61634242
CYAN,2022,61634242
CYAN,2023,61594687
CYAN,2024,61554525
CYAN,2025,61558963
CYAN,2026,61558963
DAAG,2013,4000000
DAAG,2014,4000000
DAAG,2015,4000000
DAAG,2016,4000000
DAAG,2017,4000000
DAAG,2018,4000000
DAAG,2019,4000000
DAAG,2020,4000000
DAAG,2021,4000000
DAAG,2022,4000000
DAAG,2023,4000000
DAAG,2024,4000000
DAAG,2025,4000000
DAAG,2026,4000000
DADX,2013,10764000
DADX,2014,10764000
DADX,2015,10764000
DADX,2016,10764000
DADX,2017,10764000
DADX,2018,10764000
DADX,2019,10764000
DADX,2020,10764000
DADX,2021,10764000
DADX,2022,10764000
DADX,2023,10764000
DADX,2024,10764000
DADX,2025,10764000
DADX,2026,10764000
DAWH,2013,481391656
DAWH,2014,481391656
DAWH,2015,481391656
DAWH,2016,481391656
DAWH,2017,481391656
DAWH,2018,481391656
DAWH,2019,481391656
DAWH,2020,481031484
DAWH,2021,481360097
DAWH,2022,481391656
DAWH,2023,481384791
DAWH,2024,481287116
DAWH,2025,481287116
DAWH,2026,481287116
DCL,2013,544113343
DCL,2014,544113343
DCL,2015,544113343
DCL,2016,544113343
DCL,2017,544113343
DCL,2018,544113343
DCL,2019,544113343
DCL,2020,544113343
DCL,2021,544113343
DCL,2022,544113343
DCL,2023,544113343
DCL,2024,544113343
DCL,2025,544113343
DCL,2026,544113343
DEL,2013,27500000
DEL,2014,27500000
DEL,2015,27500000
DEL,2016,27500000
DEL,2017,27500000
DEL,2018,27500000
DEL,2019,27500000
DEL,2020,27500000
DEL,2021,27500000
DEL,2022,27500000
DEL,2023,27500000
DEL,2024,27500000
DEL,2025,27500000
DEL,2026,27500000
DFML,2013,299991686
DFML,2014,299991686
DFML,2015,299991686
DFML,2016,299991686
DFML,2017,299991686
DFML,2018,299991686
DFML,2019,299991686
DFML,2020,299991686
DFML,2021,299991686
DFML,2022,299991686
DFML,2023,299991686
DFML,2024,299991686
DFML,2025,299991686
DFML,2026,299991686
DFSM,2013,97750726
DFSM,2014,97750726
DFSM,2015,97750726
DFSM,2016,97750726
DFSM,2017,97750726
DFSM,2018,97750726
DFSM,2019,97750726
DFSM,2020,97750726
DFSM,2021,97750726
DFSM,2022,97750726
DFSM,2023,97750726
DFSM,2024,97750726
DFSM,2025,97750726
DFSM,2026,97750726
DGKC,2013,438119097
DGKC,2014,438119097
DGKC,2015,438119097
DGKC,2016,438119097
DGKC,2017,438119097
DGKC,2018,438119097
DGKC,2019,438119097
DGKC,2020,438119097
DGKC,2021,438119097
DGKC,2022,438119097
DGKC,2023,438367552
DGKC,2024,437416129
DGKC,2025,438134293
DGKC,2026,438119097
DIIL,2013,9000000
DIIL,2014,9000000
DIIL,2015,9000000
DIIL,2016,9000000
DIIL,2017,9000000
DIIL,2018,9000000
DIIL,2019,9000000
DIIL,2020,9000000
DIIL,2021,9000000
DIIL,2022,9000000
DIIL,2023,9000000
DIIL,2024,9000000
DIIL,2025,8997789
DIIL,2026,9000000
DINT,2013,52466750
DINT,2014,52466750
DINT,2015,52466750
DINT,2016,52466750
DINT,2017,52466750
DINT,2018,52466750
DINT,2019,52466750
DINT,2020,52466750
DINT,2021,52466750
DINT,2022,52466750
DINT,2023,52466750
DINT,2024,52466750
DINT,2025,52465275
DINT,2026,52466750
DKL,2013,10000000
DKL,2014,10000000
DKL,2015,10000000
DKL,2016,10000000
DKL,2017,10000000
DKL,2018,10000000
DKL,2019,10000000
DKL,2020,10000000
DKL,2021,10000000
DKL,2022,10000000
DKL,2023,10000000
DKL,2024,10000000
DKL,2025,10000000
DKL,2026,10000000
DKTM,2013,9610759
DKTM,2014,9610759
DKTM,2015,9610759
DKTM,2016,9610759
DKTM,2017,9610759
DKTM,2018,9610759
DKTM,2019,9610759
DKTM,2020,9610759
DKTM,2021,9610759
DKTM,2022,9610759
DKTM,2023,9610759
DKTM,2024,9610759
DKTM,2025,9610759
DKTM,2026,9610759
DLL,2013,800766520
DLL,2014,800766520
DLL,2015,800766520
DLL,2016,800766520
DLL,2017,800766520
DLL,2018,800766520
DLL,2019,800766520
DLL,2020,800766520
DLL,2021,800766520
DLL,2022,800766520
DLL,2023,59329495
DLL,2024,59304877
DLL,2025,59300732
DLL,2026,800766520
DMTM,2013,11561028
DMTM,2014,11561028
DMTM,2015,11561028
DMTM,2016,11561028
DMTM,2017,11561028
DMTM,2018,11561028
DMTM,2019,11561028
DMTM,2020,11561028
DMTM,2021,11561028
DMTM,2022,11561028
DMTM,2023,11561028
DMTM,2024,11561028
DMTM,2025,11561028
DMTM,2026,11561028
DMTX,2013,3052400
DMTX,2014,3052400
DMTX,2015,3052400
DMTX,2016,3052400
DMTX,2017,3052400
DMTX,2018,3052400
DMTX,2019,3052400
DMTX,2020,3052400
DMTX,2021,3052400
DMTX,2022,3052400
DMTX,2023,3052873
DMTX,2024,3050103
DMTX,2025,3052400
DMTX,2026,3052400
DNCC,2013,316355132
DNCC,2014,316355132
DNCC,2015,316355132
DNCC,2016,316355132
DNCC,2017,316355132
DNCC,2018,316355132
DNCC,2019,316355132
DNCC,2020,316355132
DNCC,2021,316355132
DNCC,2022,316355132
DNCC,2023,316355132
DNCC,2024,316355132
DNCC,2025,255325000
DNCC,2026,316355132
DOL,2013,175047212
DOL,2014,175047212
DOL,2015,175047212
DOL,2016,175047212
DOL,2017,175047212
DOL,2018,175047212
DOL,2019,175047212
DOL,2020,175047212
DOL,2021,175047212
DOL,2022,175047212
DOL,2023,175079250
DOL,2024,175107435
DOL,2025,175201552
DOL,2026,175031084
DSIL,2013,83685631
DSIL,2014,83685631
DSIL,2015,83685631
DSIL,2016,83685631
DSIL,2017,83685631
DSIL,2018,83685631
DSIL,2019,83685631
DSIL,2020,83685631
DSIL,2021,83685631
DSIL,2022,83685631
DSIL,2023,83685631
DSIL,2024,84123529
DSIL,2025,87433333
DSIL,2026,83685631
DSL,2013,444695577
DSL,2014,444695577
DSL,2015,444695577
DSL,2016,444695577
DSL,2017,444695577
DSL,2018,444695577
DSL,2019,444695577
DSL,2020,444695577
DSL,2021,444695577
DSL,2022,444695577
DSL,2023,444695577
DSL,2024,444695577
DSL,2025,444795588
DSL,2026,444695577
DSML,2013,7996970
DSML,2014,7996970
DSML,2015,7996970
DSML,2016,7996970
DSML,2017,7996970
DSML,2018,7996970
DSML,2019,7996970
DSML,2020,7996970
DSML,2021,7996970
DSML,2022,7996970
DSML,2023,8000000
DSML,2024,224500000
DSML,2025,224500000
DSML,2026,224500000
DWSM,2013,91511992
DWSM,2014,91511992
DWSM,2015,91511992
DWSM,2016,91511992
DWSM,2017,91511992
DWSM,2018,91511992
DWSM,2019,91511992
DWSM,2020,91511992
DWSM,2021,91511992
DWSM,2022,91511992
DWSM,2023,91511992
DWSM,2024,91511992
DWSM,2025,91511992
DWSM,2026,91511992
DWTM,2013,46064609
DWTM,2014,46064609
DWTM,2015,46064609
DWTM,2016,46064609
DWTM,2017,46064609
DWTM,2018,46064609
DWTM,2019,46064609
DWTM,2020,46064609
DWTM,2021,46064609
DWTM,2022,46064609
DWTM,2023,46064609
DWTM,2024,46064609
DWTM,2025,46064609
DWTM,2026,46064609
DYNO,2013,18873489
DYNO,2014,18873489
DYNO,2015,18873489
DYNO,2016,18873489
DYNO,2017,18873489
DYNO,2018,18873489
DYNO,2019,18873489
DYNO,2020,18873489
DYNO,2021,18873489
DYNO,2022,18873489
DYNO,2023,18869901
DYNO,2024,18873895
DYNO,2025,18874331
DYNO,2026,18872400
ECOP,2013,48162981
ECOP,2014,48162981
ECOP,2015,48162981
ECOP,2016,48162981
ECOP,2017,48162981
ECOP,2018,48162981
ECOP,2019,48162981
ECOP,2020,48162981
ECOP,2021,48162981
ECOP,2022,48162981
ECOP,2023,48365060
ECOP,2024,48293258
ECOP,2025,48272727
ECOP,2026,48258419
EFERT,2013,1335193588
EFERT,2014,1335193588
EFERT,2015,1335193588
EFERT,2016,1335193588
EFERT,2017,1335193588
EFERT,2018,1335193588
EFERT,2019,1335193588
EFERT,2020,1335193588
EFERT,2021,1335193588
EFERT,2022,1335193588
EFERT,2023,1335331149
EFERT,2024,1335400619
EFERT,2025,1335423315
EFERT,2026,1335299375
EFGH,2013,128751024
EFGH,2014,128751024
EFGH,2015,128751024
EFGH,2016,128751024
EFGH,2017,128751024
EFGH,2018,128751024
EFGH,2019,128751024
EFGH,2020,128751024
EFGH,2021,128751024
EFGH,2022,128751024
EFGH,2023,128751024
EFGH,2024,128751024
EFGH,2025,128751024
EFGH,2026,128751024
EFOODS,2013,766596075
EFOODS,2014,766596075
EFOODS,2015,765727603
EFOODS,2016,767431511
EFOODS,2017,774075510
EFOODS,2018,797287500
EFOODS,2019,766596075
EFOODS,2020,766596075
EFOODS,2021,766596075
EFOODS,2022,766596075
EFOODS,2023,766596075
EFOODS,2024,766596075
EFOODS,2025,766596075
EFOODS,2026,766596075
EFUG,2013,199972283
EFUG,2014,199972283
EFUG,2015,199972283
EFUG,2016,199972283
EFUG,2017,199972283
EFUG,2018,199972283
EFUG,2019,199972283
EFUG,2020,199972283
EFUG,2021,199972283
EFUG,2022,199972283
EFUG,2023,199976295
EFUG,2024,199953017
EFUG,2025,200019026
EFUG,2026,200000000
EFUL,2013,100006974
EFUL,2014,100006974
EFUL,2015,100006974
EFUL,2016,100006974
EFUL,2017,100006974
EFUL,2018,100006974
EFUL,2019,100006974
EFUL,2020,100006974
EFUL,2021,100006974
EFUL,2022,100006974
EFUL,2023,100026163
EFUL,2024,103764154
EFUL,2025,104992390
EFUL,2026,105000000
ELCM,2013,1300000
ELCM,2014,1300000
ELCM,2015,1300000
ELCM,2016,1300000
ELCM,2017,1300000
ELCM,2018,1300000
ELCM,2019,1300000
ELCM,2020,1300000
ELCM,2021,1300000
ELCM,2022,1300000
ELCM,2023,1299048
ELCM,2024,1301587
ELCM,2025,1299632
ELCM,2026,1300000
ELSM,2013,10949755
ELSM,2014,10949755
ELSM,2015,10949755
ELSM,2016,10949755
ELSM,2017,10949755
ELSM,2018,10949755
ELSM,2019,10949755
ELSM,2020,10949755
ELSM,2021,10949755
ELSM,2022,10949755
ELSM,2023,10950561
ELSM,2024,10950608
ELSM,2025,10945429
ELSM,2026,10950000
EMCO,2013,34984194
EMCO,2014,34984194
EMCO,2015,34984194
EMCO,2016,34984194
EMCO,2017,34984194
EMCO,2018,34984194
EMCO,2019,34984194
EMCO,2020,34984194
EMCO,2021,34984194
EMCO,2022,34984194
EMCO,2023,34995938
EMCO,2024,34983706
EMCO,2025,35056604
EMCO,2026,34999667
ENGRO,2013,576146235
ENGRO,2014,576146235
ENGRO,2015,576146235
ENGRO,2016,576146235
ENGRO,2017,576146235
ENGRO,2018,576146235
ENGRO,2019,576146235
ENGRO,2020,576227572
ENGRO,2021,576109303
ENGRO,2022,576146235
ENGRO,2023,544520614
ENGRO,2024,536626468
ENGRO,2025,536626468
ENGRO,2026,536626468
EPCL,2013,908923333
EPCL,2014,908923333
EPCL,2015,908923333
EPCL,2016,908923333
EPCL,2017,908923333
EPCL,2018,908923333
EPCL,2019,908923333
EPCL,2020,908923333
EPCL,2021,908923333
EPCL,2022,908923333
EPCL,2023,945108475
EPCL,2024,976789418
EPCL,2025,1356311111
EPCL,2026,908923333
EPQL,2013,324175330
EPQL,2014,324175330
EPQL,2015,324175330
EPQL,2016,324175330
EPQL,2017,324175330
EPQL,2018,324175330
EPQL,2019,324175330
EPQL,2020,324175330
EPQL,2021,324175330
EPQL,2022,324175330
EPQL,2023,323597809
EPQL,2024,323873979
EPQL,2025,324139147
EPQL,2026,323800000
ESBL,2013,135600000
ESBL,2014,135600000
ESBL,2015,135600000
ESBL,2016,135600000
ESBL,2017,135600000
ESBL,2018,135600000
ESBL,2019,135600000
ESBL,2020,135600000
ESBL,2021,135600000
ESBL,2022,135600000
ESBL,2023,135600000
ESBL,2024,135600000
ESBL,2025,135600000
ESBL,2026,135600000
EXIDE,2013,7768618
EXIDE,2014,7768618
EXIDE,2015,7768618
EXIDE,2016,7768618
EXIDE,2017,7768618
EXIDE,2018,7768618
EXIDE,2019,7768618
EXIDE,2020,7768618
EXIDE,2021,7768618
EXIDE,2022,7768618
EXIDE,2023,7768578
EXIDE,2024,7768563
EXIDE,2025,7768820
EXIDE,2026,7768618
FABL,2013,1517995676
FABL,2014,1517995676
FABL,2015,1517995676
FABL,2016,1517995676
FABL,2017,1517995676
FABL,2018,1517995676
FABL,2019,1517995676
FABL,2020,1517995676
FABL,2021,1517995676
FABL,2022,1517995676
FABL,2023,1517482135
FABL,2024,1518008767
FABL,2025,1517721259
FABL,2026,1517696526
FANM,2013,23060000
FANM,2014,23060000
FANM,2015,23060000
FANM,2016,23060000
FANM,2017,23060000
FANM,2018,23060000
FANM,2019,23060000
FANM,2020,23060000
FANM,2021,23060000
FANM,2022,23060000
FANM,2023,26750000
FANM,2024,19500000
FANM,2025,24130000
FANM,2026,23100000
FASM,2013,10000000
FASM,2014,10000000
FASM,2015,10000000
FASM,2016,10000000
FASM,2017,10000000
FASM,2018,10000000
FASM,2019,10000000
FASM,2020,10000000
FASM,2021,10000000
FASM,2022,10000000
FASM,2023,10000000
FASM,2024,10000056
FASM,2025,9999973
FASM,2026,10000000
FATIMA,2013,2100143759
FATIMA,2014,2100143759
FATIMA,2015,2100143759
FATIMA,2016,2100143759
FATIMA,2017,2100143759
FATIMA,2018,2100143759
FATIMA,2019,2100143759
FATIMA,2020,2100143759
FATIMA,2021,2100143759
FATIMA,2022,2100143759
FATIMA,2023,2099287629
FATIMA,2024,2099834214
FATIMA,2025,2099796968
FATIMA,2026,2100000000
FCCL,2013,2181760736
FCCL,2014,2181760736
FCCL,2015,2181760736
FCCL,2016,2181760736
FCCL,2017,2181760736
FCCL,2018,2181760736
FCCL,2019,2181760736
FCCL,2020,2181760736
FCCL,2021,2181760736
FCCL,2022,2181760736
FCCL,2023,2354329430
FCCL,2024,2454661493
FCCL,2025,2454180847
FCCL,2026,2452847220
FCEPL,2013,765736957
FCEPL,2014,765736957
FCEPL,2015,765736957
FCEPL,2016,765736957
FCEPL,2017,765736957
FCEPL,2018,765736957
FCEPL,2019,765736957
FCEPL,2020,765736957
FCEPL,2021,765736957
FCEPL,2022,765736957
FCEPL,2023,765881218
FCEPL,2024,767640418
FCEPL,2025,766566382
FCEPL,2026,766596075
FCIBL,2013,62992308
FCIBL,2014,62992308
FCIBL,2015,62992308
FCIBL,2016,62992308
FCIBL,2017,62992308
FCIBL,2018,62992308
FCIBL,2019,62992308
FCIBL,2020,62992308
FCIBL,2021,62992308
FCIBL,2022,62992308
FCIBL,2023,64970000
FCIBL,2024,64685714
FCIBL,2025,64672414
FCIBL,2026,65000000
FDIBL,2013,149220000
FDIBL,2014,149220000
FDIBL,2015,149220000
FDIBL,2016,149220000
FDIBL,2017,149220000
FDIBL,2018,149220000
FDIBL,2019,149220000
FDIBL,2020,149220000
FDIBL,2021,152100000
FDIBL,2022,149220000
FDIBL,2023,150390000
FDIBL,2024,148390023
FDIBL,2025,148390023
FDIBL,2026,148390023
FECM,2013,11340000
FECM,2014,11340000
FECM,2015,11340000
FECM,2016,11340000
FECM,2017,11340000
FECM,2018,11340000
FECM,2019,11340000
FECM,2020,11340000
FECM,2021,11340000
FECM,2022,11340000
FECM,2023,11340000
FECM,2024,11366346
FECM,2025,11451220
FECM,2026,11340000
FECTC,2013,50160000
FECTC,2014,50160000
FECTC,2015,50160000
FECTC,2016,50160000
FECTC,2017,50160000
FECTC,2018,50160000
FECTC,2019,50160000
FECTC,2020,50160000
FECTC,2021,50160000
FECTC,2022,50160000
FECTC,2023,50122902
FECTC,2024,50134680
FECTC,2025,50139374
FECTC,2026,50160000
FEM,2013,52440000
FEM,2014,52440000
FEM,2015,52440000
FEM,2016,52440000
FEM,2017,52440000
FEM,2018,52440000
FEM,2019,52440000
FEM,2020,52440000
FEM,2021,52440000
FEM,2022,52440000
FEM,2023,52440000
FEM,2024,52440000
FEM,2025,52440000
FEM,2026,52440000
FEROZ,2013,43461454
FEROZ,2014,43461454
FEROZ,2015,43461454
FEROZ,2016,43461454
FEROZ,2017,43461454
FEROZ,2018,43461454
FEROZ,2019,43461454
FEROZ,2020,43461454
FEROZ,2021,43461454
FEROZ,2022,43461454
FEROZ,2023,43457931
FEROZ,2024,43484130
FEROZ,2025,43476790
FEROZ,2026,43469051
FFBL,2013,1293296667
FFBL,2014,1293296667
FFBL,2015,1293296667
FFBL,2016,1293296667
FFBL,2017,1293296667
FFBL,2018,1293296667
FFBL,2019,1293296667
FFBL,2020,1034168396
FFBL,2021,1288500202
FFBL,2022,1293296667
FFBL,2023,1291183871
FFBL,2024,1291252857
FFBL,2025,1291252857
FFBL,2026,1291252857
FFC,2013,1272177030
FFC,2014,1272177030
FFC,2015,1272177030
FFC,2016,1272177030
FFC,2017,1272177030
FFC,2018,1272177030
FFC,2019,1272177030
FFC,2020,1272177030
FFC,2021,1272177030
FFC,2022,1272177030
FFC,2023,1272442024
FFC,2024,1422981732
FFC,2025,1423181795
FFC,2026,1439023262
FFL,2013,2519963139
FFL,2014,2519963139
FFL,2015,2519963139
FFL,2016,2519963139
FFL,2017,2519963139
FFL,2018,2519963139
FFL,2019,2519963139
FFL,2020,2519963139
FFL,2021,2519963139
FFL,2022,2519963139
FFL,2023,2327353846
FFL,2024,2561203571
FFL,2025,2522555102
FFL,2026,2519963139
FFLM,2013,26413804
FFLM,2014,26413804
FFLM,2015,26413804
FFLM,2016,26413804
FFLM,2017,26413804
FFLM,2018,26413804
FFLM,2019,26413804
FFLM,2020,26413804
FFLM,2021,26413804
FFLM,2022,26413804
FFLM,2023,26413804
FFLM,2024,26413804
FFLM,2025,26413804
FFLM,2026,26413804
FHAM,2013,110830500
FHAM,2014,110830500
FHAM,2015,110830500
FHAM,2016,110830500
FHAM,2017,110830500
FHAM,2018,110830500
FHAM,2019,110830500
FHAM,2020,110830500
FHAM,2021,110830500
FHAM,2022,110830500
FHAM,2023,111032265
FHAM,2024,110786035
FHAM,2025,110885240
FHAM,2026,110830500
FIBLM,2013,21687500
FIBLM,2014,21687500
FIBLM,2015,21687500
FIBLM,2016,21687500
FIBLM,2017,21687500
FIBLM,2018,21687500
FIBLM,2019,21687500
FIBLM,2020,21687500
FIBLM,2021,21687500
FIBLM,2022,21687500
FIBLM,2023,21754348
FIBLM,2024,21529412
FIBLM,2025,21644355
FIBLM,2026,21687500
FIMM,2013,3000000
FIMM,2014,3000000
FIMM,2015,3000000
FIMM,2016,3000000
FIMM,2017,3000000
FIMM,2018,3000000
FIMM,2019,3000000
FIMM,2020,3000000
FIMM,2021,3000000
FIMM,2022,3000000
FIMM,2023,3000000
FIMM,2024,3000000
FIMM,2025,3000000
FIMM,2026,3000000
FLYNG,2013,696314286
FLYNG,2014,696314286
FLYNG,2015,696314286
FLYNG,2016,696314286
FLYNG,2017,696314286
FLYNG,2018,696314286
FLYNG,2019,696314286
FLYNG,2020,696314286
FLYNG,2021,696314286
FLYNG,2022,696314286
FLYNG,2023,695502564
FLYNG,2024,734957143
FLYNG,2025,693979348
FLYNG,2026,694800000
FML,2013,389092922
FML,2014,389092922
FML,2015,389092922
FML,2016,389092922
FML,2017,389092922
FML,2018,389092922
FML,2019,389092922
FML,2020,389092922
FML,2021,389092922
FML,2022,389092922
FML,2023,399352538
FML,2024,400238462
FML,2025,396092000
FML,2026,399409026
FNBM,2013,26090000
FNBM,2014,26090000
FNBM,2015,26090000
FNBM,2016,26090000
FNBM,2017,26090000
FNBM,2018,26090000
FNBM,2019,26090000
FNBM,2020,26090000
FNBM,2021,27750000
FNBM,2022,26090000
FNBM,2023,25631250
FNBM,2024,25006475
FNBM,2025,25000000
FNBM,2026,25000000
FNEL,2013,2672863310
FNEL,2014,2672863310
FNEL,2015,2672863310
FNEL,2016,2672863310
FNEL,2017,2672863310
FNEL,2018,2672863310
FNEL,2019,2672863310
FNEL,2020,2672863310
FNEL,2021,2672863310
FNEL,2022,2672863310
FNEL,2023,2672863310
FNEL,2024,2672863310
FNEL,2025,2672863310
FNEL,2026,2672863310
FPJM,2013,34020000
FPJM,2014,34020000
FPJM,2015,34020000
FPJM,2016,34020000
FPJM,2017,34020000
FPJM,2018,34020000
FPJM,2019,34020000
FPJM,2020,34020000
FPJM,2021,34020000
FPJM,2022,34020000
FPJM,2023,34020000
FPJM,2024,34020000
FPJM,2025,34020000
FPJM,2026,34020000
FPRM,2013,13827778
FPRM,2014,13827778
FPRM,2015,13827778
FPRM,2016,13827778
FPRM,2017,13827778
FPRM,2018,13827778
FPRM,2019,13827778
FPRM,2020,13827778
FPRM,2021,13827778
FPRM,2022,13827778
FPRM,2023,13914894
FPRM,2024,13788406
FPRM,2025,13813873
FPRM,2026,13788418
FRCL,2013,37873821
FRCL,2014,37873821
FRCL,2015,37873821
FRCL,2016,37873821
FRCL,2017,37873821
FRCL,2018,37873821
FRCL,2019,37873821
FRCL,2020,37873821
FRCL,2021,37873821
FRCL,2022,37873821
FRCL,2023,37873821
FRCL,2024,37749020
FRCL,2025,37916710
FRCL,2026,37873821
FRSM,2013,39510989
FRSM,2014,39510989
FRSM,2015,39510989
FRSM,2016,39510989
FRSM,2017,39510989
FRSM,2018,39510989
FRSM,2019,39510989
FRSM,2020,39510989
FRSM,2021,39510989
FRSM,2022,39510989
FRSM,2023,25122018
FRSM,2024,25005657
FRSM,2025,36436481
FRSM,2026,39510989
FTMM,2013,195599994
FTMM,2014,195599994
FTMM,2015,195599994
FTMM,2016,195599994
FTMM,2017,195599994
FTMM,2018,195599994
FTMM,2019,195599994
FTMM,2020,195599994
FTMM,2021,195599994
FTMM,2022,195599994
FTMM,2023,195599994
FTMM,2024,875667742
FTMM,2025,839021429
FTMM,2026,195599994
FTSM,2013,21163104
FTSM,2014,21163104
FTSM,2015,21163104
FTSM,2016,21163104
FTSM,2017,21163104
FTSM,2018,21163104
FTSM,2019,21163104
FTSM,2020,21163104
FTSM,2021,21163104
FTSM,2022,21163104
FTSM,2023,21163104
FTSM,2024,21163104
FTSM,2025,21163104
FTSM,2026,21163104
FZCM,2013,29999056
FZCM,2014,29999056
FZCM,2015,29999056
FZCM,2016,29999056
FZCM,2017,29999056
FZCM,2018,29999056
FZCM,2019,29999056
FZCM,2020,29999056
FZCM,2021,29999056
FZCM,2022,29999056
FZCM,2023,29994626
FZCM,2024,29999798
FZCM,2025,30035128
FZCM,2026,30000000
GADT,2013,28029583
GADT,2014,28029583
GADT,2015,28029583
GADT,2016,28029583
GADT,2017,28029583
GADT,2018,28029583
GADT,2019,28029583
GADT,2020,28029583
GADT,2021,28029583
GADT,2022,28029583
GADT,2023,28030203
GADT,2024,28026384
GADT,2025,28031220
GADT,2026,28029583
GAIL,2013,50028880
GAIL,2014,50028880
GAIL,2015,50028880
GAIL,2016,50028880
GAIL,2017,50028880
GAIL,2018,50028880
GAIL,2019,50028880
GAIL,2020,50028880
GAIL,2021,50028880
GAIL,2022,50028880
GAIL,2023,50028880
GAIL,2024,50028880
GAIL,2025,50028880
GAIL,2026,50028880
GAMON,2013,28266231
GAMON,2014,28266231
GAMON,2015,28266231
GAMON,2016,28266231
GAMON,2017,28266231
GAMON,2018,28266231
GAMON,2019,28266231
GAMON,2020,28266231
GAMON,2021,28266231
GAMON,2022,28266231
GAMON,2023,28266231
GAMON,2024,27951852
GAMON,2025,28233775
GAMON,2026,28266231
GASF,2013,152098344
GASF,2014,152098344
GASF,2015,152098344
GASF,2016,152098344
GASF,2017,152098344
GASF,2018,152030476
GASF,2019,152161525
GASF,2020,152098344
GASF,2021,152098344
GASF,2022,152098344
GASF,2023,152098344
GASF,2024,152098344
GASF,2025,152098344
GASF,2026,152098344
GATI,2013,108728960
GATI,2014,108728960
GATI,2015,108728960
GATI,2016,108728960
GATI,2017,108728960
GATI,2018,108728960
GATI,2019,108728960
GATI,2020,108728960
GATI,2021,108728960
GATI,2022,108728960
GATI,2023,108728960
GATI,2024,108728960
GATI,2025,8622428
GATI,2026,108728960
GATM,2013,740321387
GATM,2014,740321387
GATM,2015,740321387
GATM,2016,740321387
GATM,2017,740321387
GATM,2018,740321387
GATM,2019,740321387
GATM,2020,740321387
GATM,2021,740321387
GATM,2022,740321387
GATM,2023,739521150
GATM,2024,739875117
GATM,2025,739480515
GATM,2026,740059458
GFIL,2013,32635600
GFIL,2014,32635600
GFIL,2015,32635600
GFIL,2016,32635600
GFIL,2017,32635600
GFIL,2018,32635600
GFIL,2019,32635600
GFIL,2020,32635600
GFIL,2021,32635600
GFIL,2022,32635600
GFIL,2023,32635600
GFIL,2024,32635600
GFIL,2025,33147826
GFIL,2026,32635600
GGGL,2013,241390244
GGGL,2014,241390244
GGGL,2015,241390244
GGGL,2016,241390244
GGGL,2017,241390244
GGGL,2018,241390244
GGGL,2019,241390244
GGGL,2020,241390244
GGGL,2021,241390244
GGGL,2022,241390244
GGGL,2023,242566667
GGGL,2024,241363333
GGGL,2025,240502400
GGGL,2026,240000000
GGL,2013,349200000
GGL,2014,349200000
GGL,2015,349200000
GGL,2016,349200000
GGL,2017,349200000
GGL,2018,349200000
GGL,2019,349200000
GGL,2020,349200000
GGL,2021,349200000
GGL,2022,349200000
GGL,2023,326460000
GGL,2024,347514286
GGL,2025,355214286
GGL,2026,354119590
GHGL,2013,999150248
GHGL,2014,999150248
GHGL,2015,999150248
GHGL,2016,999150248
GHGL,2017,999150248
GHGL,2018,999150248
GHGL,2019,999150248
GHGL,2020,999150248
GHGL,2021,999150248
GHGL,2022,999150248
GHGL,2023,999623333
GHGL,2024,1000032741
