window,alpha
0,0.03469941
0,0.07627965
0,0.06756463
0,0.03553508
0,-0.01728812
0,0.11818403
0,0.05809078
0,0.08003604
0,0.03912349
0,0.05823598
0,0.07046069
0,-0.00010532
0,0.02147911
0,0.01687891
0,0.07174931
0,0.00753751
0,0.01248880
0,0.06359824
0,0.07040430
0,0.00092139
0,0.11581036
0,0.06250870
0,0.07425400
0,0.11522792
0,0.02622834
0,0.08914518
0,0.02270739
0,0.07436616
0,0.01083730
0,0.00225807
0,-0.00197354
0,0.03580404
0,0.04164951
0,-0.00682825
0,0.00151212
0,0.05390529
0,0.03731230
0,0.06205374
0,-0.00370881
0,0.12681584
0,0.05194325
0,0.07301248
0,0.11239473
0,-0.01848530
0,0.02622874
0,0.01970788
0,0.04371783
0,0.05060414
0,0.06362099
0,0.05495742
0,0.06852700
0,-0.00454318
0,0.00782464
0,0.11143938
0,0.03298803
0,0.03124473
0,0.02076638
0,0.07850251
0,0.05367856
0,-0.01672905
0,0.06211222
0,0.01146144
0,0.04945628
0,0.04118034
0,-0.00712252
0,0.00230228
0,0.02887083
0,0.07004357
0,0.11106151
0,0.01561991
0,0.00620215
0,0.03687448
0,0.00546421
0,0.00475763
0,-0.01817661
0,0.04386842
0,0.07021443
0,0.08302458
0,-0.00735662
0,0.05486963
0,0.12777300
0,0.02584088
0,0.12299246
0,0.08502574
0,0.05903508
0,-0.01077842
0,0.01114002
0,0.00175115
0,0.10655487
0,0.01304333
0,-0.00666507
0,-0.03363856
0,0.05535206
0,-0.01002054
0,-0.00445852
0,0.00871434
0,0.05776369
0,-0.00388414
0,0.12838757
0,0.03362649
0,0.04222499
0,0.01887049
0,0.03681394
0,0.03216085
0,0.06921097
0,0.02580143
0,0.11716530
0,0.03181406
0,0.08183946
0,0.07945155
0,0.04859544
0,-0.01759629
0,0.00813558
0,0.01183499
0,0.05224982
0,-0.00628129
0,0.12337410
0,-0.01435938
0,0.08256346
0,0.05037205
0,0.09420537
0,0.13933353
0,0.08713388
0,0.06376309
0,0.05309992
0,-0.01152084
0,-0.02936421
0,0.01025169
0,0.05435771
0,0.07127652
0,0.03687454
0,0.03973366
0,0.03103286
0,0.05133333
0,0.03263691
0,0.08044334
0,-0.01834105
0,-0.00018481
0,-0.01401138
0,0.01894012
0,0.06711238
0,-0.02131333
0,-0.01846552
0,0.01924280
0,0.05122920
0,-0.01827205
0,0.01180481
0,0.02972108
0,0.02540467
0,0.03225308
0,-0.00518644
0,0.04759108
0,0.04995683
0,0.00809993
0,-0.00980578
0,0.02861127
0,0.08289681
0,0.03640252
0,0.02774331
0,0.06123421
0,-0.04480755
0,0.04025056
0,0.01667059
0,0.11829758
0,0.04401053
0,0.05214442
0,-0.05541183
0,0.00852833
0,-0.02487164
0,-0.02605494
0,-0.00960776
0,0.03710763
0,0.05689692
0,0.00199088
0,0.03359848
0,0.02205075
0,-0.03164912
0,0.03264778
0,0.04998790
0,0.05348262
0,-0.01377055
0,0.00473109
0,0.10468804
0,0.10689158
0,-0.02076375
0,-0.04071283
0,0.04610610
0,-0.03046302
0,-0.00033521
0,0.00456729
0,0.01194645
0,0.04982199
0,0.08572403
0,0.06059797
0,0.00658367
0,-0.00381103
0,0.06014774
0,-0.02265435
0,0.07430910
0,-0.01071219
0,-0.01835858
0,0.01385116
0,0.03481605
0,0.02967408
0,0.00513449
0,-0.01810645
0,0.00655162
0,0.09349182
0,0.02850454
0,0.00221199
0,-0.00456217
0,0.00042691
0,-0.00659928
0,0.04518443
0,0.04738249
0,-0.00028422
0,0.03596814
0,0.03535546
0,0.10599227
0,0.05034478
0,0.02301316
0,0.03674228
0,0.05256709
0,0.10891371
0,-0.00637941
0,0.10240269
0,0.03512798
0,0.04819825
0,-0.00717870
0,-0.00281650
0,0.00950417
1,-0.01275579
1,-0.00544381
1,-0.00937424
1,0.02602928
1,0.04987733
1,0.05463207
1,-0.00882384
1,0.00131208
1,0.00114022
1,0.13913681
1,-0.00865177
1,-0.02007481
1,0.03361931
1,0.04149779
1,0.00038776
1,0.02387913
1,-0.01917211
1,0.00243527
1,0.02718270
1,-0.01097926
1,-0.01369352
1,0.01599553
1,-0.02104400
1,0.05265115
1,-0.05681606
1,0.00107680
1,0.06561448
1,0.00982436
1,0.05234478
1,-0.03763500
1,0.11898652
1,-0.00035616
1,-0.02288403
1,0.04118479
1,0.07633331
1,-0.01178937
1,-0.00714649
1,-0.01923887
1,0.06137370
1,-0.02944195
1,-0.02007911
1,-0.06466665
1,-0.00319504
1,0.02852189
1,0.03473241
1,0.07466305
1,0.09984367
1,-0.00426111
1,0.01839752
1,0.08779483
1,-0.01395685
1,0.03977112
1,-0.05734608
1,0.08639339
1,0.01988432
1,0.08316547
1,0.02142546
1,0.07585343
1,0.00689456
1,0.05601927
1,0.02766313
1,0.02378731
1,-0.01734350
1,0.00071172
1,-0.00472807
1,-0.01235163
1,-0.00923342
1,0.00826028
1,-0.01100265
1,-0.00220254
1,-0.01680979
1,0.02803705
1,-0.02128811
1,0.07299129
1,0.02963299
1,0.03176519
1,0.09697255
1,0.02650660
1,-0.00555328
1,-0.01523664
1,0.00931848
1,-0.02193877
1,0.01863513
1,-0.01348041
1,0.02138052
1,0.02049069
1,-0.02117869
1,-0.07757199
1,-0.00490160
1,0.03492315
1,-0.00567048
1,0.04924229
1,-0.01053254
1,-0.01310894
1,0.09342336
1,0.00262258
1,0.01080431
1,-0.01121121
1,0.04151145
1,-0.04874672
1,-0.01159661
1,0.01610318
1,-0.02783795
1,0.00765811
1,0.07531990
1,0.00712989
1,0.00450662
1,0.04588577
1,0.09958952
1,0.02849261
1,-0.00727931
1,0.04373923
1,-0.02096649
1,-0.00182997
1,0.00077929
1,0.08555032
1,0.02415694
1,0.07003894
1,0.02247742
1,0.01593819
1,0.01546522
1,-0.00750284
1,0.01033119
1,0.03796245
1,0.01812911
1,0.00666523
1,-0.00098469
1,0.00547054
1,0.07246405
1,-0.00961126
1,0.05187016
1,0.04522520
1,0.01164380
1,-0.00319781
1,0.03641214
1,-0.04352252
1,0.06788196
1,-0.00265670
1,0.01497111
1,0.03854048
1,-0.01728896
1,0.05331179
1,0.01531779
1,0.06645942
1,-0.01302559
1,0.04416531
1,-0.00982995
1,-0.01175125
1,-0.01802648
1,0.07668700
1,0.09920601
1,-0.02244716
1,0.07585463
1,-0.00516978
1,0.04423467
1,-0.00353774
1,0.00954634
1,0.01804163
1,0.02612610
1,-0.03052663
1,-0.01726930
1,-0.00208162
1,0.03770716
1,-0.00853673
1,-0.05247285
1,-0.01040766
1,0.03307501
1,-0.02130588
1,-0.02024175
1,0.04532777
1,0.03477102
1,0.04433687
1,-0.00678495
1,0.02236335
1,0.02835794
1,-0.00392474
1,0.09652870
1,-0.01439049
1,0.00032061
1,0.02528537
1,0.07482313
1,0.01240261
1,-0.02441083
1,-0.00324478
1,0.06283682
1,-0.00533696
1,-0.01725208
1,0.00756114
1,0.02539551
1,-0.02462423
1,-0.02512461
1,-0.04256553
1,0.00869066
1,-0.02136921
1,-0.04126129
1,0.00106385
1,-0.04429380
1,-0.02462106
1,-0.00255200
1,-0.01396069
1,0.00862710
1,0.03504577
1,0.01103601
1,0.04041633
1,0.01790204
1,-0.02457403
1,-0.01443914
1,-0.00544431
1,-0.00352922
1,-0.01008087
1,-0.03813750
1,0.12218639
1,0.12023871
1,0.07642337
1,-0.01460549
1,0.08099124
1,0.00301078
1,0.08283099
1,0.05472332
1,0.16908227
1,0.00861562
1,-0.01124938
1,0.01129728
1,0.03798386
1,0.15712206
1,0.01009042
1,0.05796992
1,-0.00111235
1,0.06440747
1,0.02349489
1,-0.02249237
1,0.05952251
1,0.01638434
1,-0.02013385
2,-0.00383891
2,-0.03297159
2,-0.04378721
2,-0.01871773
2,-0.02721139
2,0.03625977
2,-0.05712590
2,0.03119059
2,-0.05713788
2,-0.00727223
2,-0.02503210
2,0.03243456
2,0.00502724
2,-0.04672108
2,-0.06986938
2,-0.00650357
2,-0.01889352
2,-0.07483432
2,-0.00778500
2,-0.06323002
2,-0.03596970
2,-0.01224066
2,-0.04002616
2,-0.02481082
2,-0.04768014
2,0.01261234
2,0.02207371
2,-0.08950134
2,-0.02506238
2,-0.02171317
2,-0.05460188
2,-0.02841836
2,-0.03271882
2,-0.02983303
2,-0.00275259
2,-0.05625898
2,-0.01631842
2,-0.01959274
2,-0.04105855
2,-0.01835824
2,0.02393519
2,-0.01643208
2,-0.02829193
2,-0.05523611
2,-0.04778328
