window,alpha
0,0.03449615
0,0.07588855
0,0.06713399
0,0.03500226
0,-0.01743502
0,0.11765566
0,0.05771719
0,0.07940479
0,0.03865459
0,0.05809039
0,0.07011410
0,-0.00035747
0,0.02126875
0,0.01599790
0,0.07131168
0,0.00726653
0,0.01232145
0,0.06312797
0,0.06979533
0,0.00078054
0,0.11492471
0,0.06187384
0,0.07355666
0,0.11473817
0,0.02593992
0,0.08841359
0,0.02228437
0,0.07389418
0,0.00194664
0,-0.00204272
0,0.03549076
0,0.04108408
0,-0.00691888
0,0.00123225
0,0.03734631
0,0.06151012
0,-0.00350733
0,0.12623106
0,0.05162854
0,0.07230415
0,0.11174619
0,-0.01867524
0,0.02597417
0,0.01941345
0,0.04356749
0,0.05008901
0,0.06287979
0,0.05448772
0,0.06801773
0,-0.00514496
0,0.00745787
0,0.11087427
0,0.03251623
0,0.03051755
0,0.02006619
0,0.07829415
0,0.05345109
0,-0.01682247
0,0.06199684
0,0.01142598
0,0.04934232
0,0.04078532
0,-0.00728828
0,0.00214261
0,0.02862504
0,0.06950241
0,0.11050428
0,0.01513321
0,0.00599768
0,0.03649481
0,0.00526770
0,0.00472714
0,0.04332795
0,0.06954724
0,0.08265931
0,0.03406858
0,-0.00776553
0,0.05453515
0,0.12682936
0,0.02540452
0,0.12216973
0,0.08418744
0,0.05866234
0,-0.01093158
0,0.01086299
0,0.00152251
0,0.10604063
0,0.01283571
0,-0.00677401
0,-0.03405598
0,0.05500628
0,-0.01039607
0,-0.00470882
0,0.00831669
0,0.05733188
0,0.12771355
0,0.03321205
0,0.04184186
0,0.01878215
0,0.03649602
0,0.03163489
0,0.06865444
0,0.02574967
0,0.11628608
0,0.03164806
0,0.08174936
0,0.07889675
0,0.04803972
0,-0.01789400
0,0.00811176
0,0.01151859
0,0.05156447
0,-0.00641771
0,0.12274406
0,-0.01461866
0,0.08162963
0,0.04994327
0,0.09335014
0,0.13863692
0,0.08642980
0,0.06361183
0,0.05242961
0,-0.01176900
0,-0.02926843
0,0.01005226
0,0.05391860
0,0.07101517
0,0.03642653
0,0.03921436
0,0.03056031
0,0.05092378
0,0.03210974
0,0.07993370
0,-0.01805895
0,-0.00043302
0,-0.01437285
0,0.01857280
0,0.06650449
0,-0.02132021
0,-0.01855754
0,0.01876165
0,0.05080199
0,-0.01847060
0,0.02944032
0,0.02485970
0,0.03204834
0,-0.00527950
0,0.04702182
0,0.04960333
0,0.00804150
0,-0.01020179
0,0.02835465
0,0.08223139
0,0.03634182
0,-0.03167289
0,0.02732254
0,0.06105330
0,-0.04491037
0,0.03978752
0,0.11769175
0,0.04368067
0,0.05162222
0,0.00817135
0,-0.02481757
0,-0.02643553
0,-0.00969885
0,0.03646015
0,0.05621491
0,0.00199512
0,0.03296653
0,0.02159504
0,-0.03169966
0,0.03247211
0,0.04990262
0,0.05294227
0,-0.01399065
0,0.10408770
0,0.10637286
0,-0.02075495
0,-0.04064233
0,0.04595745
0,-0.03036680
0,-0.00041883
0,0.00426655
0,0.01172408
0,0.04948947
0,0.08536342
0,0.05987357
0,0.00650820
0,-0.00426119
0,0.05961837
0,-0.02293518
0,0.07399807
0,-0.01092480
0,-0.01851289
0,0.01374223
0,0.03418299
0,0.02917885
0,0.00517595
0,-0.01810442
0,0.00597329
0,0.09287862
0,0.02810732
0,0.00198554
0,-0.00482356
0,0.00006434
0,-0.00683903
0,0.04470484
0,0.04709546
0,-0.00032337
0,0.03562598
0,0.03539710
0,0.02960241
0,0.10551780
0,0.05006274
0,0.02267357
0,0.03610608
0,0.05207499
0,0.10832909
0,0.02321460
0,-0.00629440
0,0.10178022
0,0.03458260
0,0.04765354
0,-0.00755422
0,-0.00312632
0,0.00926881
1,-0.01282676
1,-0.00548330
1,-0.00969995
1,0.02559334
1,0.04914181
1,0.05469754
1,-0.00894068
1,0.00050584
1,0.00095752
1,0.13786577
1,-0.00887568
1,-0.02025849
1,0.03347803
1,0.04120860
1,0.00044389
1,0.02348986
1,-0.01933480
1,0.00239211
1,0.02646825
1,-0.01145445
1,-0.01383105
1,0.01556026
1,-0.02114026
1,0.05219280
1,-0.05704488
1,0.00107892
