window,alpha
0,0.02984323
0,0.10431397
0,0.04931237
0,0.02184478
0,0.03441794
0,0.05077514
0,0.10719501
0,0.02229247
0,-0.00591448
0,0.10006621
0,0.03307420
0,0.19752711
0,0.04627753
0,0.07580208
0,-0.00845165
0,-0.00419276
0,0.00884072
1,-0.01283755
1,-0.00549180
1,-0.00988677
1,0.02524886
1,0.04861580
1,0.05465010
1,-0.00905068
1,0.00015534
1,0.00080551
1,0.13703242
1,-0.00896818
1,-0.02034347
1,0.03337678
1,0.04096290
1,0.00047972
1,0.02318474
1,-0.01941356
1,0.00236846
1,0.02603813
1,-0.01170139
1,-0.01393674
1,0.01522663
1,-0.02119489
1,0.05188188
1,-0.05714006
1,0.00107013
1,0.06479549
1,0.00932413
1,0.05176067
1,-0.03809524
1,0.11694652
1,-0.00094347
1,-0.02349597
1,0.04124061
1,0.07552681
1,-0.01213025
1,-0.00711569
1,-0.01968656
1,0.06108973
1,-0.03039718
1,-0.01974544
1,-0.06547378
1,-0.02546123
1,-0.00348881
1,0.02724068
1,0.03342867
1,0.07409368
1,0.09912557
1,-0.00527972
1,0.01671782
1,0.08614856
1,-0.01457448
1,0.03952703
1,-0.05788036
1,0.08478231
1,0.01924015
1,0.08225897
1,0.02080555
1,0.07512939
1,0.00662962
1,0.05588835
1,0.02679445
1,0.02350163
1,-0.01761492
1,0.00012371
1,-0.00495320
1,-0.01275047
1,-0.00973037
1,0.00781829
1,-0.01115670
1,-0.00304606
1,-0.01698277
1,0.02753515
1,-0.02110343
1,0.07269967
1,0.02892579
1,-0.03361148
1,0.03123945
1,0.09614978
1,0.02522595
1,-0.00578782
1,-0.01601276
1,0.00820822
1,-0.02231022
1,0.01833588
1,-0.01379187
1,0.02065970
1,0.01951266
1,-0.02127479
1,-0.07795989
1,-0.00498162
1,0.03372808
1,-0.00564244
1,0.04804952
1,-0.01083409
1,-0.01390415
1,0.09262634
1,0.00233878
1,0.00997319
1,-0.01158670
1,0.04070112
1,-0.04944092
1,-0.01197563
1,0.01515186
1,-0.02814226
1,0.00668825
1,0.07465941
1,0.00652396
1,0.00423716
1,0.04478258
1,0.09930392
1,0.02793606
1,-0.00759086
1,0.04284343
1,-0.02131243
1,-0.00233398
1,0.00047924
1,0.08416599
1,0.02368910
1,0.06895427
1,0.02149289
1,0.01633020
1,0.01472428
1,-0.00848505
1,0.00987225
1,0.03693929
1,0.01758828
1,0.00626566
1,-0.00160138
1,0.00541039
1,0.07120001
1,0.00102144
1,-0.00991060
1,0.05110719
1,0.04386866
1,0.01151022
1,-0.00380231
1,0.03604667
1,-0.04364661
1,0.06709255
1,-0.00320709
1,0.01461763
1,0.03776702
1,-0.01763110
1,0.05249945
1,0.01483440
1,0.06578963
1,-0.01364389
1,-0.01325458
1,0.04439677
1,-0.01047797
1,-0.01190325
1,-0.01806012
1,0.07500150
1,0.09734494
1,-0.02275556
1,0.07537060
1,-0.00530559
1,0.04265114
1,-0.00355140
1,0.00891141
1,0.01751637
1,0.02538648
1,-0.03102791
1,-0.01728087
1,-0.00285247
1,0.03685924
1,-0.00896332
1,-0.06537426
1,-0.05210406
1,-0.01067264
1,0.03154000
1,-0.02158311
1,-0.02054676
1,0.04466927
1,0.03395342
1,0.04410157
1,-0.00770597
1,0.02223595
1,0.02756405
1,-0.00435757
1,0.09582592
1,-0.01479833
1,-0.00036847
1,0.02501526
1,0.07376442
1,0.01222567
1,-0.02534967
1,-0.00363476
1,0.06228331
1,-0.00568414
1,-0.01739721
1,0.01283619
1,0.00748138
1,0.02466256
1,-0.02502361
1,-0.02495871
1,-0.04288141
1,0.00867774
1,-0.02178494
1,-0.04177774
1,0.00091291
1,-0.04432185
1,-0.02471828
1,-0.00292152
1,-0.01409108
1,0.00752047
1,0.03447858
1,0.01057567
1,0.04018081
1,0.01723325
1,-0.02493827
1,-0.01470649
1,-0.00611815
1,-0.00356722
1,-0.01034207
1,-0.03861628
1,0.12092102
1,0.11969759
1,0.07540213
1,-0.01431363
1,0.07986797
1,0.00179847
1,0.03235308
1,0.08207792
1,0.05380649
1,0.16784327
1,0.00798190
1,-0.01141091
1,0.01042034
1,0.00816131
1,0.03681792
1,0.15600383
1,0.00978388
1,0.05820019
1,-0.04550751
1,-0.00226922
1,0.06311729
1,0.01546775
1,0.02346764
1,-0.02334729
1,0.05805430
1,0.01628232
1,-0.02010220
2,-0.00390032
2,-0.03322186
2,-0.04457635
2,-0.01902415
2,-0.02785314
2,0.03631197
2,-0.05753043
2,0.03117705
2,-0.05748746
2,-0.00737884
2,-0.02519396
2,0.03284301
2,0.00567052
2,-0.04717413
2,-0.07065115
2,-0.00689421
2,-0.01921591
2,-0.07547098
2,-0.00791835
2,-0.06385032
2,-0.03649754
2,-0.01291298
2,-0.04086978
2,-0.02492900
2,-0.04826027
2,0.01165410
2,0.02208342
2,-0.08972260
2,-0.02524555
2,-0.02234937
2,-0.05517824
2,-0.02974835
2,-0.03314279
2,-0.03000434
2,-0.00304710
2,-0.05682179
2,-0.01645386
2,-0.02009017
2,-0.04092550
2,-0.01868953
2,0.02415471
2,-0.01660264
2,-0.02899039
2,-0.05584373
2,-0.00925010
2,-0.04850446
2,-0.03677317
2,-0.04283747
2,-0.03930216
2,-0.03460534
2,-0.00777740
2,-0.04907114
2,-0.05746627
2,-0.03829875
2,-0.02305020
2,-0.00062854
2,0.02199408
2,-0.05837102
2,-0.05365043
2,-0.02571371
2,-0.03331373
2,0.00043673
2,-0.04670172
2,-0.02826188
2,-0.00400283
2,0.01492701
2,-0.04386282
2,0.01434099
2,-0.02245343
2,-0.05488430
2,-0.02094502
2,-0.01004605
2,-0.07905041
2,-0.02993860
2,0.02933869
2,0.01330527
2,-0.02346939
2,-0.02563539
2,-0.03545205
2,-0.05749058
2,-0.06890977
2,-0.04727660
2,-0.02660126
2,-0.03164162
2,-0.04458325
2,-0.03224612
2,-0.02653095
2,-0.02199685
2,0.01356739
2,-0.03114209
2,-0.00368193
2,-0.01334467
2,-0.02239310
2,-0.04083651
2,-0.04580235
2,-0.01370651
2,-0.00204927
2,-0.02397535
2,-0.00977934
2,0.02475970
2,-0.01920579
2,-0.02427321
2,-0.01941843
2,-0.02510792
2,-0.04996208
2,-0.01256147
2,-0.03468568
2,-0.06674571
2,-0.05962737
2,0.01423362
2,-0.02403662
2,-0.04442763
2,-0.04748349
2,-0.01945007
2,-0.01811602
2,0.03037040
2,-0.03091797
2,-0.04764582
2,0.00366515
2,-0.01309953
2,-0.00444423
2,-0.04034669
2,-0.05255703
2,-0.02816743
2,0.00091580
2,-0.05845096
2,0.04297309
2,-0.02669629
2,-0.02785514
2,-0.03708066
2,-0.02390776
2,-0.02142955
2,0.06627507
2,-0.05122721
2,-0.10311536
2,0.01264815
2,0.01743910
2,-0.02560040
2,-0.00405620
2,-0.02798251
2,-0.01231602
2,-0.01892010
2,-0.02895919
2,-0.03891691
2,-0.02593176
2,-0.00686385
2,-0.02805219
2,-0.03386853
2,-0.07228484
2,0.00132757
2,-0.01398156
2,-0.04126091
2,-0.03230799
2,-0.01011003
2,-0.02232420
2,-0.05506048
2,0.03600441
2,-0.01811758
2,-0.03029204
2,-0.05806052
2,-0.04868330
2,-0.02077552
2,-0.03142840
2,-0.02895190
2,-0.00925670
2,-0.00653869
2,-0.04541901
2,-0.00571358
2,-0.02654166
2,-0.03761876
2,-0.02036110
2,-0.04470454
2,0.02168976
2,-0.01378008
2,-0.02244289
2,-0.02575026
2,-0.02044146
2,-0.02926786
2,-0.02334631
2,0.05880274
2,-0.00600127
2,-0.01211161
2,-0.02721332
2,-0.01402162
2,-0.03551098
2,0.00992774
2,-0.02388812
2,-0.01274150
2,-0.01240480
2,-0.01214477
2,-0.04557188
2,-0.04197054
2,-0.00072311
2,-0.02900770
2,-0.03249374
2,0.05552134
2,0.00516199
2,-0.00526344
2,0.02510049
2,-0.01283407
2,-0.06405789
2,-0.05467643
2,-0.02258559
2,-0.05607797
2,0.02414094
2,0.01181869
2,-0.03021024
2,-0.01550045
2,-0.05641709
2,-0.01029942
2,0.02094328
2,0.00830561
2,-0.01913054
2,-0.01104962
2,0.03291854
2,-0.01855717
2,-0.01141214
2,-0.03004513
2,-0.02891282
2,0.00036271
2,-0.03017843
2,-0.01606510
2,-0.06813627
2,0.00055836
2,-0.06749631
2,-0.03510742
2,-0.03238705
2,-0.04431615
2,-0.00021705
2,-0.05069160
2,0.00525814
2,-0.03328269
2,-0.03688669
2,-0.01815936
2,-0.01583604
2,-0.06267527
2,-0.03325266
2,-0.04750947
2,-0.02078223
2,-0.01771463
2,-0.03157730
2,0.01537267
2,-0.05409649
2,-0.04694149
2,-0.08002164
2,-0.02900447
2,-0.01295712
2,0.02543882
2,-0.03469371
3,0.03779376
3,-0.05435979
3,-0.00378490
3,0.01488087
3,-0.02676234
3,-0.05780913
3,0.02624016
3,-0.03982864
3,-0.03533541
3,-0.01430797
3,-0.02784666
3,-0.01710367
3,-0.03791860
3,-0.04802205
3,-0.01057949
3,-0.03112271
3,-0.07606523
3,0.00286204
3,-0.05678115
3,-0.03285328
3,0.04694188
3,0.02990782
3,-0.03385771
3,-0.03952774
3,-0.04135325
3,-0.03746202
3,-0.01839486
3,-0.04277164
3,-0.00442247
3,-0.01348999
3,-0.01560802
3,-0.04049563
3,-0.04523077
3,-0.03068532
3,-0.04094847
3,0.00550779
3,0.02883122
3,-0.02918154
3,-0.07697646
3,-0.07755999
3,-0.01778401
3,-0.00476556
3,-0.05257652
3,-0.03626503
3,-0.02810013
3,-0.03601534
3,-0.05366403
3,-0.02375114
3,-0.05829994
3,0.08860800
3,-0.01087457
3,-0.03678674
3,-0.04856820
3,-0.00426009
3,-0.02955798
3,-0.01459485
3,0.03323306
3,-0.03491605
3,-0.06994639
3,-0.01762160
3,0.01627308
3,0.00051512
3,-0.04097449
3,-0.00506396
3,0.01484786
3,-0.03809859
3,-0.03709662
3,-0.02795373
3,-0.02967366
3,-0.04114744
3,-0.02281698
3,-0.00374789
3,0.01413638
3,-0.02681849
3,-0.00139192
3,-0.04841974
3,-0.02233549
3,-0.04007142
3,-0.02080731
3,-0.05785584
3,-0.04939976
3,-0.02490189
3,-0.07205208
3,-0.04685263
3,0.00760242
3,-0.05749608
3,-0.03439200
3,0.00091186
3,-0.01482475
3,-0.02659487
3,-0.04229143
3,-0.03937741
3,-0.00389301
3,-0.05687260
3,-0.02616700
3,0.01254234
3,-0.02214672
3,-0.07016103
3,-0.05826628
3,-0.03719427
3,-0.01800948
3,-0.02089735
3,0.00666644
3,-0.03409799
3,-0.01576626
3,0.16004659
3,-0.00344253
3,-0.01955267
3,0.07117800
3,-0.00313223
3,0.02900858
3,-0.03022823
3,-0.02026250
3,-0.01554833
3,-0.03945700
3,0.04914241
3,0.01385778
3,-0.00778127
3,-0.02361229
3,-0.04285694
3,-0.01140255
3,-0.00820034
3,-0.02807773
3,-0.03181257
3,-0.01075309
3,-0.02569501
3,0.04386132
3,-0.00119874
3,-0.01015832
3,-0.04767716
3,-0.04859908
3,-0.00974538
3,-0.03367576
3,-0.06520260
3,-0.00522180
3,0.02918030
3,0.00662167
3,-0.00329087
3,-0.02313030
3,-0.06442671
3,-0.03308637
3,-0.05444211
3,-0.02694559
3,-0.03095780
3,-0.05597640
3,0.03249427
3,0.00662886
3,0.01190427
3,-0.02283994
3,-0.02591106
3,-0.01079930
3,-0.01039131
3,0.00896955
3,-0.01302953
3,-0.06015239
3,-0.04626612
3,0.02786863
3,-0.03940379
3,-0.02932121
3,-0.04079155
3,0.00067076
3,0.01058369
3,-0.04429249
3,-0.03502122
3,0.01038677
3,0.05870872
3,-0.02147577
3,-0.03191861
3,-0.00801937
3,-0.00424449
3,-0.04645716
3,0.01106507
3,-0.03300147
3,0.01391427
3,-0.04366291
3,-0.06528664
3,-0.01650095
3,-0.04849422
3,-0.03085065
3,-0.06291064
3,-0.02486105
3,-0.01259923
3,-0.00776316
3,0.00069242
3,-0.03278487
3,-0.00650225
3,-0.02938397
3,-0.03258445
3,0.00422639
3,-0.07095719
3,-0.07385632
3,-0.02826850
3,-0.05696334
3,-0.00718973
3,-0.01161362
3,0.02495684
3,0.05392822
3,-0.00761789
3,-0.09144964
3,-0.03541735
3,-0.02128918
3,-0.02581474
3,-0.01291156
3,-0.03111111
3,-0.05952500
3,0.00478046
3,-0.06163610
3,0.03228530
3,0.04723866
3,-0.01937147
3,-0.01787312
3,-0.01659091
3,0.00924404
3,-0.02242941
3,-0.06722318
3,0.01632018
3,-0.04105104
3,-0.01493893
3,-0.01088573
3,-0.01675102
3,-0.01860798
3,-0.02231024
3,-0.02481175
3,-0.04465022
3,-0.03151443
3,-0.06079029
3,-0.00902321
3,-0.01396750
3,-0.03805066
3,-0.03530864
3,-0.02523038
3,-0.01736198
3,-0.00386797
3,-0.02295004
3,0.05382357
3,-0.03999902
3,-0.01347112
3,-0.03058901
3,0.01257279
3,0.04693915
3,0.01109171
3,0.00931321
3,-0.02810345
3,-0.01667909
3,-0.05943458
3,-0.00663868
3,-0.04219203
3,-0.00238938
3,0.05912484
3,-0.01530960
4,-0.01582825
4,0.05406363
4,0.00024497
4,-0.01007872
4,-0.01981447
4,-0.04629003
4,0.02133214
4,0.13276505
4,0.04322117
4,-0.00301693
4,0.02278730
4,0.02674187
4,0.07496955
4,0.01649877
4,0.00121873
4,0.02063596
4,-0.00502485
4,-0.02557168
4,0.00307059
4,-0.03212455
4,0.00561755
4,0.03429747
4,0.00061732
4,-0.01469084
4,-0.03440809
4,-0.00895001
4,0.05425366
4,0.04877071
4,-0.01377302
4,0.11356636
4,-0.01989889
4,-0.00113569
4,-0.00202510
4,0.05780497
4,-0.00785043
4,0.01046136
4,0.03161933
4,0.02187935
4,0.01173859
4,-0.01695840
4,0.08529167
4,0.01687011
4,-0.00376035
4,0.01582454
4,0.01802850
4,0.11643628
4,0.04507453
4,-0.01965629
4,0.01456005
4,0.00539369
4,-0.00928161
4,0.03440327
4,0.00432218
4,0.14051101
4,-0.01976609
4,0.02102078
4,0.01558139
4,0.04917777
4,-0.01502773
4,0.00054625
4,0.05298653
4,0.02283294
4,0.00494287
4,0.03149620
4,0.02027952
4,-0.00879266
4,-0.00326100
4,0.03805989
4,0.04792501
4,0.06223910
4,0.01662112
4,0.06247291
4,0.09935033
4,0.05425723
4,0.02793736
4,0.03775229
4,-0.02284056
4,0.01140379
4,-0.02854340
4,-0.01472373
4,-0.00843046
4,-0.00525424
4,0.05045721
4,-0.01130067
4,-0.00226959
4,0.06798602
4,0.05710454
4,0.00313872
4,0.02290808
4,0.05148703
4,0.04739871
4,0.04908635
4,0.02089987
4,0.03041552
4,-0.02151851
4,0.00371936
4,0.03462906
4,-0.00443166
4,0.01351425
4,-0.00344830
4,-0.05069862
4,-0.05780613
4,-0.00119516
4,0.04126142
4,-0.00883349
4,0.04037264
4,0.03050043
4,-0.01185731
4,0.03049271
4,-0.01815955
4,0.01149815
4,-0.01648069
4,-0.00075960
4,0.04256841
4,-0.00531945
4,0.08928502
4,-0.02034613
4,0.00433409
4,0.06178751
4,-0.04104223
4,-0.02905563
4,0.04728916
4,0.00732800
4,0.00235089
4,0.03553097
4,-0.01324791
4,-0.07687599
4,0.02264789
4,-0.04590441
4,0.06412604
4,0.00996503
4,0.03567719
4,-0.01719884
4,0.05880888
4,-0.02697477
4,0.01886619
4,0.05704512
4,-0.01955128
4,-0.01520871
4,-0.07658405
4,-0.00177180
4,-0.07259924
4,-0.00002439
4,0.02560377
4,0.02512188
4,-0.01995558
4,0.02709494
4,0.00771935
4,-0.00052224
4,-0.00818227
4,-0.00855594
4,0.00540637
4,0.03445039
4,0.01191298
4,0.02196267
4,0.00324677
4,0.04368115
4,0.01404969
4,0.08981803
4,-0.02264485
4,-0.02357884
4,0.03265023
4,0.02893133
4,0.05266008
4,0.04984085
4,0.05063172
4,0.06581486
4,0.02349886
4,-0.04113542
4,-0.00394298
4,0.02715389
4,0.03161613
4,0.01893996
4,-0.03366829
4,-0.03563017
4,0.02969579
4,0.01753587
4,0.01939200
4,-0.02864312
4,0.07813527
4,0.04732001
4,-0.01460393
4,-0.02600514
4,-0.00473404
4,0.01546397
4,0.01549798
4,-0.01357273
4,-0.00964445
4,-0.01030528
4,-0.02879639
4,0.01107841
4,0.02955489
4,0.00178777
4,0.04061610
4,0.14671634
4,-0.03623921
4,0.03586647
4,0.04251917
4,0.02535763
4,0.01920753
4,0.01760064
4,0.07431057
4,0.01681602
4,0.02905722
4,0.02027811
4,-0.01252689
4,-0.00432213
4,0.05120836
4,0.02722654
4,0.07809862
4,0.01393803
4,-0.01885442
4,0.00147571
4,-0.03525739
4,-0.00443478
4,0.02325273
4,-0.01329629
4,-0.02198183
4,0.09638863
4,-0.00938472
4,-0.02514341
4,-0.01027879
4,-0.02701619
4,0.01449730
4,-0.00553651
4,-0.01069481
4,-0.00280160
4,0.00222187
4,0.01793610
4,0.04532935
4,0.11849147
4,-0.00393322
4,0.03335517
4,-0.02031010
4,-0.04648137
4,-0.03172466
4,-0.00283359
4,-0.02205677
4,-0.00646346
4,-0.00993009
4,-0.02487531
4,-0.00834036
4,-0.00128025
4,-0.02048500
4,-0.03365189
4,-0.00985831
5,0.03837414
5,0.03373920
5,0.10058387
5,0.03399280
5,0.01950919
5,-0.01626547
5,0.03931419
5,0.06629933
5,0.04046546
5,0.02770688
5,-0.00408662
5,0.03517805
5,0.01983768
5,0.00932082
5,0.01217734
5,-0.03743183
5,0.03626774
5,0.08422911
5,0.01061547
5,0.03546205
5,0.08119438
5,0.06552042
5,0.01785458
5,0.08035966
5,-0.02981985
5,0.05759710
5,0.04309312
5,-0.01710681
5,-0.00000600
5,0.16413696
5,0.02297617
5,-0.01647296
5,0.03787413
5,0.16996002
5,0.21747053
5,0.09191072
5,-0.00070855
5,-0.00179842
5,0.07878285
5,0.04224983
5,-0.01590772
5,0.00112674
5,0.00628148
5,0.00166488
5,0.00474182
5,0.02447026
5,-0.00332662
5,0.08958749
5,0.00347801
5,0.05226552
5,0.02559928
5,0.01748997
5,0.02802960
5,0.04519867
5,-0.03303528
5,0.04296427
5,0.10067628
5,0.01897776
5,0.04324995
5,0.06697717
5,0.03034253
5,0.02214667
5,0.03380767
5,0.10926601
5,0.11982895
5,0.02232174
5,0.05618452
5,-0.01506020
5,0.00824827
5,-0.02920059
5,0.05225310
5,0.06699148
5,0.03403644
5,0.11536962
5,0.02347612
5,0.05252926
5,0.07706039
5,0.10204160
5,-0.00745036
5,0.08214230
5,0.01250780
5,0.04967848
5,0.06698231
5,-0.04125836
5,0.02807405
5,0.04140032
5,0.07827987
5,0.06585371
5,0.05601905
5,0.06638753
5,0.02752790
5,0.08176192
5,0.00500595
5,0.05362810
5,0.04984588
5,0.03598575
5,0.04655093
5,-0.01422301
5,0.05224825
5,0.04189690
5,0.01790185
5,0.06408704
5,-0.02070905
5,0.06954182
5,0.06288353
5,0.05376348
5,0.02339032
5,-0.00258996
5,0.05889910
5,0.01366698
5,0.03241551
5,0.14881749
5,0.04901914
5,0.04158813
5,-0.05315344
5,0.03184688
5,0.02638321
5,0.15695487
5,0.09969079
5,0.05036083
5,0.05677748
5,0.03465216
5,0.13437323
5,0.11924096
5,0.00941211
5,-0.01930571
5,0.12154371
5,-0.04330394
5,0.03942778
5,0.08064514
5,0.14363427
5,0.03830666
5,0.03400619
5,0.02332899
5,0.04151902
5,0.06250141
5,0.06262512
5,-0.04218737
5,0.01636061
5,0.02737910
5,0.05354652
5,0.02020437
5,0.03536080
5,0.00527353
5,-0.00622781
5,-0.01219023
5,0.00302663
5,0.01571453
5,0.05155162
5,-0.01236968
5,0.00686813
5,0.00728783
5,0.03697697
5,0.07438501
5,0.01136809
5,0.04271854
5,0.09041149
5,0.04567046
5,0.04307253
5,0.09365254
5,0.05567757
5,0.08870191
5,0.04613523
5,0.03704910
5,-0.03901968
5,0.01704915
5,0.01451198
5,0.02268979
5,-0.03394267
5,0.01226395
5,0.07192212
5,0.04986231
5,0.05155137
5,0.05027053
5,0.10651773
5,0.03860642
5,0.03968039
5,0.04182571
5,0.09230131
5,0.06812140
5,0.07570889
5,0.02064343
5,0.03167232
5,0.00430885
5,0.09870092
5,0.04451394
5,0.02407365
5,0.01575675
5,0.05370222
5,0.07233898
5,0.08708656
5,0.00540013
5,0.14889114
5,0.04723492
5,0.05047909
5,0.05582808
5,0.02044497
5,0.00844974
5,0.07570962
5,-0.00238449
5,0.02360914
5,0.03510815
5,0.04487046
5,0.12336785
5,0.08846542
5,0.09926871
5,0.05099566
5,0.02032329
5,0.09148354
5,0.08026841
5,0.07553559
5,0.07260109
5,0.06050953
5,0.03629798
5,-0.04253452
5,0.00349288
5,0.14424951
5,0.04792674
5,0.02236917
5,0.02025131
5,0.01575113
5,0.02657582
5,-0.00505023
5,0.05986820
5,0.02941765
5,0.12493429
5,0.01259065
5,0.06417925
5,0.02059667
5,0.09743639
5,0.06748403
5,0.05209617
5,0.01869249
5,-0.01800391
5,0.00496527
5,0.10507088
5,0.07581066
5,-0.00328234
5,0.04409854
5,0.05468665
5,0.02193170
5,0.03846720
5,0.04296590
5,0.02499720
