window,alpha
0,0.03469655
0,0.07626276
0,0.06755146
0,0.03552220
0,-0.01728417
0,0.11819040
0,0.05808822
0,0.08002415
0,0.03911312
0,0.05823253
0,0.07045938
0,-0.00011003
0,0.02148123
0,0.01686731
0,0.07174749
0,0.00753309
0,0.01248391
0,0.06358469
0,0.07039061
0,0.00091893
0,0.11579634
0,0.06250075
0,0.07424147
0,0.11521984
0,0.02622478
0,0.08914134
0,0.02270857
0,0.07435706
0,0.01083887
0,0.00225551
0,-0.00197333
0,0.03581318
0,0.04163707
0,-0.00682853
0,0.00150822
0,0.05389372
0,0.03731157
0,0.06204413
0,-0.00370485
0,0.12680458
0,0.05194139
0,0.07300626
0,0.11237396
0,-0.01848903
0,0.02622647
0,0.01971632
0,0.04371421
0,0.05059344
0,0.06360739
0,0.05494701
0,0.06851570
0,-0.00456778
0,0.00781174
0,0.11141921
0,0.03297000
0,0.03122391
0,0.02076883
0,0.07850019
0,0.05367097
0,-0.01672947
0,0.06210029
0,0.01146185
0,0.04945028
0,0.04117172
0,-0.00711854
0,0.00229721
0,0.02886937
0,0.07003033
0,0.11104775
0,0.01560815
0,0.00619646
0,0.03686226
0,0.00546264
0,0.00475748
0,-0.01817587
0,0.04387276
0,0.07020760
0,0.08300796
0,0.03435919
0,-0.00736322
0,0.05486560
0,0.12776175
0,0.02583584
0,0.12298254
0,0.08501510
0,0.05903135
0,-0.01077687
0,0.01113633
0,0.00174646
0,0.10654179
0,0.01304278
0,-0.00666978
0,-0.03366046
0,0.05535029
0,-0.01003676
0,-0.00445930
0,0.00870699
0,0.05774146
0,-0.00388285
0,0.12837911
0,0.03361877
0,0.04221580
0,0.01887195
0,0.03680431
0,0.03215427
0,0.06919954
0,0.02580876
0,0.11715522
0,0.03182714
0,0.08183920
0,0.07943338
0,0.04858272
0,-0.01760824
0,0.00812746
0,0.01182862
0,0.05223593
0,-0.00627459
0,0.12335920
0,-0.01437134
0,0.08255415
0,0.05036129
0,0.09418892
