window,alpha
0,0.02944574
0,0.02486800
0,0.03205419
0,-0.00527726
0,0.04703201
0,0.04961175
0,0.00804555
0,-0.01019961
0,0.02836192
0,0.08224349
0,0.03634848
0,-0.03167222
0,0.02732877
0,0.06105658
0,-0.04490948
0,0.03979553
0,0.01647034
0,0.11769840
0,0.04368928
0,0.05163101
0,-0.05542440
0,0.00817600
0,-0.02481721
0,-0.02643074
0,-0.00969244
0,0.03647145
0,0.05622680
0,0.00199370
0,0.03297620
0,0.02160320
0,-0.03169613
0,0.03247835
0,0.04990185
0,0.05295086
0,-0.01398582
0,0.00475617
0,0.10409824
0,0.10639255
0,-0.02075233
0,-0.04064504
0,0.04595836
0,-0.03036701
0,-0.00041609
0,0.00427588
0,0.01172707
0,0.04949364
0,0.08537548
0,0.05988156
0,0.00650505
0,-0.00425287
0,0.05962619
0,-0.02292439
0,0.07399739
0,-0.01092530
0,-0.01851276
0,0.01374396
0,0.03418748
0,0.02918552
0,0.00517536
0,-0.01810276
0,0.00598057
0,0.09288814
0,0.02811074
0,0.00198827
0,-0.00481799
0,0.00007045
0,-0.00683341
0,0.04471452
0,0.04710056
0,-0.00032391
0,0.03563093
0,0.03540039
0,0.02960083
0,0.10552888
0,0.05006650
0,0.02268267
0,0.03611731
0,0.05208511
0,0.10834813
0,0.02321715
0,-0.00629251
0,0.10179537
0,0.03459247
0,0.19867550
0,0.04766378
0,0.07642169
0,-0.00755054
0,-0.00312108
0,0.00927024
1,-0.01275238
1,-0.00543904
1,-0.00933057
1,0.02607756
1,0.04996851
1,0.05462681
1,-0.00879920
1,0.00144425
1,0.00114918
1,0.13928604
1,-0.00862847
1,-0.02005627
1,0.03362840
1,0.04153388
1,0.00036955
1,0.02394824
1,-0.01915527
1,0.00243582
1,0.02725451
1,-0.01092670
1,-0.01366888
1,0.01608261
1,-0.02102388
1,0.05265968
1,-0.05680840
1,0.00108017
1,0.06568239
1,0.00984052
1,0.05240852
1,-0.03758665
1,0.11916284
1,-0.00030631
1,-0.02283909
1,0.04116526
1,0.07640324
1,-0.01175831
1,-0.00715029
1,-0.01917317
1,0.06142180
1,-0.02934674
1,-0.02009923
1,-0.06458423
1,-0.02528252
1,-0.00316299
1,0.02858816
1,0.03485165
1,0.07468181
1,0.09986237
1,-0.00416702
1,0.01856374
1,0.08794063
1,-0.01389923
1,0.03980498
1,-0.05731131
1,0.08653265
1,0.01993066
1,0.08317459
1,0.02146222
1,0.07597233
1,0.00691146
1,0.05598247
1,0.02776556
1,0.02380878
1,-0.01731460
1,0.00074620
1,-0.00471560
1,-0.01231498
1,-0.00921631
1,0.00828894
1,-0.01099537
1,-0.00215056
1,-0.01679863
1,0.02812049
1,-0.02131819
1,0.07301798
1,0.02965556
1,-0.03372153
1,0.03178214
1,0.09697666
1,0.02664533
1,-0.00553413
1,-0.01517107
1,0.00937525
1,-0.02190485
1,0.01862496
1,-0.01345044
1,0.02143992
1,0.02056838
1,-0.02116022
1,-0.07752923
1,-0.00489283
1,0.03500792
1,-0.00568119
1,0.04932816
1,-0.01050245
1,-0.01302134
1,0.09345675
1,0.00263172
1,0.01088744
1,-0.01115866
1,0.04155754
1,-0.04868476
1,-0.01155712
1,0.01615607
1,-0.02783124
1,0.00774017
1,0.07537132
1,0.00715032
1,0.00454301
1,0.04592906
1,0.09963465
1,0.02855093
1,-0.00726610
1,0.04379457
1,-0.02094290
1,-0.00177361
1,0.00082185
1,0.08572663
1,0.02423065
1,0.07015906
1,0.02252677
1,0.01591683
1,0.01550837
1,-0.00740969
1,0.01035748
1,0.03797144
1,0.01815312
1,0.00669658
1,-0.00094602
1,0.00547336
1,0.07259498
1,0.00132929
1,-0.00958670
1,0.05191444
1,0.04538506
1,0.01166717
1,-0.00313093
1,0.03639498
1,-0.04350218
1,0.06793144
1,-0.00264294
1,0.01499929
1,0.03861055
1,-0.01725442
1,0.05337662
1,0.01534169
1,0.06645710
1,-0.01299764
1,-0.01336573
1,0.04416682
1,-0.00980213
1,-0.01174344
1,-0.01804448
1,0.07679327
1,0.09937079
1,-0.02242500
1,0.07590290
1,-0.00515719
1,0.04437883
1,-0.00353763
1,0.00960017
1,0.01807453
1,0.02613083
1,-0.03048093
1,-0.01726104
1,-0.00201017
1,0.03773595
1,-0.00850105
1,-0.06474993
1,-0.05248475
1,-0.01038571
1,0.03316928
1,-0.02127767
1,-0.02021296
1,0.04541126
1,0.03482072
1,0.04433896
1,-0.00671110
1,0.02241399
1,0.02843310
1,-0.00389797
1,0.09659368
1,-0.01434339
1,0.00041599
1,0.02527269
1,0.07494912
1,0.01240666
1,-0.02433662
1,-0.00319361
1,0.06285963
1,-0.00533106
1,-0.01721628
1,0.01302163
1,0.00761803
1,0.02544752
1,-0.02459450
1,-0.02512624
1,-0.04254290
1,0.00869512
1,-0.02133382
1,-0.04121557
1,0.00109188
1,-0.04429646
1,-0.02460795
1,-0.00250742
1,-0.01394310
1,0.00874608
1,0.03507265
1,0.01108016
1,0.04042915
1,0.01793923
1,-0.02455414
1,-0.01442080
1,-0.00538397
1,-0.00354019
1,-0.01005892
1,-0.03810675
1,0.12227407
1,0.12026796
1,0.07652622
1,-0.01461502
1,0.08108089
1,0.00311915
1,0.03309022
1,0.08288591
1,0.05484262
1,0.16915236
1,0.00866903
1,-0.01122820
1,0.01138716
1,0.00866892
1,0.03807039
1,0.15724759
1,0.01009990
1,0.05794302
1,-0.04617679
1,-0.00105568
1,0.06453665
1,0.01574336
1,0.02351078
1,-0.02239585
1,0.05967065
1,0.01638012
1,-0.02013695
2,-0.00387002
2,-0.03307774
2,-0.04407614
2,-0.01884181
2,-0.02731901
2,0.03614035
2,-0.05729682
2,0.03102504
2,-0.05732576
2,-0.00734957
2,-0.02502722
2,0.03263281
2,0.00532677
2,-0.04683173
2,-0.07011395
2,-0.00666408
2,-0.01897785
2,-0.07503060
2,-0.00784941
2,-0.06339571
2,-0.03614159
2,-0.01238822
2,-0.04034269
2,-0.02485828
2,-0.04775864
2,0.01241898
2,0.02195157
2,-0.08955758
2,-0.02511863
2,-0.02194972
2,-0.05478789
2,-0.02885546
2,-0.03287498
2,-0.02986124
2,-0.00283313
2,-0.05644290
2,-0.01638165
2,-0.01973140
2,-0.04097744
2,-0.01848871
2,0.02420123
2,-0.01651444
2,-0.02855681
2,-0.05544786
2,-0.00897336
2,-0.04808167
2,-0.03654939
2,-0.04230373
2,-0.03880991
2,-0.03467127
2,-0.00803855
2,-0.04861570
2,-0.05705289
2,-0.03802868
2,-0.02303609
2,-0.00022800
2,0.02225124
2,-0.05803271
2,-0.05353180
2,-0.02556954
2,-0.03318898
2,0.00054524
2,-0.04651897
2,-0.02812022
2,-0.00406319
2,0.01480251
2,-0.04362426
2,0.01427782
2,-0.02225780
2,-0.05446487
2,-0.02090133
2,-0.00995105
2,-0.07841528
2,-0.02982704
2,0.02920991
2,0.01333534
2,-0.02328140
2,-0.02543033
2,-0.03550099
2,-0.05720205
2,-0.06854159
2,-0.04690080
2,-0.02645517
2,-0.03138316
2,-0.04422048
2,-0.03211011
2,-0.02633491
2,-0.02180623
2,0.01382414
2,-0.03066062
2,-0.00377218
2,-0.01286384
2,-0.02228318
2,-0.04057268
2,-0.04541282
2,-0.01355748
2,-0.00192945
2,-0.02387084
2,-0.00948054
2,0.02456344
2,-0.01914981
2,-0.02410301
2,-0.01931385
2,-0.02499829
2,-0.04961869
2,-0.01258269
2,-0.03436838
2,-0.06642771
2,-0.05904125
2,0.01439495
2,-0.02402858
2,-0.04442085
2,-0.04721965
2,-0.01923010
2,-0.01775257
2,0.03008660
2,-0.03071019
2,-0.04730438
2,0.00355384
2,-0.01290447
2,-0.00441749
2,-0.03996718
2,-0.05207633
2,-0.02802978
2,0.00074010
2,-0.05800693
2,0.04279941
2,-0.02594409
2,-0.02775027
2,-0.03662553
2,-0.02383615
2,-0.02093278
2,0.06651333
2,-0.05073376
2,-0.10265476
2,0.01301321
2,0.01744753
2,-0.02531179
2,-0.00428524
2,-0.02793512
2,-0.01225398
2,-0.01879039
2,-0.02880181
2,-0.03846469
2,-0.02593411
2,-0.00683133
2,-0.02782168
2,-0.03377938
2,-0.07182828
2,0.00122201
2,-0.01394260
2,-0.04122179
2,-0.03202432
2,-0.01008447
2,-0.02212056
2,-0.05467865
2,0.03600069
2,-0.01800397
2,-0.03017249
2,-0.05772925
2,-0.04815270
2,-0.02067162
2,-0.03153661
2,-0.02860426
2,-0.00935425
2,-0.00671670
2,-0.04515158
2,-0.00564908
2,-0.02615699
2,-0.03745688
2,-0.02027027
2,-0.04462861
2,0.02169193
2,-0.01355070
2,-0.02236177
2,-0.02559485
2,-0.02024591
2,-0.02916236
2,-0.02293086
2,0.05825843
2,-0.00575402
2,-0.01197329
2,-0.02703864
2,-0.01398962
2,-0.03529701
2,0.01020797
2,-0.02363533
2,-0.01283539
2,-0.01234752
2,-0.01214775
2,-0.04519329
2,-0.04154252
2,-0.00058664
2,-0.02895496
2,-0.03241984
2,0.05525482
2,0.00520612
2,-0.00543402
2,0.02523979
2,-0.01250747
2,-0.06362499
2,-0.05410335
2,-0.02235616
2,-0.05557684
2,0.02393842
2,0.01242649
2,-0.02991950
2,-0.01533544
2,-0.05606263
2,-0.01023952
2,0.02078632
2,0.00812957
2,-0.01898031
2,-0.01078887
2,0.03283840
2,-0.01843801
2,-0.01126441
2,-0.02979595
2,-0.02864914
2,0.00047691
2,-0.03005353
2,-0.01596024
2,-0.06768678
2,0.00051980
2,-0.06736819
2,-0.03493905
2,-0.03216263
2,-0.04392928
2,-0.00017138
2,-0.05019468
2,0.00556232
2,-0.03288502
2,-0.03656826
2,-0.01812001
2,-0.01587127
2,-0.06231483
2,-0.03314025
2,-0.04723772
2,-0.02088739
2,-0.01745922
2,-0.03098053
2,0.01545332
2,-0.05384502
2,-0.04654024
2,-0.07941581
2,-0.02848791
2,-0.01279228
2,0.02529410
2,-0.03432576
3,0.03789355
3,-0.05426232
3,-0.00368839
3,0.01494187
3,-0.02670605
3,-0.05767229
3,0.02654016
3,-0.03974589
3,-0.03522968
3,-0.01430502
3,-0.02788831
3,-0.01692207
3,-0.03772812
3,-0.04793967
3,-0.01051239
3,-0.03107657
3,-0.07591733
3,0.00278652
3,-0.05659841
3,-0.03270482
3,0.04702025
3,0.03000704
3,-0.03373304
3,-0.03933780
3,-0.04127172
3,-0.03747267
3,-0.01816809
3,-0.04261569
3,-0.00436605
3,-0.01339413
3,-0.01548324
3,-0.04041976
3,-0.04515805
3,-0.03066223
3,-0.04078833
3,0.00555474
3,0.02872723
3,-0.02909189
3,-0.07676861
3,-0.07748193
3,-0.01766231
3,-0.00470920
3,-0.05246488
3,-0.03604132
3,-0.02799249
3,-0.03589969
3,-0.05348891
3,-0.02375382
3,-0.05821642
3,0.08858592
3,-0.01077515
3,-0.03664741
3,-0.04854107
3,-0.00420889
3,-0.02950113
3,-0.01439864
3,0.03324416
3,-0.03485787
3,-0.06985010
3,-0.01760006
3,0.01624902
3,0.00050792
3,-0.04091119
3,-0.00492117
3,0.01487673
3,-0.03807250
3,-0.03699345
3,-0.02777544
3,-0.02959744
3,-0.04103262
3,-0.02278177
3,-0.00355255
3,0.01415047
3,-0.02676794
3,-0.00132337
3,-0.04842730
3,-0.02225547
3,-0.03996711
3,-0.02070576
3,-0.05768316
3,-0.04931345
3,-0.02463056
3,-0.07194481
3,-0.04673069
3,0.00769713
3,-0.05738189
3,-0.03429429
3,0.00097070
3,-0.01482383
3,-0.02649111
3,-0.04215689
3,-0.03928272
3,-0.00386872
3,-0.05668402
3,-0.02611563
3,0.01256072
3,-0.02217523
3,-0.07015420
3,-0.05815585
3,-0.03708638
3,-0.01796552
3,-0.02074547
3,0.00666379
3,-0.03397602
3,-0.01550766
3,0.15993226
3,-0.00327180
3,-0.01955679
3,0.07134651
3,-0.00304166
3,0.02916786
3,-0.03016928
3,-0.02017222
3,-0.01548664
3,-0.03922755
3,0.04916219
3,0.01386243
3,-0.00768913
3,-0.02360196
3,-0.04273270
3,-0.01126899
3,-0.00821912
3,-0.02792298
3,-0.03163656
3,-0.01063363
3,-0.02563228
3,0.04413133
3,-0.00113188
3,-0.01006767
3,-0.04754287
3,-0.04849075
3,-0.00972457
3,-0.03358386
3,-0.06512702
3,-0.00510405
3,0.02911539
3,0.00677631
3,-0.00327000
3,-0.02318599
3,-0.06441013
3,-0.03292904
3,-0.05442233
3,-0.02694230
3,-0.03085619
3,-0.05585356
3,0.03258163
3,0.00667536
3,0.01199734
3,-0.02270712
3,-0.02582569
3,-0.01052475
3,-0.01024020
3,0.00905449
3,-0.01297119
3,-0.06013355
3,-0.04610761
3,0.02788748
3,-0.03931564
3,-0.02931216
3,-0.04068284
3,0.00063936
3,0.01067073
3,-0.04416760
3,-0.03507039
3,0.01046167
3,0.05879172
3,-0.02143533
3,-0.03188704
3,-0.00801578
3,-0.00421233
3,-0.04645760
3,0.01120515
3,-0.03286846
3,0.01385457
3,-0.04356591
3,-0.06518815
3,-0.01629587
3,-0.04839012
3,-0.03066505
3,-0.06282048
3,-0.02476263
3,-0.01240380
3,-0.00764983
3,0.00072599
3,-0.03272771
3,-0.00647666
3,-0.02932482
3,-0.03236978
3,0.00426037
3,-0.07085330
3,-0.07374410
3,-0.02823247
3,-0.05690806
3,-0.00718377
3,-0.01159065
3,0.02506127
3,0.05414445
3,-0.00757398
3,-0.09123585
3,-0.03543521
3,-0.02119925
3,-0.02573875
3,-0.01286465
3,-0.03100256
3,-0.05946985
3,0.00489709
3,-0.06149763
3,0.03231587
3,0.04739283
3,-0.01933098
3,-0.01787231
3,-0.01658909
3,0.00914289
3,-0.02251690
3,-0.06713940
3,0.01643935
3,-0.04091590
3,-0.01487542
3,-0.01082850
3,-0.01661466
3,-0.01838855
3,-0.02230991
3,-0.02484988
3,-0.04445113
3,-0.03153963
3,-0.06074481
3,-0.00897837
3,-0.01389244
3,-0.03785264
3,-0.03513745
3,-0.02518036
3,-0.01726897
3,-0.00387517
3,-0.02288307
3,0.05374800
3,-0.03990939
3,-0.01347775
3,-0.03050502
3,0.01257634
3,0.04681625
3,0.01116707
3,0.00955971
3,-0.02807075
3,-0.01658116
3,-0.05923223
3,-0.00650489
3,-0.04196085
3,-0.00237223
3,0.05911895
3,-0.01534257
4,-0.00876047
4,0.05638239
4,-0.00865019
4,0.00307342
4,-0.03935164
4,0.01822319
4,0.00695988
4,0.13568042
4,0.04441130
4,-0.00145556
4,0.02329389
4,0.04193616
4,0.11742205
4,0.01137114
4,-0.01276484
4,0.01250178
4,-0.00133655
4,0.03397804
4,0.01174822
4,-0.05056753
4,0.05656048
4,0.02976933
4,-0.00350286
4,-0.01641236
4,-0.01694209
4,0.01780819
4,0.06735088
4,0.11258324
4,-0.01910430
4,0.08656481
4,-0.02677052
4,0.02857664
4,-0.00605575
4,0.05186673
4,-0.01648951
4,0.02973674
4,0.05169574
4,0.08574441
4,0.01311654
4,-0.04256687
4,0.07694869
4,-0.01023032
4,-0.00955787
4,-0.00840249
4,0.01245792
4,0.10523073
4,0.12402449
4,-0.02521306
4,0.02622572
4,-0.00494321
4,-0.01685272
4,0.07487975
4,0.10599059
4,0.22264011
4,0.02234070
4,0.05817525
4,0.04446352
4,0.03664923
4,-0.02626541
4,0.00577397
4,0.07743384
4,0.05630917
4,0.02053842
4,0.03726712
4,0.01530993
4,-0.02848859
4,-0.00835379
4,0.07941782
4,0.04880212
4,0.05796787
4,-0.00568476
4,0.04939878
4,0.10875595
4,0.06034321
4,0.01260747
4,0.10342237
4,-0.03387021
4,-0.01059489
4,-0.03508267
4,-0.01345513
4,-0.02309333
4,-0.01697860
4,0.07487818
4,-0.01073400
4,-0.01312297
4,0.09230324
4,0.07127991
4,0.03472291
4,0.00969800
4,0.03515699
4,0.03950364
4,0.10304926
4,0.01760408
4,0.03571795
4,-0.03148699
4,0.00395379
4,0.05075603
4,0.04246688
4,-0.00234033
4,-0.00500165
4,-0.03552632
4,-0.02649303
4,-0.01417541
4,0.02722519
4,-0.00122926
4,0.04180563
4,0.02958917
4,0.00719130
4,0.02588730
4,-0.01105544
4,0.02046481
4,0.02457804
4,0.00548670
4,0.03561391
4,0.01018264
4,0.10302776
4,-0.01534296
4,-0.00333405
4,0.06495660
4,-0.03568281
4,-0.03947885
4,0.03673011
4,0.04926332
4,0.01371414
4,0.00846932
4,0.00408673
4,0.08421705
4,0.02577838
4,-0.06062625
4,0.20036846
4,0.00513744
4,0.02384918
4,-0.01175057
4,0.04375997
4,-0.00971053
4,0.00672487
4,0.05210302
4,-0.02948038
4,-0.03736096
4,-0.09890815
4,-0.01484981
4,-0.07116757
4,0.01798457
4,0.01129796
4,0.02821305
4,-0.03588959
4,0.02377983
4,-0.00112823
4,0.00144037
4,-0.01957744
4,-0.01125301
4,-0.01118238
4,0.04413490
4,0.01513914
4,0.01842509
4,-0.00602277
4,0.03687413
4,0.00999806
4,0.08822337
4,-0.02413612
4,0.03641967
4,0.00846601
4,0.02355590
4,0.08303729
4,0.19722421
4,0.05074464
4,0.07759256
4,0.01198356
4,-0.04172417
4,-0.01570783
4,0.01712221
4,0.03044433
4,0.04619541
4,-0.00610548
4,-0.04620450
4,0.02849445
4,-0.01041550
4,0.00880712
4,-0.00220321
4,0.06237125
4,0.04467671
4,-0.01274937
4,0.02459273
4,0.00395282
4,0.01393381
4,-0.00167402
4,-0.02727699
4,0.02580482
4,0.05230702
4,-0.02310467
4,0.01331339
4,0.03365516
4,-0.00961609
4,0.03140428
4,0.19043104
4,-0.04315002
4,0.02909827
4,0.08099061
4,0.01292542
4,0.03225426
4,0.00314887
4,0.06151421
4,0.05274350
4,0.11960785
4,0.02488164
4,-0.00678651
4,-0.01986892
4,0.02692348
4,0.01291790
4,0.05175735
4,0.00491240
4,-0.02214198
4,0.00892507
4,-0.03586647
4,0.00282963
4,0.01273834
4,0.01413039
4,-0.01780232
4,0.10931744
4,-0.02125981
4,-0.03272653
4,0.00149766
4,-0.01981956
4,0.00858192
4,-0.02575871
4,-0.01196378
4,-0.02985106
4,-0.00867436
4,0.01487347
4,0.03983419
4,0.15662338
4,-0.00226837
4,0.04434999
4,-0.03656520
4,-0.05632992
4,-0.00027233
4,-0.01672627
4,-0.01307779
4,0.00693777
4,-0.01198992
4,-0.03217483
4,0.00600252
4,-0.01009073
4,0.04140487
4,-0.02873974
4,0.01046904
5,0.04232079
5,0.03797898
5,0.10727773
5,0.03856521
5,0.02470186
5,-0.01473449
5,0.04255955
5,0.06739474
5,0.04270391
5,0.03346648
5,-0.00124480
5,0.03693524
5,0.02613004
5,0.01275140
5,0.01351618
5,-0.03491842
5,0.04277271
5,0.09472332
5,0.01438486
5,0.04034724
5,0.08950555
5,0.07352414
5,0.02287961
5,0.08504698
5,-0.02774197
5,0.05652879
5,0.05363101
5,-0.01627999
5,0.00154135
5,0.18161070
5,0.02644741
5,-0.01455542
5,0.04371391
5,0.17065623
5,0.23203011
5,0.10540759
5,0.00134073
5,0.00466131
5,0.08297832
5,0.04534958
5,-0.01646164
5,0.00654895
5,0.00750091
5,0.00273099
5,0.00793677
5,0.03429817
5,-0.00198398
5,0.09442761
5,0.00878061
5,0.06017022
5,0.03233111
5,0.02498320
5,0.03282160
5,0.04986410
5,-0.03310914
5,0.05273119
5,0.10802422
5,0.02197289
5,0.04793439
5,0.07328683
5,0.03215685
5,0.02850958
5,0.03894342
5,0.11865712
5,0.12428904
5,0.02438359
5,0.05774866
5,-0.01271542
5,0.00980316
5,-0.02917331
5,0.05689825
5,0.06987322
5,0.03474103
5,0.12692116
5,0.02905951
5,0.05653000
5,0.08587608
5,0.11259127
5,-0.00544070
5,0.09187731
5,0.01321464
5,0.05695078
5,0.07126480
5,-0.03928224
5,0.02945244
5,0.04759331
5,0.08328652
5,0.07108754
5,0.06411052
5,0.07305627
5,0.03307981
5,0.08965880
5,0.00742038
5,0.06516481
5,0.05710655
5,0.03822264
5,0.05226013
5,-0.01430784
5,0.05810620
5,0.04568225
5,0.01774404
5,0.07237952
5,-0.02182686
5,0.07686584
5,0.06728858
5,0.05904590
5,0.02672672
5,0.00189960
5,0.06370164
5,0.01466153
5,0.03850813
5,0.16335791
5,0.05704989
5,0.04748431
5,-0.05193980
5,0.03719050
5,0.02729070
5,0.16974528
5,0.10475617
5,0.05203336
5,0.06257392
5,0.03849529
5,0.15421452
5,0.13038211
5,0.01106520
5,-0.01728126
5,0.13667275
5,-0.04354024
5,0.04458450
5,0.08401763
5,0.15112515
5,0.04206338
5,0.03862448
5,0.02593870
5,0.04534140
5,0.07411734
5,0.07370529
5,-0.04058713
5,0.02062151
5,0.03230174
5,0.06314898
5,0.02292778
5,0.03883960
5,0.00977568
5,-0.00391821
5,-0.01210526
5,0.00688458
5,0.01635482
5,0.05516210
5,-0.01388366
5,0.00873371
5,0.01140493
5,0.04116140
5,0.08164372
5,0.01395548
5,0.04309449
5,0.10041720
5,0.05016520
5,0.05209967
5,0.10801011
5,0.06380979
5,0.10059950
5,0.04954091
5,0.04319476
5,-0.04065439
5,0.01886055
5,0.01433545
5,0.02789966
5,-0.03607485
5,0.01640366
5,0.07848779
5,0.05643752
5,0.05948979
5,0.05849467
5,0.10780893
5,0.04089457
5,0.04981409
5,0.04611878
5,0.10178546
5,0.07596508
5,0.08557951
5,0.02534295
5,0.03401294
5,0.00825638
5,0.09958208
5,0.04774721
5,0.02620143
5,0.02183654
5,0.06406369
5,0.08434609
5,0.08601416
5,0.00752987
5,0.15546037
5,0.04822065
5,0.05385615
5,0.06224364
5,0.02249038
5,0.01029168
5,0.08401351
5,-0.00070084
5,0.02885620
5,0.04107948
5,0.04979034
5,0.13680559
5,0.09248335
5,0.10405222
5,0.05283619
5,0.02174688
5,0.09742839
5,0.08561316
5,0.08489770
5,0.07388749
5,0.06394026
5,0.04133607
5,-0.04155411
5,0.00826336
5,0.15763234
5,0.05163134
5,0.02806518
5,0.02351698
5,0.02000808
5,0.03126741
5,-0.00389657
5,0.05809292
5,0.03201818
5,0.14202860
5,0.01780802
5,0.06840376
5,0.02210451
5,0.10689680
5,0.07263091
5,0.05657870
5,0.02441369
5,-0.01264718
5,0.00807615
5,0.11416426
5,0.08154307
5,-0.00108186
5,0.04595280
5,0.06298061
5,0.02827612
5,0.04611092
5,0.04286613
5,0.02768684
