window,alpha
0,0.03469651
0,0.07626248
0,0.06755127
0,0.03552197
0,-0.01728444
0,0.11818982
0,0.05808807
0,0.08002390
0,0.03911303
0,0.05823252
0,0.07045952
0,-0.00011028
0,0.02148104
0,0.01686701
0,0.07174693
0,0.00753286
0,0.01248389
0,0.06358451
0,0.07039039
0,0.00091872
0,0.11579616
0,0.06250037
0,0.07424100
0,0.11522012
0,0.02622477
0,0.08914114
0,0.02270844
0,0.07435688
0,0.01083840
0,0.00225523
0,-0.00197338
0,0.03581283
0,0.04163686
0,-0.00682872
0,0.00150794
0,0.05389372
0,0.03731173
0,0.06204386
0,-0.00370473
0,0.12680428
0,0.05194111
0,0.07300618
0,0.11237400
0,-0.01848916
0,0.02622610
0,0.01971618
0,0.04371436
0,0.05059314
0,0.06360711
0,0.05494692
0,0.06851544
0,-0.00456829
0,0.00781163
0,0.11141910
0,0.03296973
0,0.03122355
0,0.02076779
0,0.07850002
0,0.05367059
0,-0.01672952
0,0.06209993
0,0.01146175
0,0.04945044
0,0.04117157
0,-0.00711855
0,0.00229715
0,0.02886923
0,0.07003041
0,0.11104760
0,0.01560799
0,0.00619634
0,0.03686229
0,0.00546243
0,0.00475775
0,-0.01817564
0,0.04387228
0,0.07020723
0,0.08300832
0,0.03435890
0,-0.00736374
0,0.05486559
0,0.12776169
0,0.02583571
0,0.12298200
0,0.08501469
0,0.05903144
0,-0.01077731
0,0.01113616
0,0.00174633
0,0.10654183
0,0.01304272
0,-0.00666966
0,-0.03366082
0,0.05535032
0,-0.01003693
0,-0.00445952
0,0.00870677
0,0.05774130
0,-0.00388276
0,0.12837900
0,0.03361848
0,0.04221575
0,0.01887186
0,0.03680396
0,0.03215400
0,0.06919931
0,0.02580849
0,0.11715449
0,0.03182701
0,0.08183905
0,0.07943349
0,0.04858260
0,-0.01760839
0,0.00812777
0,0.01182846
0,0.05223565
0,-0.00627478
0,0.12335890
0,-0.01437152
0,0.08255394
0,0.05036110
0,0.09418866
0,0.13932034
0,0.08711665
0,0.06376626
0,0.05309246
0,-0.01151878
0,-0.02935647
0,0.01024265
0,0.05435237
0,0.07126348
0,0.03686569
0,0.03971260
0,0.03102117
0,0.05132319
0,0.03262324
0,0.08043297
0,-0.01832555
0,-0.00019310
0,-0.01401598
0,0.01893176
0,0.06710118
0,-0.02131388
0,-0.01846425
0,0.01923810
0,0.05123946
0,-0.01827773
0,0.01180954
0,0.02971082
0,0.02539578
0,0.03224611
0,-0.00518489
0,0.04758961
0,0.04994532
0,0.00809656
0,-0.00981676
0,0.02861235
0,0.08287139
0,0.03639977
0,-0.03158944
0,0.02773710
0,0.06124656
0,-0.04481980
0,0.04024434
0,0.01666576
0,0.11827231
0,0.04399825
0,0.05213042
0,-0.05541134
0,0.00852193
0,-0.02486897
0,-0.02606118
0,-0.00961157
0,0.03710196
0,0.05687860
0,0.00198879
0,0.03359051
0,0.02204204
0,-0.03164406
0,0.03264401
0,0.04998876
0,0.05347135
0,-0.01377291
0,0.00472919
0,0.10467113
0,0.10691771
0,-0.02075371
0,-0.04071252
0,0.04609981
0,-0.03046557
0,-0.00032514
0,0.00456706
0,0.01194271
0,0.04981824
0,0.08572233
0,0.06058267
0,0.00657880
0,-0.00382341
0,0.06014272
0,-0.02266053
0,0.07430980
0,-0.01071817
0,-0.01836873
0,0.01385141
0,0.03480276
0,0.02967233
0,0.00513528
0,-0.01810564
0,0.00653276
0,0.09347832
0,0.02849855
0,0.00220859
0,-0.00456859
0,0.00041482
0,-0.00660787
0,0.04516852
0,0.04737968
0,-0.00028110
0,0.03595626
0,0.03535363
0,0.02949490
0,0.10598535
0,0.05033896
0,0.02300096
0,0.03673156
0,0.05256240
0,0.10889592
0,0.02347201
0,-0.00636818
0,0.10238809
0,0.03511759
0,0.19916637
0,0.04819084
0,0.07666451
0,-0.00719089
0,-0.00282903
0,0.00950596
1,-0.01274746
1,-0.00544882
1,-0.00938024
1,0.02597421
1,0.04989948
1,0.05463755
1,-0.00883491
1,0.00134608
1,0.00110291
1,0.13914548
1,-0.00866026
1,-0.02007382
1,0.03359794
1,0.04147090
1,0.00036498
1,0.02396031
1,-0.01916167
1,0.00242865
1,0.02719563
1,-0.01096402
1,-0.01370375
1,0.01598276
1,-0.02101609
1,0.05258853
1,-0.05680458
1,0.00111291
1,0.06552953
1,0.00979447
1,0.05234502
1,-0.03762154
1,0.11893659
1,-0.00035581
1,-0.02287491
1,0.04113982
1,0.07627720
1,-0.01178556
1,-0.00714512
1,-0.01919878
1,0.06142492
1,-0.02942966
1,-0.02002973
1,-0.06461564
1,-0.02528539
1,-0.00318366
1,0.02851548
1,0.03472834
1,0.07461201
1,0.09979739
1,-0.00425893
1,0.01836755
1,0.08774989
1,-0.01393663
1,0.03975046
1,-0.05731672
1,0.08637653
1,0.01983330
1,0.08305886
1,0.02139701
1,0.07586683
1,0.00688211
1,0.05594539
1,0.02766777
1,0.02380417
1,-0.01732831
1,0.00066464
1,-0.00471357
1,-0.01233823
1,-0.00926320
1,0.00829451
1,-0.01100486
1,-0.00221470
1,-0.01682118
1,0.02804018
1,-0.02129577
1,0.07297780
1,0.02956791
1,-0.03369555
1,0.03172521
1,0.09687838
1,0.02651218
1,-0.00553389
1,-0.01522369
1,0.00929112
1,-0.02194543
1,0.01857964
1,-0.01348903
1,0.02137944
1,0.02052168
1,-0.02115819
1,-0.07748634
1,-0.00488960
1,0.03488113
1,-0.00569540
1,0.04922263
1,-0.01051694
1,-0.01308691
1,0.09342890
1,0.00261035
1,0.01081773
1,-0.01118279
1,0.04148484
1,-0.04877354
1,-0.01156992
1,0.01611940
1,-0.02783156
1,0.00767641
1,0.07522226
1,0.00708369
1,0.00447211
1,0.04577818
1,0.09963679
1,0.02851612
1,-0.00727686
1,0.04370027
1,-0.02095243
1,-0.00181932
1,0.00074811
1,0.08557078
1,0.02418955
1,0.07000636
1,0.02242736
1,0.01602089
1,0.01542849
1,-0.00750685
1,0.01033996
1,0.03787825
1,0.01811614
1,0.00665284
1,-0.00104713
1,0.00545657
1,0.07243779
1,0.00127631
1,-0.00960864
1,0.05184815
1,0.04526773
1,0.01163398
1,-0.00316086
1,0.03631370
1,-0.04350160
1,0.06785174
1,-0.00271536
1,0.01495095
1,0.03852622
1,-0.01725475
1,0.05329053
1,0.01529698
1,0.06628376
1,-0.01303859
1,-0.01336230
1,0.04420158
1,-0.00985343
1,-0.01174793
1,-0.01804028
1,0.07671639
1,0.09923963
1,-0.02243721
1,0.07575889
1,-0.00519506
1,0.04418854
1,-0.00354580
1,0.00953672
1,0.01804018
1,0.02611525
1,-0.03051849
1,-0.01726047
1,-0.00206501
1,0.03769414
1,-0.00852631
1,-0.06479301
1,-0.05244254
1,-0.01042059
1,0.03307860
1,-0.02129123
1,-0.02024886
1,0.04532114
1,0.03473657
1,0.04431779
1,-0.00674850
1,0.02237599
1,0.02839059
1,-0.00391702
1,0.09649992
