window,alpha
2,-0.04411571
2,-0.00019428
2,-0.05042012
2,0.00544527
2,-0.03300603
2,-0.03666366
2,-0.01811486
2,-0.01587779
2,-0.06244676
2,-0.03314176
2,-0.04733060
2,-0.02094294
2,-0.01752383
2,-0.03126184
2,0.01541510
2,-0.05400569
2,-0.04670452
2,-0.07971454
2,-0.02871676
2,-0.01286937
2,0.02525793
2,-0.03452653
3,0.03760334
3,-0.05462699
3,-0.00400726
3,0.01473472
3,-0.02687900
3,-0.05816132
3,0.02550865
3,-0.04010924
3,-0.03559724
3,-0.01423632
3,-0.02782698
3,-0.01739225
3,-0.03831578
3,-0.04819134
3,-0.01074235
3,-0.03129192
3,-0.07643256
3,0.00305348
3,-0.05716443
3,-0.03322870
3,0.04661359
3,0.02972767
3,-0.03414128
3,-0.03996356
3,-0.04156004
3,-0.03739357
3,-0.01896445
3,-0.04318364
3,-0.00453823
3,-0.01370551
3,-0.01607511
3,-0.04072902
3,-0.04548061
3,-0.03070440
3,-0.04135960
3,0.00540186
3,0.02906862
3,-0.02935831
3,-0.07756691
3,-0.07782693
3,-0.01802448
3,-0.00492716
3,-0.05288154
3,-0.03673564
3,-0.02828781
3,-0.03628285
3,-0.05403991
3,-0.02375639
3,-0.05859295
3,0.08870242
3,-0.01091704
3,-0.03706789
3,-0.04855907
3,-0.00440769
3,-0.02979952
3,-0.01508667
3,0.03316687
3,-0.03502466
3,-0.07019571
3,-0.01770242
3,0.01649683
3,0.00056908
3,-0.04116890
3,-0.00536803
3,0.01473631
3,-0.03819086
3,-0.03734288
3,-0.02825056
3,-0.02998283
3,-0.04138372
3,-0.02289378
3,-0.00417201
3,0.01403582
3,-0.02692981
3,-0.00157737
3,-0.04845974
3,-0.02249029
3,-0.04030878
3,-0.02108649
3,-0.05824365
3,-0.04963363
3,-0.02548721
3,-0.07238287
3,-0.04719986
3,0.00743714
3,-0.05781386
3,-0.03464026
3,0.00076653
3,-0.01493008
3,-0.02690021
3,-0.04258140
3,-0.03961906
3,-0.00395884
3,-0.05736846
3,-0.02623419
3,0.01251693
3,-0.02218765
3,-0.07037491
3,-0.05861264
3,-0.03742227
3,-0.01809610
3,-0.02130929
3,0.00674448
3,-0.03437461
3,-0.01629314
3,0.16028009
3,-0.00387153
3,-0.01962922
3,0.07070208
3,-0.00342143
3,0.02863541
3,-0.03034298
3,-0.02050333
3,-0.01572978
3,-0.03991515
3,0.04906543
3,0.01401160
3,-0.00798705
3,-0.02369347
3,-0.04313483
3,-0.01184729
3,-0.00819774
3,-0.02854314
3,-0.03220564
3,-0.01103221
3,-0.02583339
3,0.04321082
3,-0.00137723
3,-0.01036553
3,-0.04797102
3,-0.04885238
3,-0.00968567
3,-0.03384367
3,-0.06545056
3,-0.00551509
3,0.02926243
3,0.00628816
3,-0.00327934
3,-0.02303551
3,-0.06463932
3,-0.03345311
3,-0.05452762
3,-0.02698723
3,-0.03123606
3,-0.05633368
3,0.03232483
3,0.00652147
3,0.01165365
3,-0.02314136
3,-0.02608137
3,-0.01138622
3,-0.01071174
3,0.00883354
3,-0.01320742
3,-0.06030541
3,-0.04660526
3,0.02784661
3,-0.03968524
3,-0.02925993
3,-0.04109763
3,0.00066243
3,0.01035789
3,-0.04456926
3,-0.03502986
3,0.01013720
3,0.05852418
3,-0.02160218
3,-0.03200581
3,-0.00805409
3,-0.00435366
3,-0.04647079
3,0.01086563
3,-0.03317526
3,0.01407466
3,-0.04382804
3,-0.06553488
3,-0.01691687
3,-0.04881010
3,-0.03122213
3,-0.06324355
3,-0.02509437
3,-0.01323569
3,-0.00793963
3,0.00058614
3,-0.03273194
3,-0.00653754
3,-0.02953955
3,-0.03313719
3,0.00418202
3,-0.07116409
3,-0.07421073
3,-0.02835491
3,-0.05713679
3,-0.00714104
3,-0.01159689
3,0.02467943
3,0.05346876
3,-0.00784638
3,-0.09196775
3,-0.03542417
3,-0.02150949
3,-0.02611523
3,-0.01293484
3,-0.03145969
3,-0.05969248
3,0.00462198
3,-0.06186023
3,0.03210322
3,0.04686670
3,-0.01939321
3,-0.01791525
3,-0.01652879
3,0.00957429
3,-0.02216572
3,-0.06751177
3,0.01607614
3,-0.04131401
3,-0.01511328
3,-0.01094502
3,-0.01707374
3,-0.01906625
3,-0.02228234
3,-0.02451267
3,-0.04513350
3,-0.03154729
3,-0.06097357
3,-0.00912552
3,-0.01420764
3,-0.03853961
3,-0.03584458
3,-0.02543846
3,-0.01755851
3,-0.00381657
3,-0.02310113
3,0.05365864
3,-0.04021493
3,-0.01336376
3,-0.03084560
3,0.01268983
3,0.04722654
3,0.01103688
3,0.00877258
3,-0.02813734
3,-0.01696520
3,-0.05991648
3,-0.00696625
3,-0.04272832
3,-0.00251162
3,0.05907686
3,-0.01523596
4,-0.01202877
4,0.04814721
4,0.00067205
4,-0.01195994
4,-0.01606644
4,-0.05506070
4,0.02630919
4,0.15593059
4,0.04292382
4,0.00114117
4,0.01042711
4,0.03089347
4,0.08802379
4,0.01903539
4,0.00123891
4,0.01654678
4,-0.01193797
4,-0.02030108
4,0.00011459
4,-0.03040167
4,0.00057991
4,0.02519193
4,-0.00957168
4,-0.01729925
4,-0.03813894
4,-0.00810626
4,0.04487837
4,0.03953311
4,-0.01341510
4,0.09951230
4,-0.02593778
4,-0.00242105
4,-0.00279218
4,0.05359966
4,-0.00601326
4,0.01506194
4,0.03733167
4,0.01833352
4,0.01193016
4,-0.02869989
4,0.08275345
4,0.01304212
4,-0.00447515
4,0.01169961
4,0.01580743
4,0.11170641
4,0.04943843
4,-0.01919321
4,0.01418953
4,0.00099835
4,-0.00566384
4,0.03961526
4,0.01875851
4,0.21838219
4,-0.01439256
4,0.01269923
4,0.01367519
4,0.03906916
4,-0.00850184
4,-0.00906156
4,0.02921095
4,0.04544006
4,0.00214053
4,0.03641267
4,0.03175812
4,-0.00790845
4,-0.01030654
4,0.03969923
4,0.04693804
4,0.04864959
4,0.00835830
4,0.05688822
4,0.09501249
4,0.05414213
4,0.02769307
4,0.03804636
4,-0.01874844
4,0.01327919
4,-0.03634041
4,-0.01818869
4,-0.00873885
4,-0.00467149
4,0.04288476
4,-0.01816815
4,0.00102821
4,0.05861880
4,0.05500958
4,0.00427300
4,0.02668361
4,0.04896103
4,0.04739791
4,0.01427782
4,0.01004612
4,0.02715250
4,-0.02026532
4,0.01079385
4,0.01939023
4,-0.00707778
4,0.01702158
4,-0.00545206
4,-0.04804697
4,-0.05698729
4,-0.00200244
4,0.03203734
4,-0.00373519
4,0.03707085
4,0.01959270
4,-0.01629490
4,0.01288506
4,-0.02377812
4,0.01167913
4,-0.01825702
4,-0.00513986
4,0.04071032
4,-0.00575557
4,0.06504317
4,-0.01698345
4,0.00652283
4,0.03411872
4,-0.04121307
4,-0.03060357
4,0.05155313
4,-0.01581364
4,-0.00359917
4,0.03405654
4,-0.02096877
4,-0.05662007
4,0.01649855
4,-0.03940966
4,0.07483125
4,0.01507577
4,0.03039113
4,-0.01702111
4,0.05400265
4,-0.02255116
4,0.02102361
4,0.05743080
4,-0.01057423
4,-0.01759074
4,-0.06699390
4,-0.01112188
4,-0.06875089
4,-0.00585270
4,0.02358702
4,0.01460967
4,-0.01690681
4,0.03149095
4,-0.00495949
4,-0.00144110
4,-0.00684934
4,-0.00157926
4,0.00433254
4,-0.00145245
4,0.00997948
4,0.01923320
4,0.01587326
4,0.03969504
4,0.01595176
4,0.07531328
4,-0.01388423
4,-0.01505197
4,0.03784806
4,0.02030231
4,0.05876188
4,0.03900767
4,0.04114589
4,0.05217017
4,0.02239680
4,-0.03449758
4,-0.00600650
4,0.02259726
4,0.02992675
4,-0.00399126
4,-0.02824836
4,-0.03629732
4,0.01683492
4,0.01963693
4,0.01627144
4,-0.02613300
4,0.07378312
4,0.03562720
4,-0.01654746
4,-0.01827125
4,-0.01026658
4,0.01085218
4,0.02379975
4,-0.01205007
4,-0.01227120
4,-0.00657268
4,-0.02969182
4,0.00723119
4,0.03749236
4,-0.00110905
4,0.03865797
4,0.11950269
4,-0.02715028
4,0.03138998
4,-0.00359353
4,0.02701043
4,0.02492257
4,0.02431145
4,0.05554688
4,0.02909212
4,0.03736858
4,0.02177238
4,-0.01489327
4,-0.00182187
4,0.04477535
4,0.03074251
4,0.08581081
4,0.01803920
4,-0.01957271
4,-0.00164369
4,-0.02478655
4,-0.00780749
4,0.01962079
4,-0.03561385
4,-0.02374797
4,0.07173996
4,-0.01363422
4,-0.02634637
4,-0.00511261
4,-0.03340029
4,0.01427145
4,-0.00268815
4,-0.01764092
4,-0.00377733
4,0.00185806
4,0.01599707
4,0.04050801
4,0.09630352
4,-0.02035437
4,0.03310394
4,-0.01448461
4,-0.04787309
4,-0.03786841
4,0.00026893
4,-0.01727092
4,-0.02194159
4,-0.00343828
4,-0.02566316
4,-0.00674158
4,-0.00721415
4,-0.01058423
4,-0.02875867
4,-0.00787677
5,0.03815738
5,0.03371259
5,0.10053761
5,0.03379297
5,0.01908953
5,-0.01628721
5,0.03930076
5,0.06620401
5,0.04055794
5,0.02734224
5,-0.00418319
5,0.03543407
5,0.01954800
5,0.00900277
5,0.01220703
5,-0.03761033
5,0.03580068
5,0.08289775
5,0.01053358
5,0.03558898
5,0.07957596
5,0.06511775
5,0.01752689
5,0.08032724
5,-0.02978334
5,0.05780223
5,0.04213876
5,-0.01703235
5,-0.00009375
5,0.16290615
5,0.02290289
5,-0.01692052
5,0.03773386
5,0.16976283
5,0.21594197
5,0.09021334
5,-0.00081106
5,-0.00232654
5,0.07885402
5,0.04220672
5,-0.01602419
5,0.00071938
5,0.00613524
5,0.00163852
5,0.00473630
5,0.02364084
5,-0.00325470
5,0.08927211
5,0.00325101
5,0.05137980
5,0.02500796
5,0.01668489
5,0.02796376
5,0.04463425
5,-0.03306825
5,0.04172562
5,0.10028052
5,0.01864712
5,0.04303282
5,0.06701943
5,0.03034844
5,0.02175379
5,0.03347607
5,0.10784381
5,0.11941764
5,0.02242336
5,0.05599599
5,-0.01501565
5,0.00826073
5,-0.02927341
5,0.05200817
5,0.06700833
5,0.03424392
5,0.11507850
5,0.02303507
5,0.05252470
5,0.07684503
5,0.10106053
5,-0.00757621
5,0.08130539
5,0.01261281
5,0.04926271
5,0.06695141
5,-0.04146100
5,0.02796991
5,0.04084688
5,0.07833110
5,0.06592774
5,0.05530032
5,0.06609244
5,0.02718388
5,0.08147775
5,0.00484900
5,0.05274523
5,0.04957825
5,0.03596795
5,0.04601583
5,-0.01423904
5,0.05205381
5,0.04203182
5,0.01773279
5,0.06383467
5,-0.02063761
5,0.06944487
5,0.06272762
5,0.05366390
5,0.02290458
5,-0.00283259
5,0.05883167
5,0.01387126
5,0.03208021
5,0.14852203
5,0.04858514
5,0.04119873
5,-0.05359016
5,0.03112204
5,0.02620161
5,0.15573728
5,0.09915487
5,0.04982039
5,0.05661071
5,0.03448010
5,0.13288346
5,0.11865729
5,0.00960663
5,-0.01916333
5,0.11992911
5,-0.04310191
5,0.03901305
5,0.08059859
5,0.14308842
5,0.03816948
5,0.03380884
5,0.02330169
5,0.04151381
5,0.06066583
5,0.06204376
5,-0.04219575
5,0.01597794
5,0.02714968
5,0.05291877
5,0.01995339
5,0.03524130
5,0.00485653
5,-0.00648050
5,-0.01218437
5,0.00275839
5,0.01550861
5,0.05157274
5,-0.01225214
5,0.00678021
5,0.00715320
5,0.03689194
5,0.07407263
5,0.01125203
5,0.04280533
5,0.08980791
5,0.04561882
5,0.04235955
5,0.09247372
5,0.05519093
5,0.08823966
5,0.04620425
5,0.03705683
5,-0.03920746
5,0.01697299
5,0.01430344
5,0.02258082
5,-0.03364220
5,0.01201975
5,0.07114311
5,0.04980674
5,0.05094127
5,0.04980585
5,0.10688949
5,0.03857687
5,0.03914725
5,0.04150525
5,0.09212819
5,0.06763658
5,0.07540185
5,0.02041300
5,0.03162270
5,0.00437791
5,0.09854043
5,0.04461491
5,0.02399045
5,0.01522400
5,0.05274123
5,0.07148731
5,0.08688894
5,0.00527473
5,0.14884792
5,0.04727578
5,0.05036147
5,0.05567795
5,0.02030431
5,0.00832208
5,0.07447610
5,-0.00238979
5,0.02353811
5,0.03474360
5,0.04422990
5,0.12188604
5,0.08814778
5,0.09941233
5,0.05084878
5,0.02046542
5,0.09117716
5,0.08038367
5,0.07521417
5,0.07196546
5,0.06053968
5,0.03610371
5,-0.04257883
5,0.00335556
5,0.14393398
5,0.04758312
5,0.02214362
5,0.01996571
5,0.01525661
5,0.02629539
5,-0.00499728
5,0.05953502
5,0.02970745
5,0.12306675
5,0.01235398
5,0.06386510
5,0.02056923
5,0.09734806
5,0.06736383
5,0.05185955
5,0.01801126
5,-0.01829223
5,0.00466328
5,0.10418340
5,0.07588816
5,-0.00322161
5,0.04420443
5,0.05425286
5,0.02149549
5,0.03772992
5,0.04260637
5,0.02494211
