window,alpha
1,0.00678821
1,0.00431749
1,0.04526724
1,0.09943616
1,0.02815653
1,-0.00746904
1,0.04318844
1,-0.02115967
1,-0.00212311
1,0.00062893
1,0.08474225
1,0.02389930
1,0.06938466
1,0.02192477
1,0.01616541
1,0.01502889
1,-0.00807456
1,0.01006865
1,0.03742149
1,0.01779752
1,0.00645048
1,-0.00136725
1,0.00543366
1,0.07176753
1,0.00114625
1,-0.00977342
1,0.05146471
1,0.04447176
1,0.01154372
1,-0.00353221
1,0.03616889
1,-0.04361403
1,0.06745625
1,-0.00295807
1,0.01477257
1,0.03812439
1,-0.01747227
1,0.05282530
1,0.01503689
1,0.06608757
1,-0.01338554
1,-0.01330145
1,0.04430869
1,-0.01021075
1,-0.01182258
1,-0.01805698
1,0.07584635
1,0.09812155
1,-0.02263030
1,0.07559288
1,-0.00523801
1,0.04335079
1,-0.00355613
1,0.00917713
1,0.01774722
1,0.02576607
1,-0.03082744
1,-0.01728127
1,-0.00250795
1,0.03719628
1,-0.00877684
1,-0.06514590
1,-0.05230618
1,-0.01057824
1,0.03220445
1,-0.02148155
1,-0.02042227
1,0.04494987
1,0.03432065
1,0.04422094
1,-0.00729817
1,0.02230692
1,0.02793615
1,-0.00417816
1,0.09614405
1,-0.01463185
1,-0.00006786
1,0.02511009
1,0.07421554
1,0.01232025
1,-0.02494578
1,-0.00347214
1,0.06253486
1,-0.00552630
1,-0.01734716
1,0.01287863
1,0.00751449
1,0.02504100
1,-0.02485128
1,-0.02502743
1,-0.04275170
1,0.00867274
1,-0.02159955
1,-0.04155326
1,0.00098358
1,-0.04430212
1,-0.02467313
1,-0.00276775
1,-0.01404279
1,0.00797498
1,0.03472148
1,0.01077525
1,0.04031258
1,0.01752302
1,-0.02478779
1,-0.01459779
1,-0.00583708
1,-0.00356599
1,-0.01022260
1,-0.03842487
1,0.12151452
1,0.11989465
1,0.07585007
1,-0.01444023
1,0.08032762
1,0.00234942
1,0.03264436
1,0.08239442
1,0.05417015
1,0.16849889
1,0.00824535
1,-0.01133534
1,0.01079418
1,0.00835453
1,0.03734452
1,0.15645027
1,0.00989921
1,0.05815515
1,-0.04576935
1,-0.00171291
1,0.06366146
1,0.01557130
1,0.02345535
1,-0.02299947
1,0.05867963
1,0.01634090
1,-0.02011563
2,-0.00390544
2,-0.03325506
2,-0.04459593
2,-0.01904648
2,-0.02787139
2,0.03631797
2,-0.05759132
2,0.03121671
2,-0.05744460
2,-0.00740607
2,-0.02522344
2,0.03284628
2,0.00568186
2,-0.04717448
2,-0.07067779
2,-0.00697072
2,-0.01919705
2,-0.07559877
2,-0.00795481
2,-0.06387402
2,-0.03653429
2,-0.01297442
2,-0.04093197
2,-0.02492487
2,-0.04827460
2,0.01169470
2,0.02202083
2,-0.08976591
2,-0.02522511
2,-0.02241299
2,-0.05521824
2,-0.02973502
2,-0.03316792
2,-0.03003395
2,-0.00304492
2,-0.05686441
2,-0.01647148
2,-0.02015350
2,-0.04093963
2,-0.01871530
2,0.02425231
2,-0.01670771
2,-0.02896455
2,-0.05583384
2,-0.00929138
2,-0.04854136
2,-0.03679316
2,-0.04285708
2,-0.03932007
2,-0.03462597
2,-0.00772514
2,-0.04909565
2,-0.05755280
2,-0.03833461
2,-0.02305246
2,-0.00064109
2,0.02202967
2,-0.05843037
2,-0.05363990
2,-0.02576241
2,-0.03328633
2,0.00042619
2,-0.04670021
2,-0.02827587
2,-0.00400617
2,0.01496970
2,-0.04391245
2,0.01434088
2,-0.02246722
2,-0.05497199
2,-0.02097072
2,-0.01004604
2,-0.07906386
2,-0.02995449
2,0.02935310
2,0.01334121
2,-0.02347845
2,-0.02569092
2,-0.03550273
2,-0.05749502
2,-0.06893356
2,-0.04730687
2,-0.02659849
2,-0.03166529
2,-0.04461105
2,-0.03226779
2,-0.02648550
2,-0.02202461
2,0.01360250
2,-0.03115586
2,-0.00370186
2,-0.01332273
2,-0.02242974
2,-0.04084785
2,-0.04580247
2,-0.01371392
2,-0.00209614
2,-0.02401181
2,-0.00979845
2,0.02474517
2,-0.01918546
2,-0.02431831
2,-0.01941822
2,-0.02510392
2,-0.05002171
2,-0.01255670
2,-0.03471671
2,-0.06678306
2,-0.05963471
2,0.01423641
2,-0.02405130
2,-0.04449384
2,-0.04750228
2,-0.01943185
2,-0.01812131
2,0.03038983
2,-0.03095580
2,-0.04768434
2,0.00367528
2,-0.01311349
2,-0.00445930
2,-0.04036762
2,-0.05259418
2,-0.02817629
2,0.00103938
2,-0.05849619
2,0.04302847
2,-0.02671956
2,-0.02784707
2,-0.03710932
2,-0.02398055
2,-0.02142885
2,0.06631959
2,-0.05123938
2,-0.10323492
2,0.01271436
2,0.01743633
2,-0.02564039
2,-0.00410538
2,-0.02797788
2,-0.01234611
2,-0.01891421
2,-0.02892439
2,-0.03894791
2,-0.02594979
2,-0.00691315
2,-0.02808946
2,-0.03389205
2,-0.07235697
2,0.00126131
2,-0.01400728
2,-0.04126159
2,-0.03232153
2,-0.01010868
2,-0.02236038
2,-0.05506558
2,0.03588743
2,-0.01814002
2,-0.03026604
2,-0.05816852
2,-0.04869080
2,-0.02075912
2,-0.03146993
2,-0.02898527
2,-0.00928721
2,-0.00662013
2,-0.04541691
2,-0.00572003
2,-0.02659116
2,-0.03763986
2,-0.02039286
2,-0.04481480
2,0.02169853
2,-0.01381557
2,-0.02250640
2,-0.02579570
2,-0.02042279
2,-0.02928235
2,-0.02331505
2,0.05886957
2,-0.00602056
2,-0.01215598
2,-0.02724518
2,-0.01405133
2,-0.03551715
2,0.00994928
2,-0.02387005
2,-0.01275536
2,-0.01244409
2,-0.01214222
2,-0.04558187
2,-0.04193763
2,-0.00069248
2,-0.02901888
2,-0.03250629
2,0.05538853
2,0.00512815
2,-0.00522250
2,0.02516628
2,-0.01282889
2,-0.06410305
2,-0.05471392
2,-0.02260186
2,-0.05612968
2,0.02416459
2,0.01189461
2,-0.03026699
2,-0.01551189
2,-0.05643426
2,-0.01038147
2,0.02096103
2,0.00830459
2,-0.01914456
2,-0.01104326
2,0.03298637
2,-0.01850750
2,-0.01145956
2,-0.03004535
2,-0.02894164
2,0.00030276
2,-0.03019469
2,-0.01605963
2,-0.06816959
2,0.00053849
2,-0.06748373
2,-0.03514901
2,-0.03243731
2,-0.04435899
2,-0.00018447
2,-0.05073683
2,0.00525608
2,-0.03328248
2,-0.03692861
2,-0.01823442
2,-0.01579752
2,-0.06275655
2,-0.03330056
2,-0.04758651
2,-0.02084141
2,-0.01774638
2,-0.03157033
2,0.01536663
2,-0.05411299
2,-0.04695452
2,-0.08006529
2,-0.02906515
2,-0.01298700
2,0.02540931
2,-0.03470527
3,0.03786935
3,-0.05428218
3,-0.00369269
3,0.01492871
3,-0.02671783
3,-0.05768140
3,0.02653503
3,-0.03973161
3,-0.03526143
3,-0.01429321
3,-0.02787977
3,-0.01693708
3,-0.03773881
3,-0.04792945
3,-0.01051476
3,-0.03107662
3,-0.07592725
3,0.00282728
3,-0.05660790
3,-0.03270020
3,0.04701298
3,0.02999760
3,-0.03374564
3,-0.03935793
3,-0.04126352
3,-0.03747216
3,-0.01819788
3,-0.04262923
3,-0.00436634
3,-0.01339956
3,-0.01547123
3,-0.04043879
3,-0.04514499
3,-0.03065877
3,-0.04079413
3,0.00554658
3,0.02873346
3,-0.02909784
3,-0.07677604
3,-0.07744730
3,-0.01765816
3,-0.00471503
3,-0.05247307
3,-0.03605613
3,-0.02801438
3,-0.03590202
3,-0.05351452
3,-0.02377481
3,-0.05818946
3,0.08855790
3,-0.01080627
3,-0.03666836
3,-0.04856554
3,-0.00420027
3,-0.02949483
3,-0.01442726
3,0.03323842
3,-0.03486303
3,-0.06984578
3,-0.01760102
3,0.01624623
3,0.00049952
3,-0.04089705
3,-0.00492932
3,0.01488405
3,-0.03806832
3,-0.03700049
3,-0.02780113
3,-0.02960635
3,-0.04104348
3,-0.02278377
3,-0.00353850
3,0.01414835
3,-0.02679093
3,-0.00132869
3,-0.04844425
3,-0.02228302
3,-0.03999782
3,-0.02068773
3,-0.05768367
3,-0.04932212
3,-0.02465817
3,-0.07194091
3,-0.04674185
3,0.00765941
3,-0.05733748
3,-0.03429378
3,0.00095043
3,-0.01483059
3,-0.02647915
3,-0.04217594
3,-0.03930845
3,-0.00386776
3,-0.05669108
3,-0.02613046
3,0.01255653
3,-0.02214729
3,-0.07004342
3,-0.05817220
3,-0.03709037
3,-0.01798414
3,-0.02076827
3,0.00667200
3,-0.03399565
3,-0.01551721
3,0.16001685
3,-0.00328556
3,-0.01952610
3,0.07131682
3,-0.00304400
3,0.02911721
3,-0.03017861
3,-0.02017864
3,-0.01548252
3,-0.03927710
3,0.04910079
3,0.01386852
3,-0.00771126
3,-0.02360720
3,-0.04272892
3,-0.01128914
3,-0.00820605
3,-0.02792678
3,-0.03163686
3,-0.01063927
3,-0.02563328
3,0.04407048
3,-0.00115601
3,-0.01007649
3,-0.04755184
3,-0.04850337
3,-0.00977342
3,-0.03358506
3,-0.06512670
3,-0.00511982
3,0.02914915
3,0.00677194
3,-0.00323438
3,-0.02318698
3,-0.06438345
3,-0.03293889
3,-0.05443361
3,-0.02694717
3,-0.03085581
3,-0.05583801
3,0.03257933
3,0.00665184
3,0.01201740
3,-0.02271811
3,-0.02583523
3,-0.01055096
3,-0.01025831
3,0.00905242
3,-0.01293127
3,-0.06010976
3,-0.04613012
3,0.02789234
3,-0.03932648
3,-0.02931475
3,-0.04070555
3,0.00065845
3,0.01068755
3,-0.04417169
3,-0.03505420
3,0.01046628
3,0.05875063
3,-0.02145114
3,-0.03193689
3,-0.00801901
3,-0.00423272
3,-0.04644043
3,0.01120809
3,-0.03287514
3,0.01383369
3,-0.04358496
3,-0.06519517
3,-0.01630530
3,-0.04839469
3,-0.03067767
3,-0.06285501
3,-0.02476837
3,-0.01246024
3,-0.00765653
3,0.00073784
3,-0.03276811
3,-0.00645459
3,-0.02935527
3,-0.03237456
3,0.00424421
3,-0.07084171
3,-0.07374677
3,-0.02822298
3,-0.05690788
3,-0.00717816
3,-0.01161529
3,0.02507744
3,0.05411546
3,-0.00755158
3,-0.09124839
3,-0.03542545
3,-0.02120036
3,-0.02576093
3,-0.01291059
3,-0.03096293
3,-0.05945667
3,0.00486621
3,-0.06152714
3,0.03237939
3,0.04738652
3,-0.01936684
3,-0.01785727
3,-0.01660050
3,0.00912013
3,-0.02248924
3,-0.06710469
3,0.01643135
3,-0.04094222
3,-0.01488368
3,-0.01085622
3,-0.01661400
3,-0.01845334
3,-0.02231711
3,-0.02486746
3,-0.04446198
3,-0.03157901
3,-0.06071351
3,-0.00900997
3,-0.01389173
3,-0.03784406
3,-0.03513112
3,-0.02518571
3,-0.01726977
3,-0.00384202
3,-0.02290055
3,0.05381137
3,-0.03992561
3,-0.01347910
3,-0.03050889
3,0.01257845
3,0.04678288
3,0.01114834
3,0.00953285
3,-0.02810065
3,-0.01660713
3,-0.05925034
3,-0.00655342
3,-0.04197526
3,-0.00238266
3,0.05913470
3,-0.01534355
4,-0.01690330
4,0.04370770
4,-0.01271665
4,-0.00429400
4,-0.04422210
4,-0.03802497
4,0.01380941
4,0.07669411
4,0.02966921
4,-0.01497298
4,0.01768687
4,0.03249445
4,0.05951409
4,0.01595640
4,-0.00130648
4,0.01906623
4,-0.01680253
4,0.00166504
4,0.00945828
4,-0.04608218
4,0.06804573
4,0.01327069
4,-0.00411499
4,-0.01846350
4,-0.04180842
4,0.01219382
4,0.06435210
4,0.05155914
4,-0.01231754
4,0.07695255
4,-0.03792795
4,-0.00256901
4,-0.00799856
4,0.03469676
4,-0.02099233
4,-0.01210176
4,0.02443429
4,0.07400399
4,0.01446433
4,-0.02240165
4,0.06766015
4,-0.00888553
4,-0.02791841
4,-0.00803228
4,0.01261732
4,0.08684602
4,0.11586251
4,-0.03321445
4,0.00427005
4,0.00011702
4,-0.02826327
4,0.00451574
4,-0.00860531
4,0.21566369
4,0.01699154
4,0.01697801
4,0.00837268
4,0.03835940
4,-0.02619764
4,-0.00875227
4,0.07019072
4,0.06355955
4,0.01041775
4,0.01034157
4,0.01257148
4,-0.01520462
4,-0.00084613
4,0.06759707
4,0.04041359
4,0.04801982
4,-0.00631124
4,0.05309366
4,0.09344753
4,0.05351673
4,0.00717319
4,0.00845103
4,-0.02374006
4,-0.00122912
4,-0.03007969
4,-0.02089605
4,-0.02974041
4,-0.02903471
4,0.05663999
4,-0.02190910
4,-0.02658610
4,0.06374925
4,0.04364655
4,0.05859120
4,0.00512745
4,0.02617916
4,0.04429146
4,0.09954733
4,0.01082931
4,0.02573421
4,-0.02843903
4,-0.00549825
4,0.02459654
4,-0.00179291
4,-0.00431718
4,-0.00586129
4,-0.05368257
4,-0.04826966
4,-0.02016122
4,0.02335056
4,-0.02945844
4,0.04297152
4,0.03305962
4,-0.00992845
4,0.03735486
4,-0.02517671
4,0.03347537
4,-0.02955742
4,0.00695450
4,0.05021137
4,-0.00431687
4,0.12590314
4,-0.01842545
4,-0.00681423
4,0.07940330
4,-0.03615854
4,-0.03285125
4,0.03107685
4,0.02826771
4,0.00491679
4,0.00464127
4,-0.01843445
4,-0.06160675
4,0.00979021
4,-0.06357415
4,0.17023914
4,-0.00457037
4,0.02106341
4,-0.02498200
4,0.02113376
4,0.00262600
4,0.01128855
4,0.01427701
4,-0.04278975
4,-0.03133205
4,-0.08067231
4,-0.00465461
4,-0.08055183
4,0.00328747
4,0.00934736
4,0.02286664
4,-0.02853408
4,0.01910249
4,0.00607082
4,-0.00539716
4,-0.01735636
4,-0.00756092
4,-0.01126533
4,0.05211469
4,0.02769643
4,0.02345990
4,0.00879974
4,0.02327829
4,0.00343354
4,0.05439650
4,-0.02825889
4,-0.02629241
4,0.01451475
4,0.02248831
4,0.02282441
4,0.07185984
4,0.05113531
4,0.05971780
4,0.02062859
4,-0.04271825
4,-0.00602261
4,0.02402326
4,0.03401004
4,0.06112177
4,-0.04391496
4,-0.03471050
4,0.02001761
4,-0.00432802
4,0.00469617
4,0.00067126
4,0.05662151
4,0.03954503
4,-0.01068700
4,-0.00731644
4,0.02959589
4,0.00782225
4,0.00234200
4,-0.02704212
4,-0.01569266
4,0.00884242
4,-0.02193295
4,0.00239074
4,0.05057158
4,0.01956571
4,0.06245919
4,0.17598905
4,-0.04094109
4,0.01960925
4,0.09828612
4,0.01554944
4,0.02941130
4,0.01109971
4,0.06418744
4,0.03804067
4,0.13789865
4,0.01360301
4,-0.01006750
4,-0.02378821
4,0.02919646
4,0.02485319
4,0.04653300
4,0.00534825
4,-0.01486916
4,0.01155215
4,-0.04065842
4,-0.02077303
4,0.01589254
4,0.00669582
4,-0.01768716
4,0.09609332
4,-0.01901219
4,-0.02930588
4,-0.01444713
4,-0.03424053
4,-0.00604753
4,-0.03269307
4,-0.01630543
4,-0.01660027
4,-0.02103210
4,0.00745778
4,0.03335144
4,0.13115333
4,0.00746412
4,0.02152167
4,-0.03748886
4,-0.06130819
4,-0.02611471
4,-0.01618312
4,0.00103268
4,0.01076116
4,-0.01792718
4,-0.02327299
4,0.00048166
4,-0.01249256
4,-0.03982603
4,-0.04514100
4,-0.01313078
5,0.03832343
5,0.03389665
5,0.10041591
5,0.03388317
5,0.01925044
5,-0.01609545
5,0.03912985
5,0.06644209
5,0.04035392
5,0.02763353
5,-0.00411776
5,0.03508117
5,0.02025726
5,0.00925030
5,0.01231128
5,-0.03722828
5,0.03626505
5,0.08445714
5,0.01047807
5,0.03520712
5,0.08141836
5,0.06574816
5,0.01813977
5,0.07975104
5,-0.02992294
5,0.05770049
5,0.04288248
5,-0.01721248
5,-0.00022363
5,0.16575560
5,0.02286877
5,-0.01628563
5,0.03766244
5,0.17210966
5,0.21831910
5,0.09190952
5,-0.00081089
5,-0.00189336
5,0.07891183
5,0.04229069
5,-0.01559173
5,0.00112330
5,0.00697659
5,0.00153606
5,0.00480769
5,0.02440595
5,-0.00350123
5,0.09002590
5,0.00333014
5,0.05252824
5,0.02578268
5,0.01800816
5,0.02811809
5,0.04554038
5,-0.03303299
5,0.04316275
5,0.10127016
5,0.01918732
5,0.04327630
5,0.06848624
5,0.03049992
5,0.02202421
5,0.03406333
5,0.10947695
5,0.12013981
5,0.02224194
5,0.05615665
5,-0.01518097
5,0.00819325
5,-0.02936913
5,0.05232994
5,0.06718624
5,0.03390196
5,0.11556619
5,0.02326912
5,0.05243142
5,0.07767158
5,0.10179133
5,-0.00768064
5,0.08252235
5,0.01281753
5,0.04943990
5,0.06663810
5,-0.04151524
5,0.02828709
5,0.04150920
5,0.07833258
5,0.06576438
5,0.05576433
5,0.06628925
5,0.02756944
5,0.08235216
5,0.00495579
5,0.05355211
5,0.04966612
5,0.03592173
5,0.04673752
5,-0.01419074
5,0.05315432
5,0.04211200
5,0.01809431
5,0.06344234
5,-0.02079267
5,0.06949665
5,0.06261102
5,0.05369281
5,0.02340383
5,-0.00255515
5,0.05875525
5,0.01354462
5,0.03263210
5,0.14995795
5,0.04927954
5,0.04186673
5,-0.05345452
5,0.03152462
5,0.02624787
5,0.15702669
5,0.10032117
5,0.05062215
5,0.05688915
5,0.03461061
5,0.13517201
5,0.12026778
5,0.00906678
5,-0.01967062
5,0.12153482
5,-0.04358856
5,0.03924682
5,0.07991634
5,0.14383759
5,0.03843783
5,0.03442686
5,0.02312489
5,0.04162538
5,0.06267326
5,0.06344729
5,-0.04238650
5,0.01655605
5,0.02741534
5,0.05341695
5,0.02004247
5,0.03529290
5,0.00547644
5,-0.00659602
5,-0.01239104
5,0.00342560
5,0.01567480
5,0.05132414
5,-0.01245313
5,0.00688939
5,0.00741199
5,0.03710538
5,0.07462108
5,0.01143470
5,0.04293075
5,0.08995926
5,0.04571955
5,0.04303049
5,0.09388622
5,0.05582963
5,0.09022284
5,0.04645249
5,0.03721034
5,-0.03931665
5,0.01697884
5,0.01384267
5,0.02253859
5,-0.03400258
5,0.01251703
5,0.07236127
5,0.05004044
5,0.05169650
5,0.05069490
5,0.10678526
5,0.03835253
5,0.04023162
5,0.04168634
5,0.09265023
5,0.06788322
5,0.07597350
5,0.02082713
5,0.03168337
5,0.00477496
5,0.09885024
5,0.04434490
5,0.02416961
5,0.01587073
5,0.05374971
5,0.07217700
5,0.08735689
5,0.00542838
5,0.14885040
5,0.04753916
5,0.05087729
5,0.05592503
5,0.02081997
5,0.00852272
5,0.07604912
5,-0.00181850
5,0.02370295
5,0.03557261
5,0.04523731
5,0.12319565
5,0.08902937
5,0.09883717
5,0.05142252
5,0.02025144
5,0.09244361
5,0.08133017
5,0.07648898
5,0.07294554
5,0.06092489
5,0.03666351
5,-0.04259323
5,0.00354770
5,0.14429720
5,0.04819596
5,0.02240259
5,0.02076054
5,0.01580567
5,0.02657216
5,-0.00502431
5,0.06009699
5,0.02938866
5,0.12462296
5,0.01284576
5,0.06412933
5,0.02058036
5,0.09852075
5,0.06720779
5,0.05288758
5,0.01885679
5,-0.01807662
5,0.00507169
5,0.10514464
5,0.07617489
5,-0.00342547
5,0.04377988
5,0.05463296
5,0.02237218
5,0.03898991
5,0.04324598
5,0.02480341
