window,alpha
0,0.03401931
0,0.07492282
0,0.06645528
0,0.03415945
0,-0.01762106
0,0.11719459
0,0.05693826
0,0.07815721
0,0.03765106
0,0.05771373
0,0.06939600
0,-0.00077441
0,0.02083826
0,0.01468281
0,0.07052118
0,0.00665748
0,0.01200738
0,0.06222621
0,0.06879307
0,0.00035995
0,0.11307371
0,0.06064954
0,0.07223301
0,0.11354113
0,0.02546214
0,0.08700240
0,0.02135460
0,0.07310016
0,0.01017187
0,0.00132492
0,-0.00219610
0,0.03498887
0,0.03993105
0,-0.00708259
0,0.00072012
0,0.05277874
0,0.03721867
0,0.06075969
0,-0.00312280
0,0.12512800
0,0.05102896
0,0.07074415
0,0.11016499
0,-0.01903999
0,0.02551471
0,0.01906801
0,0.04325064
0,0.04931450
0,0.06152443
0,0.05355835
0,0.06714181
0,-0.00622925
0,0.00665883
0,0.10981559
0,0.03147351
0,0.02934884
0,0.01935375
0,0.07792972
0,0.05255881
0,-0.01696701
0,0.06149307
0,0.01136727
0,0.04911473
0,0.04012862
0,-0.00761272
0,0.00180721
0,0.02823183
0,0.06837463
0,0.10952201
0,0.01427301
0,0.00566599
0,0.03569690
0,0.00492835
0,0.00446274
0,-0.01802969
0,0.04250601
0,0.06833344
0,0.08159685
0,0.03362931
0,-0.00860287
0,0.05401403
0,0.12520821
0,0.02462242
0,0.12024047
0,0.08234227
0,0.05800262
0,-0.01105453
0,0.01030592
0,0.00123636
0,0.10488493
0,0.01239796
0,-0.00696654
0,-0.03464660
0,0.05433408
0,-0.01111565
0,-0.00505998
0,0.00761329
0,0.05628978
0,-0.00368783
0,0.12658642
0,0.03247894
0,0.04105699
0,0.01855813
0,0.03607687
0,0.03060306
0,0.06759643
0,0.02560148
0,0.11509430
0,0.03142031
0,0.08166957
0,0.07794365
0,0.04690953
0,-0.01854751
0,0.00776251
0,0.01094098
0,0.05037077
0,-0.00660610
0,0.12169614
0,-0.01508869
0,0.07990198
0,0.04929421
0,0.09161502
0,0.13741542
0,0.08518227
0,0.06329364
0,0.05125142
0,-0.01209460
0,-0.02902926
0,0.00954165
0,0.05316215
0,0.07015863
0,0.03570303
0,0.03814076
0,0.02966792
0,0.05036782
0,0.03123306
0,0.07896251
0,-0.01755802
0,-0.00083679
0,-0.01487161
0,0.01781147
0,0.06533620
0,-0.02129721
0,-0.01899150
0,0.01793202
0,0.05022907
0,-0.01890604
0,0.01176473
0,0.02890802
0,0.02388025
0,0.03147762
0,-0.00554869
0,0.04592007
0,0.04901218
0,0.00808681
0,-0.01086165
0,0.02759511
0,0.08077445
0,0.03628447
0,-0.03191722
0,0.02648204
0,0.06050685
0,-0.04515195
0,0.03907993
0,0.01607344
0,0.11640432
0,0.04279832
0,0.05059083
0,-0.05540727
0,0.00752847
0,-0.02488079
0,-0.02711766
0,-0.00982714
0,0.03523920
0,0.05507002
0,0.00195525
0,0.03167425
0,0.02080133
0,-0.03180140
0,0.03214595
0,0.04968319
0,0.05201732
0,-0.01430450
0,0.00475480
0,0.10309478
0,0.10600548
0,-0.02080727
0,-0.04050595
0,0.04547288
0,-0.03033704
0,-0.00044571
0,0.00357809
0,0.01136903
0,0.04894195
0,0.08483279
0,0.05896942
0,0.00623646
0,-0.00515654
0,0.05842489
0,-0.02333490
0,0.07327541
0,-0.01141210
0,-0.01890111
0,0.01341153
0,0.03332952
0,0.02827284
0,0.00537476
0,-0.01806839
0,0.00498468
0,0.09173089
0,0.02727756
0,0.00157865
0,-0.00515344
0,-0.00063784
0,-0.00728729
0,0.04382445
0,0.04610094
0,-0.00031350
0,0.03487219
0,0.03539364
0,0.02978644
0,0.10467518
0,0.04953500
0,0.02208336
0,0.03492871
0,0.05111505
0,0.10754345
0,0.02255485
0,-0.00604132
0,0.10059095
0,0.03347640
0,0.19777505
0,0.04668852
0,0.07600929
0,-0.00814931
0,-0.00388996
0,0.00899098
1,-0.01278165
1,-0.00544426
1,-0.00941056
1,0.02605247
1,0.04978646
1,0.05463135
1,-0.00878593
1,0.00115956
1,0.00115429
1,0.13901731
1,-0.00867441
1,-0.02009380
1,0.03359628
1,0.04148711
1,0.00039924
1,0.02381490
1,-0.01917782
1,0.00244553
1,0.02709968
1,-0.01103499
1,-0.01370458
1,0.01597484
1,-0.02103715
1,0.05263500
1,-0.05677870
1,0.00107429
1,0.06557689
1,0.00981648
1,0.05243534
1,-0.03764367
1,0.11878755
1,-0.00038838
1,-0.02294543
1,0.04122301
1,0.07634392
1,-0.01182060
1,-0.00718699
1,-0.01931071
1,0.06130235
1,-0.02948988
1,-0.02005812
1,-0.06476136
1,-0.02526716
1,-0.00324546
1,0.02847209
1,0.03467945
1,0.07466065
1,0.09988559
1,-0.00434778
1,0.01828038
1,0.08769266
1,-0.01403732
1,0.03988561
1,-0.05737394
1,0.08624972
1,0.01988340
1,0.08314835
1,0.02145404
1,0.07572896
1,0.00690204
1,0.05602157
1,0.02757319
1,0.02376848
1,-0.01738016
1,0.00070667
1,-0.00477212
1,-0.01238942
1,-0.00922012
1,0.00821676
1,-0.01100461
1,-0.00222340
1,-0.01679401
1,0.02794677
1,-0.02123958
1,0.07302501
1,0.02966693
1,-0.03368105
1,0.03173851
1,0.09692693
1,0.02643117
1,-0.00557219
1,-0.01528317
1,0.00928014
1,-0.02195272
1,0.01866959
1,-0.01346746
1,0.02132814
1,0.02041164
1,-0.02119099
1,-0.07763586
1,-0.00492262
1,0.03483764
1,-0.00562468
1,0.04915130
1,-0.01056608
1,-0.01320728
1,0.09342564
1,0.00261270
1,0.01070814
1,-0.01124084
1,0.04151663
1,-0.04879166
1,-0.01161844
1,0.01604836
1,-0.02781831
1,0.00759027
1,0.07525568
1,0.00716250
1,0.00448320
1,0.04583992
1,0.09952457
1,0.02843422
1,-0.00733596
1,0.04363380
1,-0.02096858
1,-0.00189191
1,0.00082206
1,0.08531951
