window,alpha
0,0.03446494
0,0.07579575
0,0.06709770
0,0.03493455
0,-0.01754384
0,0.11751182
0,0.05766794
0,0.07929466
0,0.03860603
0,0.05804897
0,0.07019133
0,-0.00044657
0,0.02118991
0,0.01590586
0,0.07105700
0,0.00715970
0,0.01230888
0,0.06307536
0,0.06969526
0,0.00066817
0,0.11488688
0,0.06168566
0,0.07337245
0,0.11490609
0,0.02592316
0,0.08828917
0,0.02222560
0,0.07380396
0,0.01038333
0,0.00184434
0,-0.00211206
0,0.03534109
0,0.04101637
0,-0.00700542
0,0.00110962
0,0.05354503
0,0.03736331
0,0.06142664
0,-0.00344292
0,0.12611370
0,0.05151482
0,0.07231922
0,0.11175328
0,-0.01873281
0,0.02583592
0,0.01938111
0,0.04362554
0,0.04997435
0,0.06282368
0,0.05440547
0,0.06793627
0,-0.00530513
0,0.00740518
0,0.11089256
0,0.03237667
0,0.03045578
0,0.01973954
0,0.07817399
0,0.05322036
0,-0.01684603
0,0.06179918
0,0.01137829
0,0.04930815
0,0.04072214
0,-0.00731526
0,0.00212307
0,0.02855831
0,0.06954382
0,0.11043356
0,0.01509951
0,0.00598192
0,0.03648972
0,0.00518665
0,0.00478512
0,-0.01797874
0,0.04314041
0,0.06941575
0,0.08282881
0,-0.00795928
0,0.05451435
0,0.12682296
0,0.02538187
0,0.12189472
0,0.08399267
0,0.05871331
0,-0.01107841
0,0.01079642
0,0.00145666
0,0.10605688
0,0.01277866
0,-0.00675135
0,-0.03417620
0,0.05500481
0,-0.01049258
0,-0.00478062
0,0.00825791
0,0.05732413
0,-0.00378182
0,0.12766701
0,0.03312843
0,0.04184074
0,0.01877205
0,0.03643024
0,0.03154486
0,0.06855571
0,0.02562988
0,0.11610612
0,0.03159755
0,0.08169801
0,0.07895855
0,0.04804778
0,-0.01797255
0,0.00821442
0,0.01145121
0,0.05145640
0,-0.00647602
0,0.12268585
0,-0.01466816
0,0.08164924
0,0.04989415
0,0.09323490
0,0.13872415
0,0.08626912
0,0.06356974
0,0.05230325
0,-0.01187704
0,-0.02933814
0,0.01001193
0,0.05381289
0,0.07079095
0,0.03632576
0,0.03913963
0,0.03042268
0,0.05091823
0,0.03203129
0,0.07987750
0,-0.01818811
0,-0.00041643
0,-0.01448758
0,0.01850508
0,0.06635062
0,-0.02131707
0,-0.01858138
0,0.01862399
0,0.05051202
0,-0.01853234
0,0.01177654
0,0.02937190
0,0.02468407
0,0.03196523
0,-0.00530702
0,0.04683514
0,0.04954548
0,0.00806215
0,-0.01030605
0,0.02845453
0,0.08211157
0,0.03637905
0,0.02723288
0,0.06079464
0,-0.04502454
0,0.03970646
0,0.01638273
0,0.11763544
0,0.04359307
0,0.05148922
0,-0.05548038
0,0.00805333
0,-0.02478379
0,-0.02654971
0,-0.00967932
0,0.03625171
0,0.05601044
0,0.00202019
0,0.03285244
0,0.02150736
0,-0.03176920
0,0.03245443
0,0.04995539
0,0.05281700
0,-0.01403462
0,0.00474234
0,0.10403191
0,0.10618583
0,-0.02072909
0,-0.04062286
0,0.04602145
0,-0.03039852
0,-0.00037860
0,0.00403750
0,0.01168885
0,0.04940909
0,0.08536308
0,0.05973293
0,0.00638343
0,-0.00439031
0,0.05945478
0,-0.02294087
0,0.07408714
0,-0.01092133
0,-0.01851770
0,0.01370301
0,0.03415697
0,0.02899989
0,0.00512309
0,-0.01813040
0,0.00581896
0,0.09284992
0,0.02803633
0,0.00193055
0,-0.00492148
0,-0.00002163
0,-0.00695470
0,0.04458691
0,0.04724937
0,-0.00033017
0,0.03551864
0,0.03548749
0,0.10541001
0,0.05003814
0,0.02265745
0,0.03593920
0,0.05198775
0,0.10839223
0,-0.00636055
0,0.10160515
0,0.03452259
0,0.04748000
0,-0.00765217
0,-0.00319590
0,0.00921710
1,-0.01263896
