window,alpha
0,0.03537441
0,0.07760192
0,0.06856111
0,0.03675167
0,-0.01708877
0,0.11871696
0,0.05917468
0,0.08185047
0,0.04055943
0,0.05875711
0,0.07155459
0,0.00043571
0,0.02205970
0,0.01888894
0,0.07286236
0,0.00835483
0,0.01298749
0,0.06485592
0,0.07189002
0,0.00137870
0,0.11847051
0,0.06416570
0,0.07599881
0,0.11706591
0,0.02696428
0,0.09115162
0,0.02394612
0,0.07560245
0,0.01131542
0,0.00307898
0,-0.00177991
0,0.03639590
0,0.04327583
0,-0.00666289
0,0.00219150
0,0.05497004
0,0.03751449
0,0.06314009
0,-0.00421063
0,0.12837294
0,0.05271291
0,0.07529226
0,0.11462656
0,-0.01798362
0,0.02685526
0,0.02020111
0,0.04418276
0,0.05172133
0,0.06556287
0,0.05630319
0,0.06979566
0,-0.00306752
0,0.00896491
0,0.11298537
0,0.03435687
0,0.03288774
0,0.02160469
0,0.07903702
0,0.05480273
0,-0.01651835
0,0.06256718
0,0.01151769
0,0.04987627
0,0.04211488
0,-0.00665189
0,0.00275768
0,0.02942409
0,0.07169747
0,0.11251045
0,0.01683271
0,0.00667938
0,0.03799134
0,0.00589745
0,0.00514611
0,-0.01822975
0,0.04497669
0,0.07194983
0,0.08466039
0,0.03495037
0,-0.00633163
0,0.05571773
0,0.13026322
0,0.02695066
0,0.12554979
0,0.08753846
0,0.06007206
0,-0.01063527
0,0.01191423
0,0.00220101
0,0.10821823
0,0.01367571
0,-0.00630656
0,-0.03285842
0,0.05635813
0,-0.00898806
0,-0.00401646
0,0.00969279
0,0.05926673
0,-0.00405180
0,0.13015200
0,0.03465359
0,0.04334575
0,0.01914757
0,0.03740537
0,0.03357884
0,0.07068588
0,0.02595276
0,0.11875629
0,0.03210616
0,0.08190559
0,0.08096112
0,0.05019613
0,-0.01675096
0,0.00873441
0,0.01262628
0,0.05397379
0,-0.00604519
0,0.12490766
0,-0.01370985
0,0.08502537
0,0.05134586
0,0.09665056
0,0.14113292
0,0.08886611
0,0.06416368
0,0.05473482
0,-0.01106461
0,-0.02975271
0,0.01095308
0,0.05537997
0,0.07239991
0,0.03791566
0,0.04122534
0,0.03227077
0,0.05213895
0,0.03392886
0,0.08181820
0,-0.01908779
0,0.00040394
0,-0.01335521
0,0.01994195
0,0.06867011
0,-0.02134375
0,-0.01791778
0,0.02034695
0,0.05188062
0,-0.01767492
0,0.01186984
0,0.03043490
0,0.02671089
0,0.03300785
0,-0.00481610
0,0.04904031
0,0.05083692
0,0.00802722
0,-0.00889170
0,0.02966846
0,0.08488918
0,0.03650561
0,-0.03122937
0,0.02890960
0,0.06181613
0,-0.04456769
0,0.04128433
0,0.01722106
0,0.12009511
0,0.04519217
0,0.05354048
0,-0.05548675
0,0.00940180
0,-0.02483219
0,-0.02517915
0,-0.00945526
0,0.03867374
0,0.05849718
0,0.00205210
0,0.03536467
0,0.02313357
0,-0.03159827
0,0.03312305
0,0.05029647
0,0.05473861
0,-0.01333633
0,0.00471084
0,0.10616038
0,0.10733243
0,-0.02076973
0,-0.04090953
0,0.04686205
0,-0.03059667
0,-0.00020411
