year,month,Mkt_RF,ME,IA,ROE
2022,1,0.004914,0.028277,0.016893,0.041729
2022,2,-0.025753,-0.049415,0.002147,-0.024993
2022,3,-0.013294,0.019106,0.038948,-0.010594
2022,4,-0.019898,-0.015002,0.012921,0.079809
2022,5,-0.055445,0.039489,0.005754,0.020166
2022,6,-0.012155,-0.014409,0.005601,-0.014033
2022,7,-0.046050,-0.010395,-0.013630,-0.010096
2022,8,0.040873,0.002955,-0.027783,-0.034043
2022,9,-0.048692,-0.020396,0.013260,-0.057041
2022,10,-0.029539,0.047729,-0.048277,0.026543
2022,11,0.002397,0.048321,0.007423,0.044524
2022,12,-0.045390,-0.051497,-0.020090,-0.043062
2023,1,-0.016654,0.067693,-0.002052,0.143717
2023,2,-0.052982,0.085021,0.034646,0.014003
2023,3,-0.028016,0.004658,0.066462,-0.126747
2023,4,0.011502,-0.007557,-0.020836,0.020097
2023,5,0.009347,-0.019812,-0.099088,0.108990
2023,6,-0.051605,0.028239,0.039756,-0.089425
2023,7,0.112862,-0.137874,0.041498,-0.086361
2023,8,-0.085489,0.067463,0.018352,0.060950
2023,9,0.013394,-0.020873,0.029575,-0.048908
2023,10,0.084203,-0.094296,0.138014,-0.060796
2023,11,0.157916,-0.017294,0.022064,-0.094964
2023,12,0.035784,-0.135570,0.042516,0.035071
2024,1,-0.010865,0.041213,-0.018457,0.069525
2024,2,0.001751,-0.033320,0.015628,-0.027789
2024,3,0.011086,0.009456,0.040251,-0.004511
2024,4,0.034108,-0.017923,0.023316,-0.004959
2024,5,0.029705,-0.059877,0.041755,-0.057169
2024,6,-0.010245,-0.013747,0.085623,-0.030393
2024,7,-0.027914,0.096290,0.034753,0.021327
2024,8,0.079860,-0.029986,0.040360,0.014510
2024,9,-0.019160,-0.011540,0.048461,-0.031469
2024,10,0.107716,-0.139656,-0.078090,-0.052948
2024,11,0.116640,-0.062339,0.010058,0.046759
2024,12,0.145343,-0.145728,-0.023625,0.107992
2025,1,-0.026513,0.002746,-0.026535,0.023188
2025,2,0.024592,-0.025359,-0.012297,0.076100
2025,3,0.034915,-0.123774,-0.020679,-0.046475
2025,4,-0.094578,0.083449,-0.008727,-0.051269
2025,5,0.065747,0.137779,0.008046,-0.079103
2025,6,0.029549,0.073049,0.033090,-0.082690
2025,7,0.074552,-0.087082,-0.003654,0.000032
2025,8,0.049598,-0.003040,0.005688,-0.063630
2025,9,0.091894,-0.044735,-0.042923,-0.019576
2025,10,-0.051222,0.047269,0.041707,0.022174
2025,11,0.025416,-0.030472,0.022374,-0.012695
2025,12,0.039978,-0.030883,-0.009038,-0.080998
2026,1,0.049602,-0.061554,0.041303,-0.042837
2026,2,-0.105850,-0.016447,-0.009570,-0.003961
2026,3,-0.111844,0.079050,-0.008832,-0.024746
2026,4,0.086978,-0.006206,0.041919,-0.130039
2026,5,0.067598,-0.067766,-0.011111,-0.068074
2026,6,0.037629,0.095142,-0.070176,-0.064323
2026,7,-0.044454,0.022421,0.048546,0.026893
2026,8,0.000974,-0.003661,0.003214,-0.005566
