ticker,year,shares
AKGL,2018,10000000
AKGL,2019,10000000
AKGL,2020,10000000
AKGL,2021,10000000
AKGL,2022,10000000
AKGL,2023,10000000
AKGL,2024,10000000
AKGL,2025,10000000
AKGL,2026,10000000
AKZO,2013,46443250
AKZO,2014,46443250
AKZO,2015,46443250
AKZO,2016,46427342
AKZO,2017,46434846
AKZO,2018,46424341
AKZO,2019,46437648
AKZO,2020,46443250
AKZO,2021,46443250
AKZO,2022,46443250
AKZO,2023,46443250
AKZO,2024,46443250
AKZO,2025,46443250
AKZO,2026,46443250
ALNRS,2013,19498800
ALNRS,2014,20473700
ALNRS,2015,20473700
ALNRS,2016,20473700
ALNRS,2017,20473700
ALNRS,2018,20473700
ALNRS,2019,20473700
ALNRS,2020,20473700
ALNRS,2021,20473700
ALNRS,2022,20473700
ALNRS,2023,20473700
ALNRS,2024,20473700
ALNRS,2025,20473700
ALNRS,2026,20473702
ALTN,2013,363380000
ALTN,2014,363380000
ALTN,2015,363380000
ALTN,2016,363380000
ALTN,2017,363380000
ALTN,2018,363380000
ALTN,2019,363380000
ALTN,2020,363380000
ALTN,2021,363380000
ALTN,2022,363380000
ALTN,2023,363380000
ALTN,2024,363380000
ALTN,2025,363380000
ALTN,2026,363380000
AMTEX,2013,259430134
AMTEX,2014,259430134
AMTEX,2015,259430134
AMTEX,2016,259430134
AMTEX,2017,259430134
AMTEX,2018,259430134
AMTEX,2019,259430134
AMTEX,2020,259430134
AMTEX,2021,259430134
AMTEX,2022,259430134
AMTEX,2023,258722500
AMTEX,2024,260209434
AMTEX,2025,511511429
AMTEX,2026,259430134
ANL,2013,454871870
ANL,2014,454871870
ANL,2015,454871870
ANL,2016,454871870
ANL,2017,454871870
ANL,2018,454871870
ANL,2019,454871870
ANL,2020,491375337
ANL,2021,491375337
ANL,2022,491375337
ANL,2023,491375337
ANL,2024,491375337
ANL,2025,490771329
ANL,2026,485409731
ANSM,2013,24407198
ANSM,2014,24407198
ANSM,2015,24407198
ANSM,2016,24407198
ANSM,2017,24407198
ANSM,2018,31729357
ANSM,2019,56136555
ANSM,2020,56136555
ANSM,2021,56136555
ANSM,2022,56136555
ANSM,2023,56136555
ANSM,2024,56136555
ANSM,2025,56136555
ANSM,2026,56136657
ANTM,2013,9660000
ANTM,2014,9660000
ANTM,2015,9660000
ANTM,2016,9660000
ANTM,2017,9660000
ANTM,2018,9660000
ANTM,2019,9660000
ANTM,2020,9660000
ANTM,2021,9660000
ANTM,2022,9660000
ANTM,2023,10000000
ANTM,2024,10000000
ANTM,2025,9650000
ANTM,2026,9660000
APL,2013,124413336
APL,2014,124413336
APL,2015,124413336
APL,2016,124413336
APL,2017,124413336
APL,2018,124413336
APL,2019,124413336
APL,2020,124413336
APL,2021,124413336
APL,2022,124413336
APL,2023,124421268
APL,2024,124418309
APL,2025,124417431
APL,2026,124416000
ARPL,2013,34117900
ARPL,2014,34117900
ARPL,2015,34117900
ARPL,2016,34117900
ARPL,2017,34117900
ARPL,2018,34117900
ARPL,2019,34117900
ARPL,2020,34317000
ARPL,2021,34117900
ARPL,2022,34117900
ARPL,2023,34117900
ARPL,2024,34563300
ARPL,2025,34563300
ARPL,2026,34563341
ARUJ,2013,6151700
ARUJ,2014,6151700
ARUJ,2015,10457890
ARUJ,2016,10457890
ARUJ,2017,10457890
ARUJ,2018,10457890
ARUJ,2019,10457890
ARUJ,2020,10457850
ARUJ,2021,10457890
ARUJ,2022,10457890
ARUJ,2023,10457890
ARUJ,2024,10457890
ARUJ,2025,10457890
ARUJ,2026,10457890
ASHT,2013,28235750
ASHT,2014,14980000
ASHT,2015,34985000
ASHT,2016,34868000
ASHT,2017,34868000
ASHT,2018,34985000
ASHT,2019,34985000
ASHT,2020,34985000
ASHT,2021,38483500
ASHT,2022,42331860
ASHT,2023,46565035
ASHT,2024,46565035
ASHT,2025,46565035
ASHT,2026,46565035
ASL,2013,343820100
ASL,2014,343820100
ASL,2015,515730100
ASL,2016,515730100
ASL,2017,515730100
ASL,2018,748146200
ASL,2019,930784821
ASL,2020,681377600
ASL,2021,681377600
ASL,2022,793050200
ASL,2023,798265000
ASL,2024,930784821
ASL,2025,902451181
ASL,2026,930784821
ASTL,2013,337011427
ASTL,2014,337011427
ASTL,2015,337011427
ASTL,2016,337011427
ASTL,2017,337011427
ASTL,2018,337011427
ASTL,2019,337011427
ASTL,2020,337011427
ASTL,2021,337011427
ASTL,2022,337011427
ASTL,2023,337011427
ASTL,2024,337011427
ASTL,2025,297200673
ASTL,2026,337011427
ASTM,2013,15177000
ASTM,2014,15177000
ASTM,2015,15177000
ASTM,2016,15177000
ASTM,2017,15177000
ASTM,2018,15177000
ASTM,2019,15177000
ASTM,2020,15177000
ASTM,2021,15177000
ASTM,2022,15177000
ASTM,2023,15177000
ASTM,2024,15177000
ASTM,2025,15177000
ASTM,2026,15177000
ATBA,2013,35014576
ATBA,2014,35014576
ATBA,2015,35014576
ATBA,2016,35014576
ATBA,2017,35014576
ATBA,2018,35014576
ATBA,2019,35014576
ATBA,2020,35014576
ATBA,2021,35014576
ATBA,2022,35014576
ATBA,2023,35018167
ATBA,2024,35018217
ATBA,2025,35078846
ATBA,2026,35017034
ATLH,2013,82725300
ATLH,2014,103406600
ATLH,2015,103406600
ATLH,2016,103407
ATLH,2017,103407
ATLH,2018,103407
ATLH,2019,103407
ATLH,2020,124088
ATLH,2021,124088
ATLH,2022,124088
ATLH,2023,124088
ATLH,2024,124088
ATLH,2025,124088
ATLH,2026,124088
ATRL,2013,106621355
ATRL,2014,85293000
ATRL,2015,85293000
ATRL,2016,85293000
ATRL,2017,85293000
ATRL,2018,85293000
ATRL,2019,106616300
ATRL,2020,106616300
ATRL,2021,106616300
ATRL,2022,106616300
ATRL,2023,106616300
ATRL,2024,106616300
ATRL,2025,106616300
ATRL,2026,106616250
AVN,2013,75500000
AVN,2014,105696600
AVN,2015,105696900
AVN,2016,105696900
AVN,2017,132121100
AVN,2018,136323800
AVN,2019,192536400
AVN,2020,211790000
AVN,2021,256593400
AVN,2022,324700600
AVN,2023,376297800
AVN,2024,415022800
AVN,2025,422408900
AVN,2026,429667346
BAFS,2013,9450000
BAFS,2014,9450000
BAFS,2015,9450000
BAFS,2016,9450000
BAFS,2017,9450000
BAFS,2018,9450000
BAFS,2019,9450000
BAFS,2020,9450000
BAFS,2021,9450000
BAFS,2022,9450000
BAFS,2023,9450000
BAFS,2024,9450000
BAFS,2025,9450000
BAFS,2026,9450000
BAPL,2013,7502510400
BAPL,2014,7502510400
BAPL,2015,7502510
BAPL,2016,7502510
BAPL,2017,7502510
BAPL,2018,7502510
BAPL,2019,7502510
BAPL,2020,7502510
BAPL,2021,7502510
BAPL,2022,7502510
BAPL,2023,7502510
BAPL,2024,7502510
BAPL,2025,7502510
BAPL,2026,7502510
BATA,2013,7560000
BATA,2014,7560000
BATA,2015,7560000
BATA,2016,7560000
BATA,2017,7560000
BATA,2018,7560000
BATA,2019,7560000
BATA,2020,7560000
BATA,2021,7560000
BATA,2022,7560000
BATA,2023,7559775
BATA,2024,7560132
BATA,2025,7560028
BATA,2026,7560000
BCL,2013,10429600
BCL,2014,11472529
BCL,2015,11472529
BCL,2016,11472529
BCL,2017,11472529
BCL,2018,11472529
BCL,2019,11472529
BCL,2020,11472529
BCL,2021,11472529
BCL,2022,11472529
BCL,2023,11472529
BCL,2024,11472529
BCL,2025,11472529
BCL,2026,11472529
BECO,2013,1249625100
BECO,2014,1249625100
BECO,2015,1249625100
BECO,2016,1249625100
BECO,2017,1249625100
BECO,2018,1249625100
BECO,2019,1249625100
BECO,2020,1249625100
BECO,2021,1249625100
BECO,2022,1249625100
BECO,2023,1249625100
BECO,2024,181448571
BECO,2025,125264045
BECO,2026,1249625100
BERG,2013,24560341
BERG,2014,24560341
BERG,2015,24560341
BERG,2016,24560341
BERG,2017,24560341
BERG,2018,24560341
BERG,2019,24560341
BERG,2020,24560341
BERG,2021,24560341
BERG,2022,24560341
BERG,2023,24546115
BERG,2024,24543697
BERG,2025,24549589
BERG,2026,24551652
BGL,2013,638512057
BGL,2014,638512057
BGL,2015,638512057
BGL,2016,638512057
BGL,2017,638512057
BGL,2018,638512057
BGL,2019,638512057
BGL,2020,638512057
BGL,2021,638512057
BGL,2022,638512057
BGL,2023,638512057
BGL,2024,638512057
BGL,2025,638512057
BGL,2026,638512057
BHAT,2013,3000000
BHAT,2014,3000000
BHAT,2015,3000000
BHAT,2016,3000000
BHAT,2017,3000000
BHAT,2018,3000000
BHAT,2019,3000000
BHAT,2020,3000000
BHAT,2021,3000000
BHAT,2022,3000000
BHAT,2023,3000000
BHAT,2024,3040964
BHAT,2025,3040964
BHAT,2026,3040964
BIFO,2013,20000000
BIFO,2014,20000000
BIFO,2015,20000000
BIFO,2016,20000000
BIFO,2017,22000000
BIFO,2018,22000000
BIFO,2019,26400000
BIFO,2020,34848000
BIFO,2021,38332800
BIFO,2022,46382688
BIFO,2023,46382688
BIFO,2024,46382688
BIFO,2025,46382688
BIFO,2026,46382688
BILF,2013,14100000
BILF,2014,14100000
BILF,2015,14100000
BILF,2016,14100000
BILF,2017,14100000
BILF,2018,14100000
BILF,2019,14100000
BILF,2020,14100000
BILF,2021,14100000
BILF,2022,14100000
BILF,2023,14100000
BILF,2024,14100000
BILF,2025,14100000
BILF,2026,14100000
BNL,2013,668052700
BNL,2014,668052700
BNL,2015,668052700
BNL,2016,668052700
BNL,2017,668052700
BNL,2018,668052700
BNL,2019,668052700
BNL,2020,668052700
BNL,2021,668052700
BNL,2022,668052700
BNL,2023,66807212
BNL,2024,66753299
BNL,2025,66857883
BNL,2026,668052700
BNWM,2013,9506250
BNWM,2014,9506250
BNWM,2015,9506250
BNWM,2016,9506250
BNWM,2017,9506250
BNWM,2018,9506250
BNWM,2019,9506250
BNWM,2020,9506250
BNWM,2021,9506250
BNWM,2022,9506250
BNWM,2023,9506250
BNWM,2024,9506250
BNWM,2025,9506799
BNWM,2026,9506250
BPL,2013,22640000
BPL,2014,22640000
BPL,2015,22468800
BPL,2016,22488800
BPL,2017,22488800
BPL,2018,22488800
BPL,2019,22488800
BPL,2020,22488800
BPL,2021,22488800
BPL,2022,22488800
BPL,2023,22488800
BPL,2024,22488800
BPL,2025,22488800
BPL,2026,22488900
BTL,2013,6432000
BTL,2014,6432000
BTL,2015,6432000
BTL,2016,6432000
BTL,2017,6432000
BTL,2018,6432000
BTL,2019,6432000
BTL,2020,6432000
BTL,2021,6432000
BTL,2022,6432000
BTL,2023,6432000
BTL,2024,6432055
BTL,2025,6431851
BTL,2026,6432000
BUXL,2013,1440000
BUXL,2014,1440000
BUXL,2015,1440000
BUXL,2016,1440000
BUXL,2017,1440000
BUXL,2018,1440000
BUXL,2019,1440000
BUXL,2020,1440000
BUXL,2021,1440000
BUXL,2022,1440000
BUXL,2023,1440000
BUXL,2024,1440000
BUXL,2025,1440000
BUXL,2026,1440000
BWCL,2013,596252783
BWCL,2014,579384900
BWCL,2015,579384900
BWCL,2016,579384900
BWCL,2017,596252800
BWCL,2018,596252800
BWCL,2019,596252800
BWCL,2020,596252800
BWCL,2021,596252800
BWCL,2022,596252800
BWCL,2023,596252800
BWCL,2024,596252800
BWCL,2025,596252800
BWCL,2026,596252783
BWHL,2013,13334300
BWHL,2014,13334300
BWHL,2015,13334300
BWHL,2016,13334300
BWHL,2017,13334300
BWHL,2018,13334300
BWHL,2019,13334300
BWHL,2020,13334300
BWHL,2021,13334300
BWHL,2022,13334300
BWHL,2023,13334300
BWHL,2024,13334300
BWHL,2025,13334300
BWHL,2026,13334250
BYCO,2013,5329884706
BYCO,2014,5329884706
BYCO,2015,5329884706
BYCO,2016,5329884706
BYCO,2017,5329884706
BYCO,2018,5329884706
BYCO,2019,5329884706
BYCO,2020,5340244681
BYCO,2021,5366925373
BYCO,2022,5329884706
BYCO,2023,5329884706
BYCO,2024,5329884706
BYCO,2025,5329884706
BYCO,2026,5329884706
CCM,2013,21377500
CCM,2014,21377500
CCM,2015,21377500
CCM,2016,21377500
CCM,2017,21377500
CCM,2018,22660100
CCM,2019,22660100
CCM,2020,22660100
CCM,2021,22660100
CCM,2022,22660100
CCM,2023,22660100
CCM,2024,22660100
CCM,2025,22660100
CCM,2026,22660123
CEPB,2013,401712926
CEPB,2014,401712926
CEPB,2015,401712926
CEPB,2016,401712926
CEPB,2017,401712926
CEPB,2018,401712926
CEPB,2019,401712926
CEPB,2020,401712926
CEPB,2021,401712926
CEPB,2022,401712926
CEPB,2023,401437568
CEPB,2024,402217333
CEPB,2025,402994615
CEPB,2026,401712926
CFL,2013,12417876
CFL,2014,12417876
CFL,2015,12417876
CFL,2016,12417876
CFL,2017,12417876
CFL,2018,12417876
CFL,2019,12417876
CFL,2020,12417876
CFL,2021,12417876
CFL,2022,12417876
CFL,2023,12417876
CFL,2024,12417876
CFL,2025,12418401
CFL,2026,12417876
CHAS,2013,28692000
CHAS,2014,28692000
CHAS,2015,28692000
CHAS,2016,28692000
CHAS,2017,28692000
CHAS,2018,28692000
CHAS,2019,28692000
CHAS,2020,28692000
CHAS,2021,28692000
CHAS,2022,28692000
CHAS,2023,28592000
CHAS,2024,28692000
CHAS,2025,28692000
CHAS,2026,28692000
CHBL,2013,115000000
CHBL,2014,115000000
CHBL,2015,115000000
CHBL,2016,115000000
CHBL,2017,115000000
CHBL,2018,115000000
CHBL,2019,115000000
CHBL,2020,115000000
CHBL,2021,115000000
CHBL,2022,115000000
CHBL,2023,115000000
CHBL,2024,115000000
CHBL,2025,115000000
CHBL,2026,115000000
CHCC,2013,95580100
CHCC,2014,105138000
CHCC,2015,176631800
CHCC,2016,176631800
CHCC,2017,176631800
CHCC,2018,176631800
CHCC,2019,176631800
CHCC,2020,194295000
CHCC,2021,194295000
CHCC,2022,194295000
CHCC,2023,194295000
CHCC,2024,194295000
CHCC,2025,194295000
CHCC,2026,194295038
CLOV,2013,389288240
CLOV,2014,389288240
CLOV,2015,389288240
CLOV,2016,389288240
CLOV,2017,389288240
CLOV,2018,389288240
CLOV,2019,389288240
CLOV,2020,389288240
CLOV,2021,389288240
CLOV,2022,389288240
CLOV,2023,389288240
CLOV,2024,31120712
CLOV,2025,38924424
CLOV,2026,389288240
CLVL,2013,72105200
CLVL,2014,72105200
CLVL,2015,72105200
CLVL,2016,72105200
CLVL,2017,72105200
CLVL,2018,72105200
CLVL,2019,72105200
CLVL,2020,72105200
CLVL,2021,72105200
CLVL,2022,72105200
CLVL,2023,72105200
CLVL,2024,60053846
CLVL,2025,59703125
CLVL,2026,72105200
COLG,2013,242773288
COLG,2014,242773288
COLG,2015,242773288
COLG,2016,242773288
COLG,2017,242773288
COLG,2018,242773288
COLG,2019,242773288
COLG,2020,242773288
COLG,2021,242773288
COLG,2022,242773288
COLG,2023,242770382
COLG,2024,243054219
COLG,2025,242772143
COLG,2026,242773288
CPHL,2013,220793056
CPHL,2014,220793056
CPHL,2015,220793056
CPHL,2016,220793056
CPHL,2017,220793056
CPHL,2018,220793056
CPHL,2019,220793056
CPHL,2020,220793056
CPHL,2021,135000000
CPHL,2022,228461200
CPHL,2023,228461200
CPHL,2024,228461200
CPHL,2025,228461200
CPHL,2026,228461200
CPPL,2013,27500000
CPPL,2014,27500000
CPPL,2015,27540000
CPPL,2016,29605500
CPPL,2017,29605500
CPPL,2018,33602200
CPPL,2019,38642600
CPPL,2020,42506900
CPPL,2021,42506900
CPPL,2022,42506900
CPPL,2023,49095400
CPPL,2024,49095400
CPPL,2025,49095400
CPPL,2026,49095396
CRTM,2013,49209900
CRTM,2014,49209900
CRTM,2015,61512400
CRTM,2016,80000000
CRTM,2017,80000000
CRTM,2018,80000000
CRTM,2019,80000000
CRTM,2020,80000000
CRTM,2021,80000000
CRTM,2022,100000000
CRTM,2023,100000000
CRTM,2024,100000000
CRTM,2025,100000000
CRTM,2026,100000000
CSAP,2013,56460000
CSAP,2014,62106000
CSAP,2015,62106000
CSAP,2016,77632500
CSAP,2017,77632500
CSAP,2018,77632500
CSAP,2019,77632500
CSAP,2020,77632500
CSAP,2021,77632500
CSAP,2022,77632500
CSAP,2023,77632500
CSAP,2024,77632500
CSAP,2025,77632500
CSAP,2026,77632491
CTM,2013,99020000
CTM,2014,99020000
CTM,2015,498010
CTM,2016,498010
CTM,2017,498010
CTM,2018,498010
CTM,2019,498010
CTM,2020,498010
CTM,2021,498010
CTM,2022,498010
CTM,2023,498010
CTM,2024,498010
CTM,2025,498010
CTM,2026,498010
CWSM,2013,121576200
CWSM,2014,40000000
CWSM,2015,40000000
CWSM,2016,40000000
CWSM,2017,40000000
CWSM,2018,40000000
CWSM,2019,121576200
CWSM,2020,121576200
CWSM,2021,121576200
CWSM,2022,121576200
CWSM,2023,121576200
CWSM,2024,121576200
CWSM,2025,121576200
CWSM,2026,121576200
DAAG,2013,4000000
DAAG,2014,4000000
DAAG,2015,4000000
DAAG,2016,4000000
DAAG,2017,4000000
DAAG,2018,4000000
DAAG,2019,4000000
DAAG,2020,4000000
DAAG,2021,4000000
DAAG,2022,4000000
DAAG,2023,4000000
DAAG,2024,4000000
DAAG,2025,4000000
DAAG,2026,4000000
DADX,2013,10764000
DADX,2014,10764000
DADX,2015,10764000
DADX,2016,10764000
DADX,2017,10764000
DADX,2018,10764000
DADX,2019,10764000
DADX,2020,10764000
DADX,2021,10764000
DADX,2022,10764000
DADX,2023,10764000
DADX,2024,10784000
DADX,2025,10764000
DADX,2026,10764000
DCL,2013,544113343
DCL,2014,544113343
DCL,2015,544113343
DCL,2016,544113343
DCL,2017,544113343
DCL,2018,544113343
DCL,2019,544113343
DCL,2020,544113343
DCL,2021,544113343
DCL,2022,544113343
DCL,2023,544113343
DCL,2024,544113343
DCL,2025,544113343
DCL,2026,544113343
DFML,2013,299991686
DFML,2014,299991686
DFML,2015,299991686
DFML,2016,299991686
DFML,2017,299991686
DFML,2018,299991686
DFML,2019,299991686
DFML,2020,299991686
DFML,2021,299991686
DFML,2022,299991686
DFML,2023,299991686
DFML,2024,299991686
DFML,2025,299991686
DFML,2026,299991686
DFSM,2013,97750726
DFSM,2014,97750726
DFSM,2015,97750726
DFSM,2016,55755715
DFSM,2017,33386203
DFSM,2018,97750726000
DFSM,2019,97750726
DFSM,2020,97750726
DFSM,2021,97750726
DFSM,2022,97750726
DFSM,2023,97750726
DFSM,2024,97750726
DFSM,2025,97750726
DFSM,2026,97750726
DGKC,2013,438119100
DGKC,2014,438119100
DGKC,2015,438119097
DGKC,2016,6578342900
DGKC,2017,438119100
DGKC,2018,438119100
DGKC,2019,438119100
DGKC,2020,438119100
DGKC,2021,43811911800
DGKC,2022,438119100
DGKC,2023,438119100
DGKC,2024,438119100
DGKC,2025,438119100
DGKC,2026,438119097
DIIL,2013,9000000
DIIL,2014,9000000
DIIL,2015,9000000
DIIL,2016,9000000
DIIL,2017,9000000
DIIL,2018,9000000
DIIL,2019,9000000
DIIL,2020,9000000
DIIL,2021,9000000
DIIL,2022,9000000
DIIL,2023,9000000
DIIL,2024,9000000
DIIL,2025,9000000
DIIL,2026,9000000
DINT,2013,20383353
DINT,2014,22421688
DINT,2015,22421688
DINT,2016,22421688
DINT,2017,22421688
DINT,2018,22421688
DINT,2019,29148194
DINT,2020,52466749
DINT,2021,52466749
DINT,2022,52466749
DINT,2023,52466749
DINT,2024,52466749
DINT,2025,52466749
DINT,2026,52466750
DKL,2013,10000000
DKL,2014,10000000
DKL,2015,10000000
DKL,2016,10000000
DKL,2017,10000000
DKL,2018,10000000
DKL,2019,10000000
DKL,2020,10000000
DKL,2021,10000000
DKL,2022,10000000
DKL,2023,10000000
DKL,2024,10000000
DKL,2025,10000000
DKL,2026,10000000
DKTM,2013,9610759
DKTM,2014,9610759
DKTM,2015,9610759
DKTM,2016,9610759
DKTM,2017,9610759
DKTM,2018,9610759
DKTM,2019,9610759
DKTM,2020,9610759
DKTM,2021,9610759
DKTM,2022,9610759
DKTM,2023,9610759
DKTM,2024,9610759
DKTM,2025,9610759
DKTM,2026,9610759
DMTM,2013,3434028
DMTM,2014,3133028
DMTM,2015,3127000
DMTM,2016,6561028
DMTM,2017,6561028
DMTM,2018,6561028
DMTM,2019,11561028000
DMTM,2020,11561028
DMTM,2021,11561028
DMTM,2022,11561028
DMTM,2023,11561028
DMTM,2024,11561028
DMTM,2025,11561028
DMTM,2026,11561028
DMTX,2013,3052429
DMTX,2014,3052429
DMTX,2015,3052400
DMTX,2016,3052429
DMTX,2017,3052429
DMTX,2018,3052429
DMTX,2019,3052429
DMTX,2020,3052429
DMTX,2021,3052429
DMTX,2022,3052429
DMTX,2023,3052429
DMTX,2024,3052429
DMTX,2025,3052400
DMTX,2026,3052400
DNCC,2013,316355132
DNCC,2014,316355132
DNCC,2015,316355132
DNCC,2016,316355132
DNCC,2017,316355132
DNCC,2018,316355132
DNCC,2019,316355132
DNCC,2020,316355132
DNCC,2021,316355132
DNCC,2022,316355132
DNCC,2023,316355132
DNCC,2024,316355132
DNCC,2025,255325000
DNCC,2026,316355132
DOL,2013,175047212
DOL,2014,175047212
DOL,2015,175047212
DOL,2016,175047212
DOL,2017,175047212
DOL,2018,110000000
DOL,2019,102000000
DOL,2020,150888900
DOL,2021,175031100
DOL,2022,175031100
DOL,2023,175031100
DOL,2024,175031100
DOL,2025,175031100
DOL,2026,175031084
DSIL,2013,60000000
DSIL,2014,60000000
DSIL,2015,60000000
DSIL,2016,83685631
DSIL,2017,83685631
DSIL,2018,83685631
DSIL,2019,83685631
DSIL,2020,83685631
DSIL,2021,83685631
DSIL,2022,83685631
DSIL,2023,83685631
DSIL,2024,83685631
DSIL,2025,83685631
DSIL,2026,83685631
DSL,2013,444695577
DSL,2014,444695577
DSL,2015,444695577
DSL,2016,444695577
DSL,2017,444695577
DSL,2018,444695577
DSL,2019,444695577
DSL,2020,444695577
DSL,2021,444695577
DSL,2022,444695577
DSL,2023,444695577
DSL,2024,444695577
DSL,2025,444795588
DSL,2026,444695577
DSML,2013,8000000
DSML,2014,8000000
DSML,2015,8000000
DSML,2016,8000000
DSML,2017,8000000
DSML,2018,8000000
DSML,2019,8000000
DSML,2020,8000000
DSML,2021,8000000
DSML,2022,8000000
DSML,2023,8000000
DSML,2024,224500000
DSML,2025,224500000
DSML,2026,224500000
DWSM,2013,36511992
DWSM,2014,36511992
DWSM,2015,30000000
DWSM,2016,30000000
DWSM,2017,66511992
DWSM,2018,91511992
DWSM,2019,91511992
DWSM,2020,91511992
DWSM,2021,91511992
DWSM,2022,91511992
DWSM,2023,91511992
DWSM,2024,91511992
DWSM,2025,91511992
DWSM,2026,91511992
DWTM,2013,46064609
DWTM,2014,13504609
DWTM,2015,46064609
DWTM,2016,46064609
DWTM,2017,46064609
DWTM,2018,46064609
DWTM,2019,46064609
DWTM,2020,46064609
DWTM,2021,46064609
DWTM,2022,46064609
DWTM,2023,46064609
DWTM,2024,46064609
DWTM,2025,46064609
DWTM,2026,46064609
DYNO,2013,18873489
DYNO,2014,18873489
DYNO,2015,18873489
DYNO,2016,18873489
DYNO,2017,18873489
DYNO,2018,18873489
DYNO,2019,18873489
DYNO,2020,18873489
DYNO,2021,18873489
DYNO,2022,18873489
DYNO,2023,18869901
DYNO,2024,18873895
DYNO,2025,18874331
DYNO,2026,18872400
ECOP,2013,22977000
ECOP,2014,22977000
ECOP,2015,22977000
ECOP,2016,22977000
ECOP,2017,28721200
ECOP,2018,30157300
ECOP,2019,34680900
ECOP,2020,38148900
ECOP,2021,38148900
ECOP,2022,41963800
ECOP,2023,48258400
ECOP,2024,48258400
ECOP,2025,48258400
ECOP,2026,48258419
EFERT,2013,1223800000
EFERT,2014,1318341700
EFERT,2015,1330932900
EFERT,2016,1330932300
EFERT,2017,1335299300
EFERT,2018,1335303400
EFERT,2019,1335299300
EFERT,2020,1713943100
EFERT,2021,1329204300
EFERT,2022,1334200300
EFERT,2023,1336200100
EFERT,2024,1335299300
EFERT,2025,1335299300
EFERT,2026,1335299375
EFOODS,2013,766596075
EFOODS,2014,766596075
EFOODS,2015,765727603
EFOODS,2016,767431511
EFOODS,2017,774075510
EFOODS,2018,797287500
EFOODS,2019,766596075
EFOODS,2020,766596075
EFOODS,2021,766596075
EFOODS,2022,766596075
EFOODS,2023,766596075
EFOODS,2024,766596075
EFOODS,2025,766596075
EFOODS,2026,766596075
ELCM,2013,1300000
ELCM,2014,1300000
ELCM,2015,1300000
ELCM,2016,1300000
ELCM,2017,1300000
ELCM,2018,1300000
ELCM,2019,1300000
ELCM,2020,1300000
ELCM,2021,1300000
ELCM,2022,1300000
ELCM,2023,1300000
ELCM,2024,1300000
ELCM,2025,1300000
ELCM,2026,1300000
ELSM,2013,10949755
ELSM,2014,10949755
ELSM,2015,10949755
ELSM,2016,10949755
ELSM,2017,10949755
ELSM,2018,10949755
ELSM,2019,10949755
ELSM,2020,10949755
ELSM,2021,10949755
ELSM,2022,10949755
ELSM,2023,10950561
ELSM,2024,10950608
ELSM,2025,10945429
ELSM,2026,10950000
EMCO,2013,34984194
EMCO,2014,34984194
EMCO,2015,34984194
EMCO,2016,34984194
EMCO,2017,34984194
EMCO,2018,34984194
EMCO,2019,34984194
EMCO,2020,34984194
EMCO,2021,34984194
EMCO,2022,34984194
EMCO,2023,34995938
EMCO,2024,34983706
EMCO,2025,35056604
EMCO,2026,34999667
ENGRO,2013,576146235
ENGRO,2014,576146235
ENGRO,2015,576146235
ENGRO,2016,576146235
ENGRO,2017,576146235
ENGRO,2018,576146235
ENGRO,2019,576146235
ENGRO,2020,576227572
ENGRO,2021,576109303
ENGRO,2022,576146235
ENGRO,2023,544520614
ENGRO,2024,536626468
ENGRO,2025,536626468
ENGRO,2026,536626468
EPCL,2013,908923333
EPCL,2014,908923333
EPCL,2015,908923333
EPCL,2016,908923333
EPCL,2017,908923333
EPCL,2018,908923333
EPCL,2019,908923333
EPCL,2020,908923333
EPCL,2021,908923333
EPCL,2022,908923333
EPCL,2023,945108475
EPCL,2024,976789418
EPCL,2025,1356311111
EPCL,2026,908923333
EPQL,2013,323900000
EPQL,2014,323900000
EPQL,2015,323800000
EPQL,2016,323800000
EPQL,2017,323800000
EPQL,2018,323800000
EPQL,2019,323800000
EPQL,2020,323800000
EPQL,2021,323800000
EPQL,2022,323000000
EPQL,2023,323800000
EPQL,2024,323800000
EPQL,2025,323800000
EPQL,2026,323800000
EXIDE,2013,7768618
EXIDE,2014,7768618
EXIDE,2015,7768618
EXIDE,2016,7768618
EXIDE,2017,7768618
EXIDE,2018,7768618
EXIDE,2019,7768618
EXIDE,2020,7768618
EXIDE,2021,7768618
EXIDE,2022,7768618
EXIDE,2023,7768578
EXIDE,2024,7768563
EXIDE,2025,7768820
EXIDE,2026,7768618
FASM,2013,10000000
FASM,2014,10000000
FASM,2015,10000000
FASM,2016,10000000
FASM,2017,10000000
FASM,2018,10000000
FASM,2019,10000000
FASM,2020,10000000
FASM,2021,10000000
FASM,2022,10000000
FASM,2023,10000000
FASM,2024,10000000
FASM,2025,10000000
FASM,2026,10000000
FATIMA,2013,2100000000
FATIMA,2014,2100000000
FATIMA,2015,2100000000
FATIMA,2016,2100000000
FATIMA,2017,2100000000
FATIMA,2018,2100000000
FATIMA,2019,2100000000
FATIMA,2020,2100000000
FATIMA,2021,2100000000
FATIMA,2022,2100000000
FATIMA,2023,2100000000
FATIMA,2024,2100000000
FATIMA,2025,2100000000
FATIMA,2026,2100000000
FCCL,2013,1379815000
FCCL,2014,1379815000
FCCL,2015,1379815000
FCCL,2016,1379815000
FCCL,2017,1379815000
FCCL,2018,1243376500
FCCL,2019,1243376500
FCCL,2020,1379815000
FCCL,2021,1379815000
FCCL,2022,2180309000
FCCL,2023,2452847600
FCCL,2024,2452847600
FCCL,2025,2452847600
