window,alpha
0,0.03388048
0,0.07472552
0,0.06618307
0,0.03383461
0,-0.01773219
0,0.11700934
0,0.05674737
0,0.07778902
0,0.03740180
0,0.05761728
0,0.06925643
0,-0.00089952
0,0.02072027
0,0.01418697
0,0.07020508
0,0.00650114
0,0.01189868
0,0.06194304
0,0.06834936
0,0.00028275
0,0.11259991
0,0.06023352
0,0.07183896
0,0.11339936
0,0.02528813
0,0.08652302
0,0.02112160
0,0.07280155
0,0.00116203
0,-0.00222003
0,0.03484235
0,0.03962954
0,-0.00714650
0,0.00055968
0,0.03718791
0,0.06044384
0,-0.00299196
0,0.12478223
0,0.05084936
0,0.07044560
0,0.10986769
0,-0.01915309
0,0.02535947
0,0.01893606
0,0.04320879
0,0.04897339
0,0.06118993
0,0.05326635
0,0.06679938
0,-0.00666232
0,0.00645006
0,0.10953737
0,0.03119857
0,0.02897168
0,0.01901680
0,0.07771587
0,0.05244167
0,-0.01703982
0,0.06138361
0,0.01136067
0,0.04892678
0,0.03987804
0,-0.00772140
0,0.00174183
0,0.02804452
0,0.06805418
0,0.10914651
0,0.01402690
0,0.00555999
0,0.03551291
0,0.00482057
0,0.00444505
0,0.04218066
0,0.06798019
0,0.08147984
0,0.03346526
0,-0.00881375
0,0.05381048
0,0.12460673
0,0.02439839
0,0.11972982
0,0.08182606
0,0.05780674
0,-0.01115650
0,0.01012980
0,0.00104642
0,0.10456409
0,0.01225166
0,-0.00706004
0,-0.03488243
0,0.05412453
0,-0.01134051
0,-0.00516998
0,0.00739568
0,0.05612758
0,0.12615249
0,0.03224289
0,0.04084430
0,0.01855732
0,0.03589320
0,0.03029771
0,0.06724636
0,0.02556902
0,0.11463872
0,0.03132518
0,0.08163451
0,0.07761839
0,0.04672075
0,-0.01872854
0,0.00779334
0,0.01077004
0,0.04993086
0,-0.00664620
0,0.12129787
0,-0.01524454
0,0.07948653
0,0.04905199
0,0.09110834
0,0.13717915
0,0.08473862
0,0.06321998
0,0.05087147
0,-0.01229800
0,-0.02900607
0,0.00944407
0,0.05291089
0,0.06999911
0,0.03541810
0,0.03787996
0,0.02939929
0,0.05023156
0,0.03086854
0,0.07866057
0,-0.01745745
0,-0.00094690
0,-0.01507163
0,0.01763301
0,0.06496079
0,-0.02129301
0,-0.01899015
0,0.01766719
0,0.04997938
0,-0.01900233
0,0.02874811
0,0.02356162
0,0.03139287
0,-0.00558619
0,0.04555494
0,0.04878952
0,0.00808544
0,-0.01109619
0,0.02761571
0,0.08040205
0,0.03629825
0,-0.03197187
0,0.02622781
0,0.06031213
0,-0.04525070
0,0.03877009
0,0.11605174
0,0.04261077
0,0.05030356
0,0.00731011
0,-0.02479436
0,-0.02730695
0,-0.00981324
0,0.03491428
0,0.05459891
0,0.00194874
0,0.03133177
0,0.02056793
0,-0.03179512
0,0.03207520
0,0.04958516
0,0.05173561
0,-0.01442358
0,0.10274390
0,0.10571918
0,-0.02078131
0,-0.04045457
0,0.04540495
0,-0.03024187
0,-0.00048827
0,0.00340707
0,0.01126584
0,0.04869795
0,0.08467117
0,0.05847693
0,0.00618514
0,-0.00536916
0,0.05811843
0,-0.02341099
0,0.07313016
0,-0.01155166
0,-0.01898942
0,0.01336160
0,0.03287826
0,0.02791590
0,0.00540020
0,-0.01807720
0,0.00466441
0,0.09141278
0,0.02705544
0,0.00143534
0,-0.00526934
0,-0.00084262
0,-0.00738337
0,0.04351542
0,0.04598624
0,-0.00034737
0,0.03460697
0,0.03546875
0,0.02983661
0,0.10443714
0,0.04938672
0,0.02191816
0,0.03460312
0,0.05085881
0,0.10725404
0,0.02237699
0,-0.00600033
0,0.10023828
0,0.03319355
0,0.04638988
0,-0.00835525
0,-0.00407229
0,0.00882958
1,-0.01281107
1,-0.00547494
1,-0.00964864
1,0.02564509
1,0.04917746
1,0.05463843
1,-0.00893284
1,0.00068850
1,0.00099326
1,0.13795790
1,-0.00882739
1,-0.02022106
1,0.03350384
1,0.04123899
1,0.00044862
1,0.02349276
1,-0.01930270
1,0.00241057
1,0.02655563
1,-0.01136740
1,-0.01381046
1,0.01561445
1,-0.02112205
1,0.05225874
1,-0.05696778
1,0.00106318
1,0.06523279
1,0.00957478
1,0.05201055
1,-0.03787589
1,0.11785892
1,-0.00065342
1,-0.02320960
1,0.04122037
1,0.07597292
1,-0.01198019
1,-0.00714195
1,-0.01948050
1,0.06119182
1,-0.02994348
1,-0.01990746
1,-0.06511258
1,-0.00336652
1,0.02781264
1,0.03406896
1,0.07440669
1,0.09948281
1,-0.00480985
1,0.01754403
1,0.08693526
1,-0.01430534
1,0.03962217
1,-0.05764220
1,0.08551824
1,0.01956939
1,0.08270218
1,0.02112650
1,0.07547580
1,0.00675637
1,0.02723085
1,0.02364066
1,-0.01748701
1,0.00044165
1,-0.00485601
1,-0.01256713
1,-0.00948241
1,0.00801690
1,-0.01108750
1,-0.00264248
1,-0.01688807
1,0.02777038
1,-0.02118423
1,0.07286080
1,0.02929051
1,-0.03365803
1,0.03147482
1,0.09652108
1,0.02582560
1,-0.00569059
1,-0.01565393
1,0.00873043
1,-0.02212567
1,0.01849269
1,-0.01364744
1,0.02100424
1,0.01994849
1,-0.02123315
1,-0.07781400
1,-0.00493937
1,0.03429814
1,-0.00562096
1,0.04863376
1,-0.01068891
1,-0.01353382
1,0.09293764
1,0.00247275
1,0.01035326
1,-0.01140070
1,-0.01179726
1,0.01559843
1,-0.02800245
1,0.00714047
1,0.07498180
1,0.00439721
1,0.04533114
1,0.09942446
1,0.02822568
1,-0.00745594
1,0.04330529
1,-0.02114807
1,-0.00209749
1,0.00062712
1,0.08481097
1,0.02390143
1,0.06949744
1,0.02195601
1,0.01615122
1,0.01506979
1,-0.00802033
1,0.01008134
1,0.03739583
1,0.01786209
1,0.00644233
1,-0.00126913
1,0.00543704
1,0.07177403
1,0.00118309
1,-0.00977822
1,0.05145921
1,0.04453171
1,0.01160342
1,-0.00353191
1,0.03628728
1,-0.04359039
1,0.06746576
1,-0.00293280
1,0.01477429
1,0.03810999
1,-0.01747695
1,0.05290680
1,0.01506268
1,0.06618478
1,-0.01334655
1,0.04426979
1,-0.01017886
1,-0.01185638
1,-0.01804535
1,0.07573792
1,0.09818780
1,-0.02261190
1,0.07565755
1,-0.00524035
1,0.04341727
1,-0.00353504
1,0.00922877
1,0.01777767
1,0.02568313
1,-0.03079210
1,-0.01727415
1,-0.00249711
1,0.03727274
1,-0.00877552
1,-0.05226289
1,-0.01053671
1,0.03224052
1,-0.02146116
1,-0.02040541
1,0.04497360
1,0.03435300
1,0.04421065
1,-0.00728623
1,0.02230219
1,0.02792629
1,-0.00416046
1,0.09621763
1,-0.01459301
1,-0.00004363
1,0.02512855
1,0.07428298
1,0.01230817
1,-0.02490824
1,-0.00345257
1,0.06254295
1,-0.00553136
1,-0.01731040
1,0.01296251
1,0.00753302
1,0.02497906
1,-0.02483772
1,-0.02505160
1,-0.04274641
1,0.00870044
1,-0.02157768
1,-0.04155768
1,0.00099314
1,-0.04431176
1,-0.02469696
1,-0.00272205
1,-0.01402529
1,0.00807966
1,0.03475266
1,0.01077835
1,0.04030135
1,0.01755973
1,-0.02477864
1,-0.01458446
1,-0.00577943
1,-0.00354301
1,-0.01021266
1,-0.03840507
1,0.12149326
1,0.11997921
1,0.07589742
1,0.08039421
1,0.00234660
1,0.03267680
1,0.08245445
1,0.05426583
1,0.16835111
1,0.00826765
1,-0.01134488
1,0.01084291
1,0.00842408
1,0.03737336
1,0.15658899
1,0.00995812
1,0.05806354
1,-0.00172544
1,0.06369887
1,0.02352897
1,-0.02293781
1,0.05870135
1,0.01635146
1,-0.02011532
2,-0.00384826
2,-0.03304313
2,-0.04388108
2,-0.01878383
2,-0.02724116
2,0.03625829
2,-0.05720584
2,0.03104114
2,-0.05719419
2,-0.00728119
2,-0.02504134
2,0.03248474
2,0.00518421
2,-0.04675743
2,-0.06999917
2,-0.00657980
2,-0.01892793
2,-0.07496706
2,-0.06333879
2,-0.03602872
2,-0.01238490
2,-0.04015657
2,-0.02482524
2,-0.04775611
2,0.01248834
2,0.02191935
2,-0.08956496
2,-0.02505299
2,-0.02188038
2,-0.05468182
2,-0.02866395
2,-0.03273745
2,-0.02982677
2,-0.00280373
2,-0.05635330
2,-0.01633199
2,-0.01962209
2,-0.04103544
2,-0.01840087
2,-0.01645345
2,-0.02836693
2,-0.05532934
2,-0.04793239
2,-0.03650350
2,-0.04219540
2,-0.03871840
2,-0.03468773
2,-0.00809503
2,-0.04844579
2,-0.05699265
2,-0.03791868
2,-0.02304589
2,-0.00002110
2,0.02233700
2,-0.05799153
2,-0.05350937
2,-0.02553780
2,-0.03319759
2,0.00061320
2,-0.04641591
2,-0.02805898
2,-0.00400331
2,0.01478629
2,-0.04353261
2,0.01431274
2,-0.02212257
2,-0.05431550
2,-0.02083825
2,-0.00990938
2,-0.07825141
2,-0.02977907
2,0.02930683
2,0.01333376
2,-0.02326799
2,-0.02535600
2,-0.05707443
2,-0.06851686
2,-0.04678056
2,-0.02644465
2,-0.03128130
2,-0.04412381
2,-0.03206014
2,-0.02626972
2,-0.02178962
2,0.01388388
2,-0.03050597
2,-0.00375662
2,-0.01268696
2,-0.02224478
2,-0.04052958
2,-0.04535993
2,-0.01353037
2,-0.00188404
2,-0.02384059
2,-0.00946882
2,0.02458243
2,-0.02405851
2,-0.01927116
2,-0.02493211
2,-0.04952272
2,-0.01263621
2,-0.03426253
2,-0.06643812
2,-0.05895871
2,0.01433150
2,-0.04440108
2,-0.04710711
2,-0.01917814
2,-0.01772433
2,-0.03064743
2,-0.04729896
2,0.00348960
2,-0.01279046
2,-0.00440883
2,-0.03995118
2,-0.05198807
2,-0.02792564
2,0.00074562
2,-0.05788581
2,0.04270645
2,-0.02589810
2,-0.02773691
2,-0.03644392
2,-0.02379750
2,-0.02085282
2,0.06662043
2,-0.05061598
2,-0.10266785
2,0.01317666
2,0.01746429
2,-0.02514876
2,-0.00452021
2,-0.02791105
2,-0.01224842
2,-0.01876088
2,-0.02877298
2,-0.03832848
2,-0.02594255
2,-0.00693562
2,-0.02772154
2,-0.03380833
2,-0.07188658
2,0.00112887
2,-0.01394307
2,-0.04116096
2,-0.03190745
2,-0.01004144
2,-0.02207511
2,-0.05455870
2,0.03598838
2,-0.01796819
2,-0.03019456
2,-0.05769565
2,-0.04803182
2,-0.02062332
2,-0.03158972
2,-0.02853831
2,-0.00936247
2,-0.00682117
2,-0.04509804
2,-0.00564497
2,-0.02602328
2,-0.03743768
2,-0.02022287
2,-0.04459677
2,0.02162800
2,-0.01351368
2,-0.02235547
2,-0.02555628
2,-0.02018276
2,-0.02912662
2,-0.02282036
2,0.05824604
2,-0.00567196
2,-0.01193462
2,-0.02703637
2,-0.01395873
2,-0.03526833
2,0.01024375
2,-0.02356454
2,-0.01293094
2,-0.01227446
2,-0.01213984
2,-0.04511253
2,-0.04163462
2,-0.00057685
2,-0.02892500
2,0.05508244
2,-0.00542885
2,0.02517746
2,-0.01244933
2,-0.06352914
2,-0.05396983
2,-0.02230390
2,-0.05546146
2,0.02393056
2,0.01263909
2,-0.02977578
2,-0.01528379
2,-0.05597610
2,-0.01021652
2,0.02072078
2,0.00804385
2,-0.01895838
2,-0.01073575
2,0.03278403
2,-0.01837656
2,-0.01126647
2,-0.02973258
2,-0.02851199
2,0.00053862
2,-0.02998795
2,-0.01596605
2,-0.06761113
2,0.00048364
2,-0.06740782
2,-0.03488717
2,-0.03210685
2,-0.04385996
2,-0.00012297
2,-0.05010551
2,0.00570564
2,-0.03268057
2,-0.03641503
2,-0.01589949
2,-0.06220552
2,-0.03304666
2,-0.02096497
2,-0.01735433
2,-0.03087653
2,-0.05381967
2,-0.04644600
2,-0.07930550
2,-0.02838926
2,-0.01274321
2,0.02515805
2,-0.03429120
3,0.03768584
3,-0.05455569
3,-0.00394178
3,0.01481255
3,-0.02681805
3,-0.05796099
3,0.02575879
3,-0.03999297
3,-0.03549730
3,-0.01431685
3,-0.02772075
3,-0.01731684
3,-0.03822520
3,-0.01067985
3,-0.03122707
3,-0.07630153
3,-0.05705084
3,-0.03314507
3,0.04671780
3,0.02977744
3,-0.03405126
3,-0.03985901
3,-0.04150789
3,-0.03743619
3,-0.01870343
3,-0.04304660
3,-0.00448924
3,-0.01361624
3,-0.01586082
3,-0.04534265
3,-0.03070710
3,-0.04122105
3,0.00543952
3,0.02897923
3,-0.02933395
3,-0.07738431
3,-0.01791579
3,-0.00489037
3,-0.05278399
3,-0.03661920
3,-0.02823568
3,-0.03619790
3,-0.05392207
3,-0.02371613
3,-0.05849937
3,0.08864960
3,-0.01094514
3,-0.03697294
3,-0.04856454
3,-0.00439382
3,-0.02972510
3,-0.01492547
3,0.03328123
3,-0.03500674
