window,alpha
1,0.00761861
1,0.00469273
1,0.04667571
1,0.09980576
1,0.02893800
1,-0.00703348
1,0.04435624
1,-0.02065287
1,-0.00142488
1,0.00105717
1,0.08662809
1,0.02452493
1,0.07084390
1,0.02325358
1,0.01563148
1,0.01604684
1,-0.00667852
1,0.01069209
1,0.03873244
1,0.01852437
1,0.00698391
1,-0.00049832
1,0.00551034
1,0.07346350
1,0.00151447
1,-0.00932908
1,0.05241541
1,0.04639454
1,0.01173215
1,-0.00268783
1,0.03658944
1,-0.04338047
1,0.06849795
1,-0.00221116
1,0.01522611
1,0.03916065
1,-0.01697730
1,0.05393763
1,0.01569753
1,0.06685815
1,-0.01252460
1,-0.01343579
1,0.04397476
1,-0.00930962
1,-0.01160925
1,-0.01802189
1,0.07806388
1,0.10076156
1,-0.02218149
1,0.07617932
1,-0.00503722
1,0.04552217
1,-0.00353126
1,0.01007620
1,0.01843312
1,0.02671242
1,-0.03010486
1,-0.01724980
1,-0.00142795
1,0.03830643
1,-0.00818119
1,-0.06430494
1,-0.05277020
1,-0.01018471
1,0.03430979
1,-0.02106029
1,-0.01998204
1,0.04588645
1,0.03541340
1,0.04448752
1,-0.00600512
1,0.02250962
1,0.02900220
1,-0.00357502
1,0.09708703
1,-0.01402605
1,0.00093050
1,0.02540849
1,0.07567000
1,0.01254574
1,-0.02363323
1,-0.00293658
1,0.06325163
1,-0.00504567
1,-0.01709578
1,0.01312808
1,0.00766051
1,0.02601714
1,-0.02428670
1,-0.02521189
1,-0.04224858
1,0.00868446
1,-0.02101000
1,-0.04081071
1,0.00120417
1,-0.04420334
1,-0.02451763
1,-0.00225068
1,-0.01384918
1,0.00952565
1,0.03544061
1,0.01143034
1,0.04056438
1,0.01843737
1,-0.02424706
1,-0.01420796
1,-0.00487769
1,-0.00352083
1,-0.00987545
1,-0.03771496
1,0.12319244
1,0.12058879
1,0.07722769
1,-0.01485112
1,0.08187035
1,0.00402770
1,0.03346923
1,0.08335256
1,0.05544472
1,0.17008519
1,0.00912121
1,-0.01109316
1,0.01205626
1,0.00896460
1,0.03889981
1,0.15790389
1,0.01032329
1,0.05782577
1,-0.04655687
1,-0.00015744
1,0.06543440
1,0.01594524
1,0.02345487
1,-0.02176300
1,0.06071369
1,0.01648125
1,-0.02015903
2,-0.00390225
2,-0.03321676
2,-0.04456602
2,-0.01903673
2,-0.02777127
2,0.03630931
2,-0.05757091
2,0.03115810
2,-0.05741545
2,-0.00742782
2,-0.02515958
2,0.03282151
2,0.00563217
2,-0.04712853
2,-0.07060099
2,-0.00696385
2,-0.01913572
2,-0.07555221
2,-0.00790612
2,-0.06380405
2,-0.03645732
2,-0.01281817
2,-0.04087098
2,-0.02489733
2,-0.04816594
2,0.01188958
2,0.02204210
2,-0.08972234
2,-0.02524814
2,-0.02231088
2,-0.05516180
2,-0.02957521
2,-0.03316644
2,-0.02999640
2,-0.00299745
2,-0.05679293
2,-0.01646155
2,-0.02012418
2,-0.04093252
2,-0.01869399
2,0.02429043
2,-0.01667181
2,-0.02890830
2,-0.05576350
2,-0.00923333
2,-0.04848130
2,-0.03675509
2,-0.04277968
2,-0.03925993
2,-0.03463997
2,-0.00781831
2,-0.04903487
2,-0.05743717
2,-0.03829133
2,-0.02306525
2,-0.00060756
2,0.02204781
2,-0.05837363
2,-0.05367620
2,-0.02574793
2,-0.03324686
2,0.00044039
2,-0.04668577
2,-0.02825463
2,-0.00405137
2,0.01492952
2,-0.04385867
2,0.01435699
2,-0.02245918
2,-0.05490306
2,-0.02096424
2,-0.01003647
2,-0.07896982
2,-0.02995397
2,0.02931713
2,0.01332853
2,-0.02341716
2,-0.02565454
2,-0.03548797
2,-0.05748002
2,-0.06890333
2,-0.04724432
2,-0.02658447
2,-0.03161303
2,-0.04454638
2,-0.03224964
2,-0.02647165
2,-0.02196967
2,0.01362418
2,-0.03109185
2,-0.00372549
2,-0.01327368
2,-0.02240875
2,-0.04078792
2,-0.04574237
2,-0.01366882
2,-0.00208452
2,-0.02400211
2,-0.00977583
2,0.02470146
2,-0.01917432
2,-0.02426950
2,-0.01942014
2,-0.02509039
2,-0.04996346
2,-0.01256549
2,-0.03467555
2,-0.06674648
2,-0.05948794
2,0.01429247
2,-0.02401616
2,-0.04448400
2,-0.04746981
2,-0.01940010
2,-0.01801626
2,0.03036699
2,-0.03093268
2,-0.04761342
2,0.00363248
2,-0.01308569
2,-0.00441214
2,-0.04029225
2,-0.05250000
2,-0.02820211
2,0.00095880
2,-0.05842440
2,0.04295203
2,-0.02657135
2,-0.02780856
2,-0.03704547
2,-0.02394764
2,-0.02132292
2,0.06640045
2,-0.05117847
2,-0.10310573
2,0.01270399
2,0.01741738
2,-0.02560149
2,-0.00408679
2,-0.02798760
2,-0.01232403
2,-0.01890315
2,-0.02891243
2,-0.03886549
2,-0.02597044
2,-0.00687452
2,-0.02807257
2,-0.03387737
2,-0.07224511
2,0.00124842
2,-0.01401138
2,-0.04126764
2,-0.03226659
2,-0.01012088
2,-0.02230141
2,-0.05504009
2,0.03589104
2,-0.01813137
2,-0.03023053
2,-0.05806195
2,-0.04856775
2,-0.02074358
2,-0.03148419
2,-0.02892683
2,-0.00927954
2,-0.00660449
2,-0.04537496
2,-0.00569834
2,-0.02653067
2,-0.03756181
2,-0.02036704
2,-0.04478671
2,0.02169751
2,-0.01379194
2,-0.02245668
2,-0.02577543
2,-0.02038205
2,-0.02928046
2,-0.02327014
2,0.05873093
2,-0.00601333
2,-0.01212768
2,-0.02721057
2,-0.01403214
2,-0.03547959
2,0.00997977
2,-0.02382848
2,-0.01278785
2,-0.01246638
2,-0.01215717
2,-0.04552957
2,-0.04182865
2,-0.00068185
2,-0.02902340
2,-0.03255121
2,0.05528905
2,0.00511702
2,-0.00531068
2,0.02522949
2,-0.01280530
2,-0.06402913
2,-0.05461760
2,-0.02256565
2,-0.05601413
2,0.02411246
2,0.01198647
2,-0.03023764
2,-0.01549639
2,-0.05638970
2,-0.01038174
2,0.02093889
2,0.00828044
2,-0.01914206
2,-0.01098601
2,0.03293939
2,-0.01851148
2,-0.01142528
2,-0.02996486
2,-0.02892529
2,0.00033663
2,-0.03014096
2,-0.01604941
2,-0.06808689
2,0.00053669
2,-0.06748664
2,-0.03511441
2,-0.03237070
2,-0.04426417
2,-0.00017701
2,-0.05062675
2,0.00526982
2,-0.03326176
2,-0.03686105
2,-0.01819906
2,-0.01581594
2,-0.06265915
2,-0.03326772
2,-0.04760858
2,-0.02090416
2,-0.01768469
2,-0.03148768
2,0.01537902
2,-0.05407697
2,-0.04686482
2,-0.07996486
2,-0.02896586
2,-0.01294637
2,0.02533284
2,-0.03463742
3,0.03750866
3,-0.05475675
3,-0.00414657
3,0.01468747
3,-0.02693880
3,-0.05829349
3,0.02515824
3,-0.04022412
3,-0.03570140
3,-0.01429363
3,-0.02772660
3,-0.01761760
3,-0.03857281
3,-0.04832051
3,-0.01081901
3,-0.03136215
3,-0.07661316
3,0.00309752
3,-0.05740380
3,-0.03346824
3,0.04651800
3,0.02961004
3,-0.03429775
3,-0.04021499
3,-0.04170124
3,-0.03740239
3,-0.01918627
3,-0.04338742
3,-0.00460864
3,-0.01382125
3,-0.01620472
3,-0.04081818
3,-0.04557042
3,-0.03075664
3,-0.04156516
3,0.00535463
3,0.02920553
3,-0.02950698
3,-0.07785061
3,-0.07802294
3,-0.01814644
3,-0.00500389
3,-0.05303321
3,-0.03705243
3,-0.02843133
3,-0.03644783
3,-0.05426365
3,-0.02372656
3,-0.05875520
3,0.08880027
3,-0.01104663
3,-0.03724527
3,-0.04858790
3,-0.00449692
3,-0.02989615
3,-0.01531097
3,0.03323709
3,-0.03512515
3,-0.07037932
3,-0.01773567
3,0.01652380
3,0.00058285
3,-0.04128499
3,-0.00553912
3,0.01470316
3,-0.03821644
3,-0.03747911
3,-0.02850360
3,-0.03005847
3,-0.04154013
3,-0.02295323
3,-0.00445860
3,0.01406652
3,-0.02697182
3,-0.00165121
3,-0.04840982
3,-0.02254166
3,-0.04045457
3,-0.02124158
3,-0.05849436
3,-0.04975754
3,-0.02580286
3,-0.07251895
3,-0.04734081
3,0.00738887
3,-0.05806829
3,-0.03478612
3,0.00071997
3,-0.01493201
3,-0.02702398
3,-0.04275754
3,-0.03971756
3,-0.00398098
3,-0.05762335
3,-0.02630270
3,0.01248378
3,-0.02217440
3,-0.07050475
3,-0.05873775
3,-0.03756370
3,-0.01813572
3,-0.02149389
3,0.00672890
3,-0.03454318
3,-0.01664752
3,0.16038163
3,-0.00405225
3,-0.01968545
3,0.07056053
3,-0.00350153
3,0.02846514
3,-0.03041092
3,-0.02058962
3,-0.01581367
3,-0.04018709
3,0.04914869
3,0.01395954
3,-0.00806530
3,-0.02369722
3,-0.04332719
3,-0.01196970
3,-0.00820119
3,-0.02870095
3,-0.03245290
3,-0.01115042
3,-0.02591752
3,0.04297254
3,-0.00143721
3,-0.01049259
3,-0.04815505
3,-0.04903456
3,-0.00968646
3,-0.03397487
3,-0.06558996
3,-0.00565223
3,0.02931554
3,0.00605885
3,-0.00340366
3,-0.02297358
3,-0.06470349
3,-0.03366180
3,-0.05456644
3,-0.02698505
3,-0.03136812
3,-0.05652975
3,0.03222640
3,0.00648900
3,0.01149124
3,-0.02332248
3,-0.02619273
3,-0.01173161
3,-0.01088987
3,0.00871339
3,-0.01328886
3,-0.06035970
3,-0.04679149
3,0.02784765
3,-0.03974649
3,-0.02926896
3,-0.04122825
3,0.00070419
3,0.01029772
3,-0.04472874
3,-0.03500330
3,0.01002477
3,0.05852355
3,-0.02162709
3,-0.03199175
3,-0.00805453
3,-0.00438189
3,-0.04653262
3,0.01067214
3,-0.03334608
3,0.01415572
3,-0.04398147
3,-0.06568355
3,-0.01720039
3,-0.04894415
3,-0.03144747
3,-0.06335479
3,-0.02522231
3,-0.01333286
3,-0.00810065
3,0.00059061
3,-0.03278480
3,-0.00664387
3,-0.02959001
3,-0.03343386
3,0.00416709
3,-0.07133079
3,-0.07434720
3,-0.02841719
3,-0.05722656
3,-0.00717370
3,-0.01156626
3,0.02450286
3,0.05327860
3,-0.00793312
3,-0.09226837
3,-0.03543333
3,-0.02161877
3,-0.02618355
3,-0.01296530
3,-0.03163000
3,-0.05980179
3,0.00451363
3,-0.06206112
3,0.03200695
3,0.04672830
3,-0.01943023
3,-0.01795121
3,-0.01654311
3,0.00972347
3,-0.02209848
3,-0.06768581
3,0.01594125
3,-0.04147079
3,-0.01519428
3,-0.01099861
3,-0.01724729
3,-0.01928482
3,-0.02230439
3,-0.02448360
3,-0.04541029
3,-0.03142429
3,-0.06108826
3,-0.00915190
3,-0.01429234
3,-0.03884435
3,-0.03607119
3,-0.02549665
3,-0.01766370
3,-0.00391731
3,-0.02318457
3,0.05378773
3,-0.04030491
3,-0.01335576
3,-0.03095756
3,0.01259858
3,0.04745603
3,0.01095844
3,0.00846581
3,-0.02816516
3,-0.01702536
3,-0.06018198
3,-0.00709572
3,-0.04304309
3,-0.00246200
3,0.05911651
3,-0.01519056
4,-0.01969923
4,0.08109055
4,-0.00026876
4,0.01904022
4,-0.02823575
4,0.05834654
4,0.02790343
4,0.15982534
4,0.06008673
4,0.01262808
4,0.05405425
4,0.03677933
4,0.16648261
4,0.04014540
4,-0.01286968
4,0.03043577
4,0.02955632
4,0.04855118
4,0.02824628
4,-0.04166090
4,0.09520605
4,0.05908193
4,0.02370914
4,0.01067629
4,-0.03122517
4,0.02365354
4,0.08926199
4,0.12988921
4,-0.02230838
4,0.10314771
4,-0.01318947
4,0.06569684
4,-0.00608010
4,0.11187496
4,-0.00415473
4,0.06728471
4,0.05483633
4,0.11739992
4,0.01951796
4,-0.04298762
4,0.10004389
4,0.02132138
4,0.01591787
4,0.00231554
4,0.02197061
4,0.16072957
4,0.13332461
4,-0.00741841
4,0.04115662
4,0.01132308
4,0.00858358
4,0.07621679
4,0.15078844
4,0.23485792
4,0.03279778
4,0.07257383
4,0.08323854
4,0.08401189
4,-0.01864475
4,0.02880309
4,0.12218513
4,0.05887380
4,0.05566090
4,0.04650649
4,0.05097940
4,-0.01650104
4,0.01504121
4,0.10022539
4,0.05537230
4,0.09138600
4,0.03033423
4,0.09156684
4,0.15201168
4,0.06465985
4,0.04425903
4,0.12534784
4,-0.03859741
4,-0.01751919
4,-0.01741946
4,0.01208331
4,-0.00378053
4,0.01340140
4,0.10270668
4,0.01429393
4,0.01438139
4,0.14248903
4,0.08434031
4,0.04705035
4,0.02206853
4,0.09139895
4,0.04828213
4,0.15290211
4,0.05946014
4,0.05740486
4,-0.02964488
4,0.02710606
4,0.09070990
4,0.05477029
4,0.01125334
4,0.01547542
4,-0.02877684
4,-0.02342153
4,0.00763857
4,0.05978281
4,0.04034661
4,0.05432088
4,0.05640965
4,0.00702742
4,0.06583375
4,0.01947254
4,0.00954287
4,0.06465137
4,0.03002009
4,0.03398730
4,0.01301089
4,0.13150662
4,-0.01786115
4,0.01220255
4,0.10784783
4,-0.03991068
4,-0.02865812
4,0.04838875
4,0.10067892
4,0.03234039
4,0.03509802
4,0.01843874
4,0.10115244
4,0.05207105
4,-0.05486895
4,0.24524170
4,0.04183809
4,0.04840348
4,0.00961075
4,0.06920066
4,-0.00922317
4,0.03220618
4,0.11180949
4,-0.00943776
4,-0.01909037
4,-0.12428734
4,0.00641810
4,-0.07982811
4,0.03656718
4,0.03842381
4,0.05822150
4,-0.03905755
4,0.03838920
4,0.02631374
4,0.01412981
4,-0.00649205
4,-0.00957729
4,0.01507655
4,0.09593523
4,0.01229203
4,0.02177100
4,-0.03211562
4,0.08598747
4,0.03074970
4,0.11071720
4,-0.01210062
4,0.05293865
4,0.03692469
4,0.04682857
4,0.12789275
4,0.23977499
4,0.06185326
4,0.12576465
4,0.02122639
4,-0.05714684
4,-0.00526563
4,0.03483552
4,0.02667911
4,0.05594991
4,0.00827913
4,-0.03854599
4,0.06403872
4,-0.00026921
4,0.03263944
4,0.00010301
4,0.06297062
4,0.09446589
4,-0.02999042
4,0.04400676
4,0.00155710
4,0.02809910
4,0.00477423
4,-0.00405523
4,0.05338674
4,0.05411170
4,-0.01308789
4,0.03557107
4,0.04134768
4,-0.01596960
4,0.02524406
4,0.23359597
4,-0.02987029
4,0.06455573
4,0.13241936
4,0.02633233
4,0.06557271
4,0.01469957
4,0.09095252
4,0.05909111
4,0.11953153
4,0.04156401
4,0.00082877
4,0.00214554
4,0.03278045
4,0.01516735
4,0.05253947
4,0.01483627
4,-0.02165004
4,0.02206277
4,-0.03656973
4,0.02839836
4,0.03690596
4,0.04317431
4,-0.01338129
4,0.15171432
4,-0.00367622
4,-0.03304016
4,0.00935790
4,0.01033784
4,0.04375328
4,-0.00950535
4,0.00408329
4,-0.01914415
4,0.00295489
4,0.03456954
4,0.05518872
4,0.16766025
4,0.00928898
4,0.05032341
4,-0.01601822
4,-0.04434313
4,-0.00124231
4,0.00100990
4,-0.00877182
4,0.02619746
4,-0.00572115
4,-0.02958448
4,0.02477804
4,0.01189588
4,0.07219816
4,-0.01773750
4,0.03642774
5,0.03858767
5,0.03424349
5,0.10100412
5,0.03417506
5,0.01951216
5,-0.01633537
5,0.03960975
5,0.06649338
5,0.04067988
5,0.02796238
5,-0.00385680
5,0.03536438
5,0.02100508
5,0.00940731
5,0.01232092
5,-0.03678324
5,0.03664252
5,0.08431786
5,0.01076554
5,0.03597570
5,0.08152318
5,0.06660520
5,0.01846757
5,0.08002321
5,-0.02982148
5,0.05749908
5,0.04319968
5,-0.01716581
5,0.00019272
5,0.16624118
5,0.02330790
5,-0.01619418
5,0.03870557
5,0.17177874
5,0.21847318
5,0.09222883
5,-0.00054298
5,-0.00176368
5,0.07912166
5,0.04231025
5,-0.01564278
5,0.00144657
5,0.00698019
5,0.00175784
5,0.00503255
5,0.02460355
5,-0.00326908
5,0.09049112
5,0.00370411
5,0.05283697
5,0.02609765
5,0.01850584
5,0.02844410
5,0.04564507
5,-0.03302193
5,0.04337679
5,0.10156842
5,0.01924382
5,0.04369602
5,0.06838304
5,0.03041484
5,0.02274452
5,0.03437436
5,0.10972419
5,0.12082284
5,0.02253599
5,0.05596177
5,-0.01488971
5,0.00826018
5,-0.02936543
5,0.05261861
5,0.06733618
5,0.03379383
5,0.11642081
5,0.02364722
5,0.05270080
5,0.07841642
5,0.10205253
5,-0.00765248
5,0.08308718
5,0.01306083
5,0.04966204
5,0.06684217
5,-0.04148720
5,0.02828011
5,0.04193556
5,0.07887603
5,0.06630651
5,0.05612376
5,0.06653112
5,0.02799338
5,0.08261202
5,0.00516652
5,0.05387718
5,0.05013142
5,0.03606011
5,0.04715822
5,-0.01415631
5,0.05351487
5,0.04223071
5,0.01826262
5,0.06412957
5,-0.02087758
5,0.07031392
5,0.06320390
5,0.05388704
5,0.02346657
5,-0.00236402
5,0.05916059
5,0.01370044
5,0.03304194
5,0.15048538
5,0.04976915
5,0.04227387
5,-0.05352205
5,0.03175427
5,0.02630508
5,0.15781687
5,0.10047821
5,0.05106078
5,0.05758372
5,0.03471496
5,0.13557921
5,0.12061476
5,0.00909819
5,-0.01941520
5,0.12193210
5,-0.04374225
5,0.03951382
5,0.08024047
5,0.14407282
5,0.03906435
5,0.03466595
5,0.02326010
5,0.04206917
5,0.06285557
5,0.06409616
5,-0.04213263
5,0.01673709
5,0.02801812
5,0.05417627
5,0.02020588
5,0.03547853
5,0.00564267
5,-0.00615950
5,-0.01222260
5,0.00362102
5,0.01571110
5,0.05162000
5,-0.01257533
5,0.00707748
5,0.00772305
5,0.03729586
5,0.07518566
5,0.01155828
5,0.04324117
5,0.09061727
5,0.04609385
5,0.04379944
5,0.09440174
5,0.05638278
5,0.09091204
5,0.04644365
5,0.03764677
5,-0.03965738
5,0.01710222
5,0.01369534
5,0.02321116
5,-0.03416412
5,0.01266075
5,0.07276631
5,0.05048370
5,0.05251381
5,0.05126495
5,0.10768243
5,0.03850951
5,0.04108844
5,0.04181598
5,0.09348296
5,0.06848594
5,0.07674918
5,0.02124703
5,0.03184387
5,0.00480273
5,0.09883934
5,0.04495092
5,0.02427328
5,0.01615392
5,0.05418824
5,0.07234237
5,0.08749034
5,0.00553366
5,0.14927472
5,0.04761925
5,0.05084721
5,0.05665201
5,0.02084626
5,0.00860590
5,0.07614294
5,-0.00188471
5,0.02449430
5,0.03607518
5,0.04556414
5,0.12373924
5,0.08934712
5,0.09908655
5,0.05126880
5,0.02044018
5,0.09263936
5,0.08159453
5,0.07664696
5,0.07285293
5,0.06128207
5,0.03672989
5,-0.04232505
5,0.00392863
5,0.14594346
5,0.04831889
5,0.02272890
5,0.02073404
5,0.01569026
5,0.02684697
5,-0.00488385
5,0.05994217
5,0.02963513
5,0.12504244
5,0.01323543
5,0.06460480
5,0.02074178
5,0.09930379
5,0.06766228
5,0.05314571
5,0.01907247
5,-0.01782785
5,0.00530815
5,0.10537829
5,0.07658289
5,-0.00306392
5,0.04390769
5,0.05508749
5,0.02279570
5,0.03931450
5,0.04326263
5,0.02498833
