window,alpha
2,-0.03461710
2,-0.00788616
2,-0.04896675
2,-0.05738460
2,-0.03824863
2,-0.02305270
2,-0.00054387
2,0.02206016
2,-0.05830949
2,-0.05361447
2,-0.02569447
2,-0.03326645
2,0.00046896
2,-0.04663992
2,-0.02821514
2,-0.00400093
2,0.01494767
2,-0.04380527
2,0.01431721
2,-0.02239519
2,-0.05479021
2,-0.02093309
2,-0.01001408
2,-0.07888465
2,-0.02988488
2,0.02929611
2,0.01331388
2,-0.02338923
2,-0.02559635
2,-0.05742419
2,-0.06885681
2,-0.04718293
2,-0.02657216
2,-0.03157632
2,-0.04451035
2,-0.03221274
2,-0.02647959
2,-0.02193806
2,0.01368393
2,-0.03101989
2,-0.00371567
2,-0.01324380
2,-0.02238707
2,-0.04072962
2,-0.04569724
2,-0.01364842
2,-0.00200136
2,-0.02396659
2,-0.00971724
2,0.02468846
2,-0.02424120
2,-0.01938215
2,-0.02504074
2,-0.04988556
2,-0.01255038
2,-0.03460574
2,-0.06673995
2,-0.05939936
2,0.01428301
2,-0.04447374
2,-0.04739596
2,-0.01943089
2,-0.01805128
2,-0.03089770
2,-0.04758561
2,0.00361594
2,-0.01303664
2,-0.00441677
2,-0.04021842
2,-0.05245655
2,-0.02813531
2,0.00095662
2,-0.05835221
2,0.04292193
2,-0.02643023
2,-0.02781432
2,-0.03695286
2,-0.02391398
2,-0.02129263
2,0.06646970
2,-0.05110873
2,-0.10301956
2,0.01273602
2,0.01745046
2,-0.02553328
2,-0.00414069
2,-0.02797779
2,-0.01230144
2,-0.01889271
2,-0.02889032
2,-0.03881587
2,-0.02596661
2,-0.00688298
2,-0.02802151
2,-0.03385175
2,-0.07217424
2,0.00120796
2,-0.01400806
2,-0.04125075
2,-0.03221734
2,-0.01010623
2,-0.02228247
2,-0.05498189
2,0.03584205
2,-0.01809399
2,-0.03025742
2,-0.05801045
2,-0.04852998
2,-0.02074835
2,-0.03148577
2,-0.02887440
2,-0.00921248
2,-0.00656547
2,-0.04534298
2,-0.00569445
2,-0.02646957
2,-0.03756570
2,-0.02032283
2,-0.04471710
2,0.02169827
2,-0.01373911
2,-0.02242381
2,-0.02572848
2,-0.02035226
2,-0.02921312
2,-0.02320551
2,0.05874081
2,-0.00596259
2,-0.01207916
2,-0.02717584
2,-0.01401340
2,-0.03546199
2,0.01002026
2,-0.02381290
2,-0.01277189
2,-0.01239654
2,-0.01215738
2,-0.04546827
2,-0.04186487
2,-0.00067452
2,-0.02898767
2,0.05528248
2,-0.00527429
2,0.02522322
2,-0.01278571
2,-0.06396168
2,-0.05451394
2,-0.02252625
2,-0.05593038
2,0.02404598
2,0.01201273
2,-0.03013427
2,-0.01544796
2,-0.05632100
2,-0.01034508
2,0.02089497
2,0.00824115
2,-0.01912639
2,-0.01095583
2,0.03285137
2,-0.01846624
2,-0.01141183
2,-0.02994516
2,-0.02885538
2,0.00037698
2,-0.03015660
2,-0.01604301
2,-0.06805655
2,0.00054007
2,-0.06746850
2,-0.03509403
2,-0.03232989
2,-0.04420087
2,-0.00013375
2,-0.05057273
2,0.00533795
2,-0.03317156
2,-0.03676090
2,-0.01581340
2,-0.06259677
2,-0.03321242
2,-0.02088165
2,-0.01766219
2,-0.03142500
2,-0.05403649
2,-0.04682832
2,-0.07988825
2,-0.02889251
2,-0.01290229
2,0.02532908
2,-0.03457657
3,0.03753753
3,-0.05470252
3,-0.00410328
3,0.01472500
3,-0.02689962
3,-0.05817568
3,0.02529129
3,-0.04014732
3,-0.03564678
3,-0.01432562
3,-0.02768113
3,-0.01756430
3,-0.03850393
3,-0.01077672
3,-0.03131414
3,-0.07651828
3,-0.05732451
3,-0.03340968
3,0.04654978
3,0.02964329
3,-0.03423599
3,-0.04014296
3,-0.04165178
3,-0.03742262
3,-0.01903836
3,-0.04329900
3,-0.00457943
3,-0.01376303
3,-0.01606475
3,-0.04547768
3,-0.03074988
3,-0.04146929
3,0.00537298
3,0.02914035
3,-0.02948787
3,-0.07771020
3,-0.01807105
3,-0.00497832
3,-0.05296442
3,-0.03697350
3,-0.02839447
3,-0.03638732
3,-0.05418953
3,-0.02371351
3,-0.05868148
3,0.08875069
3,-0.01106829
3,-0.03718312
3,-0.04858780
3,-0.00447373
3,-0.02983602
3,-0.01521528
3,0.03329755
3,-0.03510622
3,-0.07033488
3,-0.01771622
3,0.01645740
3,0.00057131
3,-0.04124081
3,-0.00547839
3,0.01473286
3,-0.03817399
3,-0.03742518
3,-0.02846381
3,-0.02997245
3,-0.04149842
3,-0.02293847
3,-0.00438008
3,0.01411292
3,-0.02693898
3,-0.00160445
3,-0.04836648
3,-0.02248483
3,-0.04040381
3,-0.02117530
3,-0.05841567
3,-0.04971007
3,-0.02568973
3,-0.07241143
3,-0.04725519
3,0.00742422
3,-0.05800074
3,-0.03473754
3,0.00074769
3,-0.01491687
3,-0.02693948
3,-0.04270545
3,-0.03967000
3,-0.05751325
3,-0.02629594
3,0.01247961
3,-0.02215006
3,-0.05863754
3,-0.03751348
3,-0.01811065
3,-0.02141922
3,0.00670684
3,-0.03449979
3,-0.01657329
3,0.16030549
3,-0.00394926
3,-0.01966752
3,0.07063752
3,-0.00342030
3,0.02848961
3,-0.03039161
3,-0.02052493
3,-0.04012074
3,0.04915685
3,0.01390119
3,-0.00801383
3,-0.02365770
3,-0.04327797
3,-0.01186259
3,-0.00820460
3,-0.02857917
3,-0.03238078
3,-0.01107569
3,-0.02587822
3,0.04308128
3,-0.00139837
3,-0.01045831
3,-0.04809343
3,-0.00973645
3,-0.03393449
3,-0.06553343
3,-0.00559814
3,0.02929856
3,0.00610256
3,-0.00343836
3,-0.02297230
3,-0.06463505
3,-0.03359085
3,-0.05454917
3,-0.02695683
3,-0.03130060
3,-0.05644007
3,0.03224781
3,0.00651599
3,0.01154086
3,-0.02326497
3,-0.02616273
3,-0.01163451
3,-0.01083049
3,0.00872159
3,-0.01320412
3,-0.06030804
3,-0.04672617
3,0.02786506
3,-0.03966745
3,-0.02926685
3,-0.04116082
3,0.00072530
3,0.01037959
3,-0.04466224
3,-0.03499697
3,0.01007049
3,0.05857433
3,-0.02158509
3,-0.03197692
3,-0.00804083
3,-0.00436473
3,-0.04652390
3,0.01069679
3,-0.03331684
3,0.01409713
3,-0.04396334
3,-0.06560952
3,-0.01712839
3,-0.04886286
3,-0.03137053
3,-0.06329243
3,-0.02516988
3,-0.01314787
3,-0.00807571
3,-0.03281119
3,-0.00664139
3,-0.02956230
3,-0.03333375
3,0.00417330
3,-0.07126310
3,-0.07423595
3,-0.02839210
3,-0.05717174
3,-0.00719068
3,-0.01155986
3,0.02453246
3,0.05336523
3,-0.00789363
3,-0.09215498
3,-0.03543159
3,-0.02156627
3,-0.02612051
3,-0.01297444
3,-0.03150355
3,-0.05975449
3,0.00452883
3,-0.06203617
3,0.03203976
3,0.04681434
3,-0.01943959
3,-0.01794549
3,-0.01656259
3,0.00963888
3,-0.02213159
3,-0.06760225
3,0.01598469
3,-0.04141749
3,-0.01516803
3,-0.01098995
3,-0.01717591
3,-0.01921326
3,-0.02232581
3,-0.02456806
3,-0.04531919
3,-0.03136971
3,-0.06102348
3,-0.00914243
3,-0.01422231
3,-0.03875776
3,-0.03594128
3,-0.02544695
3,-0.01761116
3,-0.00396588
3,-0.02315186
3,0.05387263
3,-0.04024699
3,-0.01336885
3,-0.03089781
3,0.04737578
3,0.01094905
3,0.00853705
3,-0.02815349
3,-0.01694581
3,-0.06008768
3,-0.00705253
3,-0.04294987
3,-0.00240308
3,0.05916165
3,-0.01519381
4,-0.00896525
4,0.05698750
4,-0.00838166
4,0.00344841
4,-0.03898470
4,0.01932678
4,0.00739651
4,0.13669443
4,0.04486573
4,-0.00105154
4,0.02390095
4,0.04188136
4,0.01194888
4,-0.01287683
4,0.01286158
4,-0.00055745
4,0.01210062
4,-0.05034704
4,0.05723011
4,-0.00291664
4,-0.01575640
4,-0.01711334
4,0.01794508
4,0.06776015
4,0.11334049
4,-0.01921033
4,0.08692732
4,0.02953692
4,-0.00603824
4,0.05328923
4,0.03086973
4,0.05187057
4,0.08625517
4,0.01324075
4,-0.04271303
4,0.07758040
4,-0.00947046
4,-0.00883175
4,-0.00809474
4,0.01264834
4,0.10664266
4,0.12394603
4,-0.02475047
4,0.02668917
4,-0.00461387
4,-0.01616465
4,0.07535436
4,0.10768849
4,0.22315037
4,0.02249893
4,0.05876070
4,0.04557222
4,0.03767392
4,-0.02602373
4,0.00636484
4,0.07841148
4,0.05628507
4,0.02135200
4,0.03766641
4,0.01615116
4,-0.02825082
4,-0.00793327
4,0.07987136
4,0.04895623
4,0.05873610
4,-0.00486861
4,0.05036740
4,0.10970423
4,0.06042140
4,0.01338834
4,0.10447356
4,-0.03400061
4,-0.01075525
4,-0.03483249
4,-0.01286886
4,-0.02255752
4,-0.01613428
4,0.07547709
4,-0.01011346
4,-0.01235463
4,0.09350117
4,0.07175962
4,0.03465615
4,0.01005421
4,0.03654695
4,0.03969309
4,0.10371557
4,0.01851857
4,0.03626572
4,0.00459097
4,0.05185181
4,-0.00197747
4,-0.00453481
4,-0.03522463
4,-0.02627886
4,-0.01360932
4,0.02798496
4,-0.00009585
4,0.04204999
4,0.03015988
4,0.00723966
4,0.02663272
4,-0.01029077
4,0.02011987
4,0.02580892
4,0.00601288
4,0.03549280
4,0.01033611
4,0.10332078
4,-0.01535138
4,-0.00285966
4,0.06563071
4,-0.03574415
4,-0.03930642
4,0.03704179
4,0.01412308
4,0.00911759
4,0.00463211
4,0.08535621
4,0.02645228
4,-0.06040980
4,0.20114587
4,0.00606638
4,0.02440672
4,-0.01117705
4,0.04449029
4,0.00731251
4,0.05373555
4,-0.02885877
4,-0.03699262
4,-0.09957720
4,-0.01447726
4,-0.07128472
4,0.01846375
4,0.01193734
4,0.02893476
4,-0.03594315
4,0.02418329
4,-0.00060200
4,0.00180289
4,-0.01927489
4,-0.01118563
4,-0.01054020
4,0.04496425
4,0.01492675
4,0.01846887
4,-0.00664522
4,0.03801266
4,0.01052964
4,0.08892492
4,-0.02376811
4,0.03717111
4,0.00911468
4,0.02413343
4,0.08444467
4,0.19858462
4,0.05092697
4,0.07880466
4,0.01211671
4,-0.04199724
4,-0.01552244
4,0.01748054
4,0.03031571
4,0.04614127
4,-0.00551895
4,-0.04609668
4,0.02925225
4,-0.01015485
4,0.00934581
4,-0.00227024
4,0.06240816
4,0.04569994
4,-0.01320076
4,0.02517439
4,0.01429413
4,-0.00149174
4,-0.02672312
4,0.02663559
4,0.05266304
4,-0.02290138
4,0.01385959
4,0.03376847
4,-0.00991488
4,0.03103729
4,0.19117428
4,-0.04282275
4,0.02993865
4,0.08152337
4,0.01324401
4,0.03296555
4,0.00344956
4,0.05301609
4,0.02531947
4,-0.00668009
4,-0.01928643
4,0.02705754
4,0.01293462
4,0.05187359
4,0.00520140
4,-0.02218995
4,0.00919754
4,-0.03577506
4,0.00359126
4,0.01324273
4,0.01458337
4,-0.01771859
4,0.11029121
4,-0.02088758
4,-0.03274178
4,0.00178359
4,-0.01908200
4,0.00948464
4,-0.02529159
4,-0.01157613
4,-0.02966466
4,-0.00831754
4,0.01534121
4,0.04020767
4,0.15684463
4,-0.00215125
4,0.04458730
4,-0.03602290
4,-0.05599146
4,-0.00018532
4,-0.01630910
4,0.00717493
4,-0.01176511
4,-0.03218524
4,0.00643820
4,-0.00960207
4,0.04264602
4,-0.02827889
4,0.01119065
5,0.03923320
5,0.03462103
5,0.10135096
5,0.03488844
5,0.02041172
5,-0.01562348
5,0.03975243
5,0.06638420
5,0.04064329
5,0.02896005
5,-0.00363995
5,0.03549685
5,0.02151967
5,0.01006632
5,0.01273483
5,-0.03661044
5,0.03770309
5,0.08705670
5,0.01129345
5,0.03612381
5,0.08311197
5,0.06734217
5,0.01925330
5,0.08096430
5,-0.02943401
5,0.05735104
5,0.04581418
5,-0.01707582
5,0.00007395
5,0.02352956
5,-0.01574967
5,0.03871857
5,0.17235895
5,0.22158436
5,0.09479964
5,-0.00026292
5,-0.00042958
5,0.07971978
5,0.04284089
5,-0.01545970
5,0.00237968
5,0.00749034
5,0.00177715
5,0.00557140
5,0.02684470
5,-0.00328368
5,0.09076420
5,0.00453918
5,0.05422050
5,0.02746512
5,0.01943236
5,0.02926761
5,0.04661303
5,-0.03296407
5,0.04532675
5,0.10285989
5,0.01986480
5,0.04436259
5,0.07034374
5,0.03074051
5,0.02352016
5,0.03531678
5,0.11185683
5,0.12071932
5,0.02265484
5,0.05683376
5,-0.01463708
5,0.00850729
5,-0.02934039
5,0.05329182
5,0.06758820
5,0.03389804
5,0.11736122
5,0.02447600
5,0.05314991
5,0.07939207
5,0.10425063
5,-0.00706922
5,0.08466021
5,0.01300913
5,0.05115683
5,0.06763386
5,0.02888284
5,0.04278941
5,0.07915659
5,0.06653681
5,0.05779366
5,0.06809708
5,0.02890435
5,0.08376682
5,0.00542148
5,0.05636033
5,0.05126177
5,0.03624598
5,0.04797696
5,0.05458352
5,0.04279913
5,0.06529606
5,-0.02104020
5,0.07104551
5,0.06348716
5,0.05522925
5,0.02424087
5,-0.00139118
5,0.05956597
5,0.01373642
5,0.03399389
5,0.15361507
5,0.05104804
5,0.04316699
5,-0.05306255
5,0.03268407
5,0.02636561
5,0.10122666
5,0.05083414
5,0.05804627
5,0.03577781
5,0.12294161
5,0.00939931
5,-0.01923055
5,-0.04344058
5,0.04056907
5,0.08039661
5,0.14496018
5,0.03905569
5,0.03546832
5,0.02362070
5,0.04236780
5,0.06522158
5,0.06619085
5,0.01754258
5,0.02832724
5,0.05530806
5,0.02071221
5,0.03613174
5,0.00666080
5,-0.00599976
5,-0.01239873
5,0.00440234
5,0.01583200
5,0.05200397
5,-0.01289360
5,0.00831005
5,0.03806451
5,0.07604470
5,0.01204763
5,0.04289950
5,0.09221985
5,0.04650243
5,0.04500357
5,0.09751749
5,0.05749029
5,0.09293500
5,0.04698849
5,0.03867189
5,-0.03955860
5,0.01733638
5,0.01366135
5,0.02369528
5,-0.03438789
5,0.01348362
5,0.07389761
5,0.05122991
5,0.05328828
5,0.05263458
5,0.10653380
5,0.03857454
5,0.04233709
5,0.04268938
5,0.09424070
5,0.06962053
5,0.07788422
5,0.02191991
5,0.03219314
5,0.09854730
5,0.04458055
5,0.02457977
5,0.01728743
5,0.05609291
5,0.07512534
5,0.08697606
5,0.15050472
5,0.04773984
5,0.05154243
5,0.05704314
5,0.02136654
5,0.00893354
5,0.07776774
5,-0.00130052
5,0.02471668
5,0.03699999
5,0.04636007
5,0.12635298
5,0.08981507
5,0.09932325
5,0.05181017
5,0.02049921
5,0.09386689
5,0.08259505
5,0.07870236
5,0.07327997
5,0.06142087
5,0.03804662
5,-0.04220299
5,0.00463109
5,0.14634816
5,0.04890569
5,0.02373978
5,0.02163455
5,0.01677139
5,0.02770368
5,-0.00470048
5,0.05973096
5,0.02989244
5,0.12866780
5,0.01400890
5,0.06492025
5,0.02092808
5,0.10012943
5,0.06844018
5,0.05393882
5,0.02003451
5,-0.01681837
5,0.00569231
5,0.07743691
5,-0.00302980
5,0.05660965
5,0.02373816
5,0.04074422
5,0.04312560
5,0.02548523
