window,alpha
5,-0.09232068
5,-0.03157397
5,0.03530846
5,-0.02527952
5,-0.02804526
5,0.05781681
5,-0.01128324
5,-0.07414272
5,0.21936421
5,0.00789459
5,-0.03981433
5,-0.00782352
5,0.16126974
5,-0.01871932
5,-0.01930773
5,-0.01668722
5,-0.03729172
5,-0.04061366
5,0.01626794
5,0.02727247
5,-0.01742097
5,-0.03108151
5,0.01703873
5,0.03925051
5,-0.03424784
5,0.00468275
5,-0.03920292
5,0.01797258
5,0.00532747
5,-0.00931855
5,-0.07128637
5,-0.10065734
5,0.08544774
5,0.01374932
5,-0.02130506
5,-0.05000273
5,0.01509963
5,0.01691357
5,-0.02269269
5,0.01578101
5,-0.04725070
5,0.04706847
5,-0.00900201
5,0.02781022
5,-0.00470157
5,-0.02806216
5,0.04003187
5,0.00022723
5,-0.03303372
5,-0.04654834
5,0.06159210
5,-0.00127169
5,-0.02046588
5,-0.01413537
5,0.00504210
5,-0.03682977
5,-0.14326563
5,0.01301792
5,-0.03167960
5,0.00827531
5,-0.04387115
5,-0.02396875
5,0.00908727
5,0.00202865
5,-0.06317673
5,-0.03407814
5,-0.02843935
5,-0.02386230
5,-0.00296247
5,0.00473050
5,-0.06693903
5,0.04039159
5,0.01475264
5,0.04805204
5,-0.00503046
5,0.08578811
5,0.00083177
5,0.00770897
5,-0.02409770
5,0.01017272
5,-0.00689012
5,-0.00703765
5,-0.03468328
5,0.12410825
5,-0.09406311
5,-0.02131091
5,-0.02375607
5,0.03261655
5,-0.03190717
5,-0.02335433
5,-0.02918767
5,-0.02468797
5,0.00887223
5,0.03975324
5,0.00968461
5,0.00511850
5,-0.02432660
5,-0.05497304
5,0.02494479
5,-0.01943048
5,-0.00647769
5,0.00725549
5,-0.00524807
5,0.07102516
5,-0.05181074
5,0.01499710
5,0.04709202
5,-0.00816156
5,-0.02618426
