window,alpha
0,0.09290109
0,0.05722252
0,-0.00513809
0,0.00282006
0,0.00640531
0,-0.02665471
0,0.05776310
0,0.05838278
0,-0.02404758
0,-0.09847894
0,0.03090417
0,0.01567245
0,0.02286771
0,0.00254630
0,-0.01686445
0,0.02554098
0,0.00462483
0,-0.04312025
0,0.13032596
0,0.08079904
0,-0.01034145
0,0.00308927
0,0.00104145
0,0.05592429
0,0.10287228
0,0.13564923
0,-0.00757420
0,0.10777498
0,-0.01750206
0,0.06619927
0,0.08812284
0,0.06832727
0,0.03531214
0,0.13737236
0,0.02011414
0,0.14673592
0,-0.02441685
0,-0.02057757
0,0.03636361
0,0.06135496
0,0.11902123
0,0.14564279
0,-0.02527842
0,0.03592269
0,0.08379848
0,-0.03470907
0,0.03202949
0,0.04166710
0,0.06695705
0,0.02077276
0,0.00350230
0,-0.01212338
0,0.06137992
0,0.04442996
0,0.06796516
0,0.01396111
0,0.31701121
0,0.02540657
0,0.05389978
0,0.05955331
0,0.03073028
0,0.07176162
0,0.05074888
0,-0.02426754
0,0.06859890
0,0.11513809
0,0.02925105
0,-0.06953537
0,-0.01628514
0,0.06722759
0,0.01285659
0,0.06605671
0,0.04960527
0,-0.00918203
0,-0.00988262
0,-0.06825598
0,-0.04537843
0,-0.03561581
0,-0.04746498
0,0.01401402
0,0.13139166
0,0.18221648
0,0.02771634
0,-0.03880617
0,0.19443756
0,0.07886738
0,0.02805108
0,-0.01589804
0,-0.00470805
0,0.12910567
0,0.12038415
0,0.03783629
0,0.06942085
0,0.08488169
0,0.24006283
0,0.03343797
0,-0.00262035
0,-0.01705010
0,-0.02166641
0,-0.04857960
0,0.16260342
0,0.08644450
0,0.02572964
0,0.09085885
0,0.04323847
0,0.08857435
0,-0.02953245
0,0.21057247
0,-0.01907124
0,0.05614457
0,-0.01196714
0,0.02262734
0,0.02848407
0,0.01019001
0,-0.01232161
0,0.02742630
0,0.00982872
0,-0.01030036
0,-0.02319830
0,0.00267306
0,-0.02100163
0,-0.00919345
0,0.01903659
0,0.05639121
0,0.01858718
0,0.03841992
0,0.05027528
0,0.06823860
0,0.18254422
0,0.17450255
0,-0.02481149
0,0.01583798
0,-0.01170622
0,-0.00009706
0,0.00044182
0,-0.01975299
0,0.02268538
0,-0.01956596
0,-0.00091836
